datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-06-01	25	0.11256526805221195	137888.558890964	139588.96507410007	186088.41010768714	104708.7196842756
2022-06-02	NA	NA	NA	146203.79461627893	190740.12371709754	112066.35050684419
2022-06-03	NA	NA	NA	152949.133159615	195564.19625917057	119620.24635263807
2022-06-04	NA	NA	NA	159816.19696792294	200590.45558886387	127330.17001387133
2022-06-05	NA	NA	NA	166795.58028274708	205850.63895906668	135150.2513790617
2022-06-06	NA	NA	NA	173877.2802894095	211377.22770257047	143030.1122284717
2022-06-07	NA	NA	NA	181050.72572384955	217201.62567883648	150916.75848504723
2022-06-08	30	0.14422308650622231	196481.54911008273	188304.8089804755	223351.67214149793	158757.26716166933
2022-06-09	NA	NA	NA	195624.3921196118	229845.35878747897	166498.47964757928
2022-06-10	NA	NA	NA	202991.0889849888	236693.78948057545	174087.29776027016
2022-06-11	NA	NA	NA	210387.8527888189	243903.08391213365	181478.01942937117
2022-06-12	NA	NA	NA	217796.75989792065	251467.61532976694	188634.3438689993
2022-06-13	NA	NA	NA	225199.06302499858	259368.0055645879	195531.5108235596
2022-06-14	NA	NA	NA	232575.25240803818	267570.851969012	202156.72833798465
2022-06-15	29	0.13364085295383074	225370.206994492	239905.1248909305	276030.22553406464	208507.8503181175
2022-06-16	NA	NA	NA	247167.8607403124	284690.42880904453	214590.81585043293
2022-06-17	NA	NA	NA	254342.10795300745	293489.23640536243	220416.62811998554
2022-06-18	NA	NA	NA	261406.07372627396	302360.92855509283	225998.56306677297
2022-06-19	NA	NA	NA	268337.6226802578	311238.72014511464	231350.0059122468
2022-06-20	NA	NA	NA	275114.3813395415	320056.4863621788	236483.01485816325
2022-06-21	NA	NA	NA	281713.84829950315	328749.87971697474	241407.5174477323
2022-06-22	31	0.14428591335028354	306021.4993301473	288113.5094244216	337257.0104198522	246130.9676247134
2022-06-23	NA	NA	NA	294375.70690648217	345531.48158393474	250793.52080872786
2022-06-24	NA	NA	NA	300553.9736332777	353561.5438776789	255493.5417354248
2022-06-25	NA	NA	NA	306611.0203805082	361364.99113764876	260153.36328738788
2022-06-26	NA	NA	NA	312507.4994281708	368977.21559133404	264680.12948261265
2022-06-27	NA	NA	NA	318202.17357458867	376432.2640304137	268979.6623262133
2022-06-28	NA	NA	NA	323652.13204080914	383746.0009253055	272968.84481397015
2022-06-29	29	0.13682315114674698	321768.76918823656	328813.05523428175	390902.3755394379	276585.7463600777
2022-06-30	NA	NA	NA	333639.52959777875	397844.24293300515	279796.27124822314
2022-07-01	NA	NA	NA	338085.4128831904	404469.81637625996	282596.48007471475
2022-07-02	NA	NA	NA	342104.2491637802	410634.9115971264	285010.6359459691
2022-07-03	NA	NA	NA	345649.73174188	416160.24069412274	287085.89954187063
2022-07-04	NA	NA	NA	348676.21083705593	420842.59142332565	288884.97143910674
2022-07-05	NA	NA	NA	351139.24157368776	424468.89911328256	290477.741079538
2022-07-06	30	0.1438763534517335	342926.72029817564	352996.1663553165	426832.810552822	291932.3219322425
2022-07-07	NA	NA	NA	354709.1381246737	428305.56176417024	293758.9046261928
2022-07-08	NA	NA	NA	356569.30866435036	429537.1978681307	295996.8834187107
2022-07-09	NA	NA	NA	358274.75208407006	430721.0403448537	298013.7628710469
2022-07-10	NA	NA	NA	359517.9526978406	431844.03247879335	299305.18564800126
2022-07-11	NA	NA	NA	359988.44579255785	432556.05730477284	299595.11354809883
2022-07-12	NA	NA	NA	359378.1041392382	432164.94222562737	298850.29792001116
2022-07-13	31	0.14428591335028354	333847.5761627442	357389.02005524235	429774.0504753896	297195.49496942124
2022-07-14	NA	NA	NA	354149.98159129446	425214.427979391	294962.2618807118
2022-07-15	NA	NA	NA	350038.56344419636	419163.8371877766	292312.8977922472
2022-07-16	NA	NA	NA	345146.2785842442	412000.68578130606	289140.1828485934
2022-07-17	NA	NA	NA	339566.71406745125	404098.4162048867	285340.27523657447
2022-07-18	NA	NA	NA	333393.88145745214	395794.2334531771	280831.4795885347
2022-07-19	NA	NA	NA	326720.7492524485	387360.33201540075	275574.0306104376
2022-07-20	31	0.14428591335028354	364528.84989232	319637.97229881556	378981.7376427544	269586.6929387691
2022-07-21	NA	NA	NA	312232.8251599905	370746.50437928626	262954.1639795322
2022-07-22	NA	NA	NA	304588.3393961045	362651.94915497274	255821.19912012725
2022-07-23	NA	NA	NA	296782.6388167628	354625.1904997188	248374.72650750933
2022-07-24	NA	NA	NA	288888.4620451207	346551.24940881063	240820.20666543697
2022-07-25	NA	NA	NA	280972.85816344176	338300.9795499267	233359.4987799398
2022-07-26	NA	NA	NA	273097.03873792925	329753.96711999376	226174.66354934397
2022-07-27	31	0.14428591335028354	273296.5299825968	265316.3680476007	320815.44412209187	219418.28688016883
2022-07-28	NA	NA	NA	256519.9830890616	310064.698607523	212221.84279450867
2022-07-29	NA	NA	NA	246178.06359025327	297197.48556343594	203917.06503893388
2022-07-30	NA	NA	NA	235148.53759802307	283664.8423499725	194930.16574210726
2022-07-31	NA	NA	NA	224178.41184757423	270569.26645055745	185741.56997865884
2022-08-01	NA	NA	NA	213893.53687330446	258614.17334398182	176906.17851527862
2022-08-02	NA	NA	NA	204808.36760379333	248177.8462243372	169017.77527158312
2022-08-03	31	0.14428591335028354	189861.52731675844	197350.25120386906	239457.84793585763	162647.08793617316
2022-08-04	NA	NA	NA	190637.92803369384	231207.84869722868	157186.79019660567
2022-08-05	NA	NA	NA	183644.02051123217	222316.24111335774	151698.8866878764
2022-08-06	NA	NA	NA	176519.5153723695	213128.68518353612	146198.71220274008
2022-08-07	NA	NA	NA	169398.5567345402	203953.7786294403	140697.913108451
2022-08-08	NA	NA	NA	162397.86834204016	195048.60348563426	135212.79912153305
2022-08-09	NA	NA	NA	155617.04912876198	186609.79807172657	129771.67453037725
2022-08-10	29	0.14172321823514772	134951.9055706664	149139.55885947644	178770.2392345093	124420.08307446283
2022-08-11	NA	NA	NA	143034.22043244803	171601.96944384984	119222.33923668625
2022-08-12	NA	NA	NA	137357.0854960283	165125.36914588205	114258.45122135639
2022-08-13	NA	NA	NA	132153.53653695178	159322.93331482387	109617.34670496741
2022-08-14	NA	NA	NA	127460.5284530655	154154.60339969528	105388.91447445958
2022-08-15	NA	NA	NA	123308.90359388014	149571.62400430208	101657.55574792372
2022-08-16	NA	NA	NA	119725.7449781798	145527.27880526232	98498.74283543474
2022-08-17	30	0.14310050119818496	114157.68949528039	116736.76235705563	141984.59577631144	95978.52225516757
2022-08-18	NA	NA	NA	114115.79333096839	138615.5276057176	93946.28807097036
