datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	843.8	551.27	815.99	372.42	nein	Influenza A
2023-11-22	16	0.017036992386512642	938.78	888.14	1190.07	662.8	nein	Influenza A
2023-11-29	28	0.03183391142920461	1174.07	1389.83	1736.39	1112.44	nein	Influenza A
2023-12-06	42	0.06667334053708299	1258.19	2109.99	2535.62	1755.81	nein	Influenza A
2023-12-13	47	0.0768352269403404	5228.18	3107.17	3688.2	2617.68	nein	Influenza A
2023-12-20	29	0.03190948145390089	7583.71	4445.1	5287.25	3737.09	nein	Influenza A
2023-12-27	16	0.010972139317459835	6863.56	6187.77	7396.54	5176.54	nein	Influenza A
2024-01-03	39	0.051190008587718334	4559.97	8377.46	10038.91	6990.98	nein	Influenza A
2024-01-10	64	0.1028377403697265	6841.91	10955.49	13146.68	9129.51	nein	Influenza A
2024-01-17	67	0.10637442937963411	11794.86	13964.69	16642.46	11717.78	nein	Influenza A
2024-01-24	54	0.08223191059574132	20843.55	15961.43	18947.29	13446.11	nein	Influenza A
2024-01-31	73	0.12731985602695248	21881.18	16515.73	19587.66	13925.58	nein	Influenza A
2024-02-07	73	0.1258265449224678	17485.77	15400.22	18277.12	12976.15	nein	Influenza A
2024-02-14	73	0.12731985602695248	20024.18	12504.01	14841.17	10534.9	nein	Influenza A
2024-02-21	74	0.1279317302175012	9437.5	8760.94	10384.99	7390.86	nein	Influenza A
2024-02-28	73	0.12695376519201987	3470.96	5592.4	6622.37	4722.62	nein	Influenza A
2024-03-06	73	0.12376329950937569	3887.39	3573.47	4229.84	3018.95	nein	Influenza A
2024-03-13	73	0.12607443831171466	2268.11	2436.34	2882.88	2058.97	nein	Influenza A
2024-03-20	72	0.1228152898489779	1483.18	1805.91	2137.76	1525.57	nein	Influenza A
2024-03-27	68	0.12455051986546284	1377.17	1453.29	1723.91	1225.15	nein	Influenza A
2024-04-03	54	0.08107606262271609	1342.58	1277.14	1519.84	1073.19	nein	Influenza A
2024-04-10	71	0.12089602459587966	1160.25	1207.56	1439.34	1013.11	nein	Influenza A
2024-04-17	47	0.07598954205691176	1258.8	1180.38	1406.14	990.86	nein	Influenza A
2024-04-24	66	0.11894417236272023	1310.51	1175.49	1400.22	986.82	nein	Influenza A
2024-05-01	50	0.06300783278860682	1190.56	1190.85	1418.44	999.78	nein	Influenza A
2024-05-08	48	0.07714920705706675	1127.47	1209.67	1439.39	1016.62	nein	Influenza A
2024-05-15	45	0.07064736365226433	1323.25	1220.67	1450.65	1027.15	nein	Influenza A
2024-05-22	46	0.07141956483638438	1263.95	1224.87	1458.09	1028.95	nein	Influenza A
2024-05-29	30	0.05200578552254953	1211.67	1228.71	1466.52	1029.47	nein	Influenza A
2024-06-05	30	0.05735054812568854	1266.96	1236.36	1478.56	1033.83	nein	Influenza A
2024-06-12	45	0.07120619064900663	1251.86	1249.73	1497.34	1043.06	nein	Influenza A
2024-06-19	45	0.07020089001929791	1208.03	1263.31	1516.01	1052.72	nein	Influenza A
