datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1444.36	1781.9571905155149	1229.0793118965316	1769.7222067232415	853.6006098545234	Influenza A
2023-12-06	42	0.06614353242982404	1546.23	1975.64515441854	2408.4280365494587	3080.9566894881123	1882.7027419853844	Influenza A
2023-12-13	47	0.07630541883308146	6451.97	12562.105055263422	4432.158181126986	5695.581709488727	3448.9938244243453	Influenza A
2023-12-20	29	0.031379673346641955	9432.2	13182.44283789221	7053.660257360168	9357.607198153093	5316.970671314591	Influenza A
2024-01-03	32	0.03782491332118167	8158.91	14438.094667148009	10474.322457603706	13149.580865800668	8343.340526632146	Influenza A
2024-01-10	57	0.08823362861357337	10825.31	15546.435226155194	12045.993662595802	15037.904531198552	9649.347288929288	Influenza A
2024-01-17	67	0.10420661876060536	14510.1	23493.468731811394	15660.577007631804	19210.297946381525	12766.781280358133	Influenza A
2024-01-24	54	0.08039795945522962	25695.65	43773.056570532564	21910.961671010704	25887.333764409563	18545.372254926388	Influenza A
2024-01-31	73	0.12515204540792374	26809.99	33974.531827568266	27805.496523053433	33060.62248635669	23385.695088245684	Influenza A
2024-02-07	72	0.11646864060312823	26249.15	42227.59892530446	26971.709493252743	32391.18832856884	22458.981918449506	Influenza A
2024-02-14	73	0.12515204540792374	24305.67	36694.66710547103	19098.561152585007	22643.900108869504	16108.313335835483	Influenza A
2024-02-21	74	0.12576391959847247	11538.76	16234.554190372011	11236.09462884297	13559.387129246987	9310.87971048475	Influenza A
2024-02-28	73	0.12478595457299113	4241	5282.013118627712	6333.563947007275	7772.037097128515	5161.327946523961	Influenza A
2024-03-06	73	0.12159548889034695	4755.55	5876.400998090775	3830.3626603675543	4578.80184936233	3204.261418733651	Influenza A
2024-03-13	73	0.12390662769268593	2725.1	2713.9715904771324	2563.8417244752436	3029.8207196968615	2169.529155777197	Influenza A
2024-03-20	72	0.12064747922994916	1802.2	2014.9960219094153	1931.6368735836793	2318.160634066381	1609.5610272024344	Influenza A
2024-03-27	68	0.1223652125630691	1666.77	1796.3560245198528	1654.5851885439754	1956.6396813957347	1399.1600866421386	Influenza A
2024-04-03	54	0.07924211148220439	1624.73	1722.5923159084514	1562.9583232942648	1829.4589584001747	1335.2793235061329	Influenza A
2024-04-10	71	0.11871071729348594	1396.51	1195.0548477992197	1556.0887213005929	1862.9837516374882	1299.7494510784593	Influenza A
2024-04-17	47	0.07413809423303508	1516.14	1981.2720502947664	1563.5794147743875	1867.9619057677317	1308.7957408325262	Influenza A
2024-04-24	49	0.0782721361346282	2430.89	2600.730505663952	1559.5579348123413	1827.1494428757103	1331.1560045182273	Influenza A
2024-05-01	50	0.06117388164809511	1429.58	1365.0215786403776	1548.57143936316	1831.7318987704414	1309.183677164222	Influenza A
2024-05-08	48	0.07529775923319007	1362.96	1937.8825603907985	1535.807044915906	1822.0446242671312	1294.5365046490303	Influenza A
2024-05-15	45	0.06881341251175262	1607.66	1483.7234308702273	1523.829501064516	1769.5546420923315	1312.2264173594094	Influenza A
2024-05-22	46	0.06958561369587267	1534.13	1995.8562901749815	1511.6710787933077	1761.783242778714	1297.066174188345	Influenza A
2024-05-29	30	0.050154337698672856	1454.55	1771.6270195960078	1498.1427910369482	1764.1389798621126	1272.253404043827	Influenza A
2024-06-05	30	0.05736804480905351	1528.37	2576.534626222273	1484.2107008969529	1712.7338285297194	1286.1784872597907	Influenza A
2024-06-12	45	0.06937223950849493	1519.07	2000.8475951074643	1476.6462180912533	1695.9739291137685	1285.682530829123	Influenza A
2024-06-19	45	0.06836693887878621	1464.65	1909.2075791494494	1483.150571278292	1730.4790821266852	1271.1714575478964	Influenza A
2024-06-26	46	0.06958561369587267	1465.62	1709.7036913482016	1509.2511925959498	1740.3083466737487	1308.8710208773812	Influenza A
2024-07-03	46	0.06958561369587267	1480.6	2360.997130215801	1545.724148671255	1769.1694683872734	1350.4998737986718	Influenza A
2024-07-10	44	0.06662316204068465	1773.66	2175.95480297464	1576.9361526546948	1841.227140524539	1350.581671765363	Influenza A
2024-07-17	44	0.06662316204068465	1513.2	1759.819682217597	1587.2147771520201	1848.989964461608	1362.501039611265	Influenza A
2024-07-24	44	0.08467713136660418	1598.53	1979.8476842543587	1576.5477253092856	1803.8751893653825	1377.8684605403892	Influenza A
2024-07-31	45	0.08605441432964142	1528.91	1978.0413430421381	1556.839738708009	1792.4827468937553	1352.1747845108173	Influenza A
2024-08-07	47	0.08931036217956753	1549.6	1960.7915670128727	1539.9249810128586	1773.16009273612	1337.3687784097665	Influenza A
2024-08-14	44	0.09140916995722262	1527.29	1460.7062108148205	1532.0712179815412	1729.4600061247643	1357.2110419754406	Influenza A
2024-08-21	47	0.0935619139877982	1543.41	1846.5371857140653	1532.3784729770414	1740.839584296446	1348.880049388617	Influenza A
2024-08-28	47	0.09208499713337706	1540.72	1392.6677198054683	1539.5512255627903	1772.3722976139395	1337.313824709854	Influenza A
2024-09-04	47	0.09357830823786172	1534.78	1538.1496008068107	1550.663813415505	1762.9952093516529	1363.9051595157769	Influenza A
2024-09-11	46	0.09328195519983708	1549.28	2288.8787478972063	1557.9770971081339	1774.922464301864	1367.5485458843536	Influenza A
2024-09-18	46	0.09235963342077526	1553.7	2200.1402814044854	1552.8157421731244	1796.6427822784683	1342.0791004891837	Influenza A
2024-09-25	46	0.09198902616554316	1584.88	1979.5901631497031	1530.1379376686373	1747.8744399319237	1339.5253427837872	Influenza A
2024-10-02	77	0.15468954085371842	1471.68	1778.7710551552066	1504.6959806152247	1698.0131475317296	1333.3877875862	Influenza A
2024-10-09	83	0.16668502277384192	1474.91	1903.215642241973	1497.3956399660224	1710.8767421669359	1310.5524479509675	Influenza A
2024-10-16	84	0.16790369759092838	1586.08	1836.0803898775566	1527.252362005623	1736.230617679229	1343.4273958199985	Influenza A
2024-10-23	85	0.192054040095025	1557.27	1503.4508808497176	1589.3220080434446	1782.4778795562866	1417.0972185528788	Influenza A
2024-10-30	69	0.1553085156630582	1590.53	1486.7531501741516	1659.108479364946	1886.5001395051759	1459.1257581473992	Influenza A
2024-11-06	84	0.19014153169119374	1677.92	1528.9057573180974	1708.5458431348443	1954.011870567269	1493.9156419996077	Influenza A
2024-11-13	87	0.20303735784907914	1877.81	1958.6217332490507	1745.3294747332302	1974.1116986761172	1543.061103085203	Influenza A
2024-11-20	93	0.20301015264018848	2094.92	3202.7600258059306	1834.4518787596103	2100.6986675206535	1601.9497453466051	Influenza A
2024-11-27	93	0.20235897018267615	1972.05	2466.4224300182345	2062.4414013707374	2390.3226887297665	1779.535689530068	Influenza A
2024-12-04	113	0.25549434679908195	2315.16	2425.368836427298	2549.738986109199	2917.196579921665	2228.567297120491	Influenza A
2024-12-11	109	0.2705535264263042	3062.15	3460.262993040387	3454.1710701290253	3979.962208038592	2997.8419789056957	Influenza A
2024-12-18	119	0.28225800151720903	5215.85	5484.682856985385	5082.823737934836	5977.908067411801	4321.762205034953	Influenza A
2024-12-25	29	0.11803398920409591	8463.16	10444.106219221258	8007.888998166125	9333.064732191444	6870.871256873083	Influenza A
2025-01-01	52	0.1663468246868482	17501.39	15764.083936019424	12884.06054831699	14903.403749301793	11138.329136421278	Influenza A
2025-01-08	50	0.1812547575775842	14396.34	23900.593835254716	19953.007575191663	23400.579275821292	17013.361361828207	Influenza A
2025-01-15	64	0.2333054939289413	21944.17	25809.943807431227	28110.192193168205	32675.720188167692	24182.57044026807	Influenza A
2025-01-22	64	0.22606699985046025	46642.81	49055.364863733055	35336.249360971175	40118.538743792946	31124.02789331214	Influenza A
2025-01-29	69	0.24242568754942057	39444.65	55510.49005512631	39930.33337216673	45572.55727466478	34986.65904576671	Influenza A
2025-02-05	71	0.24509286489164236	36116.1	37536.25263060673	40884.64387674655	46848.68050062433	35679.85452452846	Influenza A
2025-02-12	69	0.24026129091738987	34699.15	39316.51647948394	38103.83541570193	43139.37778590157	33656.07822608416	Influenza A
2025-02-19	69	0.24409778251468472	36421.48	36360.43443238537	32319.318948257955	37031.095345978756	28207.06132292825	Influenza A
2025-02-26	66	0.258866061999782	26377	27915.974958224553	24936.19524729926	28940.72906927821	21485.769481581974	Influenza A
2025-03-05	79	0.2829427785551118	16044.1	15418.742623791984	17666.831119592392	20186.15996582103	15461.9265049257	Influenza A
2025-03-12	76	0.27756715967365364	13001.52	12817.852180251048	11923.122414856985	13591.451806002333	10459.57783971858	Influenza A
2025-03-19	78	0.2823309043645631	7189.9	6254.591907335891	7989.036722142562	9232.330587844946	6913.173996582442	Influenza A
2025-03-26	78	0.2789479396025396	6109.03	5988.123654266233	5516.144762188795	6298.51962094724	4830.953123687626	Influenza A
2025-04-02	76	0.2787140577849306	3670.8	3514.539693956288	3976.0372018107278	4487.9637081696055	3522.504382423015	Influenza A
2025-04-09	74	0.28006255894091486	3014.93	2708.249544343961	3004.502789587948	3430.523374632585	2631.3877000207217	Influenza A
2025-04-16	69	0.2676719198798893	2265.95	2189.9157529044282	2389.9601567903846	2713.8160901441897	2104.7518922853897	Influenza A
2025-04-23	72	0.27190257287187847	2375.66	2531.4817912436733	2007.009921267281	2248.856733737076	1791.171826838232	Influenza A
2025-04-30	70	0.2727683860536497	1594.02	1454.4084783395833	1782.8030389778198	2024.8564558728644	1569.6849357247042	Influenza A
2025-05-07	73	0.2766971027163779	1592.82	1481.2358044266252	1677.9560371262264	1914.981670476265	1470.2681001787932	Influenza A
2025-05-14	75	0.2803589119789395	1655.88	1464.8712889950455	1655.923666544575	1862.6695671090042	1472.1254042274054	Influenza A
2025-05-21	74	0.2797187894168063	1718.71	1593.1760372685808	1667.453669923689	1890.023617271053	1471.0936498013264	Influenza A
2025-05-28	74	0.27958671079481945	1849.08	2115.900124411635	1665.1925789844113	1906.1767121492142	1454.6743265887183	Influenza A
2025-06-04	74	0.26155241931062473	1504.68	1567.4492440023305	1620.2121726580042	1826.011574537912	1437.607253444421	Influenza A
2025-06-11	74	0.26155241931062473	1430.86	1296.6108579340137	1554.1170401941508	1753.7759378027797	1377.188341201564	Influenza A
2025-06-18	71	0.27493748877192425	1616.83	1678.7609097794668	1494.4828020963491	1714.7295865795872	1302.5254029802622	Influenza A
2025-06-25	75	0.2803589119789395	1502.83	1472.740766303092	1461.6919154294096	1661.7405417177433	1285.726141954236	Influenza A
2025-07-02	74	0.26155241931062473	1433.44	1269.5872855205218	1455.0119904391522	1646.8909190368051	1285.488837086964	Influenza A
2025-07-09	72	0.2752803692369188	1403.22	1529.3669068406414	1467.7758315712765	1689.9673087460167	1274.797376609212	Influenza A
2025-07-16	74	0.2793750198926977	1607.74	1747.303126702475	1493.9434392420735	1710.9544294949915	1304.4573024152355	Influenza A
2025-07-23	71	0.26849122934293373	1427.18	2039.1319428500492	1525.8715200199738	1720.9831433530464	1352.8801281991612	Influenza A
2025-07-30	75	0.2803589119789395	1539.7	1632.9667945482447	1554.1820098411529	1775.057303049695	1360.790840703502	Influenza A
2025-08-06	74	0.27984886469225606	1757.66	1782.4320104003816	1568.9190202152206	1799.852150601177	1367.6161629003295	Influenza A
2025-08-13	59	0.2649548603943072	1431.61	1176.980902105493	1565.0393438027245	1768.622428256175	1384.8903578959296	Influenza A
2025-08-20	64	0.2695776714344536	1462.46	1207.062511511684	1544.9474171042898	1760.1313064331628	1356.0707163683714	Influenza A
2025-08-27	72	0.27860722844178343	1651.14	1308.2793564480241	1511.981255422254	1738.8459492841791	1314.7152671513861	Influenza A
2025-09-03	74	0.2797470377883908	1443.26	1390.601054850947	1474.910326668525	1665.7214256528716	1305.9569494706072	Influenza A
