datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2023-11-29	28	0.03130410332194567	1194.45	1460.286461785353	1064.85	1442.69	785.96	Influenza A
2023-12-06	42	0.06614353242982404	1229.96	1530.2412199743194	1945.64	2492.47	1518.78	Influenza A
2023-12-13	47	0.07630541883308146	5088.63	9668.39508144236	3288.9	4033.71	2681.62	Influenza A
2023-12-20	29	0.031379673346641955	7801.98	10804.955560180157	5144.95	6119.95	4325.28	Influenza A
2024-01-03	32	0.03782491332118167	6782.29	11836.304066538092	9984.27	11571.97	8614.41	Influenza A
2024-01-10	57	0.08823362861357337	8553.78	11961.286476100739	12384.99	14335.74	10699.68	Influenza A
2024-01-17	67	0.10420661876060536	11670.38	18414.786990940847	14222.59	16488.04	12268.42	Influenza A
2024-01-24	54	0.08039795945522962	20737.63	34921.67064647587	15129.01	17568.73	13028.08	Influenza A
2024-01-31	73	0.12515204540792374	21538.94	26516.85405613481	14908.1	17323.53	12829.46	Influenza A
2024-02-07	72	0.11646864060312823	21023.51	32864.56354724548	13533.64	15734.7	11640.48	Influenza A
2024-02-14	73	0.12515204540792374	19526.98	28646.88939335511	11117.35	12997.19	9509.4	Influenza A
2024-02-21	74	0.12576391959847247	9271.8	12676.428079970407	8008.52	9382.02	6836.1	Influenza A
2024-02-28	73	0.12478595457299113	3407.92	4123.866084172786	5441.45	6374.39	4645.06	Influenza A
2024-03-06	73	0.12159548889034695	3827.92	4593.772149423505	3710.24	4334.68	3175.75	Influenza A
2024-03-13	73	0.12390662769268593	2188.4	2117.408622618546	2623.88	3056.44	2252.54	Influenza A
2024-03-20	72	0.12064747922994916	1450.08	1577.1961222145635	1968.72	2286.44	1695.16	Influenza A
2024-03-27	68	0.1223652125630691	1339	1396.8226565696089	1578.44	1828.1	1362.87	Influenza A
2024-04-03	54	0.07924211148220439	1343.91	1389.1275663028969	1353.59	1564.35	1171.22	Influenza A
2024-04-10	71	0.11871071729348594	1126.28	940.7339539077633	1243.45	1435.26	1077.27	Influenza A
2024-04-17	47	0.07413809423303508	1257.51	1602.305620361162	1209.12	1394.15	1048.64	Influenza A
2024-04-24	49	0.0782721361346282	2010.25	2099.098938299691	1209.16	1392.54	1049.93	Influenza A
2024-05-01	50	0.06117388164809511	1183.02	1119.987730062758	1218.76	1402.28	1059.26	Influenza A
2024-05-08	48	0.07529775923319007	1122.55	1557.6495628213245	1228.02	1411.39	1068.48	Influenza A
2024-05-15	45	0.06881341251175262	1319.57	1188.62620935757	1234.78	1416.86	1076.09	Influenza A
2024-05-22	46	0.06958561369587267	1258.8	1596.8639374957888	1236.04	1415.22	1079.55	Influenza A
2024-05-29	30	0.050154337698672856	1200.08	1413.9957868546678	1235.06	1410.14	1081.72	Influenza A
2024-06-05	30	0.05736804480905351	1245.3	2044.7894157735734	1236.06	1407.29	1085.67	Influenza A
2024-06-12	45	0.06937223950849493	1246.49	1600.0761763342462	1239.84	1407.78	1091.94	Influenza A
2024-06-19	45	0.06836693887878621	1201.89	1526.6827732458823	1245.58	1410.37	1100.05	Influenza A
2024-06-26	46	0.06958561369587267	1202.58	1367.1781695852987	1251.5	1413.1	1108.38	Influenza A
2024-07-03	46	0.06958561369587267	1214.88	1887.5497650476757	1254.14	1413.12	1113.04	Influenza A
2024-07-10	44	0.06662316204068465	1450.97	1734.9147109664386	1252.4	1409.74	1112.62	Influenza A
2024-07-17	44	0.06662316204068465	1237.89	1402.9151088053895	1249.05	1404.94	1110.46	Influenza A
2024-07-24	44	0.08467713136660418	1266.12	1523.8395604785305	1244.92	1399.22	1107.64	Influenza A
2024-07-31	45	0.08605441432964142	1212.18	1523.6957288318674	1239.12	1391.98	1103.05	Influenza A
2024-08-07	39	0.0614445586589053	1189.6	1300.0561668909327	1231.85	1382.99	1097.23	Influenza A
2024-08-14	44	0.09140916995722262	1203.2	1120.6985958878336	1223.6	1372.32	1091	Influenza A
2024-08-21	47	0.0935619139877982	1217.7	1416.9720878248595	1215.78	1361.95	1085.3	Influenza A
2024-08-28	47	0.09208499713337706	1215.6	1069.1118619553338	1210.19	1354.73	1081.07	Influenza A
2024-09-04	47	0.09357830823786172	1211.02	1181.3195585169335	1207.96	1351.73	1079.48	Influenza A
2024-09-11	46	0.09328195519983708	1222.42	1757.98096154798	1208.72	1352.19	1080.46	Influenza A
2024-09-18	46	0.09235963342077526	1225.39	1689.7337736850952	1211.24	1354.73	1082.94	Influenza A
2024-09-25	46	0.09198902616554316	1249.56	1517.9147493493401	1214.8	1358.14	1086.6	Influenza A
2024-10-02	77	0.15468954085371842	1207.79	1411.8337597379607	1220.89	1364.08	1092.73	Influenza A
2024-10-09	83	0.16668502277384192	1208.86	1511.1166274272534	1228.9	1372.37	1100.43	Influenza A
2024-10-16	84	0.16790369759092838	1299.94	1456.1142794878738	1239.04	1383.06	1110.01	Influenza A
2024-10-23	85	0.192054040095025	1259.96	1178.6461011246738	1253.6	1398.88	1123.41	Influenza A
2024-10-30	69	0.1553085156630582	1286.28	1166.0761456701894	1277.47	1425.76	1144.6	Influenza A
2024-11-06	84	0.19014153169119374	1357.36	1198.0985391105667	1329.74	1486.18	1189.76	Influenza A
2024-11-13	87	0.20303735784907914	1504.12	1521.3203839626176	1431.01	1602.53	1277.85	Influenza A
2024-11-20	93	0.20301015264018848	1684.12	2496.262649483509	1609.48	1806.35	1434.07	Influenza A
2024-11-27	93	0.20235897018267615	1593.97	1932.469937616215	1908.87	2149.94	1694.83	Influenza A
2024-12-04	113	0.25549434679908195	1827.77	1858.3419419705056	2398.21	2712.52	2120.32	Influenza A
2024-12-11	109	0.2705535264263042	2477.84	2713.4470450715803	3193.52	3624.39	2813.88	Influenza A
2024-12-18	119	0.28225800151720903	4179.19	4266.42006881444	4483.25	5096.19	3944.02	Influenza A
2024-12-25	29	0.11803398920409591	6612.84	7947.640316371692	6543.34	7438.67	5755.78	Influenza A
2025-01-01	52	0.1663468246868482	13552.25	11887.712167988844	9716.16	11034.09	8555.64	Influenza A
2025-01-08	50	0.1812547575775842	10393.52	16721.68653131885	14186.71	16072.39	12522.27	Influenza A
2025-01-15	64	0.2333054939289413	16098.09	18431.345165113522	19493.67	22020.64	17256.69	Influenza A
2025-01-22	64	0.22606699985046025	34071.77	34850.70469351616	24432.58	27521.8	21690.11	Influenza A
2025-01-29	69	0.24242568754942057	28905.77	39572.54141419209	27601.86	31010.52	24567.88	Influenza A
2025-02-05	71	0.24509286489164236	26462.75	26754.42265357054	28187.64	31622.35	25126	Influenza A
2025-02-12	69	0.24026129091738987	25496.26	28074.400012229253	26069.28	29248.08	23235.96	Influenza A
2025-02-19	69	0.24409778251468472	26796.83	25992.072223644995	21852.18	24543.74	19455.78	Influenza A
2025-02-26	66	0.258866061999782	19444.9	19987.682693386283	16893.95	19005.09	15017.31	Influenza A
2025-03-05	79	0.2829427785551118	11817.19	11081.824345438434	12346.19	13904.18	10962.78	Influenza A
2025-03-12	76	0.27756715967365364	9598.36	9201.228004508159	8728.3	9828.26	7751.45	Influenza A
2025-03-19	78	0.2823309043645631	5294.26	4481.706849591371	6116.72	6874.58	5442.4	Influenza A
2025-03-26	78	0.2789479396025396	4512.18	4298.6348177735335	4330.32	4854.7	3862.59	Influenza A
2025-04-02	76	0.2787140577849306	2709.98	2525.1832009518016	3143.65	3517.82	2809.29	Influenza A
2025-04-09	74	0.28006255894091486	2220.18	1940.2928623010484	2377.23	2656.41	2127.4	Influenza A
2025-04-16	69	0.2676719198798893	1665.92	1565.5932308017393	1888.34	2107.76	1691.75	Influenza A
2025-04-23	72	0.27190257287187847	1749.87	1811.8476803112335	1581.93	1764.66	1418.13	Influenza A
2025-04-30	70	0.2727683860536497	1173.38	1041.3580234770136	1395.22	1556.01	1251.04	Influenza A
2025-05-07	73	0.2766971027163779	1178.53	1064.3507719179488	1282.09	1429.75	1149.69	Influenza A
2025-05-14	75	0.2803589119789395	1226.87	1054.3064793479764	1212.29	1352.17	1086.89	Influenza A
2025-05-21	74	0.2797187894168063	1273.11	1146.4758762623183	1171.1	1306.58	1049.66	Influenza A
2025-05-28	74	0.27958671079481945	1369.74	1522.823553720599	1145.5	1278.06	1026.7	Influenza A
2025-06-04	74	0.26155241931062473	1093.95	1106.3193490043868	1128.64	1259.36	1011.48	Influenza A
2025-06-11	74	0.26155241931062473	1040.28	915.1358357230044	1118.65	1248.72	1002.13	Influenza A
2025-06-18	71	0.27493748877192425	1196.09	1207.5061616361384	1113.68	1243.3	997.58	Influenza A
2025-06-25	75	0.2803589119789395	1104.47	1051.9641576020256	1106.9	1231.19	995.16	Influenza A
2025-07-02	74	0.26155241931062473	1042.15	896.4616615044778	1099.7	1221.18	990.3	Influenza A
2025-07-09	72	0.2752803692369188	1036.28	1097.7796283966702	1093.53	1211.7	986.89	Influenza A
2025-07-16	74	0.2793750198926977	1191.42	1258.031208146612	1089.46	1203.68	986.08	Influenza A
2025-07-23	71	0.26849122934293373	1062.62	1474.369113009388	1088.01	1199.65	986.76	Influenza A
2025-07-30	75	0.2803589119789395	1140.79	1175.2747396192017	1089.32	1203.49	985.98	Influenza A
2025-08-06	69	0.26740203709522103	1262.6	1252.309358209082	1093.39	1219.96	979.95	Influenza A
2025-08-13	50	0.22301164744491228	988.08	791.150037457583	1100.1	1252.89	965.95	Influenza A
2025-08-20	57	0.24683813534905558	1029.83	835.5330694155901	1109.23	1304.09	943.49	Influenza A
2025-08-27	64	0.237201754006945	1127.32	881.142041383869	1120.6	1374.59	913.54	Influenza A
2023-11-29	28	0.03130410332194567	934.52	1166.8190410224454	974.15	1156.67	820.43	Influenza B
2023-12-06	42	0.06614353242982404	1028.65	1271.1669844131486	998.03	1134.58	877.92	Influenza B
2023-12-13	47	0.07630541883308146	1147.54	2164.0580595171814	1035.42	1145.73	935.72	Influenza B
2023-12-20	29	0.031379673346641955	1061.64	1473.9282355771545	1087.21	1189.68	993.57	Influenza B
2024-01-03	32	0.03782491332118167	980.6	1763.3822375213629	1236.6	1356.3	1127.46	Influenza B
2024-01-10	57	0.08823362861357337	1327.2	1858.2117612515094	1335.18	1467.69	1214.63	Influenza B
2024-01-17	67	0.10420661876060536	1379.19	1930.4193600855108	1454.25	1599.58	1322.12	Influenza B
2024-01-24	54	0.08039795945522962	1553.81	2550.776634986461	1619.25	1783.76	1469.92	Influenza B
2024-01-31	62	0.09793622707850018	1944.81	2270.65153958964	1816.3	2001.49	1648.24	Influenza B
2024-02-07	63	0.09146058128225915	2502.29	3649.675892276166	1999.28	2208.57	1809.83	Influenza B
2024-02-14	73	0.12515204540792374	2215.77	3244.6885012858556	2154.46	2378.51	1951.52	Influenza B
2024-02-21	74	0.12576391959847247	1901.81	2596.7270290105903	2302.5	2537.92	2088.93	Influenza B
2024-02-28	73	0.12478595457299113	2373.54	2878.855484840314	2461.75	2710.19	2236.08	Influenza B
2024-03-06	73	0.12159548889034695	2398.7	2884.983592079489	2593.26	2854.12	2356.25	Influenza B
2024-03-13	73	0.12390662769268593	2760.61	2698.5464199375815	2649.39	2918.86	2404.79	Influenza B
