datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	841.99	544.82	789.7	375.87	nein	Influenza A
2023-11-22	16	0.017036992386512642	937.19	921.27	1230.63	689.67	nein	Influenza A
2023-11-29	28	0.03183391142920461	1170.92	1499.54	1887.08	1191.59	nein	Influenza A
2023-12-06	42	0.06667334053708299	1263.7	2345.19	2843.97	1933.88	nein	Influenza A
2023-12-13	47	0.0768352269403404	5262.36	3519.14	4196	2951.46	nein	Influenza A
2023-12-20	29	0.03190948145390089	7563.29	5062.94	6015.43	4261.26	nein	Influenza A
2023-12-27	16	0.010972139317459835	6841.48	6977.53	8306.75	5861.01	nein	Influenza A
2024-01-03	39	0.051190008587718334	4544.39	9198.69	10973.91	7710.64	nein	Influenza A
2024-01-10	64	0.1028377403697265	6869.43	11590.29	13832.57	9711.48	nein	Influenza A
2024-01-17	67	0.10637442937963411	11838.63	13976.88	16700.98	11697.1	nein	Influenza A
2024-01-24	54	0.08223191059574132	20794.75	15577.07	18536.4	13090.21	nein	Influenza A
2024-01-31	73	0.12731985602695248	21935.68	15626.38	18570.49	13149.02	nein	Influenza A
2024-02-07	73	0.1258265449224678	17530.5	14233.31	16928.06	11967.53	nein	Influenza A
2024-02-14	73	0.12731985602695248	20074.06	11665.87	13880.29	9804.74	nein	Influenza A
2024-02-21	74	0.1279317302175012	9460.85	8579.54	10208.48	7210.52	nein	Influenza A
2024-02-28	73	0.12695376519201987	3479.75	5768.19	6857.9	4851.64	nein	Influenza A
2024-03-06	73	0.12376329950937569	3896.85	3749.32	4452.81	3156.98	nein	Influenza A
2024-03-13	73	0.12607443831171466	2273.81	2541.92	3015.08	2143.01	nein	Influenza A
2024-03-20	72	0.1228152898489779	1487.43	1864.19	2210.07	1572.43	nein	Influenza A
2024-03-27	68	0.12455051986546284	1380.9	1482.24	1756.83	1250.56	nein	Influenza A
2024-04-03	54	0.08107606262271609	1338.4	1272.96	1510.1	1073.06	nein	Influenza A
2024-04-10	71	0.12089602459587966	1161.29	1179.44	1401.92	992.27	nein	Influenza A
2024-04-17	47	0.07598954205691176	1254.76	1155.05	1375.13	970.18	nein	Influenza A
2024-04-24	66	0.11894417236272023	1311.91	1157.76	1380.89	970.68	nein	Influenza A
2024-05-01	50	0.06300783278860682	1187.86	1172.61	1402.58	980.34	nein	Influenza A
2024-05-08	48	0.07714920705706675	1124.92	1192.73	1429.65	995.06	nein	Influenza A
