datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	854.49	474.52	685.31	328.57	nein	Influenza A
2023-11-22	16	0.017036992386512642	952.11	815.84	1078.13	617.37	nein	Influenza A
2023-11-29	28	0.03183391142920461	1185.64	1354.98	1680.09	1092.78	nein	Influenza A
2023-12-06	42	0.06667334053708299	1206.29	2166.99	2588.52	1814.1	nein	Influenza A
2023-12-13	47	0.0768352269403404	4967.95	3330.09	3922.46	2827.18	nein	Influenza A
2023-12-20	29	0.03190948145390089	7658.01	4918.03	5793.38	4174.95	nein	Influenza A
2023-12-27	16	0.010972139317459835	6892.23	6990.84	8271.63	5908.37	nein	Influenza A
2024-01-03	32	0.038372218111805585	6678.09	9584.12	11377.96	8073.09	nein	Influenza A
2024-01-10	57	0.09001994989381375	8146.27	12670.48	15076.27	10648.6	nein	Influenza A
2024-01-17	67	0.10637442937963411	11267.47	15653.3	18671.88	13122.72	nein	Influenza A
2024-01-24	54	0.08223191059574132	20725.4	17420.65	20656.66	14691.59	nein	Influenza A
2024-01-31	73	0.12731985602695248	21071.1	17307.03	20478.02	14627.07	nein	Influenza A
2024-02-07	72	0.11863645122215696	20788.29	15449.36	18281.67	13055.86	nein	Influenza A
2024-02-14	73	0.12731985602695248	19282.85	12223.29	14474.69	10322.07	nein	Influenza A
2024-02-21	74	0.1279317302175012	9090.43	8497.11	10061.58	7175.9	nein	Influenza A
2024-02-28	73	0.12695376519201987	3342.37	5424.07	6417.48	4584.44	nein	Influenza A
2024-03-06	73	0.12376329950937569	3752.27	3429.16	4049.05	2904.16	nein	Influenza A
2024-03-13	73	0.12607443831171466	2185.76	2317.23	2727.47	1968.69	nein	Influenza A
2024-03-20	72	0.1228152898489779	1427.21	1730.26	2034.48	1471.53	nein	Influenza A
2024-03-27	68	0.12455051986546284	1325.12	1411.64	1664.54	1197.17	nein	Influenza A
2024-04-03	54	0.08107606262271609	1335.93	1263.24	1496.53	1066.32	nein	Influenza A
2024-04-10	71	0.12089602459587966	1114.37	1215.65	1444.78	1022.85	nein	Influenza A
2024-04-17	47	0.07598954205691176	1251.68	1205.79	1436.78	1011.94	nein	Influenza A
2024-04-24	49	0.08012358395850488	1979.65	1215.4	1451.42	1017.76	nein	Influenza A
2024-05-01	50	0.06300783278860682	1178.59	1237.21	1478.24	1035.49	nein	Influenza A
2024-05-08	48	0.07714920705706675	1120.33	1250.43	1492.95	1047.31	nein	Influenza A
2024-05-15	45	0.07064736365226433	1311.16	1245.17	1484.85	1044.18	nein	Influenza A
2024-05-22	46	0.07141956483638438	1252.37	1228.61	1463.01	1031.76	nein	Influenza A
2024-05-29	30	0.05200578552254953	1194.42	1213.27	1443.34	1019.88	nein	Influenza A
2024-06-05	30	0.05735054812568854	1244.78	1207.98	1439.82	1013.46	nein	Influenza A
2024-06-12	45	0.07120619064900663	1240.4	1217.88	1455.02	1019.38	nein	Influenza A
2024-06-19	45	0.07020089001929791	1197.12	1234.1	1473.74	1033.43	nein	Influenza A
2024-06-26	46	0.07141956483638438	1197.84	1242.1	1480.69	1041.95	nein	Influenza A
2024-07-03	46	0.07141956483638438	1209.77	1244.22	1484.13	1043.09	nein	Influenza A
2024-07-10	44	0.06699886656817076	1444	1245.75	1487.08	1043.57	nein	Influenza A
2024-07-17	44	0.06699886656817076	1233.05	1244.76	1484.97	1043.42	nein	Influenza A
2024-07-24	44	0.08340276588661212	1263.59	1240.61	1479.87	1040.02	nein	Influenza A
