datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1444.2	1784.3888680373266	1247.4404034616568	1752.806084859773	887.7807839839124	Influenza A
2023-12-06	42	0.06614353242982404	1546.05	1978.7428147887688	2414.2123696609965	3054.3585528616168	1908.2308985510356	Influenza A
2023-12-13	47	0.07630541883308146	6461.11	12590.993902714525	4393.571541079289	5603.652160078428	3444.801771263345	Influenza A
2023-12-20	29	0.031379673346641955	9431.14	13195.380007832293	6972.84763089795	9183.669411585935	5294.245895042821	Influenza A
2024-01-03	32	0.03782491332118167	8158.34	14444.25486281045	10570.885323405708	13179.928785331209	8478.317170041237	Influenza A
2024-01-10	57	0.08823362861357337	10838.9	15576.820718837485	12215.356717809025	15085.697299377896	9891.152976367572	Influenza A
2024-01-17	67	0.10420661876060536	14525.3	23545.056657853707	15745.240269984299	19142.394300727054	12950.970879861105	Influenza A
2024-01-24	54	0.08039795945522962	25694.87	43779.22276887772	21802.694146616144	25527.965751988875	18621.047860574436	Influenza A
2024-01-31	73	0.12515204540792374	26818.99	34024.62157433327	27564.42604828359	32389.699265359355	23458.000555871015	Influenza A
2024-02-07	72	0.11646864060312823	26260.79	42299.24296627707	26970.876867578492	32129.255352440898	22640.680309163068	Influenza A
2024-02-14	73	0.12515204540792374	24313.82	36753.70579178705	19246.874075223437	22651.81616203555	16353.751020122143	Influenza A
2024-02-21	74	0.12576391959847247	11542.7	16260.333974889485	11347.792401652787	13509.521377015317	9531.97295428232	Influenza A
2024-02-28	73	0.12478595457299113	4242.47	5290.870311999955	6378.506334189697	7722.697513350809	5268.281320738287	Influenza A
2024-03-06	73	0.12159548889034695	4755.96	5883.277093570302	3854.913378847412	4559.927681705665	3258.901937861035	Influenza A
2024-03-13	73	0.12390662769268593	2726.04	2718.1980323878106	2587.507538223307	3015.1521514743104	2220.5165524030717	Influenza A
2024-03-20	72	0.12064747922994916	1802.9	2018.5464886591913	1950.9758789982268	2309.32615011036	1648.2327021027345	Influenza A
2024-03-27	68	0.1223652125630691	1667.33	1798.6346966979754	1665.1241904646179	1951.686105387308	1420.6375513034789	Influenza A
2024-04-03	54	0.07924211148220439	1623.32	1723.3298511150408	1567.2561636057544	1812.287589689689	1355.3543578482534	Influenza A
2024-04-10	71	0.11871071729348594	1397.47	1198.0461025474167	1556.646125185826	1840.0840353025797	1316.8676606976749	Influenza A
2024-04-17	47	0.07413809423303508	1514.75	1981.3831414497845	1562.204259478283	1857.7556691597797	1313.6722922427493	Influenza A
2024-04-24	49	0.0782721361346282	2428.75	2600.539325247238	1552.0258854003098	1808.1814820643845	1332.1585099978615	Influenza A
2024-05-01	50	0.06117388164809511	1429.39	1365.907241706071	1534.1077921075848	1791.3369500670092	1313.8157607462801	Influenza A
2024-05-08	48	0.07529775923319007	1361.71	1938.2243345442814	1518.3189417933431	1783.9333809440577	1292.2525211050743	Influenza A
2024-05-15	45	0.06881341251175262	1606.05	1483.5385719040773	1510.145701850487	1737.469831490586	1312.5638209562526	Influenza A
2024-05-22	46	0.06958561369587267	1532.61	1995.8609150271964	1505.6322525467845	1729.1784595035724	1310.985842698916	Influenza A
2024-05-29	30	0.050154337698672856	1452.38	1770.8778653483862	1499.5914745671591	1751.1284639317028	1284.1859617457585	Influenza A
2024-06-05	30	0.05736804480905351	1526.5	2576.8355701676655	1488.8598201371585	1718.1181349862522	1290.1927515226357	Influenza A
2024-06-12	45	0.06937223950849493	1517.56	2000.9010112447988	1480.5382604099495	1693.6358723274877	1294.2531369067906	Influenza A
2024-06-19	45	0.06836693887878621	1463.16	1909.7095892539958	1484.9586036502837	1726.1520114182572	1277.4668974508356	Influenza A
2024-06-26	46	0.06958561369587267	1464.16	1709.942030048243	1511.5472434777485	1748.1603496351604	1306.9596674824538	Influenza A
2024-07-03	46	0.06958561369587267	1479.13	2360.835612380266	1553.8714252299774	1766.2430235418199	1367.035212008622	Influenza A
2024-07-10	44	0.06662316204068465	1771.83	2176.141268380067	1592.735837699772	1829.6008134243605	1386.5360301984097	Influenza A
2024-07-17	44	0.06662316204068465	1511.64	1760.2877890118195	1607.1665480436277	1854.91912306433	1392.5050860888075	Influenza A
2024-07-24	44	0.08467713136660418	1598.6	1982.2459377533908	1590.9578090714194	1802.9302532962233	1403.9071925371154	Influenza A
2024-07-31	45	0.08605441432964142	1528.98	1980.5471193088476	1560.8887197546935	1773.4059384300863	1373.838635960729	Influenza A
2024-08-07	47	0.08931036217956753	1549.67	1962.474360756929	1535.0087737878823	1763.227267876985	1336.3291156691473	Influenza A
2024-08-14	44	0.09140916995722262	1527.34	1462.0753784882884	1525.4844614045494	1725.2675902632902	1348.8358879051295	Influenza A
2024-08-21	47	0.0935619139877982	1543.47	1848.4930203129898	1528.9840623269038	1719.15551404647	1359.8492072116806	Influenza A
2024-08-28	47	0.09208499713337706	1540.93	1394.5681186299564	1539.4419596472771	1753.7925320161671	1351.289564677427	Influenza A
2024-09-04	47	0.09357830823786172	1534.83	1540.0414185878406	1550.8436292637884	1751.3187472385987	1373.3170881773283	Influenza A
2024-09-11	46	0.09328195519983708	1549.33	2291.6762117956855	1557.3509181822244	1741.1703328289939	1392.9377480389326	Influenza A
2024-09-18	46	0.09235963342077526	1553.74	2202.7559769198983	1553.2049047620806	1760.7516584299717	1370.1225068435344	Influenza A
2024-09-25	46	0.09198902616554316	1584.94	1982.2812731187764	1533.5037838477513	1737.0460776101988	1353.8120176470575	Influenza A
2024-10-02	77	0.15468954085371842	1471.72	1779.7384864121236	1506.8678444882685	1681.969013893918	1349.9955599633483	Influenza A
2024-10-09	83	0.16668502277384192	1474.94	1904.7872248986232	1493.6131325095616	1682.4634101712702	1325.9605980839299	Influenza A
2024-10-16	84	0.16790369759092838	1586.11	1837.37478637405	1513.9604846396721	1716.9309331083248	1334.9845965561497	Influenza A
2024-10-23	85	0.192054040095025	1557.3	1504.2922696354533	1574.8177304169617	1756.5557110606778	1411.8828502957515	Influenza A
2024-10-30	69	0.1553085156630582	1591.34	1487.9151432775193	1653.6120960051348	1846.0313270328807	1481.2494912800528	Influenza A
2024-11-06	84	0.19014153169119374	1677.96	1529.527505268512	1720.1299886057525	1946.4912023790594	1520.092756691854	Influenza A
2024-11-13	87	0.20303735784907914	1878.47	1960.3584578599637	1757.2496041166185	1976.023569464669	1562.697034026053	Influenza A
2024-11-20	93	0.20301015264018848	2095.26	3205.172418535244	1826.939308983456	2064.654826486848	1616.5933384556517	Influenza A
2024-11-27	93	0.20235897018267615	1972.47	2468.3440151408363	2027.6441920404277	2334.840123828709	1760.8661627646843	Influenza A
2024-12-04	113	0.25549434679908195	2316.44	2428.911887159942	2509.368830278575	2872.9341512626816	2191.812131721189	Influenza A
2024-12-11	109	0.2705535264263042	3063.28	3465.109927057118	3458.8905346602924	3933.4222106789994	3041.606796819636	Influenza A
2024-12-18	119	0.28225800151720903	5217.2	5490.1381564752055	5162.847943737037	5991.301029977757	4448.950028846857	Influenza A
2024-12-25	29	0.11803398920409591	8475.35	10472.42006656142	8108.449718915387	9462.028868764675	6948.5052049690785	Influenza A
2025-01-01	52	0.1663468246868482	17511.75	15786.623200817256	12909.61830076861	14817.789729085507	11247.173007483705	Influenza A
2025-01-08	50	0.1812547575775842	14403.49	23904.550415843194	19863.156367232124	22856.764050134112	17261.628986663098	Influenza A
2025-01-15	64	0.2333054939289413	21971.74	25827.142193688425	28138.230973088674	32545.284711554938	24327.949480613363	Influenza A
2025-01-22	64	0.22606699985046025	46704.89	49088.3947235562	35472.131862280425	40165.63712489301	31327.080283638392	Influenza A
2025-01-29	69	0.24242568754942057	39450.29	55511.18400180465	39968.986014953654	44970.19411852163	35523.97036252951	Influenza A
2025-02-05	71	0.24509286489164236	36113.98	37501.152447893495	40686.21592086139	46442.02465755026	35643.755373826825	Influenza A
2025-02-12	69	0.24026129091738987	34673.34	39276.26992515968	37780.86217848191	42819.447816291766	33335.169408848764	Influenza A
2025-02-19	69	0.24409778251468472	36398.29	36321.702751811106	32120.776610560475	36289.61624904527	28430.84046370076	Influenza A
2025-02-26	66	0.258866061999782	26361.51	27884.006838803623	25037.570816975665	28803.166132811526	21764.272355494715	Influenza A
2025-03-05	79	0.2829427785551118	16036.38	15409.555130721725	17942.705391109634	20595.810269475696	15631.367377145209	Influenza A
2025-03-12	76	0.27756715967365364	12995.14	12811.33913490635	12116.168468720167	13679.794233534018	10731.268018823432	Influenza A
2025-03-19	78	0.2823309043645631	7186.41	6250.6558281464095	8041.247392815528	9138.103539887386	7076.0480388756205	Influenza A
2025-03-26	78	0.2789479396025396	6106.05	5984.562915070759	5472.498228530236	6239.162742424479	4800.040982683035	Influenza A
2025-04-02	76	0.2787140577849306	3669.05	3511.8962883688364	3925.359615180083	4397.205600450948	3504.145475232394	Influenza A
2025-04-09	74	0.28006255894091486	3013.46	2705.8991541182095	2975.470030273502	3339.708252697926	2650.9566797949215	Influenza A
2025-04-16	69	0.2676719198798893	2264.83	2188.3416623963208	2384.238157786601	2706.8469308905514	2100.0787034438686	Influenza A
2025-04-23	72	0.27190257287187847	2374.46	2530.1330374065656	2018.6307934864003	2264.2892224029415	1799.6244649732253	Influenza A
2025-04-30	70	0.2727683860536497	1593.25	1453.5577165459906	1799.8349694688964	2016.980201903294	1606.067285274434	Influenza A
2025-05-07	73	0.2766971027163779	1591.77	1480.1330712217941	1683.2554425480291	1917.5011412608255	1477.6256576330034	Influenza A
2025-05-14	75	0.2803589119789395	1654.8	1464.2055314584825	1642.481573791172	1857.5299891795723	1452.3295645068192	Influenza A
2025-05-21	74	0.2797187894168063	1717.58	1592.494327598746	1644.3259127013428	1837.3383128297733	1471.589466295317	Influenza A
2025-05-28	74	0.27958671079481945	1847.87	2114.4741245978144	1651.118848461379	1865.9650002516353	1461.0099607317331	Influenza A
2025-06-04	74	0.26155241931062473	1503.7	1565.9026613848207	1626.8134938281296	1838.619552355055	1439.4071575663397	Influenza A
2025-06-11	74	0.26155241931062473	1429.93	1295.1469608422613	1567.9360030031567	1750.0242539132769	1404.7938501516007	Influenza A
2025-06-18	71	0.27493748877192425	1615.74	1678.1404960704338	1503.498467085422	1697.1667780625203	1331.9301731258263	Influenza A
2025-06-25	75	0.2803589119789395	1501.85	1471.5579313736507	1460.2192777166408	1662.3646370577715	1282.6550153215317	Influenza A
2025-07-02	74	0.26155241931062473	1432.51	1268.570505776639	1451.3152010731656	1628.2550006983843	1293.6031591873575	Influenza A
2025-07-09	72	0.2752803692369188	1402.68	1527.8404606324955	1466.7134192972167	1653.117853435415	1301.3278211689092	Influenza A
2025-07-16	74	0.2793750198926977	1606.82	1746.5714798296347	1494.1617516798108	1710.5909058046263	1305.11587113387	Influenza A
2025-07-23	71	0.26849122934293373	1426.58	2038.69049058049	1522.2575998125337	1722.752794079627	1345.096178714954	Influenza A
2025-07-30	75	0.2803589119789395	1538.69	1631.876812399852	1544.89214394979	1738.8572497943258	1372.5633525811734	Influenza A
2025-08-06	74	0.27984886469225606	1756.47	1781.1094353510362	1557.5642366928537	1782.4750288891223	1361.0324476391306	Influenza A
2025-08-13	59	0.2649548603943072	1430.65	1175.8814989675504	1556.1360561331658	1772.224726470605	1366.3952370308207	Influenza A
2025-08-20	64	0.2695776714344536	1461.39	1206.0823543306387	1541.121571881072	1729.6996387454717	1373.1029631478575	Influenza A
2025-08-27	72	0.27860722844178343	1650.06	1307.3426119452752	1516.2670421430623	1720.944898723272	1335.9322223476725	Influenza A
2025-09-03	74	0.2797470377883908	1439.98	1387.1090480215657	1485.5873269211713	1691.9862450702217	1304.3662218525874	Influenza A
2025-09-10	72	0.274938484518132	1481.81	1395.9182386526102	1461.7892190156217	1639.1291039043117	1303.6360075240566	Influenza A
2025-09-17	73	0.27876907276290946	1466.47	1568.5135617119283	1469.3777707686943	1659.9025630822387	1300.7215491131258	Influenza A
2025-09-24	72	0.26171464296363944	1511.58	1709.6634852200061	1535.7404457092268	1754.798722324875	1344.0280566551119	Influenza A
2025-10-01	71	0.25012128840787234	1705.63	1463.7956050952484	1677.8516174040399	1887.7507437359238	1491.291188398105	Influenza A
2025-10-08	75	0.2803589119789395	1827.15	1901.3568032723574	1855.7936836904569	2084.166037667704	1652.4452151035848	Influenza A
2025-10-15	55	0.23545847504194728	1874.28	1607.8016516431603	1998.3661101496923	2279.303292947462	1752.0560438583377	Influenza A
2025-10-22	75	0.2803589119789395	2230.3	2143.9543428322104	2031.9931988025091	2292.695090931905	1800.93566576328	Influenza A
2025-10-29	75	0.2803589119789395	2027.67	2584.1514269096315	2008.8973438696853	2238.8950885874506	1802.526861923144	Influenza A
2025-11-05	74	0.2793750198926977	2178.17	2051.982759731005	2039.7055170753267	2303.2286433821887	1806.3333001443427	Influenza A
2025-11-12	75	0.2803589119789395	2134.14	1876.4124480973487	2243.6411815698425	2528.542331622584	1990.8410030081689	Influenza A
2025-11-19	74	0.26155241931062473	2460.56	2797.693679533413	2743.4539682704226	3064.399515194827	2456.1221990469508	Influenza A
2025-11-26	71	0.269858910467539	3892.79	4128.3267182571935	3732.074594802435	4255.840700231069	3272.768358179742	Influenza A
2025-12-03	75	0.2803589119789395	5589.21	5103.19692380867	5645.74111229907	6507.225393819257	4898.307769910523	Influenza A
2025-12-10	74	0.27813308728918706	11130.48	13832.509320023755	9143.403810585985	10408.207376830384	8032.298955682178	Influenza A
2025-12-17	70	0.27022298610181306	11539.89	9968.939543155855	14224.70577793265	16406.476375449518	12333.072003902882	Influenza A
2025-12-24	42	0.18752687996143144	17468.64	15199.27752986212	18927.70375765112	22232.83485929038	16113.913129152581	Influenza A
2025-12-31	37	0.1764847539105117	28796.75	22856.708797940737	19971.962321368756	23071.495554673562	17288.834961779186	Influenza A
2026-01-07	72	0.25549105135329914	19161.04	16549.305177437902	18341.549319052305	21009.629594591606	16012.297118737823	Influenza A
2026-01-14	73	0.25610292554384784	14668.32	18718.768619617273	16813.517447648548	19560.039249367084	14452.648348930561	Influenza A
2026-01-21	73	0.25610292554384784	15656.19	13787.432714713641	17351.423961912235	20006.72139598688	15048.538316048809	Influenza A
2026-01-28	73	0.25610292554384784	19342.15	20429.209988367213	19235.447565586954	21997.30082235821	16820.35655358097	Influenza A
2026-02-04	73	0.25610292554384784	22815.08	21147.789754726287	19853.574264282975	23248.793711429298	16954.187643448568	Influenza A
2026-02-11	72	0.25210808659127565	16723.81	18729.048273672495	16577.465461077092	19461.826647350543	14120.584161642188	Influenza A
2026-02-18	72	0.25210808659127565	10291.73	13509.554520666337	10955.709085419214	12608.356397982308	9519.68343657741	Influenza A
2026-02-25	71	0.2718007578221347	7170.24	10186.172210810993	6458.7343230395345	7488.6391362182285	5570.471256099971	Influenza A
2026-03-04	74	0.2763640730263673	3811.76	3779.1597722720885	3859.7005025713574	4480.457966911244	3324.947601242545	Influenza A
2026-03-11	69	0.25805580908557957	2405.76	2546.6639756193554	2598.432718090352	2988.252988595179	2259.464849934462	Influenza A
2026-03-18	74	0.2763640730263673	2008.48	2209.7559898866853	2070.3489295995596	2396.461521040058	1788.6140264141522	Influenza A
2026-03-25	73	0.2739170978455193	2116.12	2181.7718740366627	2033.1541705648572	2450.2111164753314	1687.0855958043687	Influenza A
2023-11-29	28	0.03130410332194567	1205.46	1518.0100875374194	1237.7994285462648	1474.8650248738738	1038.8390798273115	Influenza B
2023-12-06	42	0.06614353242982404	1368.55	1737.0068053822442	1372.3966097666064	1531.69089116822	1229.6687702192648	Influenza B
2023-12-13	47	0.07630541883308146	1528.6	2950.721984328808	1415.7262211760428	1570.3328868310848	1276.3413096251302	Influenza B
2023-12-20	29	0.031379673346641955	1368.36	1915.2732103077274	1411.859188460388	1596.3442739277596	1248.6945332509345	Influenza B
2024-01-03	32	0.03782491332118167	1259.63	2294.2217054192765	1451.812569743042	1607.6011741572759	1311.1210488937402	Influenza B
2024-01-10	57	0.08823362861357337	1740.64	2498.0067623945693	1567.2463794602697	1727.2425919102177	1422.0707765287673	Influenza B
2024-01-17	67	0.10420661876060536	1803.18	2586.584245107225	1808.8129164789525	1983.8691307306333	1649.2036274671661	Influenza B
2024-01-24	54	0.08039795945522962	2013.1	3286.3279196078724	2180.646573242518	2366.1077107291258	2009.7223198385152	Influenza B
2024-01-31	62	0.09793622707850018	2559.66	3073.290334254788	2591.238780675914	2846.0892672488694	2359.2086501802837	Influenza B
2024-02-07	63	0.09146058128225915	3304.49	4949.403726443717	2862.286241121619	3164.952585543307	2588.564063656499	Influenza B
2024-02-14	73	0.12515204540792374	2924.6	4404.895022232563	2894.6468167555895	3155.6303668602786	2655.24767467934	Influenza B
2024-02-21	74	0.12576391959847247	2510.5	3525.513657559679	2846.4837722312222	3109.8366826755737	2605.4325973815003	Influenza B
2024-02-28	73	0.12478595457299113	3133.54	3910.648785739663	2912.6305700972753	3216.3647105135888	2637.579255279961	Influenza B
2024-03-06	73	0.12159548889034695	3153.21	3902.0487316140725	3233.170417491083	3531.401104598959	2960.125638213673	Influenza B
2024-03-13	73	0.12390662769268593	3648.7	3668.7908112890104	3672.426334552845	3999.658205872375	3371.966925302715	Influenza B
2024-03-20	72	0.12064747922994916	4273.53	4679.788483777671	3930.440861820109	4342.430580473547	3557.538821168798	Influenza B
2024-03-27	68	0.1223652125630691	3239.84	3779.7850321267647	3688.1749418598633	4054.3508996984183	3355.0708210221355	Influenza B
2024-04-03	54	0.07924211148220439	3653.02	3914.2977370051267	3104.774399030433	3367.7203145597196	2862.3588565830846	Influenza B
2024-04-10	71	0.11871071729348594	2574.86	2203.352899362759	2523.9144343749904	2750.8391731346996	2315.7093785266165	Influenza B
