datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-06-01	25	0.11256526805221195	135885.894789236	137501.5394406307	178895.41184023657	105685.62465664583
2022-06-02	NA	NA	NA	144073.02738012755	183242.0768548402	113276.58785988433
2022-06-03	NA	NA	NA	150775.19266000812	187873.3156711838	121002.59496910237
2022-06-04	NA	NA	NA	157597.5764627923	192822.59391814464	128807.49917454824
2022-06-05	NA	NA	NA	164528.72519751516	198126.4296967278	136628.4218443499
2022-06-06	NA	NA	NA	171556.18198540623	203821.939716857	144398.2115875021
2022-06-07	NA	NA	NA	178666.48198725763	209942.65802745902	152049.66958895946
2022-06-08	30	0.14422308650622231	193476.38173000072	185845.15156043257	216512.7629231295	159521.40600035962
2022-06-09	NA	NA	NA	193076.57668851383	223540.53793005808	166764.22456055545
2022-06-10	NA	NA	NA	200343.54699180386	231012.6244427664	173746.07521157892
2022-06-11	NA	NA	NA	207627.56280856725	238892.36604748003	180454.50991622542
2022-06-12	NA	NA	NA	214908.96594885216	247121.8921763919	186895.07124782828
2022-06-13	NA	NA	NA	222166.9583225837	255627.19138635942	193086.4909269682
2022-06-14	NA	NA	NA	229379.6301841733	264324.48442592606	199054.63868661347
2022-06-15	29	0.13364085295383074	221962.64645765058	236524.0016548156	273126.1635723652	204826.96577687943
2022-06-16	NA	NA	NA	243576.56355149354	281945.834631434	210428.86620088466
2022-06-17	NA	NA	NA	250515.2282448765	290703.2716217737	215882.94907198419
2022-06-18	NA	NA	NA	257318.83746800816	299326.25534363685	221206.73657535456
2022-06-19	NA	NA	NA	263967.1406833921	307752.49964017683	226411.32547106448
2022-06-20	NA	NA	NA	270441.2473613104	315932.3263594479	231500.42642717468
2022-06-21	NA	NA	NA	276724.2317368767	323832.5603808032	236468.81073452457
2022-06-22	31	0.14428591335028354	301419.4170209898	282802.0115660981	331442.7726636021	241299.50731194293
2022-06-23	NA	NA	NA	288663.7632880097	338784.10681106086	245958.31551822837
2022-06-24	NA	NA	NA	294300.3452311282	345919.69461857347	250383.81610120315
2022-06-25	NA	NA	NA	299709.63337356923	352978.50323415204	254479.70206087123
2022-06-26	NA	NA	NA	304905.39351298317	360168.6497771293	258121.57457578514
2022-06-27	NA	NA	NA	309931.0032697419	367689.36538878543	261245.59432449262
2022-06-28	NA	NA	NA	314858.42100072873	375327.884291858	264131.2554278096
2022-06-29	29	0.13682315114674698	317154.80906243337	319690.03998900676	382275.64695610874	267350.856592513
2022-06-30	NA	NA	NA	323103.4394412512	385665.91131546826	270689.8108331183
2022-07-01	NA	NA	NA	327140.6019964076	389094.22228145535	275051.5616681587
2022-07-02	NA	NA	NA	331371.6611259181	392958.2204805205	279437.28384934907
2022-07-03	NA	NA	NA	335137.52070488676	397537.01401963655	282532.57891269075
2022-07-04	NA	NA	NA	338193.08295084885	402593.6258457137	284094.3174784183
2022-07-05	NA	NA	NA	340441.0556517785	406896.4306258406	284839.34399481775
2022-07-06	30	0.1438763534517335	337934.72441839776	341678.6667476426	409163.73665066424	285324.18895695184
2022-07-07	NA	NA	NA	344622.3098515477	411608.65601179894	288537.50938612845
2022-07-08	NA	NA	NA	347798.9346712246	413725.79977650294	292377.4611682044
2022-07-09	NA	NA	NA	350354.48648428166	415307.6085981878	295559.8781683392
2022-07-10	NA	NA	NA	351038.6330566543	415885.99762141367	296302.6468865647
2022-07-11	NA	NA	NA	350450.84726299706	416275.1572154667	295035.1329367999
2022-07-12	NA	NA	NA	349889.70671082777	417117.3771737723	293497.25895305333
2022-07-13	31	0.14428591335028354	328870.3283266588	349520.46638356696	417385.6310744706	292689.89472996345
2022-07-14	NA	NA	NA	348903.47624509485	415435.0760765789	293026.8596613922
2022-07-15	NA	NA	NA	347198.8917344874	411594.29881975095	292878.37748804037
2022-07-16	NA	NA	NA	344226.3815158074	406711.5603526373	291341.12054432
2022-07-17	NA	NA	NA	340870.02109210705	402667.74816884875	288556.4384228039
2022-07-18	NA	NA	NA	338022.09556427196	400549.43203409674	285255.5214207258
2022-07-19	NA	NA	NA	334813.97845728055	398542.79128387384	281275.6939079737
2022-07-20	31	0.14428591335028354	359226.6053740714	330071.5667383628	394010.83951615513	276508.2283089078
