datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-06-01	25	0.11256526805221195	135591.83667181217	136972.77831497192	181433.23816725743	103407.4141477141
2022-06-02	NA	NA	NA	143550.01306724182	186365.66242761465	110570.8314674599
2022-06-03	NA	NA	NA	150259.37566846434	191479.40691806428	117912.83637063888
2022-06-04	NA	NA	NA	157091.34396742636	196800.09098539854	125394.71006303148
2022-06-05	NA	NA	NA	164035.64154036195	202354.2099313308	132973.2240544404
2022-06-06	NA	NA	NA	171081.25919026302	208167.79244868975	140601.94856195286
2022-06-07	NA	NA	NA	178216.4811899052	214264.5072496695	148233.2028547431
2022-06-08	30	0.14422308650622231	193198.28232755052	185428.9162095858	220663.30577421928	155820.57400083938
2022-06-09	NA	NA	NA	192704.03419062245	227375.34493251375	163319.5754111441
2022-06-10	NA	NA	NA	200024.82718247932	234404.67786587166	170687.42763006946
2022-06-11	NA	NA	NA	207374.01579078217	241748.23299339102	177887.4736444143
2022-06-12	NA	NA	NA	214733.44642176892	249393.1842295176	184890.5901523558
2022-06-13	NA	NA	NA	222084.14763604454	257316.06541263146	191676.21171315823
2022-06-14	NA	NA	NA	229406.39461172055	265483.0102391497	198232.24786151576
2022-06-15	29	0.13364085295383074	221513.16533485602	236679.78159462643	273851.0227044894	204553.9887434634
2022-06-16	NA	NA	NA	243883.30213194466	282369.9299578342	210642.348027863
2022-06-17	NA	NA	NA	250995.43680224702	290984.57640040736	216501.8849963437
2022-06-18	NA	NA	NA	257994.24807046427	299636.886895513	222138.97870543186
2022-06-19	NA	NA	NA	264857.48181172775	308267.5817407071	227560.37230880305
2022-06-20	NA	NA	NA	271562.67496433714	316817.4805740516	232772.15101945453
2022-06-21	NA	NA	NA	278087.2686904154	325228.4378688481	237779.11155137204
2022-06-22	31	0.14428591335028354	301047.1440104581	284408.7263441819	333444.00178161444	242584.43153431415
2022-06-23	NA	NA	NA	290573.2634370566	341402.9550928427	247311.3374238371
2022-06-24	NA	NA	NA	296620.38512621325	349075.12327462656	252047.90317642895
2022-06-25	NA	NA	NA	302516.35159548867	356474.95012144867	256725.31254009964
2022-06-26	NA	NA	NA	308225.9048279361	363633.7396604478	261260.70835921753
2022-06-27	NA	NA	NA	313712.444594236	370583.957627126	265568.6946716545
2022-06-28	NA	NA	NA	318938.23959150485	377344.947099855	269571.91677144694
2022-06-29	29	0.13682315114674698	316782.2095363406	323864.6743809402	383910.84441526176	273210.1185410088
2022-06-30	NA	NA	NA	328452.53218255617	390241.9330425958	276446.6264709632
2022-07-01	NA	NA	NA	332662.3129144137	396260.50850051624	279271.36835394014
2022-07-02	NA	NA	NA	336454.58511815866	401851.65952990635	281700.1875255604
2022-07-03	NA	NA	NA	339790.36960207124	406868.57912186976	283770.9796207415
