datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	842.92	563.19	860.92	368.42	nein	Influenza A
2023-11-22	16	0.017036992386512642	938.01	890.86	1223.42	648.7	nein	Influenza A
2023-11-29	28	0.03183391142920461	1172.35	1375.66	1749.65	1081.62	nein	Influenza A
2023-12-06	42	0.06667334053708299	1259.99	2069.9	2517.38	1701.97	nein	Influenza A
2023-12-13	47	0.0768352269403404	5242.07	3032.89	3627.06	2536.05	nein	Influenza A
2023-12-20	29	0.03190948145390089	7572.56	4334.94	5180.96	3627.07	nein	Influenza A
2023-12-27	16	0.010972139317459835	6853.01	6059.38	7267.66	5051.98	nein	Influenza A
2024-01-03	39	0.051190008587718334	4548.11	8294.52	9971.54	6899.55	nein	Influenza A
2024-01-10	64	0.1028377403697265	6849.39	11020.73	13294.35	9135.96	nein	Influenza A
2024-01-17	67	0.10637442937963411	11806.3	14054.17	16843.02	11727.1	nein	Influenza A
2024-01-24	54	0.08223191059574132	20806.16	15909.96	19006.61	13317.83	nein	Influenza A
2024-01-31	73	0.12731985602695248	21892.63	16348.97	19535.81	13681.99	nein	Influenza A
2024-02-07	73	0.1258265449224678	17495.34	15126.71	18110.03	12634.84	nein	Influenza A
2024-02-14	73	0.12731985602695248	20034.66	12087.61	14473.34	10095.13	nein	Influenza A
2024-02-21	74	0.1279317302175012	9442.4	8364.12	9996.49	6998.31	nein	Influenza A
2024-02-28	73	0.12695376519201987	3472.84	5391.74	6434.46	4517.99	nein	Influenza A
2024-03-06	73	0.12376329950937569	3888.9	3489.38	4149.91	2933.99	nein	Influenza A
2024-03-13	73	0.12607443831171466	2269.31	2396.65	2832.64	2027.77	nein	Influenza A
2024-03-20	72	0.1228152898489779	1484.19	1791.84	2107.99	1523.11	nein	Influenza A
2024-03-27	68	0.12455051986546284	1378.08	1446.99	1703.64	1229	nein	Influenza A
2024-04-03	54	0.08107606262271609	1339.77	1264.61	1495.67	1069.25	nein	Influenza A
2024-04-10	71	0.12089602459587966	1159.86	1186.26	1407.35	999.91	nein	Influenza A
2024-04-17	47	0.07598954205691176	1255.96	1153.37	1370.55	970.61	nein	Influenza A
2024-04-24	66	0.11894417236272023	1310.22	1153.14	1373.93	967.83	nein	Influenza A
2024-05-01	50	0.06300783278860682	1189.15	1177.7	1408.2	984.92	nein	Influenza A
2024-05-08	48	0.07714920705706675	1126.18	1200.86	1440.25	1001.26	nein	Influenza A
2024-05-15	45	0.07064736365226433	1321.63	1213.11	1457.21	1009.89	nein	Influenza A
2024-05-22	46	0.07141956483638438	1262.38	1218.52	1463.98	1014.21	nein	Influenza A
2024-05-29	30	0.05200578552254953	1210.55	1221.8	1466.29	1018.07	nein	Influenza A
2024-06-05	30	0.05735054812568854	1265.01	1227.83	1473.28	1023.27	nein	Influenza A
2024-06-12	45	0.07120619064900663	1250.31	1240.39	1488.96	1033.32	nein	Influenza A
2024-06-19	45	0.07020089001929791	1206.75	1252.76	1503.11	1044.12	nein	Influenza A
2024-06-26	46	0.07141956483638438	1207.42	1259.62	1511.99	1049.37	nein	Influenza A
2024-07-03	46	0.07141956483638438	1219.44	1262.77	1520.87	1048.46	nein	Influenza A
2024-07-10	44	0.06699886656817076	1459.65	1265.26	1528.52	1047.35	nein	Influenza A
2024-07-17	44	0.06699886656817076	1246.41	1263.59	1525.14	1046.9	nein	Influenza A
2024-07-24	44	0.08340276588661212	1272.8	1257.61	1516.13	1043.16	nein	Influenza A
2024-07-31	45	0.08478004884964938	1217.14	1248.56	1503.02	1037.18	nein	Influenza A
2024-08-07	39	0.06197436676616423	1206.74	1238.38	1486.61	1031.6	nein	Influenza A
2024-08-14	44	0.09013480447723057	1212.05	1232.06	1476.42	1028.15	nein	Influenza A
2024-08-21	47	0.09228754850780614	1226.13	1229.01	1473.83	1024.86	nein	Influenza A
2024-08-28	47	0.09081063165338502	1224.12	1223.68	1470.06	1018.59	nein	Influenza A
2024-09-04	47	0.09230394275786967	1219.09	1209.08	1454.7	1004.94	nein	Influenza A
2024-09-11	46	0.09200758971984503	1229.81	1184.8	1425.12	985.01	nein	Influenza A
2024-09-18	46	0.09108526794078321	1232.83	1157.4	1388.49	964.77	nein	Influenza A
2024-09-25	46	0.09071466068555112	1257.79	1130.16	1349.67	946.35	nein	Influenza A
2024-10-02	96	0.20166252868919674	1004.74	1108.29	1316.59	932.95	nein	Influenza A
2024-10-09	102	0.21365801060932021	1015.29	1096.65	1297.71	926.75	nein	Influenza A
2024-10-16	104	0.21606209757850525	1082.23	1093.75	1291.25	926.45	nein	Influenza A
2024-10-23	116	0.2527467036799757	1193.64	1098.13	1294.76	931.35	nein	Influenza A
2024-10-30	100	0.2160011792480089	1164.44	1110.82	1309.75	942.11	nein	Influenza A
2024-11-06	104	0.23751281800977717	1155.8	1138.96	1344.47	964.86	nein	Influenza A
2024-11-13	113	0.24849464214451963	1309.89	1210.33	1430.27	1024.2	nein	Influenza A
2024-11-20	114	0.25027407618015635	1418.81	1375.72	1626	1163.97	nein	Influenza A
2024-11-27	117	0.25285234761097075	1369.38	1686.24	1988.27	1430.09	nein	Influenza A
2024-12-04	117	0.2604518826686164	1866.44	2215.79	2600.92	1887.68	nein	Influenza A
2024-12-11	119	0.28235691230718013	2567.31	3097.09	3621.98	2648.26	nein	Influenza A
2024-12-18	120	0.28601983585716473	4290.96	4578.8	5338.6	3927.14	nein	Influenza A
2024-12-25	37	0.12556414208847927	6955.52	6977.15	8107.57	6004.34	nein	Influenza A
