datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-06-01	24	0.10426738298752193	142463.2418485464	148990.16468964863	193263.29437333922	114859.20927833907
2022-06-02	NA	NA	NA	155475.87965392543	196555.89875947562	122981.55032091896
2022-06-03	NA	NA	NA	162064.43326551688	200149.4404289479	131226.35003817102
2022-06-04	NA	NA	NA	168747.84393553078	204100.34211733346	139518.80010333363
2022-06-05	NA	NA	NA	175517.7859309829	208470.9688844677	147773.5405699916
2022-06-06	NA	NA	NA	182365.62037759466	213325.66773439982	155898.81821962332
2022-06-07	NA	NA	NA	189282.42793786095	218722.96292749784	163804.64605322535
2022-06-08	29	0.1359252014415323	211887.2690947187	196259.04294959223	224703.98401815657	171414.90440319732
2022-06-09	NA	NA	NA	203288.49061811084	231281.46423756724	178683.62496762976
2022-06-10	NA	NA	NA	210356.28562557467	238427.42804411566	185590.08611207653
2022-06-11	NA	NA	NA	217440.5743806562	246080.0123538781	192134.26939770134
2022-06-12	NA	NA	NA	224517.84918601773	254153.1892477542	198338.11549764307
2022-06-13	NA	NA	NA	231562.99405017387	262544.9498826338	204237.1039224003
2022-06-14	NA	NA	NA	238549.35071009735	271146.18022289063	209871.26824884894
2022-06-15	28	0.12534296788914073	225206.9277695169	245448.80602116417	279847.6511714753	215278.2634587852
2022-06-16	NA	NA	NA	252159.3514042036	288380.9219923583	220487.32648921048
2022-06-17	NA	NA	NA	258616.82115998518	296606.60427128285	225492.82188512373
2022-06-18	NA	NA	NA	264853.7311094386	304641.2557680411	230262.6369686523
2022-06-19	NA	NA	NA	270908.8281024036	312580.3721842778	234792.7114903766
2022-06-20	NA	NA	NA	276826.75125060795	320449.45551345026	239142.39481286754
2022-06-21	NA	NA	NA	282657.7456027567	328189.41903714545	243442.95249869078
2022-06-22	30	0.13598802828559353	313277.4062402685	288457.451524114	335675.48089868197	247881.3797094148
2022-06-23	NA	NA	NA	294241.4469787	342636.190866259	252682.09088255093
2022-06-24	NA	NA	NA	299958.18312934664	349243.5443672088	257627.98791108184
2022-06-25	NA	NA	NA	305564.60624790686	355998.9118379064	262275.3201952243
2022-06-26	NA	NA	NA	311015.14285732975	363175.2057696175	266346.42880309065
2022-06-27	NA	NA	NA	316261.88816616987	370650.21577141504	269854.3738825599
2022-06-28	NA	NA	NA	321254.8612334481	377905.02029788494	273096.89028415276
2022-06-29	28	0.12852526608205694	327656.6863893906	325942.33042790426	384177.2813597864	276534.8393032113
2022-06-30	NA	NA	NA	330684.7955570402	389526.65255308826	280731.5835665389
2022-07-01	NA	NA	NA	335716.4311929068	394814.1383562483	285464.75727068674
2022-07-02	NA	NA	NA	340783.8738122434	400406.68841540226	290039.2326363842
2022-07-03	NA	NA	NA	345618.2741411816	406395.9350552731	293930.0842270544
2022-07-04	NA	NA	NA	349936.09431696695	412401.64626198355	296932.0593546367
2022-07-05	NA	NA	NA	353442.13489541906	417563.27712095715	299167.45452509023
2022-07-06	29	0.13557846838704346	336766.82863520476	355834.9473315461	420730.49968448567	300949.2058155945
2022-07-07	NA	NA	NA	357668.35474859865	422170.9532778982	303020.9705222435
2022-07-08	NA	NA	NA	359529.2440170069	423208.260094346	305431.839337503
2022-07-09	NA	NA	NA	361161.68410555844	424212.2294785382	307482.32370929874
2022-07-10	NA	NA	NA	362305.4088507878	425297.5968742699	308643.1953701874
2022-07-11	NA	NA	NA	362698.3860037745	426146.1171441436	308697.2142122001
2022-07-12	NA	NA	NA	362081.25538964564	426000.8767876308	307752.50157501193
2022-07-13	30	0.13598802828559353	357573.05905030546	360203.58650652925	423847.1034718076	306116.5752210852
