datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2023-11-29	28	0.03130410332194567	1191.72	1465.2864895664736	1049.02	1432.02	768.45	Influenza A
2023-12-06	42	0.06614353242982404	1246.17	1561.9485682400511	1959.06	2519.58	1523.24	Influenza A
2023-12-13	47	0.07630541883308146	5150.55	9854.673624962266	3376.6	4146.83	2749.42	Influenza A
2023-12-20	29	0.031379673346641955	7784.04	10840.289142102945	5371.68	6388.15	4516.95	Influenza A
2024-01-03	32	0.03782491332118167	6742.79	11831.124686279274	10679.5	12365.27	9223.55	Influenza A
2024-01-10	57	0.08823362861357337	8631.57	12157.606602445665	13330.4	15413.98	11528.47	Influenza A
2024-01-17	67	0.10420661876060536	11756.92	18673.299671987457	15332.19	17750.68	13243.22	Influenza A
2024-01-24	54	0.08039795945522962	20679.59	34966.0715798844	16253.3	18838.17	14023.12	Influenza A
2024-01-31	73	0.12515204540792374	21662.64	26836.753326561975	15885.96	18415.3	13704.03	Influenza A
2024-02-07	72	0.11646864060312823	21153.97	33281.024620761826	14270.11	16564.91	12293.22	Influenza A
2024-02-14	73	0.12515204540792374	19639.13	28985.649761707595	11150.91	12936.73	9611.61	Influenza A
2024-02-21	74	0.12576391959847247	9324.86	12832.180112971158	8034.07	9332.1	6916.58	Influenza A
2024-02-28	73	0.12478595457299113	3427.68	4172.096080203776	5425.51	6298.39	4673.6	Influenza A
2024-03-06	73	0.12159548889034695	3844.88	4643.742859420589	3681.35	4258.95	3182.09	Influenza A
2024-03-13	73	0.12390662769268593	2201.11	2142.7747997246656	2498.91	2902.88	2151.16	Influenza A
2024-03-20	72	0.12064747922994916	1459.08	1597.1447401332557	1873.21	2170.62	1616.56	Influenza A
2024-03-27	68	0.1223652125630691	1346.96	1417.2008652456943	1510.33	1747.06	1305.67	Influenza A
2024-04-03	54	0.07924211148220439	1339.3	1390.585801358221	1316.04	1520.48	1139.08	Influenza A
2024-04-10	71	0.11871071729348594	1130.65	951.4119278112382	1235.19	1426.02	1069.9	Influenza A
2024-04-17	47	0.07413809423303508	1255.68	1608.2327385847882	1212.5	1397.48	1052.01	Influenza A
2024-04-24	49	0.0782721361346282	2003.28	2101.2024579197696	1212.03	1393.36	1054.3	Influenza A
2024-05-01	50	0.06117388164809511	1177.94	1120.1161312055074	1221.17	1400.75	1064.61	Influenza A
2024-05-08	48	0.07529775923319007	1118.42	1559.1975731851483	1231.74	1409.62	1076.31	Influenza A
2024-05-15	45	0.06881341251175262	1314.31	1192.848724167801	1231.58	1405.48	1079.2	Influenza A
2024-05-22	46	0.06958561369587267	1253.77	1602.451595746999	1224.13	1392.19	1076.36	Influenza A
2024-05-29	30	0.050154337698672856	1198.15	1418.43026540402	1218.28	1380.41	1075.19	Influenza A
2024-06-05	30	0.05736804480905351	1239.26	2045.0606101258309	1218.59	1378.12	1077.52	Influenza A
2024-06-12	45	0.06937223950849493	1241.52	1601.1742928821293	1225.52	1386.06	1083.58	Influenza A
2024-06-19	45	0.06836693887878621	1197.1	1527.7448708808631	1237	1398.89	1093.85	Influenza A
2024-06-26	46	0.06958561369587267	1197.78	1368.537012624294	1245.51	1407.63	1102.07	Influenza A
2024-07-03	46	0.06958561369587267	1210.02	1889.6334954420352	1246.8	1408.13	1103.95	Influenza A
2024-07-10	44	0.06662316204068465	1444.92	1736.4300344058038	1244.69	1404.98	1102.69	Influenza A
2024-07-17	44	0.06662316204068465	1232.73	1404.1871231254606	1241.99	1399.99	1101.82	Influenza A
2024-07-24	44	0.08467713136660418	1261.15	1525.0556539681945	1236.92	1391.7	1099.35	Influenza A
2024-07-31	45	0.08605441432964142	1207.5	1525.6183869434594	1229.8	1380.92	1095.22	Influenza A
2024-08-07	39	0.0614445586589053	1183.8	1299.6695028958584	1222.22	1369.12	1091.08	Influenza A
2024-08-14	44	0.09140916995722262	1198.14	1126.6097053479898	1214.3	1357.36	1086.32	Influenza A
2024-08-21	47	0.0935619139877982	1212.71	1420.9629828610653	1206.5	1347.24	1080.46	Influenza A
2024-08-28	47	0.09208499713337706	1210.59	1071.4323842456834	1202.32	1342.46	1076.81	Influenza A
2024-09-04	47	0.09357830823786172	1206.05	1182.21666250325	1203.64	1344.04	1077.9	Influenza A
2024-09-11	46	0.09328195519983708	1217.39	1765.9956668272641	1207.73	1348.17	1081.92	Influenza A
2024-09-18	46	0.09235963342077526	1220.37	1691.1135884354378	1210.64	1350.83	1085	Influenza A
2024-09-25	46	0.09198902616554316	1244.43	1518.4831529607268	1213.78	1354.43	1087.74	Influenza A
2024-10-02	77	0.15468954085371842	1206.39	1416.603981143432	1220.29	1361.85	1093.45	Influenza A
