datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	866.03	546.41	845.22	353.24	nein	Influenza A
2023-11-22	16	0.017036992386512642	964.9	868.53	1201.12	628.03	nein	Influenza A
2023-11-29	28	0.03183391142920461	1204.87	1347.32	1721.5	1054.47	nein	Influenza A
2023-12-06	42	0.06667334053708299	1265.08	2035.98	2488.99	1665.41	nein	Influenza A
2023-12-13	47	0.0768352269403404	5230.56	2994.48	3610.24	2483.74	nein	Influenza A
2023-12-20	29	0.03190948145390089	7782.74	4291.76	5188.91	3549.72	nein	Influenza A
2023-12-27	16	0.010972139317459835	7027.92	6004.25	7306.18	4934.31	nein	Influenza A
2024-01-03	39	0.051190008587718334	4680.61	8201.05	10020.33	6712.07	nein	Influenza A
2024-01-10	64	0.1028377403697265	6887.67	10860.33	13314.04	8858.82	nein	Influenza A
2024-01-17	67	0.10637442937963411	11883.2	13931.33	16975.27	11433.22	nein	Influenza A
2024-01-24	54	0.08223191059574132	21244.76	16026.77	19445.02	13209.42	nein	Influenza A
2024-01-31	73	0.12731985602695248	22080.94	16706.37	20267.61	13770.88	nein	Influenza A
2024-02-07	73	0.1258265449224678	17644.61	15514.88	18848.93	12770.56	nein	Influenza A
2024-02-14	73	0.12731985602695248	20206.99	12411.36	15062.24	10227.01	nein	Influenza A
2024-02-21	74	0.1279317302175012	9523.49	8686.76	10519.27	7173.49	nein	Influenza A
2024-02-28	73	0.12695376519201987	3502.27	5617.14	6793.43	4644.53	nein	Influenza A
2024-03-06	73	0.12376329950937569	3935.92	3613.47	4358.9	2995.52	nein	Influenza A
2024-03-13	73	0.12607443831171466	2288.34	2460.57	2954.28	2049.37	nein	Influenza A
2024-03-20	72	0.1228152898489779	1495.11	1823.21	2180.01	1524.81	nein	Influenza A
2024-03-27	68	0.12455051986546284	1388.55	1472.39	1759.48	1232.13	nein	Influenza A
2024-04-03	54	0.08107606262271609	1373.92	1295.06	1549.33	1082.52	nein	Influenza A
2024-04-10	71	0.12089602459587966	1174.01	1218.89	1460.51	1017.25	nein	Influenza A
2024-04-17	47	0.07598954205691176	1287.93	1190.22	1429.05	991.3	nein	Influenza A
2024-04-24	66	0.11894417236272023	1325.49	1193.01	1434.32	992.3	nein	Influenza A
2024-05-01	50	0.06300783278860682	1223.27	1219.15	1466.92	1013.23	nein	Influenza A
2024-05-08	48	0.07714920705706675	1154.45	1242.98	1498.99	1030.7	nein	Influenza A
2024-05-15	45	0.07064736365226433	1354.14	1254.16	1514.81	1038.36	nein	Influenza A
2024-05-22	46	0.07141956483638438	1293.41	1257.06	1518.16	1040.87	nein	Influenza A
2024-05-29	30	0.05200578552254953	1238.23	1259.38	1522.47	1041.76	nein	Influenza A
2024-06-05	30	0.05735054812568854	1296.16	1264.4	1534.19	1042.05	nein	Influenza A
2024-06-12	45	0.07120619064900663	1281.02	1275.55	1552.85	1047.78	nein	Influenza A
2024-06-19	45	0.07020089001929791	1235.54	1288.21	1567.19	1058.89	nein	Influenza A
2024-06-26	46	0.07141956483638438	1237.1	1296.54	1573.53	1068.3	nein	Influenza A
2024-07-03	46	0.07141956483638438	1249.42	1301.61	1578.62	1073.22	nein	Influenza A
2024-07-10	44	0.06699886656817076	1496.23	1306.37	1584.29	1077.21	nein	Influenza A
2024-07-17	44	0.06699886656817076	1277.64	1308.08	1585.23	1079.39	nein	Influenza A
2024-07-24	44	0.08340276588661212	1306.33	1304.31	1579.93	1076.77	nein	Influenza A
2024-07-31	45	0.08478004884964938	1249.17	1295.69	1569.85	1069.41	nein	Influenza A
2024-08-07	45	0.08478004884964938	1269.22	1285.43	1557.76	1060.71	nein	Influenza A
2024-08-14	41	0.08199903637846157	1256.51	1280.22	1552.83	1055.47	nein	Influenza A
2024-08-21	44	0.08415178040903713	1271.98	1278.92	1553.85	1052.63	nein	Influenza A
2024-08-28	44	0.082674863554616	1270.36	1272.81	1546.21	1047.75	nein	Influenza A
2024-09-04	44	0.08416817465910066	1264.12	1253.93	1521.79	1033.21	nein	Influenza A
2024-09-11	43	0.08387182162107601	1276.44	1221.66	1482.86	1006.48	nein	Influenza A
2024-09-18	43	0.08294949984201419	1279.23	1185.13	1437.75	976.9	nein	Influenza A
2024-09-25	43	0.0825788925867821	1307.11	1152.3	1392.91	953.26	nein	Influenza A
2024-10-02	93	0.1946430987764235	1025.44	1128.94	1358.61	938.09	nein	Influenza A
2024-10-09	98	0.20175876044770408	1035.63	1117.8	1342.27	930.88	nein	Influenza A
2024-10-16	100	0.20416284741688911	1062.49	1117.09	1340.9	930.63	nein	Influenza A
2024-10-23	112	0.24084745351835957	1253.72	1125.98	1350.14	939.03	nein	Influenza A
2024-10-30	98	0.2127452313980828	1220.18	1147.44	1375.28	957.34	nein	Influenza A
2024-11-06	100	0.22561356784816103	1212.74	1190.31	1428.66	991.72	nein	Influenza A
2024-11-13	109	0.23659539198290352	1381.89	1282.61	1542.63	1066.42	nein	Influenza A
2024-11-20	110	0.2383748260185402	1503.06	1479.26	1779.08	1229.97	nein	Influenza A
2024-11-27	113	0.2409530974493546	1425.76	1826.2	2191.72	1521.64	nein	Influenza A
2024-12-04	113	0.2485526325070003	1971.69	2390.45	2859.03	1998.66	nein	Influenza A
2024-12-11	115	0.270457662145564	2808.73	3310.36	3941.69	2780.15	nein	Influenza A
2024-12-18	116	0.2741205856955486	4492.99	4820.64	5710.09	4069.74	nein	Influenza A
2024-12-25	37	0.12556414208847927	7417.77	7192.78	8470.38	6107.89	nein	Influenza A
2025-01-01	52	0.1666029922529167	15400.93	10583.96	12385.67	9044.34	nein	Influenza A
2025-01-08	44	0.12861824981126757	9969.93	14971.16	17426.7	12861.63	nein	Influenza A
2025-01-15	63	0.23116779277857585	16519.99	19933.32	23116.17	17188.71	nein	Influenza A
2025-01-22	63	0.22235453792663948	32363.54	24503.95	28352.66	21177.69	nein	Influenza A
2025-01-29	68	0.23997541692278979	29278.65	27604.4	31913.85	23876.88	nein	Influenza A
2025-02-05	70	0.24501341856920872	26804.92	28413.18	32860.74	24567.58	nein	Influenza A
2025-02-12	69	0.24420326048797847	24972.32	26699.67	30918	23056.87	nein	Influenza A
2025-02-19	69	0.2444166346753562	26694.23	22880.12	26560.98	19709.36	nein	Influenza A
2025-02-26	71	0.2656498201225965	18702.51	18158.19	21028.31	15679.81	nein	Influenza A
2025-03-05	78	0.2821332961588082	12367.7	13996.02	16178.24	12108.14	nein	Influenza A
2025-03-12	76	0.27715597576045525	9889.96	10362.16	11919.8	9008.08	nein	Influenza A
2025-03-19	77	0.2815214219682595	5407.86	7339.03	8392.69	6417.66	nein	Influenza A
