datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1170.66	1432.8909513562144	999.2012555386116	1412.6765832028934	706.7457342616287	Influenza A
2023-12-06	42	0.06614353242982404	1238.94	1577.1247712272097	1962.6948317403894	2481.374176777437	1552.4345496104318	Influenza A
2023-12-13	47	0.07630541883308146	5154.08	10002.34924591374	3600.1716432583407	4569.925384048739	2836.2029511821956	Influenza A
2023-12-20	29	0.031379673346641955	7646.34	10605.641865541364	5673.429073778938	7391.681125396532	4354.597676651454	Influenza A
2024-01-03	32	0.03782491332118167	6661.71	11669.004733875408	8347.346072349661	10355.756385860186	6728.449748654795	Influenza A
2024-01-10	57	0.08823362861357337	8700.56	12409.294989967375	9734.513203935257	12062.156404941155	7856.037024919688	Influenza A
2024-01-17	67	0.10420661876060536	11765.92	18917.52011025454	12880.150466202465	15589.464922531904	10641.691479239804	Influenza A
2024-01-24	54	0.08039795945522962	20410.59	34710.67939828373	17894.991827978854	21014.440818264386	15238.603553281622	Influenza A
2024-01-31	73	0.12515204540792374	21586.01	27150.298629162367	22122.859093748855	26249.193094832866	18645.178642775445	Influenza A
2024-02-07	72	0.11646864060312823	21071.26	33661.23080277094	20834.727959077885	24719.107637448	17560.74270541899	Influenza A
2024-02-14	73	0.12515204540792374	19569.66	29298.613135290496	14925.150161793983	17619.581527806393	12642.758115483584	Influenza A
2024-02-21	74	0.12576391959847247	9289.49	12967.274783191207	9109.024191602686	11030.903522461298	7521.987800387281	Influenza A
2024-02-28	73	0.12478595457299113	3414.67	4219.1978511791	5313.968219225969	6453.444860214029	4375.687535355666	Influenza A
2024-03-06	73	0.12159548889034695	3832.83	4699.750463860422	3217.8225057088307	3804.1951654071654	2721.832405551155	Influenza A
2024-03-13	73	0.12390662769268593	2192.64	2167.102576352949	2114.764952902048	2505.6145491578263	1784.8837952852664	Influenza A
2024-03-20	72	0.12064747922994916	1453	1613.7115495051135	1573.3539459019457	1874.6030852057008	1320.5156113426494	Influenza A
2024-03-27	68	0.1223652125630691	1342.58	1440.4038312543823	1342.3623406708477	1565.82983494549	1150.7870225975394	Influenza A
2024-04-03	54	0.07924211148220439	1322	1384.579453173197	1261.7021765892875	1479.2714282207382	1076.132717796671	Influenza A
2024-04-10	71	0.11871071729348594	1126.81	962.9075833578806	1248.010169224552	1487.85517286857	1046.8286234371817	Influenza A
2024-04-17	47	0.07413809423303508	1236.56	1598.7390712068022	1251.8764585804963	1471.6506839021977	1064.923004277418	Influenza A
2024-04-24	49	0.0782721361346282	1977.13	2090.2660715447787	1258.697375552426	1474.1841872524003	1074.7090471614913	Influenza A
2024-05-01	50	0.06117388164809511	1168.61	1112.0565982187538	1259.6016679347565	1489.6610041993647	1065.0720918325676	Influenza A
2024-05-08	48	0.07529775923319007	1102.32	1549.1892809035721	1247.9874230656596	1448.6396705930435	1075.1276799512666	Influenza A
2024-05-15	45	0.06881341251175262	1293.87	1183.3838059174163	1228.3359690643929	1410.3349651269784	1069.8233328998665	Influenza A
2024-05-22	46	0.06958561369587267	1234.57	1591.0022783498212	1208.2289747311206	1408.468988634964	1036.4567961092391	Influenza A
2024-05-29	30	0.050154337698672856	1180.18	1417.8317997313898	1194.3002742354106	1381.9655494274355	1032.1191766536667	Influenza A
2024-06-05	30	0.05736804480905351	1218	2027.4406816107546	1188.718068723679	1364.1661753486133	1035.8346896770456	Influenza A
2024-06-12	45	0.06937223950849493	1222.5	1589.8790106003146	1191.6883281144558	1390.3067171172672	1021.4444437906321	Influenza A
2024-06-19	45	0.06836693887878621	1179.46	1517.1679127002194	1203.356993685612	1399.0394504373635	1035.0444755502667	Influenza A
2024-06-26	46	0.06958561369587267	1179.43	1358.64759674367	1220.5820471559819	1402.248477920702	1062.451168460985	Influenza A
2024-07-03	46	0.06958561369587267	1191.49	1877.4351118922586	1237.4348823434332	1446.525281857231	1058.567801922066	Influenza A
2024-07-10	44	0.06662316204068465	1421.53	1721.878179029146	1247.72724872912	1465.110541894667	1062.5978332036775	Influenza A
2024-07-17	44	0.06662316204068465	1212.78	1392.4954961485978	1248.9732726873547	1438.9899256005037	1084.0480590831003	Influenza A
2024-07-24	44	0.08467713136660418	1260.44	1541.0572641070469	1243.4010860353521	1436.1085731478845	1076.5524902932862	Influenza A
2024-07-31	45	0.08605441432964142	1206.78	1543.4898345652002	1233.6074670006528	1430.5009420878343	1063.8143169753516	Influenza A
2024-08-07	47	0.08931036217956753	1223.77	1528.9347314636314	1222.5000366198271	1389.533629525192	1075.5452820858725	Influenza A
2024-08-14	44	0.09140916995722262	1204.89	1138.8216099173685	1213.5045729538997	1376.1006626692374	1070.1203687553068	Influenza A
2024-08-21	47	0.0935619139877982	1218.89	1441.4007494683406	1210.0195268333089	1384.4691589438219	1057.55136967794	Influenza A
2024-08-28	47	0.09208499713337706	1217.05	1088.1950212496017	1213.639142777858	1370.7801084023827	1074.5122137782064	Influenza A
2024-09-04	47	0.09357830823786172	1212.61	1200.80925677707	1220.567920176053	1378.9226088994612	1080.3985939079757	Influenza A
2024-09-11	46	0.09328195519983708	1224.11	1787.6006298035577	1225.9447752392005	1403.405300617563	1070.9241238257619	Influenza A
2024-09-18	46	0.09235963342077526	1227.88	1718.8035447673255	1226.1725485302356	1387.717264736699	1083.4333166953875	Influenza A
