datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-06-01	25	0.11256526805221195	136058.61083990562	137454.72001626392	178723.32116392348	105715.35897892292
2022-06-02	NA	NA	NA	144043.84463572805	183824.92409664826	112871.68635811818
2022-06-03	NA	NA	NA	150767.17774991787	189108.58816905893	120199.41614896171
2022-06-04	NA	NA	NA	157614.51594916088	194590.91380947368	127664.41737465563
2022-06-05	NA	NA	NA	164574.71160419195	200290.3987846975	135227.82851272787
2022-06-06	NA	NA	NA	171635.67839089644	206226.89627694126	142846.57640942783
2022-06-07	NA	NA	NA	178784.402156699	212420.57254558717	150474.42002195233
2022-06-08	30	0.14422308650622231	193851.91425066217	186006.95725796447	218890.254189822	158063.62999771687
2022-06-09	NA	NA	NA	193288.466421218	225651.08940238415	165567.25407536005
2022-06-10	NA	NA	NA	200612.92615096067	232711.6212159614	172941.71184301135
2022-06-11	NA	NA	NA	207963.40000538077	240071.30475775583	180149.70921009578
2022-06-12	NA	NA	NA	215322.12077541684	247718.49412349495	187162.51226728986
2022-06-13	NA	NA	NA	222670.54235198742	255629.48503927776	193961.07778298683
2022-06-14	NA	NA	NA	229989.39948769263	263768.9391365145	200535.83280074317
2022-06-15	29	0.13364085295383074	222196.01414351782	237258.7760610546	272091.54842866235	206885.2455839817
2022-06-16	NA	NA	NA	244458.34399533746	280544.6365149924	213013.81017757996
2022-06-17	NA	NA	NA	251568.0493797819	289071.4038325211	218930.28030339032
2022-06-18	NA	NA	NA	258567.94630213486	297613.1793621915	224645.2357996522
2022-06-19	NA	NA	NA	265438.21421531664	306111.43008167023	230169.27380666035
2022-06-20	NA	NA	NA	272159.3250923798	314509.4398365978	235511.8443288152
2022-06-21	NA	NA	NA	278712.22900318616	322753.61647231074	240680.51489235213
2022-06-22	31	0.14428591335028354	301693.573996062	285078.56291208544	330794.5707622484	245680.53473414105
2022-06-23	NA	NA	NA	291240.65057043696	338587.7717117233	250514.41201163296
2022-06-24	NA	NA	NA	297180.89546937804	346093.32925210614	255181.12360856473
2022-06-25	NA	NA	NA	302882.5158349603	353277.8925821148	259676.08028909343
2022-06-26	NA	NA	NA	308330.113547126	360116.57426840527	263990.78996327205
2022-06-27	NA	NA	NA	313510.1707897683	366595.17301925813	268112.16956058046
2022-06-28	NA	NA	NA	318411.73394035036	372713.22024571284	272021.5618970029
2022-06-29	29	0.13682315114674698	317132.7052375214	323027.3599044552	378488.0457724114	275693.45032785286
2022-06-30	NA	NA	NA	327354.49891805643	383959.6986944579	279094.31204957503
2022-07-01	NA	NA	NA	331397.445992831	389195.07089031365	282183.08869981294
2022-07-02	NA	NA	NA	335167.9923085109	394284.7028432517	284914.8908340426
2022-07-03	NA	NA	NA	338681.88659051026	399312.687037948	287257.13965007686
2022-07-04	NA	NA	NA	341941.63903022395	404260.0654780289	289229.8658399902
2022-07-05	NA	NA	NA	344895.77540041413	408846.5363830119	290948.0338060547
2022-07-06	30	0.1438763534517335	338290.23335432535	347427.78337074345	412682.00318300334	292491.70966241846
2022-07-07	NA	NA	NA	350276.9703117972	415131.9704462293	295554.10005865555
2022-07-08	NA	NA	NA	352584.3841430578	416602.6376832445	298403.6506174509
2022-07-09	NA	NA	NA	354038.74468908174	417126.5015215757	300492.613832491
2022-07-10	NA	NA	NA	354486.6430108409	417529.5635776727	300962.59291521716
2022-07-11	NA	NA	NA	354276.0625970819	418144.0903979767	300163.34419513965
2022-07-12	NA	NA	NA	353321.1840998393	417880.45400248945	298735.817715391
2022-07-13	31	0.14428591335028354	329159.5492156118	351450.78863275563	416247.7236962742	296740.73826458614
2022-07-14	NA	NA	NA	348960.1716004352	412399.80399259256	295279.4840940139
2022-07-15	NA	NA	NA	345030.97859518917	406729.7320261316	292691.6003836803
2022-07-16	NA	NA	NA	340011.53531623736	399893.4510624645	289096.6177139187
2022-07-17	NA	NA	NA	334978.50249831256	393937.0406579282	284843.9866142191
2022-07-18	NA	NA	NA	330278.52115548565	389309.5643952116	280198.3601561788
2022-07-19	NA	NA	NA	325362.498326945	384552.28058680973	275283.1296592818
2022-07-20	31	0.14428591335028354	359451.0790801227	320136.7328717307	379149.50829440024	270309.00869375997
2022-07-21	NA	NA	NA	311899.02423842956	368769.2852322918	263799.08852660033
2022-07-22	NA	NA	NA	302412.100678051	356718.9696654321	256372.9053217601
2022-07-23	NA	NA	NA	292532.16514728725	344313.92864770873	248537.91997859458
2022-07-24	NA	NA	NA	284064.5823237614	334448.24776211806	241271.070997409
2022-07-25	NA	NA	NA	276472.19178309425	326492.42296546453	234115.3039175838
2022-07-26	NA	NA	NA	268380.84580262186	317985.5501050004	226514.31289864148
2022-07-27	31	0.14428591335028354	269581.4578243059	259861.30787750802	308611.9585979219	218811.67417685327
2022-07-28	NA	NA	NA	249442.8363272564	295737.78104631946	210394.92612288537
2022-07-29	NA	NA	NA	238860.96001693374	282534.3319926365	201938.4965282668
2022-07-30	NA	NA	NA	228781.19390699075	270031.04564994347	193832.65564716025
2022-07-31	NA	NA	NA	219784.94747940224	259470.75293319317	186169.04831258944
2022-08-01	NA	NA	NA	210999.79420926515	249724.9238187055	178279.81474798004
2022-08-02	NA	NA	NA	202108.5250467432	239838.35743917807	170314.10793800507
2022-08-03	31	0.14428591335028354	187223.3779947787	193363.77045087356	229982.8710402654	162575.3585641253
2022-08-04	NA	NA	NA	185340.40666007565	220064.97673114727	156095.1081411233
2022-08-05	NA	NA	NA	177693.8858105341	210461.03403290865	150028.3280443728
2022-08-06	NA	NA	NA	170662.9575882047	201659.32720880507	144430.9345661728
2022-08-07	NA	NA	NA	163716.30599211925	193500.1676452688	138516.8249406453
2022-08-08	NA	NA	NA	156299.17543913485	185266.78569851577	131860.8305900412
2022-08-09	NA	NA	NA	149215.91821670794	177405.62964299865	125505.5450836646
2022-08-10	29	0.14172321823514772	132985.852699334	142918.3612388106	170297.98613216134	119940.6900991515
2022-08-11	NA	NA	NA	138350.85893381038	164526.3023128613	116339.81861043026
2022-08-12	NA	NA	NA	134140.17771946243	159086.41303086065	113105.74508407859
2022-08-13	NA	NA	NA	130268.39599551186	154094.27358861797	110126.44792075487
2022-08-14	NA	NA	NA	126175.86852167161	149240.54996736825	106675.76473471303
2022-08-15	NA	NA	NA	121843.89105156298	144454.1899712164	102772.60763113425
2022-08-16	NA	NA	NA	118043.55738108332	140284.19349556204	99328.94855771423
2022-08-17	30	0.14310050119818496	112560.87056059517	114979.51874340948	136881.78856945637	96581.8014845549
2022-08-18	NA	NA	NA	112552.61658188785	133692.42627049578	94755.49103880046
2022-08-19	NA	NA	NA	110063.54495528726	130365.54082081228	92923.20541035637
2022-08-20	NA	NA	NA	107608.92432175878	127107.72184080534	91101.31490035554
2022-08-21	NA	NA	NA	105434.51281350732	124494.79420404295	89292.38016171311
2022-08-22	NA	NA	NA	103594.14318970127	122577.42309716585	87550.75961012319
2022-08-23	NA	NA	NA	102020.83336069899	120988.23261047271	86026.9648960107
2022-08-24	31	0.14470752889042043	104505.86460775805	100744.35134830013	119667.43325350601	84813.5875621982
2022-08-25	NA	NA	NA	99051.20946308694	117366.58555094624	83593.99781500436
2022-08-26	NA	NA	NA	97351.22690451951	114986.45099887773	82420.6791103392
2022-08-27	NA	NA	NA	95829.75231176028	112849.84313129165	81376.64327498667
2022-08-28	NA	NA	NA	94873.55498336998	111675.59712787902	80599.44756664743
2022-08-29	NA	NA	NA	94345.69199040729	111287.04316778666	79983.34167014093
2022-08-30	NA	NA	NA	93955.84875517961	111075.36936850828	79474.87877370037
2022-08-31	32	0.14477035573448166	99390.87237615934	93725.52227074838	110965.82659212245	79163.77316066572
2022-09-01	NA	NA	NA	93398.7477649615	110330.5615897285	79065.36464938124
2022-09-02	NA	NA	NA	93797.09105854071	110518.88488962507	79605.34798944645
2022-09-03	NA	NA	NA	94788.3286909298	111424.44157444386	80636.0537155296
2022-09-04	NA	NA	NA	95784.9885515347	112570.06787794335	81502.69609649325
2022-09-05	NA	NA	NA	96586.22636189054	113725.48933720298	82029.97566508251
2022-09-06	NA	NA	NA	97538.09330594374	115081.77676717374	82668.86307296478
2022-09-07	32	0.14477035573448166	95875.46843609815	98682.10207090214	116623.29577659085	83500.96097255584
2022-09-08	NA	NA	NA	101336.61295102863	119521.97964767925	85918.16463095185
2022-09-09	NA	NA	NA	104583.29570071175	122994.8007271333	88927.87073079591
2022-09-10	NA	NA	NA	108021.91073378424	126716.32827032205	92085.47436511038
2022-09-11	NA	NA	NA	110940.81989960978	130149.42767642766	94567.1889591169
2022-09-12	NA	NA	NA	113632.53803889197	133641.56426879714	96619.29484145547
2022-09-13	NA	NA	NA	116678.37879685206	137601.72487610296	98936.5801258643
2022-09-14	31	0.14339307277144442	101185.70180326569	120083.14688256211	141926.1109222065	101601.89743466552
2022-09-15	NA	NA	NA	124521.92331847493	146990.13359051215	105488.09643324933
2022-09-16	NA	NA	NA	129214.93851923998	152293.833501402	109633.46284389947
2022-09-17	NA	NA	NA	134007.19953908023	157718.2208852928	113860.84263128688
2022-09-18	NA	NA	NA	138777.0652513514	163440.84966198428	117835.13044387597
2022-09-19	NA	NA	NA	144016.04469217316	170110.14002229247	121924.66084655514
2022-09-20	NA	NA	NA	149834.2834377863	177542.19555071738	126450.57375615048
2022-09-21	32	0.14477035573448166	163884.05490092197	156089.31424087723	185446.64838915292	131379.42492797517
2022-09-22	NA	NA	NA	162162.12589299955	192396.6931864618	136678.83079805147
2022-09-23	NA	NA	NA	168984.80961798757	200019.62331160804	142765.32176615833
2022-09-24	NA	NA	NA	176169.33723574074	208033.58589135399	149185.69638216292
2022-09-25	NA	NA	NA	183714.74540023998	217007.32746749953	155529.80662613703
2022-09-26	NA	NA	NA	192312.16291255463	227839.40573935417	162324.72115211806
2022-09-27	NA	NA	NA	201446.29066273174	239397.21432262796	169511.6133101057
2022-09-28	32	0.14477035573448166	273804.4410424186	210488.06694148795	250724.09375195636	176709.08950854908
2022-09-29	NA	NA	NA	218402.1975252514	259648.95413535467	183707.72970259385
2022-09-30	NA	NA	NA	226702.48233998305	268918.56361706054	191113.6769728374
2022-10-01	NA	NA	NA	235032.47836632407	278199.6448972472	198563.39467082906
2022-10-02	NA	NA	NA	243697.22432399078	288487.69872634596	205860.89946092345
2022-10-03	NA	NA	NA	253213.57424337577	300511.2640842926	213360.10274516995
2022-10-04	NA	NA	NA	262291.8909673046	312083.68597045384	220444.19224694007
2022-10-05	46	0.15785716364419167	202538.64210420384	269899.57329504535	321715.41552895954	226429.24817598704
2022-10-06	NA	NA	NA	275979.15613918373	328063.18564036477	232164.1011765043
