datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-06-01	25	0.11256526805221195	136193.21624608123	137870.64551548896	179039.34743063597	106168.3656003152
2022-06-02	NA	NA	NA	144453.2542859295	183410.2777188968	113770.84715926748
2022-06-03	NA	NA	NA	151166.34209726896	188064.28374019617	121507.72346883644
2022-06-04	NA	NA	NA	157999.43697415467	193034.66037103583	129323.00363140175
2022-06-05	NA	NA	NA	164941.0750422374	198357.73523132358	137154.0071495676
2022-06-06	NA	NA	NA	171978.79193155447	204070.42560006966	144933.81286027373
2022-06-07	NA	NA	NA	179099.117917138	210206.07539159813	152595.46603941303
2022-06-08	30	0.14422308650622231	194053.38792186626	186287.57676626876	216788.70719758188	160077.8089691729
2022-06-09	NA	NA	NA	193528.55130707502	223826.50882468105	167331.83378360068
2022-06-10	NA	NA	NA	200804.81857660346	231306.1013278934	174325.60114971813
2022-06-11	NA	NA	NA	208097.86148506144	239190.90107296212	181046.68597509176
2022-06-12	NA	NA	NA	215388.0006895862	247423.2012520151	187500.56828261717
2022-06-13	NA	NA	NA	222654.4120267132	255929.2265129672	193705.84544180438
2022-06-14	NA	NA	NA	229875.15338532027	264625.4794328324	199688.20182085718
2022-06-15	29	0.13364085295383074	222380.1982550366	237027.20467555904	273424.65215792955	205474.87328925557
2022-06-16	NA	NA	NA	244087.0098906085	282240.64751632325	211091.02789275706
2022-06-17	NA	NA	NA	251032.43738731148	290993.52709020826	216559.05975214025
2022-06-18	NA	NA	NA	257842.28135672247	299611.3274326644	221896.29018676124
2022-06-19	NA	NA	NA	264496.2363987698	308031.967811649	227113.63228342257
2022-06-20	NA	NA	NA	270975.3484107083	316205.9071326188	232214.63543218607
2022-06-21	NA	NA	NA	277262.61844718695	324100.0146606616	237193.94048370956
2022-06-22	31	0.14428591335028354	302115.3492570927	283343.88255166996	331703.777356465	242034.49360535236
2022-06-23	NA	NA	NA	289208.226646434	339038.0672734944	246702.0857941108
2022-06-24	NA	NA	NA	294846.40409887285	346165.4603804208	251135.4018812238
2022-06-25	NA	NA	NA	300256.2606264286	353214.0303738189	255238.50779639996
2022-06-26	NA	NA	NA	305451.86754858383	360390.85338032787	258887.93379130325
2022-06-27	NA	NA	NA	310477.94181179017	367895.3675730314	262021.65302489046
2022-06-28	NA	NA	NA	315409.87637645483	375520.5130084968	264921.3203262735
2022-06-29	29	0.13682315114674698	317482.5959153325	320253.5852753862	382468.0104169494	268159.31290549034
2022-06-30	NA	NA	NA	323682.9037645344	385877.81315747683	271512.42859014525
2022-07-01	NA	NA	NA	327739.537595005	389333.8073684128	275889.7441478705
2022-07-02	NA	NA	NA	331989.2555118735	393222.44421382295	280291.3907818428
2022-07-03	NA	NA	NA	335771.4675961495	397815.3111674496	283404.0703984271
2022-07-04	NA	NA	NA	338843.95932466147	402879.7321267069	284986.36097857385
2022-07-05	NA	NA	NA	341106.9374004169	407188.35116249183	285749.6841707535
2022-07-06	30	0.1438763534517335	338658.09038023127	342353.11959811696	409459.80172265926	286244.6032686498
2022-07-07	NA	NA	NA	345310.8819512963	411923.99642543256	289469.9173359936
2022-07-08	NA	NA	NA	348501.25468874135	414062.9426061071	293320.44001620257
2022-07-09	NA	NA	NA	351067.6292007954	415662.6980092125	296510.8027806131
2022-07-10	NA	NA	NA	351758.40078051714	416249.49825049035	297259.1511574781
2022-07-11	NA	NA	NA	351177.9064552434	416642.21576889866	295999.5826507739
2022-07-12	NA	NA	NA	350628.00560976774	417490.85587447404	294473.51142667275
2022-07-13	31	0.14428591335028354	329646.8707273681	350271.8569974588	417771.8266332229	293677.95045730204
2022-07-14	NA	NA	NA	349654.6723581423	415828.03206793946	294011.90028936014
2022-07-15	NA	NA	NA	347944.23492738284	411991.1381124453	293853.8706775758
2022-07-16	NA	NA	NA	344961.9858264649	407108.0535475008	292302.6715595386
2022-07-17	NA	NA	NA	341600.39112534246	403062.91899256426	289510.2022995563
2022-07-18	NA	NA	NA	338752.29653385567	400940.06802887254	286210.15348033933
2022-07-19	NA	NA	NA	335538.1520634406	398918.32793909824	282227.8236043764
2022-07-20	31	0.14428591335028354	359956.0323276876	330777.65532793466	394363.869905136	277443.91820316954
2022-07-21	NA	NA	NA	323073.5418075007	384514.2208743993	271450.333302854
2022-07-22	NA	NA	NA	313537.34299592354	371994.97322016594	264266.11252824916
2022-07-23	NA	NA	NA	303498.47215753177	359163.4785769315	256460.71523451456
2022-07-24	NA	NA	NA	294625.4433951647	348768.62872012926	248887.4994701823
2022-07-25	NA	NA	NA	286401.258900602	340098.54819866014	241182.09717242423
2022-07-26	NA	NA	NA	277582.9920897949	330820.6805031434	232912.63829194315
2022-07-27	31	0.14428591335028354	269840.5942670985	268104.5320325252	320253.42604775704	224447.37276802905
2022-07-28	NA	NA	NA	256594.51626036078	305885.39401840186	215246.45197974902
2022-07-29	NA	NA	NA	244253.66226569194	290126.9144861825	205633.6332527469
2022-07-30	NA	NA	NA	232674.86539866403	275610.5074186358	196427.89926747844
2022-07-31	NA	NA	NA	222377.87498711748	263517.7810172853	187660.65459750616
2022-08-01	NA	NA	NA	211911.18463509114	252058.05304964492	178158.7599766273
2022-08-02	NA	NA	NA	201111.13566978512	240347.7207612667	168279.89365692684
2022-08-03	31	0.14428591335028354	187469.46570273585	190962.76269462417	228891.02064100103	159319.3854168654
2022-08-04	NA	NA	NA	182194.5449516903	217956.2269495751	152300.5452734013
2022-08-05	NA	NA	NA	173870.4452000171	207232.67386995113	145879.17604645478
2022-08-06	NA	NA	NA	166397.44979314716	197747.80454840904	140017.28798402325
2022-08-07	NA	NA	NA	159083.31245791572	189112.89982137937	133822.17884917549
2022-08-08	NA	NA	NA	151300.09050178836	180491.7191541124	126829.73763634726
2022-08-09	NA	NA	NA	144101.67422235786	172614.73629887443	120298.49223146516
2022-08-10	29	0.14172321823514772	133178.06339684225	138349.38270192238	166117.99361808013	115222.62746568436
2022-08-11	NA	NA	NA	133934.78042789377	160418.52625173584	111823.27769373839
2022-08-12	NA	NA	NA	130066.34801692565	155105.94142009463	109069.03198917897
2022-08-13	NA	NA	NA	126553.73903501274	150398.9183600715	106489.12265045955
2022-08-14	NA	NA	NA	123018.17762859169	146177.9480845361	103527.73605980503
2022-08-15	NA	NA	NA	119467.88379977502	142387.24455895342	100237.73761340814
2022-08-16	NA	NA	NA	116297.03019070464	139128.8920287506	97212.00991367604
2022-08-17	30	0.14310050119818496	112704.29567455556	113681.62447571648	136279.76971927364	94830.74245032339
2022-08-18	NA	NA	NA	111618.8478232337	133470.63924425113	93344.6281514144
2022-08-19	NA	NA	NA	109794.98405849107	130723.39999812264	92217.14340797007
2022-08-20	NA	NA	NA	108077.02515020581	128218.17519589757	91099.7473444931
2022-08-21	NA	NA	NA	106466.29329761711	126263.74870718636	89772.96907935929
2022-08-22	NA	NA	NA	105138.41885657933	125056.92343937673	88392.4441418084
2022-08-23	NA	NA	NA	104067.650159847	124271.14874164335	87148.7543122963
2022-08-24	31	0.14470752889042043	104615.34402263556	103094.13287620852	123379.75267226878	86143.7959089556
2022-08-25	NA	NA	NA	101823.84407489379	121533.81422046761	85310.37463680773
2022-08-26	NA	NA	NA	100198.57246792543	119073.58053915804	84315.54572517851
2022-08-27	NA	NA	NA	98595.78294322014	116731.7683561444	83277.48779173609
2022-08-28	NA	NA	NA	97587.9895731801	115470.31886089877	82475.01005351411
2022-08-29	NA	NA	NA	97061.33105231685	115111.99529248424	81841.18398530222
2022-08-30	NA	NA	NA	96586.56921205223	114866.6249970512	81215.63032250703
2022-08-31	32	0.14477035573448166	99549.81683659268	96115.02736464867	114463.32456143426	80707.93435978642
2022-09-01	NA	NA	NA	95182.81724838605	113024.2171922198	80157.76551614376
2022-09-02	NA	NA	NA	94307.03061594612	111492.28655776204	79770.68457546864
2022-09-03	NA	NA	NA	93840.49725590103	110556.49054564103	79651.93976195702
2022-09-04	NA	NA	NA	93883.10727866706	110565.34390108693	79717.90726923302
2022-09-05	NA	NA	NA	94037.4105082224	111036.11019129495	79641.06955707473
2022-09-06	NA	NA	NA	94269.3139316536	111699.13283361329	79559.28863281569
2022-09-07	32	0.14477035573448166	95993.7509211274	94872.43971182141	112649.45290987004	79900.78588375075
2022-09-08	NA	NA	NA	96386.79756555137	114238.54126308441	81324.6969212196
2022-09-09	NA	NA	NA	99192.3788093212	117218.27145411803	83938.51821729976
2022-09-10	NA	NA	NA	102709.40417526301	121072.88974588246	87131.16312148071
2022-09-11	NA	NA	NA	105731.4281509384	124658.42404088307	89678.13434871222
2022-09-12	NA	NA	NA	108307.27079120984	128093.22092809199	91577.56219453344
2022-09-13	NA	NA	NA	111339.35610061708	132183.9206002815	93781.84699473664
2022-09-14	31	0.14339307277144442	101338.2064454391	115012.45388838222	136873.24835201353	96643.1695652283
2022-09-15	NA	NA	NA	120887.88745229603	143538.25026946302	101811.75613639213
2022-09-16	NA	NA	NA	127307.50413099193	150570.16383450077	107638.85882382831
2022-09-17	NA	NA	NA	133323.23090793268	157297.2632113776	113003.13519023915
2022-09-18	NA	NA	NA	138979.69280938906	164098.53567904214	117705.83407990163
2022-09-19	NA	NA	NA	145430.328020767	172379.75524638625	122694.10800588352
2022-09-20	NA	NA	NA	152791.75608421833	181963.68989819134	128296.58895332897
2022-09-21	32	0.14477035573448166	164095.28600621433	160462.69437887962	191716.1177255235	134304.1815826516
2022-09-22	NA	NA	NA	166979.0016204455	199326.3429369141	139881.09434679823
2022-09-23	NA	NA	NA	173716.7991656085	206865.54965416537	145879.9029746359
2022-09-24	NA	NA	NA	180503.7674270429	214472.95385654457	151914.77279297882
2022-09-25	NA	NA	NA	188309.6734418097	223895.9014838241	158379.5544123568
2022-09-26	NA	NA	NA	198066.06929891996	236440.0209779919	165920.16717498156
2022-09-27	NA	NA	NA	208442.9347942855	249994.26966780357	173797.8119394087
2022-09-28	32	0.14477035573448166	274088.7978677386	217877.5644281659	262021.55001183553	181170.7208014201
2022-09-29	NA	NA	NA	225010.97568449817	269847.02674129244	187624.59527497305
2022-09-30	NA	NA	NA	232714.9824203555	277713.0922523628	195007.95804647772
2022-10-01	NA	NA	NA	240453.47452775785	285838.21021773753	202274.82311909343
2022-10-02	NA	NA	NA	248404.11961121796	295218.33936860214	209013.46024706642
2022-10-03	NA	NA	NA	256781.2272764382	306120.4956129827	215394.26345681577
2022-10-04	NA	NA	NA	264189.2391176631	316152.95979392785	220766.41038269445
2022-10-05	46	0.15785716364419167	202715.6215826974	269208.0107030626	322781.8197947973	224526.13060045833
2022-10-06	NA	NA	NA	274808.7157929216	328723.7548676253	229736.45548118677
2022-10-07	NA	NA	NA	280731.2817236776	334608.42260677106	235529.19536289058
2022-10-08	NA	NA	NA	286243.8706420113	340041.72608032945	240957.3508068963
2022-10-09	NA	NA	NA	289590.1612901208	343826.9905057683	243908.8955543507
2022-10-10	NA	NA	NA	290795.89924402436	346186.72773599974	244267.7556420578
2022-10-11	NA	NA	NA	291374.13935014454	348121.4894980791	243877.18553210978
2022-10-12	46	0.15785716364419167	302982.8854768906	291870.6086091622	349297.04074590874	243885.4105032396
2022-10-13	NA	NA	NA	293216.5928541067	349476.302645742	246013.73447665005
2022-10-14	NA	NA	NA	291133.7445138409	344860.76820077805	245777.035285451
2022-10-15	NA	NA	NA	287478.78851732344	339210.618259909	243636.39991972386
2022-10-16	NA	NA	NA	284362.36525064084	335445.29410925735	241058.5457329488
2022-10-17	NA	NA	NA	281971.09487329115	333414.13330962934	238465.29106253188
2022-10-18	NA	NA	NA	279700.65815241117	331744.52088147716	235821.40245457794
2022-10-19	47	0.15891106617213643	304227.26532343536	277579.2929788528	329899.07672409253	233557.0764724508
2022-10-20	NA	NA	NA	270513.364263521	321124.68485880725	227878.7140806171
2022-10-21	NA	NA	NA	262074.60238523845	310272.18356723647	221364.01795908043
2022-10-22	NA	NA	NA	253864.98152505956	299863.25324825937	214922.72943281333
2022-10-23	NA	NA	NA	247655.28234312305	292670.3750985564	209563.87831121663
2022-10-24	NA	NA	NA	242033.7510160035	287155.12487833836	204002.4069070543
2022-10-25	NA	NA	NA	234817.21447755425	280056.3135847513	196885.84595437584
2022-10-26	48	0.16187459655238287	238035.54359090546	226023.52740613607	270486.7934047193	188869.2394111579
2022-10-27	NA	NA	NA	217325.7474569761	259455.7877041942	182036.71972652568
2022-10-28	NA	NA	NA	208327.69786867147	247531.4816785279	175332.96938619355
2022-10-29	NA	NA	NA	200278.81120717974	237034.91649134256	169222.33573139497
2022-10-30	NA	NA	NA	192679.590956504	227963.1355062278	162857.14218100606
2022-10-31	NA	NA	NA	184347.95194508214	218649.65284287097	155427.49299843836
2022-11-01	NA	NA	NA	176400.76296375223	209762.40437405198	148345.12059990084
2022-11-02	49	0.16957977554102358	133846.50606234395	169828.90776906224	202208.20942598613	142634.45582109058
2022-11-03	NA	NA	NA	165036.108684139	195865.1496378708	139059.53774809078
2022-11-04	NA	NA	NA	160504.71912569675	189489.45373028523	135953.55495766792
2022-11-05	NA	NA	NA	156529.55109161048	184040.97206851494	133130.68329056457
2022-11-06	NA	NA	NA	152589.34411003484	179284.44945084024	129869.08796189244
2022-11-07	NA	NA	NA	148249.27654690875	174588.00177878482	125884.06862305061
