datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	846.33	490.89	760.61	316.82	nein	Influenza A
2023-11-22	16	0.017036992386512642	941.36	835.2	1173.89	594.23	nein	Influenza A
2023-11-29	28	0.03183391142920461	1179.3	1370.89	1790.32	1049.72	nein	Influenza A
2023-12-06	42	0.06667334053708299	1248.3	2165.1	2694.06	1740	nein	Influenza A
2023-12-13	47	0.0768352269403404	5160.83	3283.36	3985.96	2704.61	nein	Influenza A
2023-12-20	29	0.03190948145390089	7617.65	4776.93	5756.99	3963.72	nein	Influenza A
2023-12-27	16	0.010972139317459835	6901.35	6664.35	8040.87	5523.47	nein	Influenza A
2024-01-03	39	0.051190008587718334	4574.06	8911.18	10781.12	7365.58	nein	Influenza A
2024-01-10	64	0.1028377403697265	6777.95	11419.49	13841.8	9421.08	nein	Influenza A
2024-01-17	67	0.10637442937963411	11690.71	13965.96	16979.08	11487.54	nein	Influenza A
2024-01-24	54	0.08223191059574132	20893.08	15552.48	18810.67	12858.63	nein	Influenza A
2024-01-31	73	0.12731985602695248	21726.66	15558.77	18764.02	12901.04	nein	Influenza A
2024-02-07	73	0.1258265449224678	17360.39	14139.42	17072.04	11710.56	nein	Influenza A
2024-02-14	73	0.12731985602695248	19882.78	11541.33	13951.56	9547.49	nein	Influenza A
2024-02-21	74	0.1279317302175012	9371	8450.9	10208.91	6995.63	nein	Influenza A
2024-02-28	73	0.12695376519201987	3446.17	5679.16	6852.03	4707.05	nein	Influenza A
2024-03-06	73	0.12376329950937569	3867.94	3702.27	4461.68	3072.12	nein	Influenza A
2024-03-13	73	0.12607443831171466	2251.89	2525.75	3038.49	2099.54	nein	Influenza A
2024-03-20	72	0.1228152898489779	1471.77	1861.24	2236.82	1548.73	nein	Influenza A
2024-03-27	68	0.12455051986546284	1366.82	1481.34	1780.12	1232.71	nein	Influenza A
2024-04-03	54	0.08107606262271609	1345.85	1274.02	1532.86	1058.9	nein	Influenza A
2024-04-10	71	0.12089602459587966	1154.11	1180.72	1424.45	978.69	nein	Influenza A
2024-04-17	47	0.07598954205691176	1261.55	1156.62	1397.73	957.09	nein	Influenza A
2024-04-24	66	0.11894417236272023	1303.06	1161.77	1405.85	960.07	nein	Influenza A
2024-05-01	51	0.06492200076945102	1206.67	1178.89	1431.33	970.96	nein	Influenza A
2024-05-08	48	0.07714920705706675	1130.89	1201.31	1464.11	985.68	nein	Influenza A
2024-05-15	45	0.07064736365226433	1327.35	1216.56	1486.64	995.54	nein	Influenza A
2024-05-22	46	0.07141956483638438	1267.89	1224.3	1499.08	999.88	nein	Influenza A
2024-05-29	30	0.05200578552254953	1213.22	1230.39	1510.21	1002.43	nein	Influenza A
2024-06-05	30	0.05735054812568854	1271.69	1237.03	1520.91	1006.14	nein	Influenza A
2024-06-12	45	0.07120619064900663	1255.74	1245.09	1533.6	1010.86	nein	Influenza A
2024-06-19	45	0.07020089001929791	1211.23	1253.81	1546.92	1016.23	nein	Influenza A
2024-06-26	46	0.07141956483638438	1212.69	1258.9	1554.78	1019.33	nein	Influenza A
2024-07-03	46	0.07141956483638438	1224.76	1259.14	1555.81	1019.03	nein	Influenza A
2024-07-10	44	0.06699886656817076	1466.38	1257.76	1555.38	1017.09	nein	Influenza A
2024-07-17	44	0.06699886656817076	1252.16	1257.21	1556.16	1015.7	nein	Influenza A
2024-07-24	44	0.08340276588661212	1278.66	1254.21	1551.66	1013.78	nein	Influenza A
2024-07-31	45	0.08478004884964938	1222.65	1250.4	1542.51	1013.62	nein	Influenza A
2024-08-07	39	0.06197436676616423	1211.77	1250.29	1533.63	1019.29	nein	Influenza A
2024-08-14	44	0.09013480447723057	1217.42	1248.52	1525.11	1022.09	nein	Influenza A
2024-08-21	47	0.09228754850780614	1231.41	1239.21	1512.49	1015.3	nein	Influenza A
2024-08-28	47	0.09081063165338502	1229.44	1221.49	1491.86	1000.12	nein	Influenza A
2024-09-04	47	0.09230394275786967	1224.36	1197.92	1462.34	981.31	nein	Influenza A
2024-09-11	46	0.09200758971984503	1235.15	1171.11	1426.63	961.36	nein	Influenza A
2024-09-18	46	0.09108526794078321	1237.54	1142.57	1387.53	940.85	nein	Influenza A
2024-09-25	46	0.09071466068555112	1262.57	1118.02	1352.18	924.41	nein	Influenza A
2024-10-02	96	0.20166252868919674	999.62	1101.42	1326.32	914.66	nein	Influenza A
2024-10-09	102	0.21365801060932021	1010.87	1090.96	1309	909.23	nein	Influenza A
2024-10-16	104	0.21606209757850525	1078.01	1085.56	1299.39	906.92	nein	Influenza A
2024-10-23	116	0.2527467036799757	1210.3	1086.48	1299	908.74	nein	Influenza A
2024-10-30	100	0.2160011792480089	1182.88	1098.74	1314.21	918.6	nein	Influenza A
2024-11-06	104	0.23751281800977717	1171.43	1139.7	1367.02	950.18	nein	Influenza A
2024-11-13	113	0.24849464214451963	1327.97	1247.06	1500.24	1036.6	nein	Influenza A
2024-11-20	114	0.25027407618015635	1438.58	1459.08	1754.76	1213.23	nein	Influenza A
2024-11-27	117	0.25285234761097075	1388.48	1814.16	2175.13	1513.1	nein	Influenza A
2024-12-04	117	0.2604518826686164	1891.31	2389.08	2855.83	1998.61	nein	Influenza A
2024-12-11	119	0.28235691230718013	2612.47	3338.83	3977.68	2802.58	nein	Influenza A
2024-12-18	120	0.28601983585716473	4367.86	4879.5	5787.05	4114.27	nein	Influenza A
2024-12-25	37	0.12556414208847927	7202.01	7237.25	8537.09	6135.33	nein	Influenza A
2025-01-01	52	0.1666029922529167	15014.17	10597.99	12434.33	9032.84	nein	Influenza A
2025-01-08	49	0.1771904416187775	11432.39	14982.93	17491.21	12834.34	nein	Influenza A
2025-01-15	63	0.23116779277857585	16237.42	19930.96	23169.38	17145.18	nein	Influenza A
2025-01-22	63	0.22235453792663948	32225.58	24416.19	28312.06	21056.4	nein	Influenza A
2025-01-29	68	0.23997541692278979	28705.28	27232.47	31551.56	23504.62	nein	Influenza A
2025-02-05	70	0.24501341856920872	26158.55	27622.84	31999.37	23844.89	nein	Influenza A
2025-02-12	69	0.24420326048797847	24407.81	25538.42	29585.61	22044.86	nein	Influenza A
2025-02-19	69	0.2444166346753562	26123.56	21671.78	25123.9	18693.99	nein	Influenza A
2025-02-26	71	0.2656498201225965	18236.61	17050.73	19801.5	14682.1	nein	Influenza A
2025-03-05	78	0.2821332961588082	11963.55	12884.44	14913.28	11131.61	nein	Influenza A
2025-03-12	76	0.27715597576045525	9748.41	9767.56	11282.49	8456.05	nein	Influenza A
2025-03-19	77	0.2815214219682595	5485.17	7315.43	8415.83	6358.92	nein	Influenza A
2025-03-26	78	0.2821332961588082	4595.46	5378.95	6154.66	4701.01	nein	Influenza A
2025-04-02	77	0.2788378503759742	2788.49	3878.53	4425.87	3398.89	nein	Influenza A
2025-04-09	77	0.2818369431207836	2256.87	2745.23	3154.96	2388.72	nein	Influenza A
2025-04-16	67	0.2641472272409609	1707.75	1911.15	2249.89	1623.4	nein	Influenza A
2025-04-23	73	0.2706950053666572	1791.16	1311.73	1613.51	1066.39	nein	Influenza A
2025-04-30	65	0.23938840082507057	1045.35	889.73	1165.22	679.38	nein	Influenza A
2023-11-15	13	0.013500611583764572	780.39	781.3	922.97	661.38	nein	Influenza B
2023-11-22	16	0.017036992386512642	766.94	848.11	953.39	754.46	nein	Influenza B
2023-11-29	28	0.03183391142920461	913.17	914.09	1002.84	833.19	nein	Influenza B
2023-12-06	42	0.06667334053708299	1008.71	979.11	1070.39	895.61	nein	Influenza B
2023-12-13	47	0.0768352269403404	1125.79	1043.56	1146.13	950.17	nein	Influenza B
2023-12-20	29	0.03190948145390089	1035.2	1106.79	1219.99	1004.09	nein	Influenza B
2023-12-27	16	0.010972139317459835	1187.75	1154.83	1280.91	1041.16	nein	Influenza B
2024-01-03	39	0.051190008587718334	1051.75	1195.92	1331.96	1073.77	nein	Influenza B
2024-01-10	64	0.1028377403697265	1310.39	1280.98	1421.82	1154.09	nein	Influenza B
2024-01-17	67	0.10637442937963411	1367.68	1410.95	1557.25	1278.39	nein	Influenza B
2024-01-24	54	0.08223191059574132	1531.9	1568.48	1723.42	1427.47	nein	Influenza B
2024-01-31	73	0.12731985602695248	1714.09	1735.59	1907.25	1579.38	nein	Influenza B
2024-02-07	73	0.1258265449224678	2042.49	1877.46	2062.32	1709.18	nein	Influenza B
2024-02-14	73	0.12731985602695248	2167.52	2012.3	2205.56	1835.97	nein	Influenza B
2024-02-21	74	0.1279317302175012	1874.81	2166.56	2373.69	1977.5	nein	Influenza B
2024-02-28	73	0.12695376519201987	2316.14	2330.33	2555.04	2125.38	nein	Influenza B
2024-03-06	73	0.12376329950937569	2332.84	2509.64	2749.38	2290.81	nein	Influenza B
2024-03-13	73	0.12607443831171466	2694.2	2656.58	2909.4	2425.74	nein	Influenza B
2024-03-20	72	0.1228152898489779	3162.98	2690.69	2948.98	2455.02	nein	Influenza B
2024-03-27	68	0.12455051986546284	2412.29	2575.86	2824.13	2349.42	nein	Influenza B
2024-04-03	54	0.08107606262271609	2762.64	2331.65	2558.19	2125.16	nein	Influenza B
2024-04-10	71	0.12089602459587966	1924.09	2031.98	2232.34	1849.61	nein	Influenza B
2024-04-17	47	0.07598954205691176	1377.99	1743.49	1917.18	1585.54	nein	Influenza B
2024-04-24	66	0.11894417236272023	1771.2	1524.91	1677.75	1386	nein	Influenza B
2024-05-01	51	0.06492200076945102	1372.34	1377.9	1518.93	1249.96	nein	Influenza B
2024-05-08	48	0.07714920705706675	1182.7	1279.31	1413.61	1157.76	nein	Influenza B
2024-05-15	44	0.055948252966242014	1401.5	1216.9	1345.89	1100.28	nein	Influenza B
2024-05-22	46	0.07141956483638438	1107.51	1164.74	1287.56	1053.63	nein	Influenza B
2024-05-29	30	0.05200578552254953	1094.41	1119.78	1238.07	1012.8	nein	Influenza B
2024-06-05	30	0.05735054812568854	1116.36	1095.21	1210.01	991.3	nein	Influenza B
2024-06-12	45	0.07120619064900663	1080.23	1078.25	1190.35	976.71	nein	Influenza B
2024-06-19	45	0.07020089001929791	1056.17	1064.74	1176.79	963.37	nein	Influenza B
2024-06-26	46	0.07141956483638438	1074.02	1063.14	1177.13	960.18	nein	Influenza B
2024-07-03	46	0.07141956483638438	1058.21	1064.5	1177.45	962.38	nein	Influenza B
2024-07-10	44	0.06699886656817076	1069.96	1066.21	1179.04	964.18	nein	Influenza B
2024-07-17	44	0.06699886656817076	1064.52	1071.1	1187.21	966.35	nein	Influenza B
2024-07-24	44	0.08340276588661212	1103.58	1076.66	1196.1	969.15	nein	Influenza B
