datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	1055.4	836.89	1127.7	621.07	nein	Influenza A
2023-11-22	16	0.017036992386512642	1257.92	1208.19	1500.56	972.78	nein	Influenza A
2023-11-29	28	0.03183391142920461	1331.48	1722.44	2033.12	1459.23	nein	Influenza A
2023-12-06	42	0.06667334053708299	1726.33	2419.4	2797.03	2092.75	nein	Influenza A
2023-12-13	47	0.0768352269403404	4239.12	3347.24	3866.4	2897.79	nein	Influenza A
2023-12-20	29	0.03190948145390089	7110.75	4576.53	5313.45	3941.81	nein	Influenza A
2023-12-27	16	0.010972139317459835	6670.24	6224.17	7249.8	5343.63	nein	Influenza A
2024-01-03	32	0.038372218111805585	8758.82	8446.61	9873.14	7226.19	nein	Influenza A
2024-01-10	57	0.09001994989381375	6880.73	11434.94	13295.48	9834.76	nein	Influenza A
2024-01-17	68	0.11467231444432413	12870.93	14901.81	17218.18	12897.06	nein	Influenza A
2024-01-24	55	0.09052979566043134	19582.49	18002.83	20732.16	15632.81	nein	Influenza A
2024-01-31	74	0.13561774109164249	20715.71	19610.85	22573.85	17036.76	nein	Influenza A
2024-02-07	73	0.12693433628684697	22989.81	18312.29	21067.4	15917.48	nein	Influenza A
2024-02-14	74	0.13561774109164249	21856.92	14611.23	16818.73	12693.47	nein	Influenza A
2024-02-21	75	0.1362296152821912	11325.19	10127.28	11670.95	8787.79	nein	Influenza A
2024-02-28	74	0.1352516502567099	4116.82	6365.86	7339.6	5521.3	nein	Influenza A
2024-03-06	74	0.1320611845740657	3744.01	3950.58	4557.91	3424.18	nein	Influenza A
2024-03-13	74	0.1343723233764047	2285.14	2594.25	2989.68	2251.13	nein	Influenza A
2024-03-20	73	0.13111317491366792	1766.01	1895.6	2180.19	1648.16	nein	Influenza A
2024-03-27	69	0.13284840493015285	1562.47	1539.39	1771.87	1337.41	nein	Influenza A
2024-04-03	55	0.0893739476874061	1392.45	1348.31	1554.59	1169.4	nein	Influenza A
2024-04-10	72	0.12919390966056968	1202.52	1231.17	1416.89	1069.79	nein	Influenza A
2024-04-17	48	0.08428742712160177	1212.24	1143.87	1309.21	999.41	nein	Influenza A
2024-04-24	67	0.12724205742741024	1242.8	1075	1225.42	943.06	nein	Influenza A
2024-05-01	51	0.07130571785329683	986.41	1025.92	1166.46	902.31	nein	Influenza A
2024-05-08	49	0.08544709212175676	918.57	994.26	1127.77	876.56	nein	Influenza A
2024-05-15	46	0.07894524871695434	1043.12	974.19	1104.37	859.35	nein	Influenza A
2024-05-22	47	0.07971744990107439	981.71	958.81	1088.98	844.19	nein	Influenza A
2024-05-29	31	0.060303670587239545	874.37	945.11	1078.33	828.34	nein	Influenza A
2024-06-05	31	0.06564843319037855	1113.6	931.22	1066.95	812.76	nein	Influenza A
2024-06-12	38	0.05838840017309388	873.88	916.99	1052.87	798.64	nein	Influenza A
2024-06-19	38	0.05738309954338516	834.97	903.42	1039.83	784.9	nein	Influenza A
2024-06-26	39	0.05860177436047163	838.84	891.77	1031.09	771.28	nein	Influenza A
2024-07-03	39	0.05860177436047163	851.78	891.09	1034.92	767.24	nein	Influenza A
2024-07-10	37	0.05418107609225802	934.5	901.52	1047.28	776.05	nein	Influenza A
2024-07-17	37	0.05418107609225802	959.41	921.03	1068.66	793.8	nein	Influenza A
2024-07-24	36	0.05280379312922077	1008.38	947.74	1097.81	818.18	nein	Influenza A
2024-07-31	37	0.05418107609225802	913.09	963.04	1110.16	835.42	nein	Influenza A
2024-08-07	37	0.05418107609225802	966.56	962.69	1103.97	839.49	nein	Influenza A
2024-08-14	32	0.05021465146897163	968.08	956.03	1094.04	835.43	nein	Influenza A
2024-08-21	36	0.05355280765164577	958.84	950.41	1088.54	829.8	nein	Influenza A
2024-08-28	36	0.05207589079722464	931.66	950.13	1089.88	828.31	nein	Influenza A
2024-09-04	36	0.0535692019017093	934.37	953.95	1095.59	830.62	nein	Influenza A
2024-09-11	35	0.053272848863684656	945.81	960.13	1104.29	834.79	nein	Influenza A
2024-09-18	35	0.05235052708462284	969.71	965.37	1109.59	839.89	nein	Influenza A
2024-09-25	35	0.05197991982939074	1010.77	966.8	1107.79	843.75	nein	Influenza A
2024-10-02	74	0.13132218678432594	975.78	966.12	1103.41	845.91	nein	Influenza A
2024-10-09	82	0.14932634509161427	956.39	967.48	1103.6	848.16	nein	Influenza A
2024-10-16	85	0.15504335081875528	998.2	972.02	1110.23	851.01	nein	Influenza A
2024-10-23	97	0.18972841555618739	953.74	990.24	1127.18	869.94	nein	Influenza A
2024-10-30	83	0.16362573479994896	949.55	1028.41	1167.8	905.66	nein	Influenza A
2024-11-06	84	0.17388616451541034	1087.92	1087.41	1230.44	961.01	nein	Influenza A
2024-11-13	92	0.18520712321274668	1202.35	1170.5	1327.45	1032.12	nein	Influenza A
2024-11-20	86	0.17811392510174837	1222.65	1282.98	1485.03	1108.41	nein	Influenza A
2024-11-27	55	0.12802359965928883	1370.58	1432.49	1738.38	1180.42	nein	Influenza A
2024-12-04	69	0.15739581308871642	1750.03	1630.18	2131.38	1246.84	nein	Influenza A
2023-11-15	13	0.013500611583764572	1010.81	967.62	1094.5	855.45	nein	Influenza B
2023-11-22	16	0.017036992386512642	1035.56	1003.67	1108.11	909.08	nein	Influenza B
2023-11-29	28	0.03183391142920461	1046.07	1044.45	1130.93	964.58	nein	Influenza B
2023-12-06	42	0.06667334053708299	1092.22	1090.19	1163.74	1021.29	nein	Influenza B
2023-12-13	47	0.0768352269403404	1197.66	1141.15	1207.39	1078.54	nein	Influenza B
2023-12-20	29	0.03190948145390089	1091.35	1197.54	1262.09	1136.29	nein	Influenza B
2023-12-27	16	0.010972139317459835	1087.02	1259.54	1326.87	1195.63	nein	Influenza B
2024-01-03	32	0.038372218111805585	1309.01	1327.39	1400.16	1258.4	nein	Influenza B
2024-01-10	57	0.09001994989381375	1396.58	1401.55	1480.82	1326.53	nein	Influenza B
2024-01-17	68	0.11467231444432413	1451.78	1483.01	1568.89	1401.83	nein	Influenza B
2024-01-24	55	0.09052979566043134	1332.09	1573.87	1666.55	1486.35	nein	Influenza B
2024-01-31	74	0.13561774109164249	1712.46	1678.76	1779.86	1583.39	nein	Influenza B
2024-02-07	73	0.12693433628684697	2134.3	1810.84	1918.88	1708.88	nein	Influenza B
2024-02-14	74	0.13561774109164249	2049.96	1951.27	2066.74	1842.25	nein	Influenza B
2024-02-21	75	0.1362296152821912	1946.24	2085.33	2208.4	1969.12	nein	Influenza B
2024-02-28	74	0.1352516502567099	2052.93	2189.76	2319	2067.73	nein	Influenza B
2024-03-06	74	0.1320611845740657	2155.42	2241.93	2373.98	2117.22	nein	Influenza B
2024-03-13	74	0.1343723233764047	2175.86	2242.32	2373.88	2118.05	nein	Influenza B
2024-03-20	73	0.13111317491366792	2589.77	2192.34	2320.3	2071.43	nein	Influenza B
2024-03-27	69	0.13284840493015285	2368.19	2090.42	2211.9	1975.61	nein	Influenza B
2024-04-03	55	0.0893739476874061	2264.4	1948.55	2061.53	1841.76	nein	Influenza B
2024-04-10	72	0.12919390966056968	1819.9	1789.42	1893.17	1691.36	nein	Influenza B
2024-04-17	48	0.08428742712160177	1311.89	1629.76	1724.53	1540.2	nein	Influenza B
2024-04-24	67	0.12724205742741024	1524.91	1474.59	1560.66	1393.26	nein	Influenza B
2024-05-01	51	0.07130571785329683	1288.74	1326.88	1404.48	1253.57	nein	Influenza B
2024-05-08	49	0.08544709212175676	1088.91	1193.66	1263.55	1127.63	nein	Influenza B
2024-05-15	46	0.07894524871695434	1231.95	1081.53	1144.75	1021.8	nein	Influenza B
2024-05-22	47	0.07971744990107439	885.15	994.52	1052.34	939.87	nein	Influenza B
2024-05-29	31	0.060303670587239545	878.24	932.35	986.19	881.44	nein	Influenza B
2024-06-05	31	0.06564843319037855	1036.73	890.71	941.77	842.42	nein	Influenza B
2024-06-12	38	0.05838840017309388	828.9	863.58	912.77	817.03	nein	Influenza B
2024-06-19	38	0.05738309954338516	786.11	846.86	894.8	801.48	nein	Influenza B
2024-06-26	39	0.05860177436047163	799.97	838.43	885.54	793.83	nein	Influenza B
2024-07-03	39	0.05860177436047163	790.98	837.77	884.21	793.77	nein	Influenza B
2024-07-10	37	0.05418107609225802	884.38	843.64	889.74	799.93	nein	Influenza B
2024-07-17	37	0.05418107609225802	873.93	852.77	899.07	808.86	nein	Influenza B
2024-07-24	36	0.05280379312922077	920.12	862.51	909.44	818	nein	Influenza B
2024-07-31	37	0.05418107609225802	873.93	871.25	918.79	826.17	nein	Influenza B
