datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-12-01	28	0.03130410332194567	1453.98	1807.0984490431517	1289.1607562074694	1786.4754215070566	930.2873330008754	Influenza A
2023-12-08	42	0.06614353242982404	1577.57	2031.1898416842553	2446.9900565008284	3086.4866270769103	1939.9923149139636	Influenza A
2023-12-15	47	0.07630541883308146	6598.53	12939.49799434193	4304.886467021767	5455.863577414604	3396.721202975721	Influenza A
2023-12-22	29	0.031379673346641955	9494.88	13361.902576642664	6780.145619731516	8825.083432630796	5209.058359129925	Influenza A
2024-01-05	32	0.03782491332118167	8212.17	14632.509748629835	11365.498931126669	14192.65805305302	9101.506248553236	Influenza A
2024-01-12	57	0.08823362861357337	11040.5	15961.74691526564	13403.012460980923	16320.689634189594	11006.933349978504	Influenza A
2024-01-19	67	0.10420661876060536	14756.51	24062.304135885177	16369.210820726426	19880.33967802085	13478.19339272288	Influenza A
2024-01-26	54	0.08039795945522962	25775.27	44077.57007341892	21196.153152838295	24995.198015192393	17974.52887572648	Influenza A
2024-02-02	73	0.12515204540792374	27228.59	34778.74386111302	26141.408005881545	30416.27975873441	22467.35031208834	Influenza A
2024-02-09	72	0.11646864060312823	26688.53	43284.4587094964	27006.202876078205	32196.45925419123	22652.645995194398	Influenza A
2024-02-16	73	0.12515204540792374	24685.17	37563.59499720612	20816.17959659476	24856.650699900525	17432.490733734372	Influenza A
2024-02-23	74	0.12576391959847247	11719.12	16617.48379435851	12486.693534466936	14704.467588967347	10603.411138848858	Influenza A
2024-03-01	73	0.12478595457299113	4307.52	5406.369841065555	6765.868852475632	8076.082071085332	5668.216460156405	Influenza A
2024-03-08	73	0.12159548889034695	4824.45	6005.798088860717	3851.0489242778917	4642.616456735125	3194.4438993376093	Influenza A
2024-03-15	73	0.12390662769268593	2768.34	2779.151438441664	2557.62039637769	3006.4518489647644	2175.7947309948213	Influenza A
2024-03-22	72	0.12064747922994916	1831.04	2064.6443341952136	1959.924685686701	2278.909707884405	1685.5888411349727	Influenza A
2024-03-29	68	0.1223652125630691	1693.34	1839.9725482874971	1682.9135852491945	1993.7915018189708	1420.5086804876207	Influenza A
2024-04-05	54	0.07924211148220439	1633.8	1745.797142565491	1572.4987331964842	1854.450774539332	1333.4148848026493	Influenza A
2024-04-12	71	0.11871071729348594	1416.33	1221.6396124205835	1553.3803041142348	1803.339265333875	1338.0678919356228	Influenza A
2024-04-19	47	0.07413809423303508	1524.01	2006.933925192712	1576.4702454955147	1859.1453916116282	1336.7746525613604	Influenza A
2024-04-26	49	0.0782721361346282	2444.51	2636.0969808858804	1597.3170047796573	1907.8785252967414	1337.308209054568	Influenza A
2024-05-03	50	0.06117388164809511	1436.32	1377.6823933017179	1586.4780748792002	1854.096888745873	1357.487139614842	Influenza A
2024-05-10	48	0.07529775923319007	1371.04	1964.5762269712918	1555.0604319978543	1799.217062690279	1344.0362462712092	Influenza A
2024-05-17	45	0.06881341251175262	1617.77	1504.6702548499798	1520.1752265162902	1787.856666231925	1292.5715819178959	Influenza A
2024-05-24	46	0.06958561369587267	1543.81	2024.5443604957927	1496.7844044449628	1749.6907708959827	1280.4340004847916	Influenza A
2024-05-31	30	0.050154337698672856	1461.49	1795.1913999299009	1488.346422428761	1705.8033406166821	1298.6110534615682	Influenza A
2024-06-07	30	0.05736804480905351	1539.74	2618.1869199879898	1491.8131417414227	1724.0814232001096	1290.8360474887534	Influenza A
2024-06-14	45	0.06937223950849493	1528.66	2030.6310469641303	1504.3385556329451	1756.8128060065774	1288.1477652180452	Influenza A
2024-06-21	45	0.06836693887878621	1473.98	1937.6508729397024	1522.8907815697742	1749.585995940142	1325.5686419369028	Influenza A
2024-06-28	46	0.06958561369587267	1474.86	1734.901681059571	1543.6824098956765	1765.7185811015843	1349.5669174725804	Influenza A
2024-07-05	46	0.06958561369587267	1489.94	2396.0587151762347	1562.6397402531686	1815.384136335635	1345.0833401835089	Influenza A
2024-07-12	44	0.06662316204068465	1785.55	2210.629851422492	1575.7236910263648	1817.1773672902586	1366.352671541476	Influenza A
2024-07-19	44	0.06662316204068465	1523.34	1786.1395023375858	1581.2762799034415	1787.213351267172	1399.0689313127648	Influenza A
2024-07-26	44	0.08467713136660418	1606.66	2003.7515662603037	1579.2147099404526	1795.1513681640565	1389.252819745723	Influenza A
2024-08-02	45	0.08605441432964142	1536.56	2000.6890772461697	1569.5961227221514	1799.3102380576959	1369.2091204481958	Influenza A
2024-08-09	47	0.08931036217956753	1557.31	1982.7676673935784	1554.5928210318928	1754.286953007886	1377.6302873712555	Influenza A
2024-08-16	44	0.09140916995722262	1534.51	1476.7464924421654	1540.8764692727111	1730.003817218266	1372.4248871173345	Influenza A
2024-08-23	47	0.0935619139877982	1550.73	1866.1170913680023	1535.5254535626407	1747.5981546834612	1349.1879767782334	Influenza A
2024-08-30	47	0.09208499713337706	1547.86	1407.8554238089782	1544.4144319048135	1749.9618190189997	1363.0102734544123	Influenza A
2024-09-06	47	0.09357830823786172	1541.87	1555.7290743609385	1561.3871412770056	1751.6970272207502	1391.7531211508701	Influenza A
2024-09-13	46	0.09328195519983708	1556.4	2314.9764243404197	1572.8420362423803	1786.882379785346	1384.4403520662916	Influenza A
2024-09-20	46	0.09235963342077526	1560.92	2226.2268515421374	1564.8214482701833	1790.1464223282776	1367.8580335242302	Influenza A
2024-09-27	46	0.09198902616554316	1592.47	2002.2762906950827	1534.7960384167097	1724.4611332350296	1365.9912851272002	Influenza A
2024-10-04	77	0.15468954085371842	1475.22	1790.8682243090632	1504.0073843962273	1681.8784745870503	1344.9474777740866	Influenza A
2024-10-11	83	0.16668502277384192	1478.75	1917.6281426459989	1495.3487335474472	1696.3684503137843	1318.1498597833154	Influenza A
2024-10-18	84	0.16790369759092838	1590.21	1849.4778959675461	1528.6953531684626	1724.4848128486715	1355.1348584731904	Influenza A
2024-10-25	85	0.192054040095025	1560.86	1514.1438957505536	1596.0835130600876	1778.6373178994995	1432.2664632218036	Influenza A
2024-11-01	69	0.1553085156630582	1592.55	1493.5921351562063	1671.3311533482965	1884.445211395677	1482.318407168606	Influenza A
2024-11-08	84	0.19014153169119374	1681.8	1540.1391219842137	1723.6523051397553	1959.8946771842718	1515.8861869464922	Influenza A
2024-11-15	87	0.20303735784907914	1886.13	1976.3642254269535	1751.5867541531163	1968.6379199336593	1558.466453510171	Influenza A
2024-11-22	93	0.20301015264018848	2101.92	3226.7060405880266	1825.159284089701	2060.9115453992868	1616.3752489694714	Influenza A
2024-11-29	93	0.20235897018267615	1978.98	2486.716077161784	2039.4419350588553	2343.616866007491	1774.7454657818262	Influenza A
2024-12-06	113	0.25549434679908195	2332.56	2455.6513290254384	2543.5911027318557	2909.4366896209303	2223.748576821451	Influenza A
2024-12-13	109	0.2705535264263042	3081.97	3501.9600697409887	3523.9294083378986	4012.5982224331647	3094.7724607769483	Influenza A
2024-12-20	119	0.28225800151720903	5246.58	5544.840851547251	5266.226821923547	6123.165665430637	4529.2168226835865	Influenza A
2024-12-27	29	0.11803398920409591	8532.39	10584.237253809102	8241.206969885856	9683.099467836724	7014.024026716776	Influenza A
2025-01-03	52	0.1663468246868482	17657.12	15981.835476263723	13056.340413109578	15059.84427984559	11319.375009151567	Influenza A
2025-01-10	50	0.1812547575775842	14573.76	24234.825358026483	20074.41514007452	22966.12920901877	17546.802926537686	Influenza A
2025-01-17	64	0.2333054939289413	22381.64	26381.75692310326	28685.440070957764	33130.83248988027	24836.516628908987	Influenza A
2025-01-24	64	0.22606699985046025	47822.1	50407.627903255816	36613.547442642775	41836.031670331075	32042.997454878943	Influenza A
2025-01-31	69	0.24242568754942057	40285.6	56881.9196894421	41434.5642658708	46559.55458608472	36873.70145967172	Influenza A
2025-02-07	71	0.24509286489164236	36848.82	38402.36105932636	41977.45424376691	47681.05029263028	36956.12101606538	Influenza A
2025-02-14	69	0.24026129091738987	35396.95	40231.89234886123	38447.13758971572	44066.52720607505	33544.33586131898	Influenza A
2025-02-21	69	0.24409778251468472	37162.34	37225.975443042	32178.53122866823	36428.75429738223	28424.191054723622	Influenza A
2025-02-28	66	0.258866061999782	26871.04	28541.801761967425	24920.76075656735	28294.454158897	21949.330183165384	Influenza A
2025-03-07	79	0.2829427785551118	16357.12	15775.062835504108	18087.489884061793	20872.93500862605	15673.755998896902	Influenza A
2025-03-14	76	0.27756715967365364	13256.86	13118.982834066717	12477.659799905989	14285.14607580574	10898.873085090823	Influenza A
2025-03-21	78	0.2823309043645631	7330.18	6400.131104415227	8394.487407101087	9468.77190311723	7442.086423560381	Influenza A
2025-03-28	78	0.2789479396025396	6228.41	6126.854374265588	5684.7058519926195	6472.105707532018	4993.101485668105	Influenza A
2025-04-04	76	0.2787140577849306	3743.05	3599.1960507728063	3999.4786114440344	4576.917556890957	3494.8912591434287	Influenza A
2025-04-11	74	0.28006255894091486	3074.31	2769.9390517125007	2988.0257264073534	3356.652873887831	2659.881160523764	Influenza A
2025-04-18	69	0.2676719198798893	2311.96	2243.342097478744	2378.8520983073095	2660.801691784855	2126.7790542575526	Influenza A
2025-04-25	72	0.27190257287187847	2423.2	2597.5041772995523	2021.0695457573054	2291.9880406727398	1782.1742680597501	Influenza A
2025-05-02	70	0.2727683860536497	1625.85	1488.8666281519263	1831.9624868910453	2064.9675040775087	1625.2490883023854	Influenza A
2025-05-09	73	0.2766971027163779	1626.28	1518.0934533012191	1746.5523261300202	1948.9235549754385	1565.1948072168627	Influenza A
2025-05-16	75	0.2803589119789395	1690.35	1503.013931602924	1714.7097658282053	1937.2168419231662	1517.7596629336106	Influenza A
2025-05-23	74	0.2797187894168063	1754.53	1634.3490334449348	1697.3460483885076	1928.0357963467873	1494.258360471795	Influenza A
2025-05-30	74	0.27958671079481945	1904.51	2188.782815580892	1671.0966173071693	1869.5926825224244	1493.6750290484565	Influenza A
2025-06-06	74	0.26155241931062473	1540.12	1610.998074799782	1636.4427221725255	1836.337915439016	1458.30718869147	Influenza A
2025-06-13	74	0.26155241931062473	1464.56	1332.6076629030142	1596.306217415143	1822.4822387467332	1398.1993819103327	Influenza A
2025-06-20	71	0.27493748877192425	1650.74	1722.1187502491985	1554.0056122491383	1762.7204398270474	1370.0036536359473	Influenza A
2025-06-27	75	0.2803589119789395	1534.11	1509.7718714531034	1516.8865197163404	1701.3493782093954	1352.4234017817123	Influenza A
2025-07-04	74	0.26155241931062473	1467.19	1305.0508975457776	1493.6494787222562	1694.8544757444504	1316.330574226631	Influenza A
2025-07-11	72	0.2752803692369188	1433.01	1568.4109654720794	1492.6172433435688	1702.012576630843	1308.9834151147845	Influenza A
2025-07-18	74	0.2793750198926977	1641.62	1800.621181906642	1515.1299257538387	1698.545411002694	1351.5203520874202	Influenza A
2025-07-25	71	0.26849122934293373	1457.15	2092.523269612927	1549.73252544883	1735.6429045186596	1383.7356141527607	Influenza A
2025-08-01	75	0.2803589119789395	1571.75	1674.1688759462088	1582.9852514150775	1798.7122135461805	1393.13131212767	Influenza A
2025-08-08	74	0.27984886469225606	1794.27	1827.2547709747955	1601.4765285930278	1808.4287971834726	1418.2073829109527	Influenza A
2025-08-15	59	0.2649548603943072	1462.36	1206.9894397570156	1599.8848634211665	1793.8709989700058	1426.876056123232	Influenza A
2025-08-22	64	0.2695776714344536	1493.27	1237.5018928667937	1577.3589310378661	1796.1421777581438	1385.2250830334574	Influenza A
2025-08-29	72	0.27860722844178343	1685.65	1341.3782562033011	1534.0605336933577	1756.0341714378314	1340.1457439228793	Influenza A
2025-09-05	74	0.2797470377883908	1448.29	1399.393999101166	1482.1316512365447	1667.2404348127263	1317.5749494366803	Influenza A
2025-09-12	72	0.274938484518132	1489.56	1407.0540980420633	1451.0258337278337	1631.4325101320362	1290.5688449074446	Influenza A
2025-09-19	73	0.27876907276290946	1474.91	1582.7069858549999	1470.1399939047153	1676.9095764722763	1288.8659185934873	Influenza A
2025-09-26	72	0.26171464296363944	1514.67	1717.8486610498114	1566.575105643405	1771.9091111872985	1385.035804673522	Influenza A
2025-10-03	71	0.25012128840787234	1716.64	1477.8692561696228	1721.6749419496628	1926.127249546468	1538.9245993146747	Influenza A
2025-10-10	75	0.2803589119789395	1837.74	1918.2795302409372	1883.6978382543462	2135.926177926232	1661.2547673764427	Influenza A
2025-10-17	55	0.23545847504194728	1883.11	1618.066370522895	1981.2015805089993	2258.052988577214	1738.2938852487148	Influenza A
2025-10-24	75	0.2803589119789395	2243.23	2163.399376625497	1989.6005460771735	2227.3740082369886	1777.209538367482	Influenza A
2025-10-31	75	0.2803589119789395	2039.42	2607.1603704581644	1984.7574796293077	2216.0387498571663	1777.6143369326844	Influenza A
2025-11-07	74	0.2793750198926977	2191.05	2070.872826917026	2054.9699845308814	2321.243587312313	1819.2410569941096	Influenza A
2025-11-14	75	0.2803589119789395	2146.51	1892.6714633169731	2298.739433765932	2573.0854624297426	2053.6445685564954	Influenza A
2025-11-21	74	0.26155241931062473	2478.68	2827.099961411468	2817.689752831052	3140.5439034478018	2528.0256501088825	Influenza A
2025-11-28	71	0.269858910467539	3913.64	4165.365948850339	3796.1617342441004	4323.544585773445	3333.108662729611	Influenza A
2025-12-05	75	0.2803589119789395	5621.61	5147.062392271553	5635.160737256282	6470.840247604531	4907.405424893669	Influenza A
