datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	893.5	579.84	873.47	384.92	nein	Influenza A
2023-11-22	16	0.017036992386512642	992.59	938.15	1272.35	691.73	nein	Influenza A
2023-11-29	28	0.03183391142920461	1213.97	1474.78	1860.78	1168.85	nein	Influenza A
2023-12-06	42	0.06667334053708299	1287.8	2248.18	2731.21	1850.58	nein	Influenza A
2023-12-13	47	0.0768352269403404	5332.55	3321.27	3995.63	2760.72	nein	Influenza A
2023-12-20	29	0.03190948145390089	7842.38	4764.16	5755.38	3943.65	nein	Influenza A
2023-12-27	16	0.010972139317459835	6993.12	6656.83	8089.34	5477.99	nein	Influenza A
2024-01-03	39	0.051190008587718334	4696.98	9082.94	11068.48	7453.57	nein	Influenza A
2024-01-10	64	0.1028377403697265	6982.39	12029.28	14701.4	9842.84	nein	Influenza A
2024-01-17	67	0.10637442937963411	12040.14	15207.9	18428.75	12549.97	nein	Influenza A
2024-01-24	54	0.08223191059574132	21284.95	16969.69	20435.05	14091.99	nein	Influenza A
2024-01-31	73	0.12731985602695248	22228.62	17079.39	20501.14	14228.75	nein	Influenza A
2024-02-07	73	0.1258265449224678	17757.94	15643.9	18765.16	13041.81	nein	Influenza A
2024-02-14	73	0.12731985602695248	20342.14	12552.43	15062.59	10460.59	nein	Influenza A
2024-02-21	74	0.1279317302175012	9586.82	8727.88	10474.3	7272.65	nein	Influenza A
2024-02-28	73	0.12695376519201987	3526	5644.41	6770.22	4705.81	nein	Influenza A
2024-03-06	73	0.12376329950937569	3960.82	3631.35	4349.96	3031.46	nein	Influenza A
2024-03-13	73	0.12607443831171466	2303.78	2476.51	2959.83	2072.12	nein	Influenza A
2024-03-20	72	0.1228152898489779	1506.83	1840.48	2197.29	1541.6	nein	Influenza A
2024-03-27	68	0.12455051986546284	1398.75	1479.27	1769.47	1236.66	nein	Influenza A
2024-04-03	54	0.08107606262271609	1367.68	1294.91	1554.97	1078.34	nein	Influenza A
2024-04-10	71	0.12089602459587966	1179.07	1217.67	1466.58	1011	nein	Influenza A
2024-04-17	47	0.07598954205691176	1281.52	1188.21	1431.7	986.13	nein	Influenza A
2024-04-24	66	0.11894417236272023	1331.6	1188.96	1430.57	988.15	nein	Influenza A
2024-05-01	50	0.06300783278860682	1225.59	1210.66	1455.01	1007.34	nein	Influenza A
2024-05-08	48	0.07714920705706675	1150.02	1230.42	1480.22	1022.78	nein	Influenza A
2024-05-15	45	0.07064736365226433	1341.6	1239.72	1495.69	1027.56	nein	Influenza A
2024-05-22	46	0.07141956483638438	1281.27	1242.61	1502.19	1027.88	nein	Influenza A
2024-05-29	30	0.05200578552254953	1228.08	1243.47	1504.61	1027.66	nein	Influenza A
2024-06-05	30	0.05735054812568854	1279.43	1246.36	1510.27	1028.57	nein	Influenza A
2024-06-12	45	0.07120619064900663	1269.06	1255.24	1520.25	1036.42	nein	Influenza A
2024-06-19	45	0.07020089001929791	1224.14	1264.2	1530.34	1044.34	nein	Influenza A
2024-06-26	46	0.07141956483638438	1225.48	1268.25	1538.52	1045.46	nein	Influenza A
2024-07-03	46	0.07141956483638438	1237.69	1269.36	1547.41	1041.27	nein	Influenza A
2024-07-10	44	0.06699886656817076	1481.01	1272.17	1558.01	1038.77	nein	Influenza A
2024-07-17	44	0.06699886656817076	1264.65	1274.65	1567.31	1036.63	nein	Influenza A
2024-07-24	44	0.08340276588661212	1288.89	1273.03	1566.63	1034.45	nein	Influenza A
2024-07-31	45	0.08478004884964938	1232.77	1267.48	1553.34	1034.23	nein	Influenza A
2024-08-07	45	0.08478004884964938	1252.55	1262.09	1536.8	1036.49	nein	Influenza A
2024-08-14	41	0.08199903637846157	1239.47	1260.92	1529.19	1039.72	nein	Influenza A
2024-08-21	44	0.08415178040903713	1255.15	1260.05	1528.02	1039.07	nein	Influenza A
2024-08-28	44	0.082674863554616	1252.61	1255.57	1524.42	1034.14	nein	Influenza A
2024-09-04	44	0.08416817465910066	1247.41	1238.32	1503.91	1019.64	nein	Influenza A
2024-09-11	43	0.08387182162107601	1259.57	1207.41	1466.3	994.23	nein	Influenza A
2024-09-18	43	0.08294949984201419	1262.43	1174.74	1422.74	969.97	nein	Influenza A
2024-09-25	43	0.0825788925867821	1289.46	1147.46	1382.79	952.18	nein	Influenza A
2024-10-02	93	0.1946430987764235	1027.77	1129.94	1353.71	943.16	nein	Influenza A
2024-10-09	98	0.20175876044770408	1037.86	1123.68	1340.77	941.74	nein	Influenza A
2024-10-16	100	0.20416284741688911	1064.09	1125.36	1340.96	944.42	nein	Influenza A
2024-10-23	112	0.24084745351835957	1261.86	1134.39	1352.71	951.31	nein	Influenza A
2024-10-30	98	0.2127452313980828	1231.95	1154.66	1378.25	967.34	nein	Influenza A
2024-11-06	100	0.22561356784816103	1217.67	1193.5	1424.48	999.97	nein	Influenza A
2024-11-13	109	0.23659539198290352	1390.71	1283.37	1530.52	1076.14	nein	Influenza A
2024-11-20	110	0.2383748260185402	1513.58	1474.64	1758.85	1236.35	nein	Influenza A
2024-11-27	113	0.2409530974493546	1435	1810.26	2158.28	1518.35	nein	Influenza A
2024-12-04	113	0.2485526325070003	1980.89	2388.2	2834.86	2011.91	nein	Influenza A
2024-12-11	115	0.270457662145564	2856.94	3347.98	3956.46	2833.08	nein	Influenza A
2024-12-18	116	0.2741205856955486	4577.62	4899.57	5774.78	4157	nein	Influenza A
2024-12-25	37	0.12556414208847927	7651.31	7298.8	8584.8	6205.44	nein	Influenza A
2025-01-01	52	0.1666029922529167	15747.88	10719.03	12569.05	9141.3	nein	Influenza A
2025-01-08	38	0.09956752015748911	10052.31	15097.52	17627.04	12931	nein	Influenza A
2025-01-15	57	0.2021170631247974	16733.95	19895.75	23106.99	17130.79	nein	Influenza A
