datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1545.67	1942.335759296196	1368.4382500817899	1897.263181863427	987.0129047925153	Influenza A
2023-12-06	42	0.06614353242982404	1775.23	2305.6481065030403	2332.570729120373	3030.704727103459	1795.2544692630536	Influenza A
2023-12-13	47	0.07630541883308146	7485.98	14799.592546526963	5576.832815503597	7154.946982358296	4346.79171330865	Influenza A
2023-12-20	29	0.031379673346641955	10092.14	14362.175408729563	9584.929634628748	12710.37343449883	7228.023360149761	Influenza A
2024-01-03	32	0.03782491332118167	8682.69	15638.418784718793	9771.635087999593	12959.074372941906	7368.1846052518795	Influenza A
2024-01-10	57	0.08823362861357337	12326.86	17931.71983957992	11669.238256338323	14771.864035550128	9218.276119755712	Influenza A
2024-01-17	67	0.10420661876060536	16234.22	26651.676752473304	16806.46573166366	20416.94857308029	13834.451773170664	Influenza A
2024-01-24	54	0.08039795945522962	26500.5	45423.57937684652	24572.998364553456	30120.144064874097	20047.45552756276	Influenza A
2024-01-31	73	0.12515204540792374	29922.75	38567.57454562833	31342.14858846496	36891.740478217755	26627.376898127644	Influenza A
2024-02-07	72	0.11646864060312823	29509.37	48252.89122356284	31314.103609445814	38031.295744327675	25783.320438388135	Influenza A
2024-02-14	73	0.12515204540792374	27127.66	41613.75651513466	22362.730991040902	27320.366347088966	18304.722968363374	Influenza A
2024-02-21	74	0.12576391959847247	12878.11	18420.737510511597	12362.245722921409	14935.035931819271	10232.658295002351	Influenza A
2024-02-28	73	0.12478595457299113	4733.78	5992.6500198701415	6586.644745447178	8210.29283074594	5284.085464072943	Influenza A
2024-03-06	73	0.12159548889034695	5269.62	6620.086016877952	4066.711306519178	4893.27490629388	3379.769411544619	Influenza A
2024-03-13	73	0.12390662769268593	3046.42	3085.501110240907	2896.364961842184	3438.447721698769	2439.7433583903717	Influenza A
2024-03-20	72	0.12064747922994916	2013.61	2291.3726966158524	2238.3881691424444	2680.133599778255	1869.452178119556	Influenza A
2024-03-27	68	0.1223652125630691	1861.85	2039.33206711393	1826.2208490738196	2130.9004918374217	1565.1048007014845	Influenza A
2024-04-03	54	0.07924211148220439	1718.89	1856.1785276179144	1621.3986765055236	1949.385961703697	1348.595773140925	Influenza A
2024-04-10	71	0.11871071729348594	1543.71	1339.3217190937366	1614.2183926160258	1924.70746500856	1353.816653404146	Influenza A
2024-04-17	47	0.07413809423303508	1600.55	2125.8487401429243	1724.2095520021041	2062.4320426658596	1441.4528661863624	Influenza A
2024-04-24	49	0.0782721361346282	2572.49	2798.035318475136	1799.201970018762	2230.949929140252	1451.0086876610878	Influenza A
2024-05-01	50	0.06117388164809511	1502.1	1439.1566731082505	1719.6510852807696	2048.3595023384437	1443.6918186145238	Influenza A
2024-05-08	48	0.07529775923319007	1448.77	2098.603506361449	1585.7007076761479	1875.9582939188203	1340.3532170600836	Influenza A
2024-05-15	45	0.06881341251175262	1713.51	1604.8907826535092	1526.3401196097795	1824.8548714258739	1276.6572274923126	Influenza A
2024-05-22	46	0.06958561369587267	1635.61	2160.8165802604058	1570.3985758707656	1822.5561621347167	1353.1279520123999	Influenza A
2024-05-29	30	0.050154337698672856	1531.99	1902.2535087496396	1636.5391177316178	1929.1631567587146	1388.301593093693	Influenza A
2024-06-05	30	0.05736804480905351	1647.93	2837.543086157389	1638.1860467500499	1898.9915783984923	1413.1992760230173	Influenza A
2024-06-12	45	0.06937223950849493	1619.48	2174.423912858332	1588.5505576728617	1829.552543912984	1379.2951083468747	Influenza A
2024-06-19	45	0.06836693887878621	1560.42	2072.855825846793	1556.331345377453	1835.539631595188	1319.5940936995148	Influenza A
2024-06-26	46	0.06958561369587267	1562.56	1858.5044042752586	1583.0568722088599	1826.9348138160203	1371.7342521997996	Influenza A
2024-07-03	46	0.06958561369587267	1578.53	2566.893436607889	1639.4730228023386	1939.6107109232403	1385.77900057957	Influenza A
