datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	1055.4	793.24	1112.7	565.49	nein	Influenza A
2023-11-22	16	0.017036992386512642	1257.92	1175.58	1506.78	917.18	nein	Influenza A
2023-11-29	28	0.03183391142920461	1331.48	1710.82	2066.11	1416.63	nein	Influenza A
2023-12-06	42	0.06667334053708299	1726.33	2440.94	2866.54	2078.52	nein	Influenza A
2023-12-13	47	0.0768352269403404	4239.12	3413.81	3991.91	2919.43	nein	Influenza A
2023-12-20	29	0.03190948145390089	7110.75	4690.48	5514	3989.95	nein	Influenza A
2023-12-27	16	0.010972139317459835	6670.24	6355.25	7507.37	5379.93	nein	Influenza A
2024-01-03	40	0.05948789365240835	7648.73	8514.68	10080.88	7191.82	nein	Influenza A
2024-01-10	65	0.1111356254344165	6521.02	11085.46	13176.42	9326.3	nein	Influenza A
2024-01-17	68	0.11467231444432413	13228.64	14313.19	16895.71	12125.4	nein	Influenza A
2024-01-24	55	0.09052979566043134	19562.99	17132.17	20141.32	14572.59	nein	Influenza A
2024-01-31	74	0.13561774109164249	20878.15	18712.84	21985.49	15927.34	nein	Influenza A
2024-02-07	74	0.13412442998715784	19671.87	17830.91	20961.11	15168.15	nein	Influenza A
2024-02-14	74	0.13561774109164249	22182.1	14367.2	16899.14	12214.61	nein	Influenza A
2024-02-21	75	0.1362296152821912	11495.23	10068.16	11846.59	8556.7	nein	Influenza A
2024-02-28	74	0.1352516502567099	4281.85	6518.31	7671.47	5538.5	nein	Influenza A
2024-03-06	74	0.1320611845740657	4176.64	4196.62	4940.03	3565.08	nein	Influenza A
2024-03-13	74	0.1343723233764047	2536.34	2848.53	3348.8	2422.99	nein	Influenza A
2024-03-20	73	0.13111317491366792	1942.03	2116.53	2483.67	1803.67	nein	Influenza A
2024-03-27	69	0.13284840493015285	1756.88	1736.66	2038.86	1479.25	nein	Influenza A
2024-04-03	55	0.0893739476874061	1613.15	1538.54	1809.47	1308.18	nein	Influenza A
2024-04-10	72	0.12919390966056968	1356.4	1415.97	1665.47	1203.84	nein	Influenza A
2024-04-17	48	0.08428742712160177	1430.21	1326.12	1559.04	1128	nein	Influenza A
2024-04-24	67	0.12724205742741024	1414.49	1265.99	1488.62	1076.66	nein	Influenza A
2024-05-01	51	0.07130571785329683	1182.52	1227.78	1444.02	1043.91	nein	Influenza A
2024-05-08	49	0.08544709212175676	1109.37	1204.81	1420.06	1022.18	nein	Influenza A
2024-05-15	46	0.07894524871695434	1259.47	1193.21	1413.76	1007.06	nein	Influenza A
2024-05-22	47	0.07971744990107439	1180.58	1188.52	1417.64	996.43	nein	Influenza A
2024-05-29	31	0.060303670587239545	1178.29	1188.64	1427.77	989.57	nein	Influenza A
2024-06-05	31	0.06564843319037855	1469.83	1194.63	1440.95	990.42	nein	Influenza A
2024-06-12	46	0.07950407571369665	1162.89	1199.72	1445.44	995.77	nein	Influenza A
2024-06-19	46	0.07849877508398793	1165.2	1202.81	1445.38	1000.96	nein	Influenza A
2024-06-26	47	0.07971744990107439	1156.62	1206.42	1445.67	1006.76	nein	Influenza A
2024-07-03	47	0.07971744990107439	1156.61	1215.94	1452.54	1017.88	nein	Influenza A
2024-07-10	45	0.07529675163286079	1327.14	1233.7	1470.18	1035.25	nein	Influenza A
2024-07-17	45	0.07529675163286079	1260.18	1262.2	1500.85	1061.49	nein	Influenza A
2024-07-24	45	0.09170065095130214	1367.16	1293.02	1532.37	1091.05	nein	Influenza A
2024-07-31	46	0.0930779339143394	1253.92	1311.14	1547.96	1110.54	nein	Influenza A
2024-08-07	46	0.0930779339143394	1312.66	1315.67	1551.83	1115.45	nein	Influenza A
2024-08-14	42	0.09029692144315157	1354.2	1316	1553.51	1114.81	nein	Influenza A
2024-08-21	45	0.09244966547372714	1313.16	1326.05	1567.64	1121.69	nein	Influenza A
2024-08-28	45	0.09097274861930602	1283.3	1338.05	1584.51	1129.93	nein	Influenza A
2024-09-04	45	0.09246605972379067	1286.28	1332.44	1577.81	1125.22	nein	Influenza A
2024-09-11	44	0.09216970668576603	1308.26	1302.92	1540.79	1101.78	nein	Influenza A
2024-09-18	44	0.09124738490670421	1334.49	1251.67	1476.37	1061.16	nein	Influenza A
2024-09-25	44	0.09087677765147212	1514.88	1187.74	1396.2	1010.4	nein	Influenza A
2024-10-02	94	0.20294098384111353	1028.73	1122.99	1318.04	956.81	nein	Influenza A
2024-10-09	99	0.2100566455123941	1008.32	1068.05	1253.93	909.72	nein	Influenza A
2024-10-16	101	0.21246073248157915	1043.73	1035.14	1214.83	882.03	nein	Influenza A
2024-10-23	113	0.2491453385830496	1010.77	1028.43	1206.98	876.29	nein	Influenza A
2024-10-30	99	0.2210431164627728	1001.82	1049.95	1232.57	894.39	nein	Influenza A
2024-11-06	101	0.23391145291285104	1161.51	1095.99	1288.04	932.58	nein	Influenza A
2024-11-13	110	0.24489327704759353	1283.59	1162.6	1365.09	990.15	nein	Influenza A
2024-11-20	111	0.24667271108323022	1367.35	1286.29	1507.6	1097.47	nein	Influenza A
2024-11-27	114	0.24925098251404462	1420.71	1548.01	1814.53	1320.64	nein	Influenza A
2024-12-04	114	0.2568505175716903	1788.13	2023.8	2374.08	1725.2	nein	Influenza A
2024-12-11	114	0.27091431846891695	2319.98	2814.91	3308.62	2394.86	nein	Influenza A
2024-12-18	115	0.2745772420189015	3573.55	4139.17	4876.18	3513.55	nein	Influenza A
2024-12-25	36	0.12364997410763506	9951.21	6420.32	7575.48	5441.3	nein	Influenza A
2025-01-01	52	0.1666029922529167	14127.78	10167.96	11998.85	8616.45	nein	Influenza A
2025-01-08	35	0.07339736574155324	9565.36	15173.88	17702.82	13006.22	nein	Influenza A
2025-01-15	56	0.18615896175439575	18725.87	20453.82	23709.22	17645.4	nein	Influenza A
2025-01-22	58	0.20160169333755104	32100.04	25186.24	28965.89	21899.78	nein	Influenza A
2025-01-29	59	0.20351586131839525	34561.5	28657.19	32666.76	25139.76	nein	Influenza A
2025-02-05	60	0.20944292207888812	32663.09	30194.7	34385.39	26514.74	nein	Influenza A
2025-02-12	57	0.20424816152947567	30050.79	29428.15	34219.51	25307.67	nein	Influenza A
2025-02-19	58	0.20600257151458154	27707.19	26473.14	32376.01	21646.5	nein	Influenza A
2025-02-26	61	0.21380941144938626	16836.91	21928.79	28995.21	16584.52	nein	Influenza A
2023-11-15	13	0.013500611583764572	1010.81	1012.77	1321.71	776.04	nein	Influenza B
2023-11-22	16	0.017036992386512642	1035.56	1027.33	1231.82	856.79	nein	Influenza B
2023-11-29	28	0.03183391142920461	1046.07	1053.23	1196.04	927.47	nein	Influenza B
2023-12-06	42	0.06667334053708299	1092.22	1091.23	1211.46	982.94	nein	Influenza B
2023-12-13	47	0.0768352269403404	1197.66	1142.32	1266.62	1030.22	nein	Influenza B
2023-12-20	29	0.03190948145390089	1091.35	1207.58	1344.48	1084.62	nein	Influenza B
2023-12-27	16	0.010972139317459835	1087.02	1288.6	1442.06	1151.47	nein	Influenza B
2024-01-03	40	0.05948789365240835	1588.89	1380.06	1544.08	1233.46	nein	Influenza B
2024-01-10	65	0.1111356254344165	1560.95	1490.11	1664.13	1334.28	nein	Influenza B
2024-01-17	68	0.11467231444432413	1638.74	1623.93	1809.95	1457.02	nein	Influenza B
2024-01-24	55	0.09052979566043134	1547.31	1763.29	1965.64	1581.77	nein	Influenza B
2024-01-31	74	0.13561774109164249	1885.9	1882.75	2104.64	1684.25	nein	Influenza B
2024-02-07	74	0.13412442998715784	2171.1	1990.82	2228.35	1778.62	nein	Influenza B
2024-02-14	74	0.13561774109164249	2222.48	2109.93	2357.71	1888.2	nein	Influenza B
2024-02-21	75	0.1362296152821912	2156.33	2236.1	2493.26	2005.47	nein	Influenza B
2024-02-28	74	0.1352516502567099	2281.91	2361.34	2627.7	2121.98	nein	Influenza B
2024-03-06	74	0.1320611845740657	2427.16	2484.31	2761.54	2234.92	nein	Influenza B
2024-03-13	74	0.1343723233764047	2450.18	2589.74	2879.89	2328.83	nein	Influenza B
2024-03-20	73	0.13111317491366792	2899.13	2623.46	2922	2355.42	nein	Influenza B
2024-03-27	69	0.13284840493015285	2668.48	2544.99	2839.23	2281.24	nein	Influenza B
2024-04-03	55	0.0893739476874061	2570.28	2365.81	2644.77	2116.27	nein	Influenza B
2024-04-10	72	0.12919390966056968	2056.12	2122.95	2377.6	1895.58	nein	Influenza B
2024-04-17	48	0.08428742712160177	1551.93	1873.38	2099.28	1671.79	nein	Influenza B
2024-04-24	67	0.12724205742741024	1738.6	1648.88	1847.29	1471.78	nein	Influenza B
2024-05-01	51	0.07130571785329683	1531.04	1476.63	1654.17	1318.15	nein	Influenza B
2024-05-08	49	0.08544709212175676	1302.78	1366.91	1531.8	1219.76	nein	Influenza B
2024-05-15	46	0.07894524871695434	1491.25	1295.26	1454.72	1153.28	nein	Influenza B
2024-05-22	47	0.07971744990107439	1067.11	1234.9	1391.93	1095.58	nein	Influenza B
2024-05-29	31	0.060303670587239545	1145.56	1177.92	1332.79	1041.04	nein	Influenza B
2024-06-05	31	0.06564843319037855	1376.45	1133.6	1284.23	1000.64	nein	Influenza B
2024-06-12	46	0.07950407571369665	1065.04	1102.44	1246.84	974.76	nein	Influenza B
2024-06-19	46	0.07849877508398793	1016.65	1082.41	1222.2	958.6	nein	Influenza B
2024-06-26	47	0.07971744990107439	1119.89	1077.54	1214.78	955.81	nein	Influenza B
2024-07-03	47	0.07971744990107439	1016.29	1082.13	1215.6	963.31	nein	Influenza B
2024-07-10	45	0.07529675163286079	1177.51	1101.99	1234.54	983.67	nein	Influenza B
2024-07-17	45	0.07529675163286079	1115.5	1137.87	1272.67	1017.34	nein	Influenza B
2024-07-24	45	0.09170065095130214	1221.7	1171.64	1308.06	1049.45	nein	Influenza B
2024-07-31	46	0.0930779339143394	1164.92	1195.39	1333.12	1071.89	nein	Influenza B
2024-08-07	46	0.0930779339143394	1164.92	1207.01	1346.19	1082.21	nein	Influenza B
2024-08-14	42	0.09029692144315157	1262.64	1204.95	1345.21	1079.32	nein	Influenza B
2024-08-21	45	0.09244966547372714	1205.45	1203.15	1344.14	1076.95	nein	Influenza B
2024-08-28	45	0.09097274861930602	1168.88	1206	1348.35	1078.69	nein	Influenza B
2024-09-04	45	0.09246605972379067	1168.88	1203.52	1347.5	1074.93	nein	Influenza B
2024-09-11	44	0.09216970668576603	1184.24	1187.88	1331	1060.15	nein	Influenza B
2024-09-18	44	0.09124738490670421	1224.24	1162.93	1300.34	1040.04	nein	Influenza B
2024-09-25	44	0.09087677765147212	1220.35	1132.35	1260.52	1017.21	nein	Influenza B
2024-10-02	94	0.20294098384111353	1052.13	1095.06	1214.91	987.03	nein	Influenza B
2024-10-09	99	0.2100566455123941	1044.06	1059.84	1173.66	957.05	nein	Influenza B
2024-10-16	101	0.21246073248157915	1057.14	1039.39	1150.88	938.71	nein	Influenza B
2024-10-23	113	0.2491453385830496	1024.58	1044.66	1158.67	941.87	nein	Influenza B
2024-10-30	98	0.22024363894503296	1022.63	1076.44	1195.89	968.93	nein	Influenza B
2024-11-06	101	0.23391145291285104	1140.82	1127.02	1252.66	1013.99	nein	Influenza B
2024-11-13	110	0.24489327704759353	1241.12	1184.22	1317	1064.82	nein	Influenza B
2024-11-20	111	0.24667271108323022	1298.59	1237.68	1376.08	1113.2	nein	Influenza B
2024-11-27	114	0.24925098251404462	1287.59	1305.99	1452.17	1174.53	nein	Influenza B
2024-12-04	114	0.2568505175716903	1471.75	1429	1590.33	1284.03	nein	Influenza B
