datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1445.42	1802.809109515333	1292.32010145574	1812.552575365089	921.4029249828409	Influenza A
2023-12-06	42	0.06614353242982404	1584.96	2047.255255625862	2443.533806801959	3083.7272961224885	1936.246915377989	Influenza A
2023-12-13	47	0.07630541883308146	6636.02	13059.010601510183	4237.8532638652005	5361.390416656763	3349.7654321641435	Influenza A
2023-12-20	29	0.031379673346641955	9439.13	13329.807720790983	6626.4167369526485	8617.5691914925	5095.334635098115	Influenza A
2024-01-03	32	0.03782491332118167	8169	14596.94267413189	11585.845061095082	14523.81046310673	9242.189308423975	Influenza A
2024-01-10	57	0.08823362861357337	11095.94	16081.347442702261	13940.302952368935	16977.081917611733	11446.728439369155	Influenza A
2024-01-17	67	0.10420661876060536	14814.78	24207.623999371237	16903.978708695977	20547.988967918653	13906.20253058227	Influenza A
2024-01-24	54	0.08039795945522962	25709.19	44072.731079018035	21235.535205428398	25162.161927655405	17921.66971810788	Influenza A
2024-01-31	73	0.12515204540792374	27283.85	34980.509059479285	25498.371812975263	29649.004558856435	21928.795748338893	Influenza A
2024-02-07	72	0.11646864060312823	26758.32	43550.1650181958	26241.152893378607	31236.845719727415	22044.418676332385	Influenza A
2024-02-14	73	0.12515204540792374	24735.26	37739.595680843515	20815.273754784426	25062.011353521462	17288.142415023598	Influenza A
2024-02-21	74	0.12576391959847247	11742.81	16714.465232185838	12747.958315233047	15081.424875857056	10775.536300092743	Influenza A
2024-02-28	73	0.12478595457299113	4316.64	5439.873332103798	6925.713151867991	8209.944013998704	5842.366595944101	Influenza A
2024-03-06	73	0.12159548889034695	4827.84	6035.330726704564	3869.172577233441	4661.670461202345	3211.401697526697	Influenza A
2024-03-13	73	0.12390662769268593	2774.02	2795.0018717426606	2529.618594971575	3001.7927247887174	2131.7162185061793	Influenza A
2024-03-20	72	0.12064747922994916	1835.91	2077.9886292150445	1948.2701903158952	2266.0753938522935	1675.035501806851	Influenza A
2024-03-27	68	0.1223652125630691	1697.07	1852.477067062224	1692.5067201248876	1996.744846641391	1434.6244601488506	Influenza A
2024-04-03	54	0.07924211148220439	1626.48	1745.1395740277555	1587.8071076337526	1892.3521980044993	1332.2738831126767	Influenza A
2024-04-10	71	0.11871071729348594	1417.84	1226.9288091454202	1553.378887751524	1816.546274426776	1328.3371873769613	Influenza A
2024-04-17	47	0.07413809423303508	1517.65	2007.2689689802696	1555.4918286550615	1813.2161581639004	1334.399551933597	Influenza A
2024-04-24	49	0.0782721361346282	2433.48	2634.5755291288215	1567.6781082321859	1859.3965398525474	1321.727021835448	Influenza A
2024-05-01	50	0.06117388164809511	1429.42	1376.9000166239748	1565.5593584846192	1839.066750045521	1332.7281920996645	Influenza A
2024-05-08	48	0.07529775923319007	1364.42	1964.6195382496526	1545.9492863811865	1771.9276767853698	1348.7904881074842	Influenza A
2024-05-15	45	0.06881341251175262	1609.39	1503.7169174028652	1518.930469292972	1751.8943434221328	1316.945727468818	Influenza A
2024-05-22	46	0.06958561369587267	1535.76	2022.7925546050021	1494.3552668281077	1745.535509821752	1279.3195274067734	Influenza A
2024-05-29	30	0.050154337698672856	1454.79	1793.8243422517507	1479.4192256398007	1699.7073640045844	1287.6812159218039	Influenza A
2024-06-05	30	0.05736804480905351	1530.08	2613.683536740618	1475.1568778208496	1681.0820733938751	1294.4566173315577	Influenza A
2024-06-12	45	0.06937223950849493	1520.73	2027.7194866559905	1481.7206552898285	1717.6206269911008	1278.2194541751355	Influenza A
2024-06-19	45	0.06836693887878621	1466.32	1933.8897692718374	1499.3016720794824	1736.0787214420527	1294.8177269479672	Influenza A
2024-06-26	46	0.06958561369587267	1467.17	1732.7636902337824	1524.3123032938904	1731.7458996893868	1341.7257106772322	Influenza A
2024-07-03	46	0.06958561369587267	1482.17	2393.843674144453	1549.3209643719765	1770.7818917526477	1355.556809013163	Influenza A
2024-07-10	44	0.06662316204068465	1775.81	2207.8730419383114	1566.2933344261905	1818.1749002655095	1349.3062791207055	Influenza A
2024-07-17	44	0.06662316204068465	1515.03	1784.3392177322417	1569.054812751885	1797.2887068880416	1369.8038584366477	Influenza A
2024-07-24	44	0.08467713136660418	1595.2	1994.497909206381	1561.1949015739044	1763.6945915580864	1381.9453392705384	Influenza A
2024-07-31	45	0.08605441432964142	1525.78	1993.3512042414666	1549.169001124555	1771.9149674660302	1354.4242461461465	Influenza A
2024-08-07	47	0.08931036217956753	1546.78	1975.9604167097777	1539.2599343528923	1768.1834285243754	1339.97474881968	Influenza A
2024-08-14	44	0.09140916995722262	1524.37	1472.2780516539133	1534.6135727007245	1736.331933599129	1356.3298422068847	Influenza A
2024-08-21	47	0.0935619139877982	1540.72	1860.2940378107714	1534.3289587553752	1740.598268989448	1352.503559044747	Influenza A
2024-08-28	47	0.09208499713337706	1538.54	1402.791280913	1537.261297186915	1769.4417525609513	1335.5468143602502	Influenza A
2024-09-04	47	0.09357830823786172	1531.91	1549.3611634388437	1542.039746006867	1756.875086276886	1353.47504033657	Influenza A
2024-09-11	46	0.09328195519983708	1546.34	2306.6315582821176	1545.543370017367	1734.9093874394437	1376.8467251941802	Influenza A
2024-09-18	46	0.09235963342077526	1550.82	2218.551972386238	1543.8687661859992	1751.932730920335	1360.515004450285	Influenza A
2024-09-25	46	0.09198902616554316	1582.14	1996.3004200741332	1533.2025306570067	1752.0333358132848	1341.7039230716819	Influenza A
