datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1543.07	1936.074929797678	1345.2129557976878	1935.962033955604	934.7279877945425	Influenza A
2023-12-06	42	0.06614353242982404	1769.02	2295.8675080246144	2192.506229040768	2829.131758216066	1699.1373945106461	Influenza A
2023-12-13	47	0.07630541883308146	7457.66	14730.355403220923	5455.34548512773	7014.9225633569295	4242.497916878179	Influenza A
2023-12-20	29	0.031379673346641955	10075.18	14314.35603674735	9781.205943800725	13200.240424836984	7247.745998249433	Influenza A
2024-01-03	32	0.03782491332118167	8668.77	15576.096005809062	9642.732758323034	12652.979673669468	7348.648100805061	Influenza A
2024-01-10	57	0.08823362861357337	12285.9	17856.343165486007	11421.952988835843	14419.057697764572	9047.818020688128	Influenza A
2024-01-17	67	0.10420661876060536	16187.22	26546.781501194717	16768.31950425483	20263.20024238048	13876.215781981575	Influenza A
2024-01-24	54	0.08039795945522962	26478.86	45349.79777608541	24847.36261979298	30407.883670161405	20303.663216303285	Influenza A
2024-01-31	73	0.12515204540792374	29830.84	38403.13827440375	31264.44315705578	36841.90081064013	26531.3511087483	Influenza A
2024-02-07	72	0.11646864060312823	29414.07	48055.48390603558	30787.42258171312	37298.12385199402	25413.21898619585	Influenza A
2024-02-14	73	0.12515204540792374	27044.34	41461.83416526772	22303.23796796057	27419.065490436813	18141.917492737764	Influenza A
2024-02-21	74	0.12576391959847247	12838.75	18343.26555260843	12594.788529434507	15172.694854201627	10454.879612717414	Influenza A
2024-02-28	73	0.12478595457299113	4719.32	5970.314561680444	6719.984979936505	8362.316605866808	5400.201912815675	Influenza A
2024-03-06	73	0.12159548889034695	5253.11	6591.0190413138525	4054.3505853657757	4917.641264691887	3342.610366290253	Influenza A
2024-03-13	73	0.12390662769268593	3036.97	3074.477915296337	2837.575692626475	3336.5566345220245	2413.2171856684445	Influenza A
2024-03-20	72	0.12064747922994916	2007.42	2282.213150317055	2198.792069819861	2622.360264617441	1843.6393471695658	Influenza A
2024-03-27	68	0.1223652125630691	1856.19	2032.1678902608226	1825.4781045736966	2127.5176394630907	1566.3185340822588	Influenza A
2024-04-03	54	0.07924211148220439	1715.77	1851.097933992195	1636.9026280172707	1952.3915854401807	1372.3938545892402	Influenza A
2024-04-10	71	0.11871071729348594	1539.36	1334.5336124146104	1607.8209786727334	1926.9355035757153	1341.5541385080771	Influenza A
2024-04-17	47	0.07413809423303508	1597.35	2119.6980781565358	1687.1278614726232	1992.5491730869755	1428.5220457306827	Influenza A
2024-04-24	49	0.0782721361346282	2567.82	2790.44604110031	1762.0204186437793	2158.587187486857	1438.3092671518523	Influenza A
2024-05-01	50	0.06117388164809511	1500	1436.2848887022676	1720.0594412472935	2058.138170843992	1437.5149945402843	Influenza A
2024-05-08	48	0.07529775923319007	1445.91	2092.3155581797123	1607.2418393784815	1886.4617893651057	1369.3499358490144	Influenza A
2024-05-15	45	0.06881341251175262	1709.92	1599.6450320475003	1535.9755256017506	1845.3688433384198	1278.4548865469924	Influenza A
2024-05-22	46	0.06958561369587267	1632.16	2154.4415444033766	1562.4420320759198	1819.0692143163133	1342.0188107108668	Influenza A
2024-05-29	30	0.050154337698672856	1528.99	1896.5168567482012	1625.5937640934624	1899.8242958251374	1390.9470953006364	Influenza A
2024-06-05	30	0.05736804480905351	1643.73	2825.769202050386	1639.678484908974	1921.3986310489886	1399.2648326212118	Influenza A
2024-06-12	45	0.06937223950849493	1616.06	2166.4964462118282	1588.7506884753943	1818.0188356197182	1388.395268892044	Influenza A
2024-06-19	45	0.06836693887878621	1557.18	2066.3809994723683	1546.7076700088583	1820.2050655900982	1314.304998754996	Influenza A
2024-06-26	46	0.06958561369587267	1559.26	1852.5651169961343	1577.3316204239932	1835.373993284248	1355.5684290466365	Influenza A
2024-07-03	46	0.06958561369587267	1575.2	2558.2176384772956	1660.716559609175	1918.1436344892911	1437.8378353790233	Influenza A
2024-07-10	44	0.06662316204068465	1893.67	2368.028256746953	1728.7150129888726	2035.4540409977424	1468.2009693857942	Influenza A
2024-07-17	44	0.06662316204068465	1615.58	1913.197275009962	1728.4243982452472	1977.8732597676508	1510.4359623125665	Influenza A
2024-07-24	44	0.08467713136660418	1721.16	2156.258854907188	1688.5808397520516	1942.9820598831361	1467.4892327874816	Influenza A
2024-07-31	45	0.08605441432964142	1644.26	2152.0305260060163	1654.0426133522578	1908.9563597189735	1433.1689422108764	Influenza A
2024-08-07	47	0.08931036217956753	1662.35	2128.788804190071	1643.453114169285	1857.9805250352706	1453.6956131019986	Influenza A
2024-08-14	44	0.09140916995722262	1634.63	1581.1607895606544	1645.6206245308902	1911.1957792808334	1416.949152587842	Influenza A
2024-08-21	47	0.0935619139877982	1650.43	1994.1634024944194	1648.8604287133694	1894.6177715593585	1434.9811102738608	Influenza A
2024-08-28	47	0.09208499713337706	1646.33	1501.9198363555347	1650.2284615777799	1881.977198518769	1447.0175183550223	Influenza A
2024-09-04	47	0.09357830823786172	1640.06	1662.82608210204	1651.4567461596369	1917.874541319445	1422.0478585423327	Influenza A
2024-09-11	46	0.09328195519983708	1655.35	2473.5929719923924	1652.485968228306	1877.0154569980148	1454.8148045401686	Influenza A
2024-09-18	46	0.09235963342077526	1659.54	2378.485077188691	1647.179230699153	1904.630035467851	1424.52831653481	Influenza A
