datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1190.81	1462.1511101397305	1120.3998684278288	1631.5557758962289	769.3858118234115	Influenza A
2023-12-06	42	0.06614353242982404	1262.31	1592.8298418435434	1448.1074366578828	1917.275148720849	1093.747629025981	Influenza A
2023-12-13	47	0.07630541883308146	5244.31	10108.517268385807	3895.565701585645	4946.4431945941205	3067.9483294087795	Influenza A
2023-12-20	29	0.031379673346641955	7777.62	10813.664933550343	8239.988730344283	11110.975003743291	6110.842140615574	Influenza A
2024-01-03	32	0.03782491332118167	6739.61	11826.420359073787	7426.085066875382	9520.098005049038	5792.66509559273	Influenza A
2024-01-10	57	0.08823362861357337	8823.36	12508.199821054934	8025.823908514469	10187.83363695393	6322.624780290544	Influenza A
2024-01-17	67	0.10420661876060536	11914.76	19044.957651344164	12167.913679866078	14571.440464335086	10160.84330736262	Influenza A
2024-01-24	54	0.08039795945522962	20542.97	34758.79014533022	19225.945693178866	23141.087731861273	15973.189855208786	Influenza A
2024-01-31	73	0.12515204540792374	21827.14	27218.889746378685	23757.230027132515	28166.828357228802	20037.967051311134	Influenza A
2024-02-07	72	0.11646864060312823	21326.56	33783.069465380766	21628.948821566137	25591.68097657675	18279.82411761463	Influenza A
2024-02-14	73	0.12515204540792374	19788.27	29399.101749438698	15442.446939822437	19070.994681506505	12504.285773855274	Influenza A
2024-02-21	74	0.12576391959847247	9395.3	13012.950816472345	9281.013478319694	11211.766958510927	7682.750765646675	Influenza A
2024-02-28	73	0.12478595457299113	3453.46	4230.965603903437	5214.7028632370575	6248.870279811504	4351.686742435152	Influenza A
2024-03-06	73	0.12159548889034695	3869.85	4705.4304387378215	3072.510133045412	3745.378497184452	2520.52456774753	Influenza A
2024-03-13	73	0.12390662769268593	2217.99	2172.7813973970983	2061.652552667974	2438.93803492478	1742.7303142014678	Influenza A
2024-03-20	72	0.12064747922994916	1470.57	1620.0850466378229	1576.716862388188	1873.3667223651332	1327.0418623645783	Influenza A
2024-03-27	68	0.1223652125630691	1356.98	1439.3788467447657	1357.8237604877531	1622.6503363134548	1136.2185205802405	Influenza A
2024-04-03	54	0.07924211148220439	1331.27	1386.9485924426451	1285.2856053969695	1491.7585027311181	1107.3904284213834	Influenza A
2024-04-10	71	0.11871071729348594	1136.77	965.5121749534594	1283.3257797198223	1514.311706566396	1087.5733508180995	Influenza A
2024-04-17	47	0.07413809423303508	1247.13	1602.237559580823	1297.0933811212203	1536.7325005915893	1094.8237501977694	Influenza A
2024-04-24	49	0.0782721361346282	1991.03	2094.757154347798	1300.924735872573	1518.8792248101188	1114.2460445574254	Influenza A
2024-05-01	50	0.06117388164809511	1177.64	1122.2506267528854	1291.4249683850132	1528.451927954765	1091.1553176552316	Influenza A
