datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2023-11-29	28	0.03130410332194567	1187.06	1454.358374281727	1149.98	1568.42	843.17	Influenza A
2023-12-06	42	0.06614353242982404	1258.83	1580.9844526195607	1431.05	1951.3	1049.51	Influenza A
2023-12-13	47	0.07630541883308146	5207.56	9994.60143623584	4087.62	5258.97	3177.17	Influenza A
2023-12-20	29	0.031379673346641955	7753.56	10761.475015688422	8282.48	11241.41	6102.38	Influenza A
2024-01-03	32	0.03782491332118167	6719.05	11756.481592716334	7060.68	9393.6	5307.14	Influenza A
2024-01-10	57	0.08823362861357337	8714.14	12300.04828504558	8202.18	10427.41	6451.82	Influenza A
2024-01-17	67	0.10420661876060536	11849.03	18874.366050057728	12421.38	15024.47	10269.3	Influenza A
2024-01-24	54	0.08039795945522962	20641.07	34910.119357476855	18835.19	23051.47	15390.1	Influenza A
2024-01-31	73	0.12515204540792374	21748.95	27008.107630848666	23403.87	27560.76	19873.95	Influenza A
2024-02-07	72	0.11646864060312823	21243.35	33467.04006004537	22351.44	27126.63	18416.85	Influenza A
2024-02-14	73	0.12515204540792374	19717.38	29153.261604997508	15784.32	19276.42	12924.85	Influenza A
2024-02-21	74	0.12576391959847247	9360.91	12908.170405924882	8966	10794.22	7447.43	Influenza A
2024-02-28	73	0.12478595457299113	3441.13	4196.672818909371	4911.18	6076.9	3969.08	Influenza A
2024-03-06	73	0.12159548889034695	3857.83	4668.499985232358	3020.87	3625.16	2517.31	Influenza A
2024-03-13	73	0.12390662769268593	2209.74	2155.6709345812455	2108.46	2505.88	1774.08	Influenza A
2024-03-20	72	0.12064747922994916	1465.45	1608.1551952649177	1622.16	1942.54	1354.62	Influenza A
2024-03-27	68	0.1223652125630691	1352.28	1427.8235430766686	1354.99	1577.31	1164.01	Influenza A
2024-04-03	54	0.07924211148220439	1331.28	1380.7942086221922	1236.49	1460.13	1047.1	Influenza A
2024-04-10	71	0.11871071729348594	1132.95	958.1912660240114	1237.01	1451.48	1054.23	Influenza A
2024-04-17	47	0.07413809423303508	1247.93	1596.6514795841445	1301.28	1530.06	1106.7	Influenza A
2024-04-24	49	0.0782721361346282	1991.15	2086.086707753796	1345.11	1618.48	1117.91	Influenza A
2024-05-01	50	0.06117388164809511	1174.25	1116.630989143067	1308.39	1535.33	1114.99	Influenza A
2024-05-08	48	0.07529775923319007	1111.28	1547.3172524678992	1239.36	1452.68	1057.36	Influenza A
2024-05-15	45	0.06881341251175262	1305.32	1182.143895418412	1199.74	1409.86	1020.94	Influenza A
2024-05-22	46	0.06958561369587267	1245.19	1588.3717636397737	1203.13	1383.01	1046.64	Influenza A
2024-05-29	30	0.050154337698672856	1188.45	1406.215012708354	1218.64	1406.87	1055.59	Influenza A
2024-06-05	30	0.05736804480905351	1230.19	2026.9399546463574	1218.09	1390.38	1067.15	Influenza A
2024-06-12	45	0.06937223950849493	1233.01	1588.0085910849427	1207.18	1374.53	1060.22	Influenza A
2024-06-19	45	0.06836693887878621	1188.79	1515.045026851403	1205.63	1386.24	1048.55	Influenza A
2024-06-26	46	0.06958561369587267	1189.57	1357.4803762613242	1222.81	1393.96	1072.68	Influenza A
2024-07-03	46	0.06958561369587267	1201.73	1874.1932083643544	1245.49	1441.21	1076.35	Influenza A
2024-07-10	44	0.06662316204068465	1434.58	1722.190184200073	1257.25	1454.9	1086.44	Influenza A
2024-07-17	44	0.06662316204068465	1223.91	1392.432736518146	1253.3	1425.25	1102.09	Influenza A
2024-07-24	44	0.08467713136660418	1251.79	1516.1920623780882	1239.2	1407.34	1091.14	Influenza A
2024-07-31	45	0.08605441432964142	1198.63	1516.1051403483643	1220.9	1370.3	1087.79	Influenza A
2024-08-07	47	0.08931036217956753	1207.46	1495.451190211184	1204.18	1355.83	1069.48	Influenza A
2024-08-14	44	0.09140916995722262	1188.92	1119.5295596777632	1194.45	1354.84	1053.05	Influenza A
2024-08-21	47	0.0935619139877982	1203.38	1411.5299765656462	1193.55	1344.22	1059.77	Influenza A
2024-08-28	47	0.09208499713337706	1201.12	1064.4261565437544	1197.84	1358.71	1056.02	Influenza A
2024-09-04	47	0.09357830823786172	1196.91	1174.7821898423313	1203.42	1359.21	1065.49	Influenza A
2024-09-11	46	0.09328195519983708	1208.19	1754.6435550827853	1208.43	1353.38	1079.01	Influenza A
2024-09-18	46	0.09235963342077526	1211.02	1679.9447406454983	1212.23	1359	1081.31	Influenza A
2024-09-25	46	0.09198902616554316	1234.82	1509.1682385171093	1214.99	1347.7	1095.34	Influenza A
2024-10-02	77	0.15468954085371842	1200.96	1411.5235057694317	1219.53	1354.77	1097.8	Influenza A
2024-10-09	83	0.16668502277384192	1200.98	1509.6784466208271	1229.22	1369.41	1103.39	Influenza A
2024-10-16	84	0.16790369759092838	1291.48	1456.0175430274621	1245.64	1383.19	1121.77	Influenza A
2024-10-23	85	0.192054040095025	1253.39	1179.033636853912	1268.24	1418.47	1133.93	Influenza A
2024-10-30	69	0.1553085156630582	1281.68	1168.7871334994768	1297.09	1447.16	1162.59	Influenza A
2024-11-06	84	0.19014153169119374	1350.28	1198.5902982593766	1337.49	1493.59	1197.72	Influenza A
2024-11-13	87	0.20303735784907914	1499.84	1526.3905421708062	1397.96	1570.01	1244.77	Influenza A
2024-11-20	93	0.20301015264018848	1678.53	2502.9008398636556	1500.45	1678.64	1341.18	Influenza A
2024-11-27	93	0.20235897018267615	1589.1	1937.9887930840355	1705.26	1915.03	1518.47	Influenza A
2024-12-04	113	0.25549434679908195	1833.63	1877.9806863680597	2117.74	2380.27	1884.17	Influenza A
2024-12-11	109	0.2705535264263042	2469.27	2726.6759456839304	2880.15	3237.28	2562.42	Influenza A
2024-12-18	119	0.28225800151720903	4166.83	4283.960969809455	4192.44	4749.12	3701.01	Influenza A
2024-12-25	29	0.11803398920409591	6590.95	8005.133660558218	6366.13	7203.12	5626.39	Influenza A
2025-01-01	52	0.1663468246868482	13481.6	11922.407770690097	9735.03	11010.77	8607.1	Influenza A
2025-01-08	50	0.1812547575775842	10312.53	16827.297088339496	14431.42	16285.88	12788.12	Influenza A
2025-01-15	64	0.2333054939289413	16159.87	18725.34250658725	20066.04	22396.85	17977.8	Influenza A
2025-01-22	64	0.22606699985046025	34408.98	35618.19236913562	25536.44	28381.93	22976.23	Influenza A
2025-01-29	69	0.24242568754942057	28904.84	40025.006240037015	29098.27	32209.63	26287.46	Influenza A
2025-02-05	71	0.24509286489164236	26402.25	27007.003514055836	29603.49	32734.04	26772.32	Influenza A
2025-02-12	69	0.24026129091738987	25487.75	28384.516920315753	27134.82	30152.13	24419.44	Influenza A
2025-02-19	69	0.24409778251468472	26814.05	26319.482591634493	22645.29	25154.55	20386.34	Influenza A
2025-02-26	66	0.258866061999782	19444.8	20234.39347434737	17462.37	19465.66	15665.23	Influenza A
2025-03-05	79	0.2829427785551118	11814.41	11188.592256665548	12640.95	14119.2	11317.48	Influenza A
2025-03-12	76	0.27756715967365364	9600.64	9301.320060321954	8778.16	9778.21	7880.4	Influenza A
2025-03-19	78	0.2823309043645631	5293.23	4525.554402575689	6017.7	6706	5400.05	Influenza A
2025-03-26	78	0.2789479396025396	4513.1	4345.090516738512	4187.44	4643.99	3775.78	Influenza A
2025-04-02	76	0.2787140577849306	2708.65	2549.752786490125	3012.55	3324.62	2729.78	Influenza A
2025-04-09	74	0.28006255894091486	2219.7	1958.9760673455535	2272.53	2502.99	2063.29	Influenza A
2025-04-16	69	0.2676719198798893	1666.22	1582.4840183657404	1814.71	1989.1	1655.62	Influenza A
2025-04-23	72	0.27190257287187847	1750.31	1832.7976006849294	1531.73	1678.72	1397.61	Influenza A
2025-04-30	70	0.2727683860536497	1173.41	1051.4886294318123	1361.93	1492.07	1243.14	Influenza A
2025-05-07	73	0.2766971027163779	1178.86	1076.6450091656973	1264.78	1383.85	1155.95	Influenza A
2025-05-14	75	0.2803589119789395	1226.97	1067.303811637539	1210.74	1327.21	1104.48	Influenza A
2025-05-21	74	0.2797187894168063	1273.26	1159.8943698107855	1179.91	1290.76	1078.59	Influenza A
2025-05-28	74	0.27958671079481945	1369.9	1540.3412391280601	1161.11	1269.11	1062.3	Influenza A
2025-06-04	74	0.26155241931062473	1101.18	1125.8385187275971	1146.02	1252.77	1048.38	Influenza A
2025-06-11	74	0.26155241931062473	1047.16	931.3044915720201	1130.55	1233.19	1036.45	Influenza A
2025-06-18	71	0.27493748877192425	1196.98	1222.0650539049086	1117.05	1219.88	1022.89	Influenza A
2025-06-25	75	0.2803589119789395	1104.56	1063.3747415378427	1108.27	1210.06	1015.04	Influenza A
2025-07-02	74	0.26155241931062473	1049.04	912.0460707174087	1104.9	1206.18	1012.12	Influenza A
2025-07-09	72	0.2752803692369188	1037.07	1109.9950802422597	1106.43	1210.07	1011.67	Influenza A
2025-07-16	74	0.2793750198926977	1191.76	1278.9191504253301	1111.81	1214.78	1017.58	Influenza A
2025-07-23	71	0.26849122934293373	1061.85	1490.5716418082368	1117.9	1222.09	1022.59	Influenza A
2025-07-30	75	0.2803589119789395	1140.88	1188.1966173508092	1121.06	1226.05	1025.06	Influenza A
2025-08-06	74	0.27984886469225606	1302.38	1300.6906210543098	1119.57	1223.18	1024.73	Influenza A
2025-08-13	55	0.23545847504194728	1041.74	836.4350137082404	1114.13	1218.5	1018.69	Influenza A
2025-08-20	62	0.2592849629460906	1076.21	873.8437778375401	1105.86	1208.47	1011.96	Influenza A
2025-08-27	72	0.27860722844178343	1223.04	952.3014558760472	1097.52	1198.44	1005.1	Influenza A
2025-09-03	74	0.2797470377883908	1028.25	976.7660369168849	1092.59	1192.99	1000.63	Influenza A
2025-09-10	72	0.274938484518132	1055.86	986.7479911398926	1093.73	1192.13	1003.46	Influenza A
2025-09-17	73	0.27876907276290946	1046.77	1104.9265679077307	1101.84	1203.06	1009.14	Influenza A
2025-09-24	71	0.25482238406654334	1065.87	1195.7118980420173	1117.56	1231.17	1014.43	Influenza A
2025-10-01	71	0.25012128840787234	1213.13	1026.9392786442015	1140.11	1286.22	1010.59	Influenza A
2025-10-08	66	0.21952218525514425	1240.76	1254.5721734315657	1167.21	1374.72	991.01	Influenza A
2023-11-29	28	0.03130410332194567	934.36	1168.9911984838845	960.46	1151.98	800.78	Influenza B
2023-12-06	42	0.06614353242982404	1031.06	1286.2728560893838	1033.27	1153.85	925.29	Influenza B
2023-12-13	47	0.07630541883308146	1149.84	2190.214153119093	1073.57	1201.96	958.89	Influenza B
2023-12-20	29	0.031379673346641955	1061.44	1476.7246930716553	1079.07	1219.55	954.78	Influenza B
2024-01-03	32	0.03782491332118167	981	1769.3915328690198	1102.3	1251.64	970.78	Influenza B
