datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1451.34	1798.2149918925697	1215.61319100849	1759.532145180324	839.8342901558082	Influenza A
2023-12-06	42	0.06614353242982404	1558.05	1998.3062670114643	2377.588818614637	3027.9471390237723	1866.9178591485854	Influenza A
2023-12-13	47	0.07630541883308146	6512.74	12730.777608798318	4353.182660442016	5530.991575001141	3426.1848021652636	Influenza A
2023-12-20	29	0.031379673346641955	9477.69	13292.853351896423	6991.831343445907	9143.223759048455	5346.659649099542	Influenza A
2024-01-03	32	0.03782491332118167	8198.31	14563.660735532894	10999.356320169036	13732.301448405102	8810.31048674613	Influenza A
2024-01-10	57	0.08823362861357337	10915.42	15723.764469594264	12663.341768171449	15665.710032975858	10236.384077067816	Influenza A
2024-01-17	67	0.10420661876060536	14614.21	23738.76300228563	15841.389805695087	19447.533901109655	12903.930763255354	Influenza A
2024-01-24	54	0.08039795945522962	25753.46	44008.981006455135	21404.15539185899	25309.090554467897	18101.71199367611	Influenza A
2024-01-31	73	0.12515204540792374	26994.14	34373.61811782618	26978.682217593814	31805.106515797004	22884.667713230378	Influenza A
2024-02-07	72	0.11646864060312823	26442.58	42734.04626785715	27149.939397207436	32707.92742532632	22536.408366287134	Influenza A
2024-02-14	73	0.12515204540792374	24472.62	37115.687221182285	19803.493073381902	23630.5297043213	16596.25674136994	Influenza A
2024-02-21	74	0.12576391959847247	11618.36	16424.810123012518	11644.591322140697	13916.390070480122	9743.65524198017	Influenza A
2024-02-28	73	0.12478595457299113	4270.27	5341.059950223444	6413.2999159201845	7835.489345704281	5249.246600544629	Influenza A
2024-03-06	73	0.12159548889034695	4787.12	5939.960838233752	3811.0785230008173	4600.729400414682	3156.9601783510584	Influenza A
2024-03-13	73	0.12390662769268593	2744.18	2744.7405722262893	2569.275765681993	3021.2146763494156	2184.9417096361735	Influenza A
2024-03-20	72	0.12064747922994916	1814.77	2039.5067792655102	1955.4396804330165	2322.6203018024607	1646.3062605818848	Influenza A
2024-03-27	68	0.1223652125630691	1678.37	1815.9112267930834	1670.3197218115888	1994.8272712769904	1398.601279040437	Influenza A
2024-04-03	54	0.07924211148220439	1630.93	1738.7707344918883	1571.4987071101255	1837.560428082554	1343.960257691099	Influenza A
2024-04-10	71	0.11871071729348594	1405.9	1208.1550279789788	1566.5155904433907	1846.5339937855151	1328.960692497951	Influenza A
2024-04-17	47	0.07413809423303508	1521.39	1997.1893704311697	1588.774337701673	1913.2355402517992	1319.337762148816	Influenza A
2024-04-24	49	0.0782721361346282	2440.19	2624.4465604586194	1586.7966474958944	1881.2970806372728	1338.3976546922006	Influenza A
2024-05-01	50	0.06117388164809511	1434.5	1373.9114417422984	1562.6828339739766	1828.182998743763	1335.7402630234203	Influenza A
2024-05-08	48	0.07529775923319007	1368.41	1954.9945745275306	1533.3173961546458	1821.5750983639991	1290.675437681383	Influenza A
2024-05-15	45	0.06881341251175262	1614.47	1497.5672706351108	1513.8441347378362	1790.5369238877258	1279.9088551071113	Influenza A
2024-05-22	46	0.06958561369587267	1540.65	2014.5847611704312	1506.8600994167891	1745.926262806799	1300.5287838239242	Influenza A
2024-05-29	30	0.050154337698672856	1458.84	1787.0621763968993	1506.426210979927	1756.1424754747889	1292.2185761231065	Influenza A
2024-06-05	30	0.05736804480905351	1536.03	2604.8288338380125	1506.6019561723865	1765.409668479041	1285.7352573003704	Influenza A
2024-06-12	45	0.06937223950849493	1525.53	2019.955209874709	1505.373687101034	1728.8184177306814	1310.80853522535	Influenza A
2024-06-19	45	0.06836693887878621	1471.02	1929.0269238444844	1508.1218972118456	1732.8186122696138	1312.561880825396	Influenza A
2024-06-26	46	0.06958561369587267	1471.85	1726.7901257368778	1521.1194114814236	1775.8063948200768	1302.9597543599484	Influenza A
2024-07-03	46	0.06958561369587267	1486.89	2385.1958237273075	1548.445712152958	1782.9657176326734	1344.7729812036985	Influenza A
2024-07-10	44	0.06662316204068465	1781.68	2197.20017595913	1580.6784587279515	1798.3594998310498	1389.346451652911	Influenza A
2024-07-17	44	0.06662316204068465	1520.04	1776.0911980230308	1602.9538815488932	1853.5097580340978	1386.2679358634346	Influenza A
2024-07-24	44	0.08467713136660418	1605.69	1995.6534037078138	1600.5883448158354	1849.3992199539866	1385.2515032552224	Influenza A
2024-07-31	45	0.08605441432964142	1535.65	1995.4760221469362	1575.9877717971594	1788.2853773861204	1388.893231618644	Influenza A
2024-08-07	47	0.08931036217956753	1556.18	1977.5105605865053	1546.5915620309024	1767.8804213446704	1353.0018381706186	Influenza A
2024-08-14	44	0.09140916995722262	1533.49	1473.0944262494395	1529.3776803558212	1764.540045604756	1325.5556851751214	Influenza A
