datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1189.59	1459.9552674458212	1126.2398689977078	1640.974730778257	772.96512781669	Influenza A
2023-12-06	42	0.06614353242982404	1264.51	1596.1831945869578	1453.4691160588757	1960.2526881470912	1077.7041572807925	Influenza A
2023-12-13	47	0.07630541883308146	5244.29	10115.562027986594	3941.901043857918	5097.4324048268545	3048.3158197162884	Influenza A
2023-12-20	29	0.031379673346641955	7769.69	10795.091318069075	8274.803529216433	11486.47729181105	5961.129048324332	Influenza A
2024-01-03	32	0.03782491332118167	6735.64	11809.129678797353	7396.953445990827	9595.613643904162	5702.076210302037	Influenza A
2024-01-10	57	0.08823362861357337	8823.46	12512.817120943939	8100.8657976781615	10337.015052189738	6348.450335098467	Influenza A
2024-01-17	67	0.10420661876060536	11914.96	19051.264363461698	12275.272582901656	14721.60519072435	10235.45428860418	Influenza A
2024-01-24	54	0.08039795945522962	20535.33	34754.38232352836	19195.34588061769	23108.517644914464	15944.82645483037	Influenza A
2024-01-31	73	0.12515204540792374	21818.91	27211.077410890368	23596.96329420302	27862.485477123508	19984.458212284717	Influenza A
2024-02-07	72	0.11646864060312823	21318.52	33767.0076285939	21690.59431538002	25749.548015973378	18271.461753912696	Influenza A
2024-02-14	73	0.12515204540792374	19780.81	29387.44150044909	15599.660271105084	19279.57527979486	12622.134929960119	Influenza A
2024-02-21	74	0.12576391959847247	9391.69	13009.624639524895	9332.347373828228	11257.471226989355	7736.436163123135	Influenza A
2024-02-28	73	0.12478595457299113	3452.27	4229.475965610683	5207.4028480409315	6299.3180306232	4304.758751655229	Influenza A
2024-03-06	73	0.12159548889034695	3868.07	4704.057832985264	3071.927964508584	3754.8766816722655	2513.196096476628	Influenza A
2024-03-13	73	0.12390662769268593	2217.12	2172.1539034216567	2070.582413864723	2442.2868206860458	1755.4496451000562	Influenza A
2024-03-20	72	0.12064747922994916	1470	1619.4474760392688	1586.5686738541874	1889.0509637106418	1332.5210411004086	Influenza A
