datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-06-01	25	0.11256526805221195	135708.7943547139	137351.76186260724	179781.41163726847	104935.80128754297
2022-06-02	NA	NA	NA	143921.22922667756	184090.54743635294	112517.02225112481
2022-06-03	NA	NA	NA	150621.35438863604	188665.83772289188	120248.54457853117
2022-06-04	NA	NA	NA	157441.21261230565	193551.57705220632	128067.85564008751
2022-06-05	NA	NA	NA	164368.8881014918	198794.2981431447	135904.96119897085
2022-06-06	NA	NA	NA	171391.4871897792	204439.037535863	143686.07011256958
2022-06-07	NA	NA	NA	178495.15847383536	210523.54844667076	151339.466932225
2022-06-08	30	0.14422308650622231	193372.31345033855	185665.12007457612	217071.01315645064	158803.0401252236
2022-06-09	NA	NA	NA	192885.62360723392	224081.22964497577	166032.93302744383
2022-06-10	NA	NA	NA	200140.31027058527	231533.14240261292	173003.9310119694
2022-06-11	NA	NA	NA	207412.25024791833	239392.29821639185	179704.36757333993
2022-06-12	NA	NA	NA	214683.82069526028	247610.64989104515	186135.54339684112
2022-06-13	NA	NA	NA	221936.7688720616	256129.40637414553	192308.76327187294
2022-06-14	NA	NA	NA	229152.28148762783	264882.86235834705	198241.47037472652
2022-06-15	29	0.13364085295383074	221679.24858100267	236311.05996134452	273802.2815391945	203953.43948973014
2022-06-16	NA	NA	NA	243362.2612962244	282700.1585607731	209498.25611958382
2022-06-17	NA	NA	NA	250265.25764630994	291421.0783420735	214921.65062698346
2022-06-18	NA	NA	NA	257017.47883462402	299963.16186930006	220220.32310517246
2022-06-19	NA	NA	NA	263618.6503740152	308333.8656882851	225388.128124966
2022-06-20	NA	NA	NA	270070.7798991441	316535.28534701915	230426.84190917108
2022-06-21	NA	NA	NA	276378.1293834291	324556.29452979646	235351.68378769752
2022-06-22	31	0.14428591335028354	301150.3081589982	282547.1758792407	332372.2838950291	240191.2267225857
2022-06-23	NA	NA	NA	288544.2717828463	339833.70672942116	244995.69974965355
2022-06-24	NA	NA	NA	294320.12433287036	347056.5780127844	249597.15814441445
2022-06-25	NA	NA	NA	299859.8926363714	354423.63204482	253696.27497222173
2022-06-26	NA	NA	NA	305149.47870463977	362112.33374447725	257147.28739237142
2022-06-27	NA	NA	NA	310175.5911706048	369930.39636385074	260072.971304057
2022-06-28	NA	NA	NA	314925.8038897671	377319.51637735614	262849.54170361056
2022-06-29	29	0.13682315114674698	316931.890060493	319388.60906763194	383496.7516942927	265997.2559128061
2022-06-30	NA	NA	NA	323557.7489142934	388125.66671605274	269731.2387718857
2022-07-01	NA	NA	NA	327419.115283899	391907.69118787936	273542.1617482322
2022-07-02	NA	NA	NA	330950.4502139228	395555.1866573194	276897.39432410867
2022-07-03	NA	NA	NA	334130.0370227488	399506.0546784757	279452.2894795028
2022-07-04	NA	NA	NA	336936.8686162843	403717.4494513978	281202.74114288506
2022-07-05	NA	NA	NA	339350.819823957	407654.78866019007	282491.41704842105
2022-07-06	30	0.1438763534517335	337544.0333327316	341352.8222149455	410480.6047268885	283866.63801481057
2022-07-07	NA	NA	NA	343339.987746984	412176.5552390297	285999.641871277
2022-07-08	NA	NA	NA	345530.720872694	413617.7105977042	288651.75742662273
2022-07-09	NA	NA	NA	347633.6066185549	415222.0576310211	291046.9765024246
2022-07-10	NA	NA	NA	349350.2599032009	417119.96814157546	292591.1330454702
2022-07-11	NA	NA	NA	350377.3595221836	418951.3294839128	293027.5796402539
2022-07-12	NA	NA	NA	350411.2718805623	419854.4229307032	292453.89057439915
2022-07-13	31	0.14428591335028354	328583.4167560151	349155.2589863231	418666.69735599373	291184.8390323398
2022-07-14	NA	NA	NA	347421.6932121322	415793.0160892952	290293.0743032565
2022-07-15	NA	NA	NA	345957.24121696485	412749.290358305	289973.63665132946
2022-07-16	NA	NA	NA	344382.80857359484	409955.86252067954	289298.2627734826
2022-07-17	NA	NA	NA	342326.4412089723	407500.9657681353	287575.7413970858
2022-07-18	NA	NA	NA	339426.5172690793	404929.12688598287	284519.8158784382
2022-07-19	NA	NA	NA	335338.818335046	401260.43591574667	280247.22354126326
2022-07-20	31	0.14428591335028354	358836.710582641	329747.13268524	395246.8032318086	275101.9631912526
