datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1442.36	1804.8453126161571	1330.125853507778	1878.4704204755242	941.8486268854439	Influenza A
2023-12-06	42	0.06614353242982404	1605.04	2075.2233348887385	1949.7343515817875	2593.324297150631	1465.8652779811782	Influenza A
2023-12-13	47	0.07630541883308146	6737.98	13275.43620353575	5112.201030383186	6507.504927582594	4016.070623977134	Influenza A
2023-12-20	29	0.031379673346641955	9419.19	13347.875398425125	9624.422257719296	12753.559967685096	7263.031187338018	Influenza A
2024-01-03	32	0.03782491332118167	8152.34	14603.187677699949	8861.397931051837	11550.304987194842	6798.467519213142	Influenza A
2024-01-10	57	0.08823362861357337	11243.54	16304.781011703179	10395.89698296999	13093.203032777745	8254.25786264587	Influenza A
2024-01-17	67	0.10420661876060536	14979.05	24509.999081719285	15631.83432965087	18710.45351888656	13059.77133386945	Influenza A
2024-01-24	54	0.08039795945522962	25683.4	44139.36559378056	23638.089841494697	28572.89581508301	19555.57094985164	Influenza A
2024-01-31	73	0.12515204540792374	27489.28	35285.61771566096	29471.309809237566	34378.15605645914	25264.82515367119	Influenza A
2024-02-07	72	0.11646864060312823	26976.51	43964.82990789918	28361.93598335153	34000.11582072699	23658.7256633213	Influenza A
2024-02-14	73	0.12515204540792374	24921.5	38084.79259654278	20268.318704311707	24729.42451258596	16611.98152389167	Influenza A
2024-02-21	74	0.12576391959847247	11831.01	16863.118240133965	11440.45370479621	13669.54220601188	9574.862054562618	Influenza A
2024-02-28	73	0.12478595457299113	4349.48	5487.8976487695645	6129.281867195823	7550.474432929369	4975.594122098121	Influenza A
2024-03-06	73	0.12159548889034695	4856.35	6079.071995367369	3711.0697626989154	4470.131980097531	3080.902050529099	Influenza A
2024-03-13	73	0.12390662769268593	2795.17	2820.728467101471	2612.5155060358366	3055.726302645311	2233.5892005017417	Influenza A
2024-03-20	72	0.12064747922994916	1851.09	2099.1955598887266	2039.3626259696002	2425.599827215086	1714.6273979482896	Influenza A
2024-03-27	68	0.1223652125630691	1710.52	1871.465879308236	1704.10943901921	1975.3368352163861	1470.1234383837386	Influenza A
2024-04-03	54	0.07924211148220439	1620.63	1742.1375548267551	1534.2988240660022	1809.2717775627755	1301.116234014013	Influenza A
2024-04-10	71	0.11871071729348594	1425.27	1238.0125461166638	1509.6705454871196	1796.4516177329601	1268.6704909912933	Influenza A
2024-04-17	47	0.07413809423303508	1512.38	2004.201785482598	1587.4064592421958	1861.5725486578674	1353.6186213427893	Influenza A
2024-04-24	49	0.0782721361346282	2424.64	2631.8186122550824	1661.2296117035223	2017.7050891661625	1367.7339853174994	Influenza A
2024-05-01	50	0.06117388164809511	1426	1379.1562016535229	1620.0710871547	1925.533054079082	1363.0668774418339	Influenza A
2024-05-08	48	0.07529775923319007	1359.18	1960.4348747548395	1503.4043591778807	1749.3942917677828	1292.0041398506403	Influenza A
2024-05-15	45	0.06881341251175262	1602.7	1501.4005825172253	1424.4665047033923	1705.4860318524254	1189.751651508968	Influenza A
2024-05-22	46	0.06958561369587267	1529.36	2018.8493105650452	1444.8165565265617	1676.8413964415809	1244.897034652852	Influenza A
2024-05-29	30	0.050154337698672856	1448.27	1790.221140707818	1509.3992656869132	1745.3410364008362	1305.3529916161094	Influenza A
2024-06-05	30	0.05736804480905351	1522.32	2607.1799562810315	1533.8182598587198	1789.510820353543	1314.6600889572953	Influenza A
2024-06-12	45	0.06937223950849493	1514.4	2024.2248202308663	1491.1744204739866	1705.7761760342553	1303.5714670640796	Influenza A
2024-06-19	45	0.06836693887878621	1460.17	1931.546275561284	1447.860714318664	1698.9865614931246	1233.8535781148585	Influenza A
2024-06-26	46	0.06958561369587267	1461.06	1730.2131687990488	1465.84261758641	1700.9203680428113	1263.254071091526	Influenza A
2024-07-03	46	0.06958561369587267	1475.99	2388.8007851914554	1534.3412886503152	1770.9996350278539	1329.3075523531002	Influenza A
2024-07-10	44	0.06662316204068465	1768.11	2202.6568008290474	1593.881766487062	1895.8241398749874	1340.028872987891	Influenza A
2024-07-17	44	0.06662316204068465	1508.46	1780.0891001587595	1594.2196722778074	1847.2361017749597	1375.8589717012705	Influenza A
2024-07-24	44	0.08467713136660418	1585.66	1982.9062860630154	1558.061997547938	1797.124510903837	1350.800778395798	Influenza A
2024-07-31	45	0.08605441432964142	1516.8	1982.0565090418513	1526.7982729572261	1767.892777173356	1318.5827762882386	Influenza A
2024-08-07	47	0.08931036217956753	1538.01	1965.8580051216309	1519.9222203868621	1709.6997354552116	1351.2101032235596	Influenza A
2024-08-14	44	0.09140916995722262	1515.89	1464.1239879678265	1525.7592063746497	1756.5524364565424	1325.289873232085	Influenza A
2024-08-21	47	0.0935619139877982	1532.38	1850.3093585380327	1530.998897608786	1757.4840867810653	1333.700624722249	Influenza A
2024-08-28	47	0.09208499713337706	1530.16	1395.336792914953	1532.221934650308	1735.2198285035738	1352.9721240265885	Influenza A
2024-09-04	47	0.09357830823786172	1523.59	1543.427472738934	1532.9132930740736	1767.6092725346066	1329.379292468718	Influenza A
2024-09-11	46	0.09328195519983708	1537.92	2296.148320871229	1535.5578436811295	1731.5864315205179	1361.7211641119868	Influenza A
2024-09-18	46	0.09235963342077526	1542.34	2207.4910324004954	1537.4807200621083	1739.9658560165792	1358.559397236916	Influenza A
2024-09-25	46	0.09198902616554316	1573.49	1984.7444419812898	1534.5894959508712	1757.0593674406605	1340.2876218764306	Influenza A
2024-10-02	77	0.15468954085371842	1465.66	1785.331704859012	1526.098442178648	1715.2514405376842	1357.8046927568973	Influenza A
2024-10-09	83	0.16668502277384192	1469	1911.4027785362991	1516.997970821178	1741.1206396637497	1321.7250953500857	Influenza A
2024-10-16	84	0.16790369759092838	1579.7	1843.9384761570907	1513.4091496459519	1725.5594270762317	1327.3418569610915	Influenza A
2024-10-23	85	0.192054040095025	1551.83	1510.742420679956	1530.9476271805095	1719.0791691892925	1363.4047106015219	Influenza A
2024-10-30	69	0.1553085156630582	1585.88	1491.1333073105275	1594.0900208574176	1823.907106856499	1393.2304913142334	Influenza A
2024-11-06	84	0.19014153169119374	1672.07	1535.8619679843175	1721.8774476254928	1938.329298713504	1529.596620455101	Influenza A
2024-11-13	87	0.20303735784907914	1879.3	1975.6599847828668	1874.9842458653009	2147.644182758123	1636.9405837647591	Influenza A
2024-11-20	93	0.20301015264018848	2093.68	3225.685314786624	1978.488546685385	2301.597788499179	1700.7389166452717	Influenza A
2024-11-27	93	0.20235897018267615	1972.24	2487.4183361938058	2044.1492812923238	2324.574170707075	1797.553434458458	Influenza A
2024-12-04	113	0.25549434679908195	2333.45	2462.8034332233074	2302.731299962478	2680.576814731473	1978.1456777085746	Influenza A
2024-12-11	109	0.2705535264263042	3076.47	3504.073877571403	3160.0868226821926	3672.303572021	2719.314602140558	Influenza A
2024-12-18	119	0.28225800151720903	5228.7	5538.916524481303	5172.702442781582	5989.222472533517	4467.499860668901	Influenza A
2024-12-25	29	0.11803398920409591	8526.03	10567.957658744093	8860.328473573416	10582.241282072957	7418.600518267285	Influenza A
2025-01-01	52	0.1663468246868482	17559.67	15924.476914671226	14136.445008704188	16495.976664747333	12114.413201807136	Influenza A
2025-01-08	50	0.1812547575775842	14508.3	24250.192799960223	20641.33232065486	24003.043936184935	17750.440365166036	Influenza A
2025-01-15	64	0.2333054939289413	22600	26764.162243096725	28037.44399501563	33000.22415886008	23820.997760179824	Influenza A
2025-01-22	64	0.22606699985046025	48561.51	51450.46386850573	35583.982287167586	40409.729714529516	31334.527708018326	Influenza A
2025-01-29	69	0.24242568754942057	40634.25	57692.40747536012	41308.32111415262	47420.25114220072	35984.14922251202	Influenza A
2025-02-05	71	0.24509286489164236	37140.17	38915.320555725884	42840.90154834149	49250.10027466968	37265.76870379779	Influenza A
2025-02-12	69	0.24026129091738987	35793.44	40914.06945686006	39590.78444035501	44967.07280313633	34857.28811979357	Influenza A
2025-02-19	69	0.24409778251468472	37562.1	37826.00344097882	33145.53284100288	38632.78519829517	28437.668722949904	Influenza A
2025-02-26	66	0.258866061999782	27164.86	29011.73895118683	25562.555155097576	29312.382861667305	22292.429419374657	Influenza A
2025-03-05	79	0.2829427785551118	16517.55	16017.881228386539	18405.656872048992	21141.77227843515	16023.642693245338	Influenza A
2025-03-12	76	0.27756715967365364	13405.9	13344.605144376836	12524.385084441446	14613.295535286747	10734.075784932207	Influenza A
2025-03-19	78	0.2823309043645631	7402.17	6501.708930045025	8247.045337075993	9371.401424206046	7257.586535148244	Influenza A
2025-03-26	78	0.2789479396025396	6298.08	6232.354344087756	5529.504939470122	6374.397318373193	4796.598540774301	Influenza A
2025-04-02	76	0.2787140577849306	3781.38	3658.933526620868	3980.161897598139	4588.1002158277715	3452.777399334533	Influenza A
2025-04-09	74	0.28006255894091486	3104.8	2814.4768094469	3101.2278007012756	3490.738702479748	2755.1801184689984	Influenza A
2025-04-16	69	0.2676719198798893	2337.24	2281.8365782933215	2522.249064273735	2888.3156615633065	2202.577933876668	Influenza A
2025-04-23	72	0.27190257287187847	2450.99	2643.7468251633663	2077.0901052083454	2339.6279362142204	1844.0125621578277	Influenza A
2025-04-30	70	0.2727683860536497	1642.49	1512.9024329424574	1774.2065184820212	1987.3459593670664	1583.9259165659385	Influenza A
2025-05-07	73	0.2766971027163779	1646.52	1546.2848991902692	1647.637831383639	1877.5363713416748	1445.8896588334355	Influenza A
2025-05-14	75	0.2803589119789395	1710.7	1530.4871746048066	1689.043074404134	1891.8317472165932	1507.9916654268663	Influenza A
2025-05-21	74	0.2797187894168063	1775.77	1662.8759988972574	1785.017986403719	2028.1752401695492	1571.0127747730635	Influenza A
