datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-06-01	24	0.10426738298752193	140059.92586145262	146791.94572542436	192763.98732181976	111783.71867708732
2022-06-02	NA	NA	NA	153151.08093131016	196273.22680787992	119503.07218104514
2022-06-03	NA	NA	NA	159615.7734384292	200017.25333226216	127374.98743683915
2022-06-04	NA	NA	NA	166176.32124452075	204042.71312656376	135337.20131055784
2022-06-05	NA	NA	NA	172822.29188392512	208400.31770147753	143318.13358747508
2022-06-06	NA	NA	NA	179542.53733950283	213142.13252622768	151239.56175271966
2022-06-07	NA	NA	NA	186325.21352155798	218316.60379091668	159021.73536513493
2022-06-08	29	0.1359252014415323	208774.54737729474	193157.8043770359	223961.22632672856	166591.0568703853
2022-06-09	NA	NA	NA	200029.14090431138	230098.01807859572	173889.62123632838
2022-06-10	NA	NA	NA	206926.42467236472	236729.7095224792	180875.2493046163
2022-06-11	NA	NA	NA	213833.59198046682	243835.76865539714	187522.95986521037
2022-06-12	NA	NA	NA	220733.78999464048	251373.9088866028	193828.41386047608
2022-06-13	NA	NA	NA	227609.42363622994	259282.70124803254	199805.26845274796
2022-06-14	NA	NA	NA	234442.20982411722	267487.28623755823	205479.48472736782
2022-06-15	28	0.12534296788914073	221670.54275674708	241213.23906043416	275906.0184798871	210882.77457154356
2022-06-16	NA	NA	NA	247851.33018262117	284325.9775885156	216055.8187271875
2022-06-17	NA	NA	NA	254306.01928190637	292581.43314568885	221037.78338800668
2022-06-18	NA	NA	NA	260592.03464258203	300681.8342786777	225847.39341526714
2022-06-19	NA	NA	NA	266727.98487877613	308647.65586243966	230501.72766969117
2022-06-20	NA	NA	NA	272736.22194236657	316494.288569896	235028.08564258914
2022-06-21	NA	NA	NA	278642.70953707455	324224.10885815165	239469.42086324253
2022-06-22	30	0.13598802828559353	308820.28646698693	284476.9061210327	331827.0604903613	243883.39515349918
2022-06-23	NA	NA	NA	290237.56953764416	339219.8104295033	248328.20543252185
2022-06-24	NA	NA	NA	295883.04875495855	346558.4982405618	252617.60708507872
2022-06-25	NA	NA	NA	301383.7605850522	354193.7007536198	256447.73171042846
2022-06-26	NA	NA	NA	306708.9002197313	362251.35590512224	259682.53241993443
2022-06-27	NA	NA	NA	311826.58658697904	370474.2964562531	262463.06702675304
2022-06-28	NA	NA	NA	316704.034536571	378240.27070165507	265179.1817557587
2022-06-29	28	0.12852526608205694	323089.7228110471	321307.75426283217	384713.45527110045	268352.1242496553
2022-06-30	NA	NA	NA	325981.2502615974	390041.0681196334	272442.53030688805
2022-07-01	NA	NA	NA	330932.88658953464	395259.6712925032	277075.00506783667
2022-07-02	NA	NA	NA	335915.27165612223	400803.93127081404	281531.84369732044
2022-07-03	NA	NA	NA	340665.9339035764	406808.30392987555	285277.5555496056
2022-07-04	NA	NA	NA	344908.12511918374	412891.6454662633	288118.2413824129
2022-07-05	NA	NA	NA	348353.77914810216	418147.2353065504	290209.63239850395
2022-07-06	29	0.13557846838704346	331871.3586277769	350708.77532781975	421350.4000516826	291910.59288623545
2022-07-07	NA	NA	NA	352513.748317922	422725.7491238865	293963.5047325521
2022-07-08	NA	NA	NA	354341.08460743335	423651.62752349634	296369.9324719545
2022-07-09	NA	NA	NA	355940.3234548052	424563.05695531325	298409.18041638803
2022-07-10	NA	NA	NA	357056.7989317004	425615.639156261	299541.5251095745
2022-07-11	NA	NA	NA	357434.1678528772	426491.61247198796	299558.4921545674
2022-07-12	NA	NA	NA	356818.7528406877	426393.5339031105	298596.51297553367
2022-07-13	30	0.13598802828559353	352385.76083064365	354965.6513774617	424240.9404577743	297002.48524309223
2022-07-14	NA	NA	NA	352605.2003495991	420315.4729582817	295802.64185497
2022-07-15	NA	NA	NA	350397.1965407417	416046.0739231093	295107.2081653682
2022-07-16	NA	NA	NA	348008.58990979334	411998.1543981175	293957.575678781
2022-07-17	NA	NA	NA	345115.6396862689	408384.0692680002	291648.99837926985
2022-07-18	NA	NA	NA	341407.10771923605	404824.704384484	287924.1606028862
2022-07-19	NA	NA	NA	336590.31956754945	400366.3411294115	282973.44603692606
2022-07-20	30	0.13598802828559353	355391.7630658387	330399.7685241802	393762.090367768	277233.40999859665
2022-07-21	NA	NA	NA	322633.98076964734	384307.73756895977	270857.63665789034
2022-07-22	NA	NA	NA	313566.72121428093	372940.93816825893	263645.20113024954
2022-07-23	NA	NA	NA	303653.46401018737	360787.13010209013	255567.3928260557
2022-07-24	NA	NA	NA	293314.7225404893	348649.478967935	246762.2401550086
2022-07-25	NA	NA	NA	282927.89166122867	336918.1393080975	237589.43951268608
2022-07-26	NA	NA	NA	272824.18932757596	325631.2922880063	228580.72932504388
2022-07-27	30	0.13598802828559353	256713.64653126756	263289.85391985765	314642.4216769214	220318.50253275817
2022-07-28	NA	NA	NA	252926.28451039497	301969.14268020645	211848.485008884
2022-07-29	NA	NA	NA	240892.1012076504	287083.1575668285	202133.08546576314
2022-07-30	NA	NA	NA	228187.79486877035	271759.6477749049	191601.91792050257
2022-07-31	NA	NA	NA	215663.18790859013	257246.81959831345	180801.49908761313
2022-08-01	NA	NA	NA	204007.3847410881	244211.35802716026	170422.1022523844
2022-08-02	NA	NA	NA	193764.63581047067	232885.08429507253	161215.70947495292
2022-08-03	30	0.13598802828559353	184699.85311341903	185367.84697819717	223298.97371083798	153879.9669443558
2022-08-04	NA	NA	NA	177625.10515708994	213827.92891645804	147551.7166627659
2022-08-05	NA	NA	NA	169426.744206575	203577.3095763257	141005.01530440894
2022-08-06	NA	NA	NA	161219.66112545162	193505.987898153	134320.28339653023
2022-08-07	NA	NA	NA	153378.04950042887	184256.50835054647	127674.32900551996
2022-08-08	NA	NA	NA	146207.05577995203	176122.12685690014	121373.1831504084
2022-08-09	NA	NA	NA	139953.6127449206	169130.87875977575	115809.80282243743
2022-08-10	28	0.1334253331704577	130947.30205575719	134822.1670388919	163191.32131742514	111384.70219078971
2022-08-11	NA	NA	NA	130404.42775543714	157616.87653341825	107890.19013847494
2022-08-12	NA	NA	NA	126199.41503827652	152067.98965230584	104731.39279619376
2022-08-13	NA	NA	NA	122247.10823886306	146919.35233571744	101718.08706735763
2022-08-14	NA	NA	NA	118581.89186214998	142396.5428429237	98750.04544961406
2022-08-15	NA	NA	NA	115233.55522367892	138529.93520407617	95854.89396156116
2022-08-16	NA	NA	NA	112228.36403221783	135178.8393244089	93174.38850855496
2022-08-17	29	0.13480261613349495	108027.18746901849	109590.18671980542	132114.80623278877	90905.85202176322
2022-08-18	NA	NA	NA	107386.13035373414	129203.86027135215	89252.60412599357
2022-08-19	NA	NA	NA	105596.44057166745	126587.30260732574	88086.30906683368
2022-08-20	NA	NA	NA	104121.30837130596	124431.57308589885	87126.17375228833
2022-08-21	NA	NA	NA	102868.85262807512	122805.80769542685	86168.57003425498
2022-08-22	NA	NA	NA	101752.9027302289	121619.29991371413	85131.66266680605
2022-08-23	NA	NA	NA	100691.55359117282	120620.71805720853	84055.12028037637
2022-08-24	30	0.13640964382573043	100674.34053056427	99606.4105035687	119464.12566939098	83049.50927998549
2022-08-25	NA	NA	NA	98518.05207341687	117978.52148902851	82267.57262120018
2022-08-26	NA	NA	NA	97514.52215751413	116401.31353747073	81692.22273034957
2022-08-27	NA	NA	NA	96620.4462954425	114975.23106544274	81195.84153752914
2022-08-28	NA	NA	NA	95859.76284307134	113870.52202464598	80697.7430940468
2022-08-29	NA	NA	NA	95256.0431442517	113141.56132528141	80197.88351172442
2022-08-30	NA	NA	NA	94832.87298134631	112724.00473271591	79781.35463888504
2022-08-31	31	0.13647247066979165	94808.72668540085	94614.29745423944	112476.39265545235	79588.83701206035
2022-09-01	NA	NA	NA	94324.07560994536	111890.2341087504	79515.70850252511
2022-09-02	NA	NA	NA	93792.07627173503	110863.5943681008	79349.34476465198
2022-09-03	NA	NA	NA	93200.66490285107	109833.65588636429	79086.54108100155
2022-09-04	NA	NA	NA	92728.36560720747	109153.24800515387	78775.02452128533
2022-09-05	NA	NA	NA	92550.42098581677	109042.90827775076	78552.38419388016
2022-09-06	NA	NA	NA	92842.72014994465	109596.1504499236	78650.30522928323
2022-09-07	31	0.13647247066979165	100527.74246248772	93789.11611675662	110834.41054879873	79365.22834746825
2022-09-08	NA	NA	NA	95354.28046548687	112589.9766084117	80757.08936963601
2022-09-09	NA	NA	NA	97341.43903666022	114761.90187700285	82565.34266818914
2022-09-10	NA	NA	NA	99704.45102963707	117458.43947621113	84633.99990202188
2022-09-11	NA	NA	NA	102395.28121557205	120725.91577710929	86847.9112187782
2022-09-12	NA	NA	NA	105361.8404939969	124499.42073086808	89166.01673416512
2022-09-13	NA	NA	NA	108546.08382555572	128589.32213996268	91626.98828943363
2022-09-14	30	0.1350951877067544	96773.79809176004	111882.39971734823	132709.41077445773	94323.91639343886
2022-09-15	NA	NA	NA	115886.65959701932	137307.16432132598	97807.84519828278
