datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-06-01	24	0.09478408577073334	183528.59236180084	183267.73996343237	230608.88827856854	145645.1430039076
2022-06-02	NA	NA	NA	182774.80562803126	223758.82785454192	149297.48199289432
2022-06-03	NA	NA	NA	182884.82223242993	219012.09717021062	152716.94411013948
2022-06-04	NA	NA	NA	183588.01464476506	216257.78412521607	155853.62283047853
2022-06-05	NA	NA	NA	184880.2896855969	215382.97803855137	158697.41344235765
2022-06-06	NA	NA	NA	186762.993871428	216242.15449143667	161302.5728579686
2022-06-07	NA	NA	NA	189242.75757805986	218648.44072562258	163791.798271679
2022-06-08	29	0.12644190422474372	194275.34208606696	192331.41845889666	222392.8334969978	166333.48271499306
2022-06-09	NA	NA	NA	196170.19166557523	227340.99539283625	169273.22778547645
2022-06-10	NA	NA	NA	200868.38085131734	233376.89984373256	172888.17553428235
2022-06-11	NA	NA	NA	206396.45636986406	240379.74513503758	177217.498829222
2022-06-12	NA	NA	NA	212726.35779393764	248270.96086795905	182270.625376689
2022-06-13	NA	NA	NA	219829.05696048867	256980.5044066795	188048.56187713865
2022-06-14	NA	NA	NA	227672.16045855288	266424.70049828116	194556.33261826434
2022-06-15	28	0.11585967067235214	221242.15130310756	236217.52496042525	276495.42615136364	201807.0239899118
2022-06-16	NA	NA	NA	246777.6684504347	288205.3491036888	211304.95265000346
2022-06-17	NA	NA	NA	260323.78971281962	302748.37897102284	223844.22245554187
2022-06-18	NA	NA	NA	276226.40133909025	320297.234439817	238219.43055546717
2022-06-19	NA	NA	NA	293689.82892787317	340691.29132078117	253172.64577353225
2022-06-20	NA	NA	NA	311683.6975469994	362924.75122084597	267677.32702103286
2022-06-21	NA	NA	NA	328904.48496165796	384866.0209606123	281080.0495140738
2022-06-22	30	0.12650473106880494	361921.2355016051	343783.5548703784	403430.3430302767	292955.4869660479
2022-06-23	NA	NA	NA	357861.92481483624	419350.1561836795	305389.55415599205
2022-06-24	NA	NA	NA	373447.2275577828	435981.83150186506	319882.2099769031
2022-06-25	NA	NA	NA	389874.2404442057	453835.44005432545	334927.39867065306
2022-06-26	NA	NA	NA	406349.38330832275	473007.8024212499	349084.7729568788
2022-06-27	NA	NA	NA	421941.8812616875	492588.10504492937	361427.6295738267
2022-06-28	NA	NA	NA	435593.9474862722	510446.3942183638	371717.9496922913
2022-06-29	28	0.11904196886526837	457315.46464945737	446154.64170214307	523607.1134833016	380159.014624838
2022-06-30	NA	NA	NA	452258.6242527207	529196.6997178944	386506.30912853236
2022-07-01	NA	NA	NA	454101.032313236	528520.8454194093	390160.10311629204
2022-07-02	NA	NA	NA	452944.28031383146	524861.4666756848	390881.27838461316
2022-07-03	NA	NA	NA	450117.81063467683	520993.20726446935	388884.2323191881
2022-07-04	NA	NA	NA	446950.27782998263	518531.3848820334	385250.6457207897
2022-07-05	NA	NA	NA	444740.10031782865	517918.89292910893	381901.02645625186
2022-07-06	29	0.12609517117025487	442084.87491181144	444764.2798525564	518999.9004971098	381147.0184161716
2022-07-07	NA	NA	NA	446392.46294806787	519930.1499426683	383255.77195093385
2022-07-08	NA	NA	NA	447996.1051767055	519832.48575917585	386086.89482033806
2022-07-09	NA	NA	NA	449360.55586333567	519998.511972968	388318.2442189431
2022-07-10	NA	NA	NA	450268.8204817356	521193.1700891412	388995.90849077684
2022-07-11	NA	NA	NA	450503.2310016781	523151.5998170241	387943.3059440813
2022-07-12	NA	NA	NA	449848.1579634727	524569.9876297364	385770.0020878169
2022-07-13	30	0.12650473106880494	422215.61325610906	448093.73916433455	523598.78124285076	383476.82666806487
2022-07-14	NA	NA	NA	446269.1704955515	520475.08539478783	382643.0469457049
2022-07-15	NA	NA	NA	445100.38147796405	517223.19231422583	383034.54395654745
2022-07-16	NA	NA	NA	443937.38174773287	514607.13354639086	382972.5358738461
2022-07-17	NA	NA	NA	442137.88850743155	512804.0070865525	381209.79897260305
2022-07-18	NA	NA	NA	439071.8698198176	510967.2462887391	377292.4943179856
2022-07-19	NA	NA	NA	434135.156969214	507299.8970399269	371522.5167921734
2022-07-20	30	0.12650473106880494	458385.36281971505	426771.45188445615	499619.8665274616	364544.8957213467
