datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-06-01	24	0.10426738298752193	141620.3282285986	148657.4952546878	188203.00232920298	117421.3515294621
2022-06-02	NA	NA	NA	155004.1926533226	191225.71111192013	125643.66789592584
2022-06-03	NA	NA	NA	161452.00356585003	194643.95632694452	133920.1583615717
2022-06-04	NA	NA	NA	167994.6663414491	198519.30175192797	142163.54616460224
2022-06-05	NA	NA	NA	174625.76098816335	202918.0268687964	150278.20283513892
2022-06-06	NA	NA	NA	181338.74072501395	207903.2742434973	158168.45120592113
2022-06-07	NA	NA	NA	188126.96412700185	213521.68334691957	165752.50848945143
2022-06-08	29	0.1359252014415323	210944.60601005142	194983.72765577596	219787.21132363132	172979.373192739
2022-06-09	NA	NA	NA	201911.44716350557	226668.076662166	179858.73042203247
2022-06-10	NA	NA	NA	208900.82285312327	234081.24935848796	186429.08779882413
2022-06-11	NA	NA	NA	215925.63496847602	241921.9363937812	192722.82841126455
2022-06-12	NA	NA	NA	222957.1040984183	250078.39715959813	198777.14681699785
2022-06-13	NA	NA	NA	229963.9121094778	258437.07082626823	204627.76761715414
2022-06-14	NA	NA	NA	236912.25935847661	266885.29433199135	210305.40020881972
2022-06-15	28	0.12534296788914073	223909.8866634158	243765.96178171804	275312.4537833841	215834.2033089398
2022-06-16	NA	NA	NA	250444.81272979372	283496.4401119872	221246.5320498722
2022-06-17	NA	NA	NA	256914.92147065734	291533.5871296973	226407.10980896218
2022-06-18	NA	NA	NA	263212.6597159964	299815.8946783428	231078.1565103374
2022-06-19	NA	NA	NA	269380.54300035455	308550.02825146215	235183.50446568787
2022-06-20	NA	NA	NA	275466.96706387657	317612.1674609561	238914.17809961262
2022-06-21	NA	NA	NA	281526.01415837277	326569.46862246114	242695.36580447215
2022-06-22	30	0.13598802828559353	311950.3154433183	287617.3526502775	334813.3840476729	247074.17769707594
2022-06-23	NA	NA	NA	294224.2274959344	342572.224365898	252699.69334442314
2022-06-24	NA	NA	NA	301570.34556582465	350967.9610031496	259125.2861507628
2022-06-25	NA	NA	NA	309306.2990871807	360656.3208521439	265267.4613575673
2022-06-26	NA	NA	NA	317045.7216106391	371731.18554483977	270405.04940225417
2022-06-27	NA	NA	NA	324362.8469666688	383347.2154386292	274454.20823505655
2022-06-28	NA	NA	NA	330795.3967694213	393810.0608529443	277863.88769966015
2022-06-29	28	0.12852526608205694	326098.01228197	335853.61814008583	401002.80274339754	281288.9387458123
2022-06-30	NA	NA	NA	338876.19144680875	403374.34263093193	284691.0697901392
2022-07-01	NA	NA	NA	339938.68350982486	402338.5731491506	287216.5789173646
2022-07-02	NA	NA	NA	339677.2226179695	400285.76441515645	288245.6130660459
