datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1543.25	1933.6319295960554	1275.5568908296889	1781.706927546044	913.1947328644236	Influenza A
2023-12-06	42	0.06614353242982404	1751.28	2264.588681425021	2703.4452356508227	3390.129869584886	2155.851375410009	Influenza A
2023-12-13	47	0.07630541883308146	7375.48	14529.73708164004	5359.724244733517	6807.322124702184	4219.962483535482	Influenza A
2023-12-20	29	0.031379673346641955	10076.36	14295.09387274842	8136.8877310387625	10427.423777126765	6349.501407314314	Influenza A
2024-01-03	32	0.03782491332118167	8668.73	15573.497032268273	10401.026225358786	13536.379122541313	7991.896914327204	Influenza A
2024-01-10	57	0.08823362861357337	12167.61	17647.315858728223	12934.997768082914	16231.745563806611	10307.835753252903	Influenza A
2024-01-17	67	0.10420661876060536	16055.63	26273.075051795564	17776.30986423558	21507.50095720722	14692.417915872637	Influenza A
2024-01-24	54	0.08039795945522962	26478.39	45282.04509943165	24269.34984886046	29351.704275353884	20067.02358952824	Influenza A
2024-01-31	73	0.12515204540792374	29619.48	38021.138165369804	29672.158392258447	34939.60966637868	25198.82139675106	Influenza A
2024-02-07	72	0.11646864060312823	29193.67	47582.76454728352	29475.797435281846	35577.83814835106	24420.33242219456	Influenza A
2024-02-14	73	0.12515204540792374	26852.73	41062.59819033925	21776.106411126122	26483.306663755022	17905.574120684687	Influenza A
2024-02-21	74	0.12576391959847247	12749.03	18177.751034539924	12645.714554466625	15261.884341132694	10478.004748211888	Influenza A
2024-02-28	73	0.12478595457299113	4686.07	5912.931360492763	6915.651490797565	8522.052569282085	5612.055916500825	Influenza A
2024-03-06	73	0.12159548889034695	5221.93	6534.534604087921	4178.162886006386	5015.695140987594	3480.483683975239	Influenza A
2024-03-13	73	0.12390662769268593	3015.43	3042.5220222605403	2861.0308940946093	3393.701878754335	2411.96724680139	Influenza A
2024-03-20	72	0.12064747922994916	1992.49	2259.5914129065227	2179.3968618077465	2602.564588037567	1825.0346996532992	Influenza A
2024-03-27	68	0.1223652125630691	1842.6	2011.001026137059	1820.6231129783391	2126.4182401896414	1558.8036524815197	Influenza A
2024-04-03	54	0.07924211148220439	1715.09	1847.1354723830952	1658.025358561547	1967.4576415434688	1397.2590980289265	Influenza A
2024-04-10	71	0.11871071729348594	1530.19	1323.7341113118086	1634.7103843982527	1936.2403153555767	1380.137589154959	Influenza A
2024-04-17	47	0.07413809423303508	1596.68	2113.675928591084	1686.2961835671158	1994.2476510436109	1425.8985423525194	Influenza A
2024-04-24	49	0.0782721361346282	2566.8	2785.782945222006	1723.554411909402	2083.1720046612772	1426.0175367973943	Influenza A
2024-05-01	50	0.06117388164809511	1500.29	1435.5191106505251	1677.2438696966035	1973.538979881283	1425.43270090569	Influenza A
2024-05-08	48	0.07529775923319007	1445.29	2088.104754439982	1596.3174266058966	1866.838928156219	1364.9968875474583	Influenza A
2024-05-15	45	0.06881341251175262	1709.14	1595.166302343785	1554.2215306356093	1834.2953408576209	1316.9114659375875	Influenza A
2024-05-22	46	0.06958561369587267	1631.44	2149.675765463791	1573.6068013961062	1821.7699747109527	1359.2486426794753	Influenza A
2024-05-29	30	0.050154337698672856	1528.17	1891.0563023379877	1608.4565423591414	1878.9645502099543	1376.8926339609973	Influenza A
2024-06-05	30	0.05736804480905351	1642.61	2818.809958305303	1609.5489130424176	1864.7512915082461	1389.272507960385	Influenza A
2024-06-12	45	0.06937223950849493	1615.34	2162.1410592469833	1583.0902439050199	1837.8742376336409	1363.626884271519	Influenza A
2024-06-19	45	0.06836693887878621	1556.51	2062.613250642699	1570.8097081329063	1864.4053236817776	1323.4478081686364	Influenza A
2024-06-26	46	0.06958561369587267	1558.57	1848.4156180756038	1600.7824882624584	1860.7546861323622	1377.1318668846109	Influenza A
2024-07-03	46	0.06958561369587267	1574.51	2553.1031027044764	1652.8281449592037	1925.4053464455944	1418.8393533924752	Influenza A
2024-07-10	44	0.06662316204068465	1892.75	2360.690523814308	1693.7195207540012	1986.2977432316777	1444.2375644629456	Influenza A
2024-07-17	44	0.06662316204068465	1614.8	1907.4628244582195	1705.663843542207	1972.6146893675589	1474.8390361525305	Influenza A
2024-07-24	44	0.08467713136660418	1722.24	2154.2253525317337	1696.4787276681213	1988.6419173389281	1447.2389666218314	Influenza A
2024-07-31	45	0.08605441432964142	1645.27	2151.1828685725654	1676.5357034987965	1939.1748380788345	1449.4680468785746	Influenza A
2024-08-07	47	0.08931036217956753	1663.34	2126.8951345542914	1655.174866616171	1894.0019101623755	1446.4630813614062	Influenza A
2024-08-14	44	0.09140916995722262	1635.44	1580.0030780115803	1640.8303891598953	1902.3045830187853	1415.2961571054716	Influenza A
2024-08-21	47	0.0935619139877982	1651.36	1992.8431431142249	1638.7409353500034	1871.5018201956116	1434.9287958005382	Influenza A
2024-08-28	47	0.09208499713337706	1647.38	1502.7177332687882	1645.094773854877	1892.1543411881767	1430.2939015351083	Influenza A
2024-09-04	47	0.09357830823786172	1640.85	1662.6855571334868	1654.3561592961476	1903.6443235831541	1437.7130579989612	Influenza A
2024-09-11	46	0.09328195519983708	1656.16	2473.793893772698	1659.3370707235724	1884.3639397147354	1461.1824479587049	Influenza A
2024-09-18	46	0.09235963342077526	1660.38	2377.455513851608	1650.9420804049594	1907.5247199910789	1428.8725720233929	Influenza A
2024-09-25	46	0.09198902616554316	1695.23	2138.2053374966613	1622.8092080498757	1855.902490481582	1418.9914282878647	Influenza A
2024-10-02	77	0.15468954085371842	1526.61	1859.5718989343052	1587.5668598443772	1805.1612013972147	1396.201365576295	Influenza A
2024-10-09	83	0.16668502277384192	1531.59	1993.5992228345933	1565.2511645538452	1795.4863902887569	1364.5390025725278	Influenza A
2024-10-16	84	0.16790369759092838	1647.77	1924.1106936975032	1570.967648502726	1772.0484493870756	1392.7042195126248	Influenza A
2024-10-23	85	0.192054040095025	1613.16	1570.7701654246068	1610.212053504619	1835.5432964489562	1412.5424675449292	Influenza A
2024-10-30	69	0.1553085156630582	1635.01	1537.1798550005906	1688.324028931	1927.4699155510573	1478.8495548844262	Influenza A
2024-11-06	84	0.19014153169119374	1737.67	1596.0690192027714	1794.2958000321548	2035.8145031409788	1581.4296504154936	Influenza A
2024-11-13	87	0.20303735784907914	1964.95	2066.18707507214	1894.3612982969566	2191.8855313059266	1637.2226912539716	Influenza A
2024-11-20	93	0.20301015264018848	2183.85	3365.045949228108	1966.511476454851	2255.349571094869	1714.6642970966602	Influenza A
2024-11-27	93	0.20235897018267615	2054.61	2592.196717819091	2119.8312742421544	2437.6582969292695	1843.4432081460452	Influenza A
2024-12-04	113	0.25549434679908195	2471.58	2608.550532722448	2569.317440814877	2985.118230949853	2211.434054179814	Influenza A
2024-12-11	109	0.2705535264263042	3282.2	3737.8888932374116	3628.862424765276	4177.881656301865	3151.9903102113726	Influenza A
2024-12-18	119	0.28225800151720903	5588.83	5918.715662590302	5619.457933152971	6609.600397088797	4777.642454207148	Influenza A
2024-12-25	29	0.11803398920409591	9392.52	11628.74799589366	8878.169655995509	10456.00603999422	7538.432565852171	Influenza A
2025-01-01	52	0.1663468246868482	19366.27	17550.020394884574	13763.711023676977	16033.763554746689	11815.051437951683	Influenza A
2025-01-08	50	0.1812547575775842	14766.44	24637.548298238908	20718.466523001953	24393.237190248678	17597.289433825106	Influenza A
2025-01-15	64	0.2333054939289413	23638.77	27939.268559280383	29870.2999812131	34382.57102078904	25950.206586592358	Influenza A
2025-01-22	64	0.22606699985046025	51440.75	54391.974180878155	39820.588914665976	45141.494543539906	35126.867587013505	Influenza A
2025-01-29	66	0.23264603729460734	46008.28	65862.29998480054	47069.87377738599	53423.52210862183	41471.86351574311	Influenza A
2025-02-05	66	0.23264603729460734	43319.44	45932.47167938642	48440.91249648254	54223.4394971023	43275.04904253217	Influenza A
2025-02-12	64	0.22781446332035485	41957.62	46292.07448989221	44547.333615893025	50647.023787899954	39182.26154011008	Influenza A
2025-02-19	65	0.23313272010777294	43197.43	43416.57409487063	37698.51100291808	42910.64614170964	33119.467069868566	Influenza A
2025-02-26	61	0.246419234402747	31153.26	33393.238948802	29592.245794070066	33851.756577542386	25868.702237969148	Influenza A
2025-03-05	74	0.27049595095807677	19002.73	18621.02056133872	21379.573554146045	24959.990946760972	18312.753651717827	Influenza A
2025-03-12	71	0.2651203320766186	15282.12	14925.594488419345	14253.140275321233	16392.621359349167	12392.893317951313	Influenza A
2025-03-19	73	0.26988407676752807	8176	7197.591158830972	9213.93848038285	10605.697544202163	8004.816464588928	Influenza A
2025-03-26	73	0.2665011120055046	6926.74	6788.215742847399	6145.077330633457	7098.202150239833	5319.935189249199	Influenza A
2025-04-02	71	0.26626723018789555	4060.84	3964.441641281492	4374.67678122741	4953.393881461462	3863.5726126757654	Influenza A
2025-04-09	69	0.26761573134387984	3307.65	3017.0257002943345	3289.839283752228	3751.804932249864	2884.7561929156755	Influenza A
2025-04-16	64	0.2552250922828543	2452.77	2394.677643965593	2580.7908462137502	2922.9479016729447	2278.6863180450696	Influenza A
2025-04-23	67	0.25945574527484344	2580.46	2748.665138823015	2128.4229062131403	2398.4266164080896	1888.814957564657	Influenza A
2025-04-30	65	0.2603215584566147	1702.39	1581.411713703369	1883.735864214139	2150.34230470324	1650.1841582920895	Influenza A
2025-05-07	68	0.26425027511934285	1683.37	1586.8494050258496	1804.9812356829545	2028.5760953072001	1606.0315749083063	Influenza A
2025-05-14	70	0.26791208438190445	1782.59	1609.4549324191628	1808.3886460018605	2039.5376837603312	1603.436661664907	Influenza A
2025-05-21	69	0.26727196181977125	1853.34	1721.1716602212505	1812.3675955429915	2049.7758382214756	1602.4563467507219	Influenza A
2025-05-28	69	0.2671398831977844	2019.47	2362.1598603638904	1777.8126033762403	1984.352753589838	1592.7700591568807	Influenza A
2025-06-04	69	0.24910559171358973	1608.29	1619.9268104519613	1722.057073574355	1948.9420730122085	1521.5847642224385	Influenza A
2025-06-11	69	0.24910559171358973	1525.55	1410.5974012919432	1664.566346981618	1872.1615921973698	1479.9903678462083	Influenza A
2025-06-18	66	0.26249066117488923	1737.52	1828.6402896312943	1615.295648390177	1814.3285595676646	1438.0967647502514	Influenza A
2025-06-25	70	0.26791208438190445	1610.56	1611.6527772011511	1579.2649661126745	1794.0746785127733	1390.1750373392329	Influenza A
2025-07-02	69	0.24910559171358973	1528.43	1375.671783707359	1560.8692858556278	1748.1253257999738	1393.671776028161	Influenza A
2025-07-09	68	0.2640782243995873	1502.02	1659.1908895122285	1563.7683882478127	1770.8609889069703	1380.894145504058	Influenza A
2025-07-16	69	0.26692819229566267	1728.5	1888.3415233851813	1591.816416397102	1809.2508667352615	1400.5130798050252	Influenza A
2025-07-23	66	0.2560444017458987	1520.21	2225.8097282347358	1637.0543512149325	1843.7273873121474	1453.5483755755602	Influenza A
2025-07-30	70	0.26791208438190445	1651.93	1723.132922585366	1675.5955107048412	1916.9888449603125	1464.5991930914672	Influenza A
2025-08-06	69	0.26740203709522103	1897	1949.70094103424	1684.1099414316504	1909.0783460208738	1485.6521214755353	Influenza A
2025-08-13	54	0.2525080327972722	1528.35	1277.5919615013227	1665.5868201771384	1891.6842888767806	1466.5129228276285	Influenza A
2025-08-20	59	0.2571308438374186	1561.76	1312.987312699725	1635.7430195961053	1880.3581483081273	1422.9497867546322	Influenza A
2025-08-27	67	0.2661604008447484	1777.05	1428.2768070946142	1606.7936340729589	1814.2133887736868	1423.0882642986871	Influenza A
2025-09-03	69	0.26730021019135575	1538.58	1505.1394844774773	1582.4273020252488	1800.164698776263	1391.026147717016	Influenza A
2025-09-10	67	0.262491656921097	1580.12	1503.3269844025058	1565.565878028152	1782.8969540737562	1374.7269649239997	Influenza A
2025-09-17	68	0.26632224516587444	1568.06	1673.1895762462602	1573.9859973615976	1778.749190490102	1392.7944047062488	Influenza A
2025-09-24	67	0.24926781536660442	1591.06	1722.6722376950277	1642.1724008753072	1883.6091190841194	1431.6824902120993	Influenza A
