datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	1055.4	661.13	956.52	456.97	nein	Influenza A
2023-11-22	16	0.017036992386512642	1257.92	1083.26	1443.82	812.75	nein	Influenza A
2023-11-29	28	0.03183391142920461	1331.48	1715.67	2151.82	1367.92	nein	Influenza A
2023-12-06	42	0.06667334053708299	1726.33	2620.62	3162.33	2171.72	nein	Influenza A
2023-12-13	47	0.0768352269403404	4239.12	3853.75	4566.44	3252.29	nein	Influenza A
2023-12-20	29	0.03190948145390089	7110.75	5450.56	6432.87	4618.25	nein	Influenza A
2023-12-27	16	0.010972139317459835	6670.24	7410.57	8766.44	6264.41	nein	Influenza A
2024-01-03	40	0.05948789365240835	7648.73	9684.32	11489.45	8162.79	nein	Influenza A
2024-01-10	65	0.1111356254344165	6521.02	12178.72	14470.09	10250.19	nein	Influenza A
2024-01-17	68	0.11467231444432413	13228.64	14754.84	17568.72	12391.64	nein	Influenza A
2024-01-24	55	0.09052979566043134	19562.99	16563.27	19654.15	13958.47	nein	Influenza A
2024-01-31	74	0.13561774109164249	20878.15	16736.82	19827.59	14127.84	nein	Influenza A
2024-02-07	74	0.13412442998715784	19671.87	15291.11	18122.33	12902.21	nein	Influenza A
2024-02-14	74	0.13561774109164249	21856.92	12626.81	14969.93	10650.45	nein	Influenza A
2024-02-21	75	0.1362296152821912	11495.23	9521.55	11287.11	8032.16	nein	Influenza A
2024-02-28	74	0.1352516502567099	4281.85	6680.12	7912.97	5639.34	nein	Influenza A
2024-03-06	74	0.1320611845740657	4176.64	4559.34	5396.21	3852.25	nein	Influenza A
2024-03-13	74	0.1343723233764047	2536.34	3169.82	3750.98	2678.7	nein	Influenza A
2024-03-20	73	0.13111317491366792	1942.03	2315.86	2742.42	1955.65	nein	Influenza A
2024-03-27	69	0.13284840493015285	1756.88	1812.21	2147.38	1529.35	nein	Influenza A
2024-04-03	55	0.0893739476874061	1613.15	1525.88	1808.55	1287.39	nein	Influenza A
2024-04-10	72	0.12919390966056968	1356.4	1377.28	1630.91	1163.09	nein	Influenza A
2024-04-17	48	0.08428742712160177	1430.21	1302.59	1541.03	1101.05	nein	Influenza A
2024-04-24	67	0.12724205742741024	1414.49	1255.57	1486.51	1060.52	nein	Influenza A
2024-05-01	51	0.07130571785329683	1182.52	1226.15	1454.37	1033.74	nein	Influenza A
2024-05-08	49	0.08544709212175676	1109.37	1211.22	1440.32	1018.56	nein	Influenza A
2024-05-15	46	0.07894524871695434	1259.47	1200.57	1432.03	1006.52	nein	Influenza A
2024-05-22	47	0.07971744990107439	1180.58	1192.79	1428.13	996.23	nein	Influenza A
2024-05-29	31	0.060303670587239545	1178.29	1190.06	1431	989.69	nein	Influenza A
2024-06-05	31	0.06564843319037855	1469.83	1193.41	1439.99	989.05	nein	Influenza A
2024-06-12	46	0.07950407571369665	1159.74	1202.86	1454.47	994.78	nein	Influenza A
2024-06-19	46	0.07849877508398793	1165.2	1215.48	1468.79	1005.87	nein	Influenza A
2024-06-26	47	0.07971744990107439	1156.62	1227	1480.05	1017.21	nein	Influenza A
2024-07-03	47	0.07971744990107439	1156.61	1236.39	1488.43	1027.03	nein	Influenza A
2024-07-10	45	0.07529675163286079	1327.14	1247.77	1499.77	1038.11	nein	Influenza A
2024-07-17	45	0.07529675163286079	1260.18	1264.17	1517.6	1053.06	nein	Influenza A
2024-07-24	45	0.09170065095130214	1367.16	1281.79	1536.17	1069.53	nein	Influenza A
2024-07-31	46	0.0930779339143394	1253.92	1299.82	1553.06	1087.87	nein	Influenza A
2024-08-07	46	0.0930779339143394	1312.66	1320.3	1572.49	1108.55	nein	Influenza A
2024-08-14	41	0.089111509291053	1364.25	1335.46	1589.91	1121.73	nein	Influenza A
2024-08-21	45	0.09244966547372714	1313.16	1339.02	1596.16	1123.3	nein	Influenza A
2024-08-28	45	0.09097274861930602	1283.3	1329	1586.78	1113.09	nein	Influenza A
2024-09-04	45	0.09246605972379067	1286.28	1304.55	1559.3	1091.42	nein	Influenza A
2024-09-11	44	0.09216970668576603	1308.26	1264.19	1510.78	1057.84	nein	Influenza A
