datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	880.85	589.12	885.44	391.97	nein	Influenza A
2023-11-22	16	0.017036992386512642	982.11	944.24	1280.7	696.18	nein	Influenza A
2023-11-29	28	0.03183391142920461	1220.94	1470.66	1856.61	1164.95	nein	Influenza A
2023-12-06	42	0.06667334053708299	1288.37	2223	2698.08	1831.56	nein	Influenza A
2023-12-13	47	0.0768352269403404	5322.09	3260.58	3909.39	2719.44	nein	Influenza A
2023-12-20	29	0.03190948145390089	7887.1	4648.55	5585.77	3868.59	nein	Influenza A
2023-12-27	16	0.010972139317459835	7096.05	6455.1	7794.03	5346.18	nein	Influenza A
2024-01-03	39	0.051190008587718334	4727.23	8731.94	10565.93	7216.29	nein	Influenza A
2024-01-10	64	0.1028377403697265	6982.27	11429.29	13848.2	9432.9	nein	Influenza A
2024-01-17	67	0.10637442937963411	12043.4	14566.63	17508.29	12119.22	nein	Influenza A
2024-01-24	54	0.08223191059574132	21378.65	16616.13	19872.23	13893.55	nein	Influenza A
2024-01-31	73	0.12731985602695248	22361	17091.35	20392.86	14324.33	nein	Influenza A
2024-02-07	73	0.1258265449224678	17863.49	15846.91	18906.55	13282.42	nein	Influenza A
2024-02-14	73	0.12731985602695248	20463.28	12964.59	15494.31	10847.89	nein	Influenza A
2024-02-21	74	0.1279317302175012	9643.62	9181.12	10977.76	7678.52	nein	Influenza A
2024-02-28	73	0.12695376519201987	3546.36	5866.6	7010.14	4909.6	nein	Influenza A
2024-03-06	73	0.12376329950937569	3984.29	3710.31	4429.94	3107.59	nein	Influenza A
2024-03-13	73	0.12607443831171466	2317.64	2502.7	2985.38	2098.06	nein	Influenza A
2024-03-20	72	0.1228152898489779	1514.52	1845.49	2201.22	1547.26	nein	Influenza A
2024-03-27	68	0.12455051986546284	1406.22	1477.07	1767.49	1234.36	nein	Influenza A
2024-04-03	54	0.08107606262271609	1385.61	1288.89	1551	1071.09	nein	Influenza A
2024-04-10	71	0.12089602459587966	1187.2	1218.17	1472.28	1007.91	nein	Influenza A
2024-04-17	47	0.07598954205691176	1297.77	1197.96	1450.43	989.44	nein	Influenza A
2024-04-24	66	0.11894417236272023	1340.47	1206.16	1460.2	996.31	nein	Influenza A
