datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-06-01	24	0.10426738298752193	141159.3426354001	147569.84365129602	191647.25803229373	113629.89994669489
2022-06-02	NA	NA	NA	154008.98279234883	194912.12951604213	121689.53691915743
2022-06-03	NA	NA	NA	160550.8270203468	198477.66928390798	129871.37621031715
2022-06-04	NA	NA	NA	167187.46417109732	202400.12930182842	138100.94031253888
2022-06-05	NA	NA	NA	173910.6398366553	206741.64535020298	146293.266637994
2022-06-06	NA	NA	NA	180711.78825340254	211566.2584776999	154357.08249850612
2022-06-07	NA	NA	NA	187582.0648584515	216932.1084168525	162202.96438987993
2022-06-08	29	0.1359252014415323	210009.18820362838	194512.38029957513	222879.90067927737	169755.39729915324
2022-06-09	NA	NA	NA	201495.86650518584	229421.9659991715	176969.03625532653
2022-06-10	NA	NA	NA	208518.13893133914	236530.02723927613	183823.6555877307
2022-06-11	NA	NA	NA	215557.40872983445	244142.19118919902	190319.40457318444
2022-06-12	NA	NA	NA	222590.22753825918	252172.69211183948	196478.09197976117
2022-06-13	NA	NA	NA	229591.53281408653	260519.99726982784	202334.8399060752
2022-06-14	NA	NA	NA	236534.71350955847	269075.5633098475	207929.21514995603
2022-06-15	28	0.12534296788914073	223164.93033040856	243391.69726526926	277730.72389122215	213298.39733853366
2022-06-16	NA	NA	NA	250062.18313388524	286219.28836803185	218472.68152410415
2022-06-17	NA	NA	NA	256483.1643183265	294403.08445968595	223447.43330211184
2022-06-18	NA	NA	NA	262686.28828667005	302397.50131140294	228190.00075919446
2022-06-19	NA	NA	NA	268709.33376158105	310297.0141066845	232695.4587638016
2022-06-20	NA	NA	NA	274595.8808424365	318126.4404837364	237021.78813234615
2022-06-21	NA	NA	NA	280395.03096777905	325826.2998044403	241298.42630447584
2022-06-22	30	0.13598802828559353	310811.98577296303	286161.19938321883	333271.5108491737	245710.26735466113
2022-06-23	NA	NA	NA	291909.74204902264	340190.1618276567	250481.36914169713
2022-06-24	NA	NA	NA	297590.07468511997	346753.51878908515	255397.1272169334
2022-06-25	NA	NA	NA	303159.66777966224	353462.45509292855	260015.69005147181
2022-06-26	NA	NA	NA	308573.5129379285	360590.47313572187	264060.2566641165
2022-06-27	NA	NA	NA	313784.3104183205	368017.32958798314	267543.3615447764
2022-06-28	NA	NA	NA	318742.72213977645	375227.04869668046	270761.1918436133
2022-06-29	28	0.12852526608205694	325118.4023954389	323397.6936109221	381460.52081782185	274172.71912867785
2022-06-30	NA	NA	NA	328103.1606363733	386769.6169416805	278335.4206331314
2022-07-01	NA	NA	NA	333088.86267960153	392007.5814616144	283025.6242175626
2022-07-02	NA	NA	NA	338105.50969526096	397544.70647886576	287553.4092726485
