datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	846.49	542.07	833.41	352.58	nein	Influenza A
2023-11-22	16	0.017036992386512642	941.71	870.32	1199.5	631.48	nein	Influenza A
2023-11-29	28	0.03183391142920461	1177.89	1360.62	1734.32	1067.45	nein	Influenza A
2023-12-06	42	0.06667334053708299	1252.3	2067.28	2519.52	1696.22	nein	Influenza A
2023-12-13	47	0.0768352269403404	5185.14	3050.79	3661.07	2542.24	nein	Influenza A
2023-12-20	29	0.03190948145390089	7608.48	4381.18	5264.79	3645.88	nein	Influenza A
2023-12-27	16	0.010972139317459835	6878.17	6140.16	7418.84	5081.86	nein	Influenza A
2024-01-03	39	0.051190008587718334	4570.62	8411.99	10201.66	6936.27	nein	Influenza A
2024-01-10	64	0.1028377403697265	6801.49	11165.4	13592.6	9171.62	nein	Influenza A
2024-01-17	67	0.10637442937963411	11730.17	14242.21	17200.59	11792.66	nein	Influenza A
2024-01-24	54	0.08223191059574132	20882.67	16200.57	19440.63	13500.51	nein	Influenza A
2024-01-31	73	0.12731985602695248	21786.9	16626.6	19885.61	13901.7	nein	Influenza A
2024-02-07	73	0.1258265449224678	17409.15	15347.91	18350.88	12836.35	nein	Influenza A
2024-02-14	73	0.12731985602695248	19937.91	12427.66	14865.77	10389.42	nein	Influenza A
2024-02-21	74	0.1279317302175012	9396.9	8766.09	10481.58	7331.37	nein	Influenza A
2024-02-28	73	0.12695376519201987	3455.8	5654.49	6758.43	4730.88	nein	Influenza A
2024-03-06	73	0.12376329950937569	3875.39	3604.48	4305.22	3017.79	nein	Influenza A
2024-03-13	73	0.12607443831171466	2258.21	2430.62	2895.5	2040.38	nein	Influenza A
2024-03-20	72	0.1228152898489779	1476.13	1792.69	2129.42	1509.21	nein	Influenza A
2024-03-27	68	0.12455051986546284	1370.71	1439.2	1711.62	1210.13	nein	Influenza A
2024-04-03	54	0.08107606262271609	1345.12	1255.7	1499.42	1051.6	nein	Influenza A
2024-04-10	71	0.12089602459587966	1156.88	1180.31	1415.08	984.49	nein	Influenza A
2024-04-17	47	0.07598954205691176	1260.82	1156.77	1391.43	961.68	nein	Influenza A
2024-04-24	66	0.11894417236272023	1306.25	1163.81	1404.1	964.65	nein	Influenza A
2024-05-01	50	0.06300783278860682	1194.29	1191.29	1439.81	985.67	nein	Influenza A
2024-05-08	48	0.07714920705706675	1130.22	1214.21	1466.08	1005.61	nein	Influenza A
2024-05-15	45	0.07064736365226433	1326.49	1225.26	1474.94	1017.85	nein	Influenza A
2024-05-22	46	0.07141956483638438	1267.06	1229.4	1475.14	1024.6	nein	Influenza A
2024-05-29	30	0.05200578552254953	1213.27	1232.75	1476.59	1029.18	nein	Influenza A
2024-06-05	30	0.05735054812568854	1270.56	1238.52	1485.93	1032.29	nein	Influenza A
2024-06-12	45	0.07120619064900663	1254.92	1249.62	1502.99	1038.97	nein	Influenza A
2024-06-19	45	0.07020089001929791	1210.46	1261.72	1516.87	1049.48	nein	Influenza A
2024-06-26	46	0.07141956483638438	1211.9	1268.84	1522.91	1057.17	nein	Influenza A
2024-07-03	46	0.07141956483638438	1223.97	1271.93	1528.2	1058.64	nein	Influenza A
2024-07-10	44	0.06699886656817076	1465.39	1273.78	1533.3	1058.18	nein	Influenza A
2024-07-17	44	0.06699886656817076	1251.31	1272.44	1532.6	1056.44	nein	Influenza A
2024-07-24	44	0.08340276588661212	1278.49	1266.9	1526.17	1051.67	nein	Influenza A
2024-07-31	45	0.08478004884964938	1222.5	1257	1513.99	1043.64	nein	Influenza A
2024-08-07	39	0.06197436676616423	1211.11	1245.3	1500.36	1033.6	nein	Influenza A
2024-08-14	44	0.09013480447723057	1217.27	1238.98	1495.64	1026.36	nein	Influenza A
2024-08-21	47	0.09228754850780614	1231.26	1235.46	1495.36	1020.72	nein	Influenza A
2024-08-28	47	0.09081063165338502	1229.29	1228.13	1488.39	1013.37	nein	Influenza A
2024-09-04	47	0.09230394275786967	1224.21	1211	1466.05	1000.31	nein	Influenza A
2024-09-11	46	0.09200758971984503	1235	1181.44	1428.18	977.33	nein	Influenza A
2024-09-18	46	0.09108526794078321	1237.41	1148.35	1384.9	952.21	nein	Influenza A
2024-09-25	46	0.09071466068555112	1262.43	1120.49	1346.31	932.56	nein	Influenza A
2024-10-02	96	0.20166252868919674	1001.57	1101.46	1317.44	920.88	nein	Influenza A
2024-10-09	102	0.21365801060932021	1012.71	1092.07	1299.59	917.69	nein	Influenza A
2024-10-16	104	0.21606209757850525	1079.86	1090.22	1293.2	919.11	nein	Influenza A
2024-10-23	116	0.2527467036799757	1208.11	1096.12	1300.4	923.93	nein	Influenza A
2024-10-30	100	0.2160011792480089	1180.38	1113.19	1323.95	935.98	nein	Influenza A
2024-11-06	104	0.23751281800977717	1169.6	1149.28	1369.13	964.73	nein	Influenza A
2024-11-13	113	0.24849464214451963	1325.64	1229.71	1465.23	1032.04	nein	Influenza A
2024-11-20	114	0.25027407618015635	1436.06	1402.73	1669.73	1178.42	nein	Influenza A
2024-11-27	117	0.25285234761097075	1385.97	1721.14	2043.65	1449.52	nein	Influenza A
2024-12-04	117	0.2604518826686164	1888.8	2264.08	2680.02	1912.7	nein	Influenza A
2024-12-11	119	0.28235691230718013	2604.82	3167.39	3736.19	2685.19	nein	Influenza A
2024-12-18	120	0.28601983585716473	4354.63	4653.4	5464.61	3962.61	nein	Influenza A
2024-12-25	37	0.12556414208847927	7170.82	7034.85	8221.16	6019.71	nein	Influenza A
2025-01-01	52	0.1666029922529167	14960.94	10593	12325.49	9104.03	nein	Influenza A
2025-01-08	49	0.1771904416187775	11418.83	15286.4	17729.38	13180.05	nein	Influenza A
2025-01-15	63	0.23116779277857585	16378.53	20435.57	23617.44	17682.37	nein	Influenza A
2025-01-22	63	0.22235453792663948	32688.79	24982.8	28784.06	21683.55	nein	Influenza A
2025-01-29	68	0.23997541692278979	29283.88	27893.45	32107.05	24232.82	nein	Influenza A
2025-02-05	70	0.24501341856920872	26254.18	28380.24	32679.41	24646.64	nein	Influenza A
2025-02-12	69	0.24420326048797847	24509.1	26351.28	30364.38	22868.58	nein	Influenza A
2025-02-19	69	0.2444166346753562	26273.99	22387.68	25844.48	19393.23	nein	Influenza A
2025-02-26	71	0.2656498201225965	18256.89	17502.35	20261.28	15119.09	nein	Influenza A
2025-03-05	78	0.2821332961588082	11986.23	12756.64	14782.75	11008.23	nein	Influenza A
2025-03-12	76	0.27715597576045525	9769.21	9036.17	10472.4	7796.92	nein	Influenza A
2025-03-19	77	0.2815214219682595	5495.58	6539.69	7550.58	5664.15	nein	Influenza A
2025-03-26	78	0.2821332961588082	4604.18	4832.87	5562.92	4198.63	nein	Influenza A
2025-04-02	77	0.2788378503759742	2797.46	3592.55	4114.38	3136.9	nein	Influenza A
2025-04-09	77	0.2818369431207836	2261.15	2678.9	3056.09	2348.25	nein	Influenza A
2025-04-16	67	0.2641472272409609	1711.33	2006.04	2300.09	1749.59	nein	Influenza A
2025-04-23	73	0.2706950053666572	1795.07	1511.74	1774.22	1288.09	nein	Influenza A
2025-04-30	72	0.27326373422964717	1197.18	1148.9	1412.13	934.73	nein	Influenza A
2025-05-07	69	0.2003631984292815	946.01	881.93	1160.59	670.17	nein	Influenza A
