datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-06-01	24	0.09478408577073334	185668.53251581322	185381.80036074325	230952.79149738298	148802.75610515787
2022-06-02	NA	NA	NA	184869.45445954148	224344.9854058617	152340.00051456245
2022-06-03	NA	NA	NA	184968.22327842686	219777.04475898884	155672.50738263762
2022-06-04	NA	NA	NA	185668.1271721773	217145.54265913437	158753.67748965253
2022-06-05	NA	NA	NA	186964.9596962909	216344.99401322368	161574.78620512507
2022-06-06	NA	NA	NA	188860.04149900493	217238.5831357378	164188.67569541853
2022-06-07	NA	NA	NA	191360.0622523009	219649.52510409296	166714.1024222598
2022-06-08	29	0.12644190422474372	196391.29980193803	194477.00334963357	223379.21143123927	169314.34482879602
2022-06-09	NA	NA	NA	198353.71082871815	228307.1009817198	172330.13966864292
2022-06-10	NA	NA	NA	203100.70085422773	234327.74385565176	176035.04394634915
2022-06-11	NA	NA	NA	208688.07646321892	241323.017291844	180466.47081844768
2022-06-12	NA	NA	NA	215087.4530202822	249215.4859139296	185632.97652670593
2022-06-13	NA	NA	NA	222269.48823566455	257936.0823302464	191534.75913187888
2022-06-14	NA	NA	NA	230201.4523615275	267402.7639947215	198175.62046741854
2022-06-15	28	0.11585967067235214	223769.29949951274	238844.81138850018	277509.97207510343	205566.825223021
2022-06-16	NA	NA	NA	249528.75636610837	289300.536093975	215224.6279743876
2022-06-17	NA	NA	NA	263236.94021842896	303970.59132898616	227961.81167593438
2022-06-18	NA	NA	NA	279332.1794868859	321649.36344425345	242582.37498553903
2022-06-19	NA	NA	NA	297008.9064234198	342138.9149319608	257831.79476201464
2022-06-20	NA	NA	NA	315223.6585702396	364419.8098181545	272668.9171260767
2022-06-21	NA	NA	NA	332656.05317487684	386379.6531071199	286402.3734790379
2022-06-22	30	0.12650473106880494	365982.3907074534	347716.909773071	404978.830417326	298551.52976154507
2022-06-23	NA	NA	NA	361962.0646374883	420998.6402261998	311204.17910670425
2022-06-24	NA	NA	NA	377725.30908227625	437774.3751502223	325913.11237059435
2022-06-25	NA	NA	NA	394334.7713296971	455757.60578575876	341189.9437455388
2022-06-26	NA	NA	NA	410989.00052776287	474998.64409759454	355605.13835930947
2022-06-27	NA	NA	NA	426748.1408252289	494576.9548420707	368221.7173987461
2022-06-28	NA	NA	NA	440544.2805169779	512399.31323094416	378765.658120131
2022-06-29	28	0.11904196886526837	462640.6515272731	451215.66037001245	525559.6902060899	387388.104447869
2022-06-30	NA	NA	NA	457377.6710911004	531228.2611999639	393793.6839809324
2022-07-01	NA	NA	NA	459223.8999127118	530658.0271824652	397405.8234278394
2022-07-02	NA	NA	NA	458033.6815827241	527062.388753323	398045.57855182677
2022-07-03	NA	NA	NA	455154.0761660709	523174.42695132893	395977.3688821035
2022-07-04	NA	NA	NA	451931.09747041063	520617.1173538821	392306.95659585734
2022-07-05	NA	NA	NA	449679.8881641069	519888.2556977234	388952.81746247987
2022-07-06	29	0.12609517117025487	446964.9581632053	449693.7278745375	520911.2571982673	388212.8598590233
2022-07-07	NA	NA	NA	451334.56517395156	521884.22260069445	390321.99269342097
2022-07-08	NA	NA	NA	452953.3214579344	521871.8789984517	393136.1693860948
2022-07-09	NA	NA	NA	454332.3910047636	522096.4351218206	395363.59114948177
2022-07-10	NA	NA	NA	455251.78692846344	523278.49093310663	396068.61946873605
2022-07-11	NA	NA	NA	455490.8257404711	525154.6621767649	395068.17186724703
2022-07-12	NA	NA	NA	454830.87103848037	526467.706820321	392941.71051639854
2022-07-13	30	0.12650473106880494	426813.3065327483	453059.1110532744	525438.5431385135	390649.9833116981
2022-07-14	NA	NA	NA	451219.06027523923	522352.8900642226	389772.2099912911
2022-07-15	NA	NA	NA	450046.7074359774	519184.2163415045	390115.9405445752
2022-07-16	NA	NA	NA	448882.89765448985	516622.66773305996	390025.193224399
2022-07-17	NA	NA	NA	447076.23272955866	514800.3494082688	388261.50390418526
2022-07-18	NA	NA	NA	443987.65409607283	512873.28932697495	384354.26662288076
2022-07-19	NA	NA	NA	439004.2527884665	509091.0888752188	378566.308029795
2022-07-20	30	0.12650473106880494	463463.47509958554	431561.623153586	501338.20531345316	371496.59173194476
2022-07-21	NA	NA	NA	422223.13607386616	489621.507965241	364102.42143346847
2022-07-22	NA	NA	NA	411952.54771258123	476397.97427135677	356225.0696520016
2022-07-23	NA	NA	NA	400842.73251796665	463184.36940826586	346891.87896763
2022-07-24	NA	NA	NA	388989.77746185637	450733.874065223	335703.73933761404
2022-07-25	NA	NA	NA	376491.70699608343	438750.7334531548	323067.2785917038
2022-07-26	NA	NA	NA	363447.2528989869	426164.4941288456	309959.9038860408
2022-07-27	30	0.12650473106880494	325040.9841187242	349954.68767487985	411712.53528972523	297460.6623027421
2022-07-28	NA	NA	NA	334220.6742368567	392752.7980150842	284411.6188398204
2022-07-29	NA	NA	NA	315715.2081158765	369976.8631912881	269411.6917903484
2022-07-30	NA	NA	NA	296243.3374176613	346807.8583449663	253051.11419090227
2022-07-31	NA	NA	NA	277295.47363670653	325498.4985136435	236230.82763984663
2022-08-01	NA	NA	NA	260032.88283101187	307016.00611683435	220239.65788830954
2022-08-02	NA	NA	NA	245332.6016210218	291465.97385574644	206501.24136935285
2022-08-03	30	0.12650473106880494	250327.58560589366	233869.7024215492	278675.820484734	196267.6116485686
2022-08-04	NA	NA	NA	224437.58669014595	266754.20812805736	188833.87322278047
2022-08-05	NA	NA	NA	215485.27112389763	254678.2849489399	182323.75830805182
2022-08-06	NA	NA	NA	207071.10362843418	243526.72667455734	176072.83826057968
2022-08-07	NA	NA	NA	199241.97916264023	233949.72384873455	169683.32173075437
2022-08-08	NA	NA	NA	192035.3456865733	225964.29293550327	163200.89122880858
2022-08-09	NA	NA	NA	185481.24634217375	219032.6308030082	157069.2577563363
2022-08-10	28	0.12394203595366911	161787.92429008236	179604.36323973766	212388.24056084384	151880.9478790828
2022-08-11	NA	NA	NA	174464.41194870108	205605.42240210777	148040.02093426324
2022-08-12	NA	NA	NA	169995.63745395927	199084.7585691866	145156.85158959593
2022-08-13	NA	NA	NA	166046.0022922794	193320.94859399283	142619.178509992
2022-08-14	NA	NA	NA	162479.12018772378	188603.46117272187	139973.38295292645
2022-08-15	NA	NA	NA	159171.00017062665	184851.300555776	137058.31237943095
2022-08-16	NA	NA	NA	156007.8128420355	181600.40252342727	134021.9367884705
2022-08-17	29	0.12531931891670636	160223.68411285436	152884.52654748928	178183.5347556751	131177.54392794988
2022-08-18	NA	NA	NA	150119.2919369855	174566.71195143345	129095.64234635762
2022-08-19	NA	NA	NA	147950.9528428619	171353.87247678984	127744.32308248953
2022-08-20	NA	NA	NA	146175.06740763623	168823.9665953165	126564.67421385513
2022-08-21	NA	NA	NA	144600.27166969265	167073.85928022634	125149.67127130691
2022-08-22	NA	NA	NA	143044.5044305189	165872.759205642	123357.99046065881
2022-08-23	NA	NA	NA	141333.6259965897	164674.39944754678	121301.14883890333
2022-08-24	30	0.12692634660894184	135494.68193233156	139302.23123167022	162783.01830750538	119208.45201103517
2022-08-25	NA	NA	NA	136776.8582848003	159677.56503083938	117160.53509863574
2022-08-26	NA	NA	NA	133850.85075878553	155822.50531349832	114977.29556334297
2022-08-27	NA	NA	NA	130756.10485130256	151960.9504785475	112510.21332811718
2022-08-28	NA	NA	NA	127706.64817020232	148599.62272241298	109751.20722435042
2022-08-29	NA	NA	NA	124897.6011257461	145905.31592486525	106914.61560591099
2022-08-30	NA	NA	NA	122507.34074936317	143762.14266276787	104394.9975946444
2022-08-31	31	0.12698917345300306	123662.46322151912	120702.40392243299	141936.6473133396	102644.8812792616
2022-09-01	NA	NA	NA	118969.375418964	139602.18417450262	101386.03755573242
2022-09-02	NA	NA	NA	116886.00788052112	136625.28556484924	99998.61139730545
2022-09-03	NA	NA	NA	114738.92172310218	133780.29299922232	98407.76891000454
2022-09-04	NA	NA	NA	112795.74250860381	131622.2273598461	96662.08955181847
2022-09-05	NA	NA	NA	111306.66409783125	130387.68256890621	95017.97430934556
2022-09-06	NA	NA	NA	110511.87668854864	130048.4363962283	93910.20167297592
2022-09-07	31	0.12698917345300306	110251.64966665689	110654.44900391769	130467.81464883762	93850.02053814741
2022-09-08	NA	NA	NA	111317.24271967243	130924.06952379923	94646.68010841159
2022-09-09	NA	NA	NA	112036.43026526166	131224.76633249404	95653.90785134633
2022-09-10	NA	NA	NA	113001.53814268194	132036.66880416273	96710.61636333422
2022-09-11	NA	NA	NA	114409.66803891733	133867.59536732276	97779.99003312524
2022-09-12	NA	NA	NA	116471.42325183033	136942.96514514758	99060.16289284127
2022-09-13	NA	NA	NA	119420.62346856997	141224.93516967524	100982.77115502082
2022-09-14	30	0.12561189048996582	119429.48481128221	123528.6197781639	146548.8987349285	104124.42560826475
2022-09-15	NA	NA	NA	129976.61409170365	153947.10333086047	109738.47409415383
2022-09-16	NA	NA	NA	139459.04466152785	164523.7494957445	118212.8732022915
2022-09-17	NA	NA	NA	151522.48291451513	178268.37333873796	128789.32139552145
2022-09-18	NA	NA	NA	165547.06539244336	194931.16285231695	140592.3530082926
