datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1174.45	1443.2744642810267	1080.5024832436582	1599.163417050892	730.0602326488547	Influenza A
2023-12-06	42	0.06614353242982404	1277.51	1620.2528824362273	1599.4072345432457	2196.543946753365	1164.603833986712	Influenza A
2023-12-13	47	0.07630541883308146	5348.67	10358.984248837856	3889.782313164594	5075.394202086845	2981.1293155489175	Influenza A
2023-12-20	29	0.031379673346641955	7671.03	10674.371580110403	7838.3454148058245	10854.025055772488	5660.541460527771	Influenza A
2024-01-03	32	0.03782491332118167	6653.48	11680.169796262622	7856.671768898375	10079.396087048359	6124.106122143761	Influenza A
2024-01-10	57	0.08823362861357337	8974.95	12773.217966149798	8143.0425701768345	10418.035755521892	6364.841113601109	Influenza A
2024-01-17	67	0.10420661876060536	12079.36	19374.81311994692	11920.858193831136	14448.222581405013	9835.594605271635	Influenza A
2024-01-24	54	0.08039795945522962	20413.87	34698.62584862403	19045.896356966234	22703.94511646533	15977.230660993328	Influenza A
2024-01-31	73	0.12515204540792374	22003.07	27525.56067128314	24491.902038567736	29456.577502145115	20363.983746011065	Influenza A
2024-02-07	72	0.11646864060312823	21511.59	34184.02203146386	21940.34196838421	25836.491798110874	18631.73256846114	Influenza A
2024-02-14	73	0.12515204540792374	19947.76	29721.713814229628	15183.651230426358	18552.30209555432	12426.666162495965	Influenza A
2024-02-21	74	0.12576391959847247	9469.82	13160.522609904565	9189.086754546688	11370.026035953513	7426.4839073874755	Influenza A
2024-02-28	73	0.12478595457299113	3480.11	4277.819297527049	5363.700226339394	6402.4326274840005	4493.492050901737	Influenza A
2024-03-06	73	0.12159548889034695	3899.78	4759.586407966044	3221.995044467061	3894.1231734052676	2665.876656770534	Influenza A
2024-03-13	73	0.12390662769268593	2235.84	2198.045935702992	2118.2454750367224	2556.617477501482	1755.0392000365057	Influenza A
2024-03-20	72	0.12064747922994916	1482.15	1639.2987187572692	1573.1223175912558	1840.6969316142222	1344.4439351205158	Influenza A
2024-03-27	68	0.1223652125630691	1368.87	1463.941304991843	1320.3909050238035	1577.4773072737116	1105.20267646999	Influenza A
2024-04-03	54	0.07924211148220439	1315.86	1372.6115317285312	1248.9448438490872	1489.2941749999945	1047.3842234541921	Influenza A
2024-04-10	71	0.11871071729348594	1143.43	979.9254381763438	1282.9385699574393	1502.640012114957	1095.3597408655455	Influenza A
2024-04-17	47	0.07413809423303508	1233.21	1587.3716761998207	1339.4236328625298	1618.1351453824598	1108.7180656017558	Influenza A
2024-04-24	49	0.0782721361346282	1967.66	2071.753629957381	1335.197166745904	1603.7625181565083	1111.605648531757	Influenza A
2024-05-01	50	0.06117388164809511	1167.87	1112.3621144724477	1269.8536705301005	1481.1254025311496	1088.718309606371	Influenza A
2024-05-08	48	0.07529775923319007	1097.81	1536.7027689710133	1202.354836740063	1424.822336069651	1014.6227475771086	Influenza A
2024-05-15	45	0.06881341251175262	1288.13	1169.541462899921	1178.7343596787596	1385.4746635861923	1002.8438102873023	Influenza A
2024-05-22	46	0.06958561369587267	1228.72	1574.2015023357533	1192.6713429180227	1369.2068216061496	1038.8970532218468	Influenza A
2024-05-29	30	0.050154337698672856	1174.02	1397.3087668443388	1211.6798079050004	1404.4452542728009	1045.3721513302364	Influenza A
2024-06-05	30	0.05736804480905351	1210.56	2005.0606134016668	1206.8534853806348	1382.935761982873	1053.1908821903935	Influenza A
2024-06-12	45	0.06937223950849493	1216.72	1575.0152277734248	1186.6224460186504	1351.0302596240347	1042.2215337997861	Influenza A
2024-06-19	45	0.06836693887878621	1172.75	1501.360514297407	1176.500306867062	1365.1676174155166	1013.9069769899146	Influenza A
2024-06-26	46	0.06958561369587267	1173.85	1345.6812752689582	1196.15874365339	1371.1295649908056	1043.516073572559	Influenza A
2024-07-03	46	0.06958561369587267	1185.85	1859.3855364271226	1233.57956227461	1418.3105664586178	1072.9092572871402	Influenza A
2024-07-10	44	0.06662316204068465	1414.96	1706.9799011365599	1263.133884090844	1488.6127920239892	1071.8080737228477	Influenza A
2024-07-17	44	0.06662316204068465	1207.17	1379.340483959564	1263.0956742376882	1463.5486332254345	1090.09748364967	Influenza A
2024-07-24	44	0.08467713136660418	1251.8	1524.1609469519615	1241.816555221853	1417.345324530462	1088.0258537798038	Influenza A
2024-07-31	45	0.08605441432964142	1198.64	1524.8278804044041	1217.0583379264494	1402.6465324084224	1056.0258509126566	Influenza A
2024-08-07	47	0.08931036217956753	1208.77	1505.6780694733302	1202.164382633048	1366.1114788287089	1057.8925843669783	Influenza A
2024-08-14	44	0.09140916995722262	1190.16	1121.095052669653	1196.7575820002799	1355.8023588793665	1056.3698320004103	Influenza A
2024-08-21	47	0.0935619139877982	1204.62	1421.2991293935165	1197.4976213114776	1369.4558620991795	1047.131632887043	Influenza A
2024-08-28	47	0.09208499713337706	1202.46	1071.5407359125988	1201.4042604226672	1352.6639459016371	1067.0589700678659	Influenza A
2024-09-04	47	0.09357830823786172	1198.13	1183.4281960122612	1206.225169444954	1361.486731652277	1068.6693638481297	Influenza A
2024-09-11	46	0.09328195519983708	1209.35	1760.2552481044065	1209.8234985790245	1381.9380480688621	1059.1450895786147	Influenza A
2024-09-18	46	0.09235963342077526	1212.24	1690.6936378496805	1211.1941710791937	1365.6200041657398	1074.2309834223638	Influenza A
2024-09-25	46	0.09198902616554316	1236.08	1518.890683841796	1212.209214751608	1369.494205883088	1072.9882419481773	Influenza A
2024-10-02	77	0.15468954085371842	1202.54	1420.5526185687413	1215.1960534099858	1381.922935476231	1068.5845138783457	Influenza A
2024-10-09	83	0.16668502277384192	1201.57	1517.0487791894009	1223.0723110070564	1372.0833493527196	1090.2441740567988	Influenza A
2024-10-16	84	0.16790369759092838	1292.13	1463.3160358206294	1240.0187230730392	1394.750790040945	1102.452455701101	Influenza A
2024-10-23	85	0.192054040095025	1253.92	1185.0585945363346	1270.671487096922	1434.1293674222857	1125.8440589799843	Influenza A
2024-10-30	69	0.1553085156630582	1286.85	1179.2993281647696	1315.570094853296	1468.4757886533698	1178.5857743418635	Influenza A
2024-11-06	84	0.19014153169119374	1350.83	1204.8750029298708	1367.3225015846913	1541.3815542964905	1212.9189026094955	Influenza A
2024-11-13	87	0.20303735784907914	1512.02	1545.9808926531982	1417.382140155205	1608.9170220136753	1248.6486896114607	Influenza A
2024-11-20	93	0.20301015264018848	1684.17	2522.4006103955094	1488.4022085590443	1677.6166921163262	1320.5287863753736	Influenza A
2024-11-27	93	0.20235897018267615	1592.09	1950.9377760669379	1656.5216031416685	1883.0252619029347	1457.2634139289064	Influenza A
2024-12-04	113	0.25549434679908195	1860.25	1915.9342545453073	2045.7250126053882	2331.091625920207	1795.2922916735524	Influenza A
2024-12-11	109	0.2705535264263042	2486.52	2762.951767797554	2824.8781571510535	3202.8613362511405	2491.502367720179	Influenza A
2024-12-18	119	0.28225800151720903	4200.97	4345.913185364128	4213.76080008286	4836.4998489708205	3671.2045145816096	Influenza A
2024-12-25	29	0.11803398920409591	6728.77	8235.89227558456	6544.703442250237	7528.389302073301	5689.549441233858	Influenza A
2025-01-01	52	0.1663468246868482	13680.83	12189.886072476054	10184.463586333923	11622.144291372544	8924.626638679605	Influenza A
2025-01-08	50	0.1812547575775842	10593.54	17462.539429949356	15254.888394767124	17483.137311531613	13310.63274228863	Influenza A
2025-01-15	64	0.2333054939289413	16591.18	19405.734343465458	21156.709471463728	24078.23758760818	18589.664381843413	Influenza A
2025-01-22	64	0.22606699985046025	35185.98	36842.65917168588	26631.18980255442	29867.70145562367	23745.39170191626	Influenza A
2025-01-29	69	0.24242568754942057	29437.52	41228.274728444245	30245.853210023542	33992.583860334664	26912.09471339332	Influenza A
2025-02-05	71	0.24509286489164236	26872.77	27796.705385248853	30844.50388436798	34592.9983517662	27502.195970365112	Influenza A
2025-02-12	69	0.24026129091738987	25932.39	29263.136899526155	28338.385377170627	31738.72613129217	25302.34145072612	Influenza A
2025-02-19	69	0.24409778251468472	27289.47	27102.834619326335	23651.885761092504	26762.16335496424	20903.082184946103	Influenza A
2025-02-26	66	0.258866061999782	19719.47	20758.520963067996	18107.770848178152	20454.448429918568	16030.320554160055	Influenza A
2025-03-05	79	0.2829427785551118	11982.64	11472.472630730548	12983.401220773383	14628.510356848674	11523.299580579678	Influenza A
2025-03-12	76	0.27756715967365364	9736.16	9545.119493109269	8950.236325996035	10145.45182902437	7895.826784373237	Influenza A
2025-03-19	78	0.2823309043645631	5368.75	4646.47122549815	6088.467423010889	6856.284644124887	5406.636025945839	Influenza A
2025-03-26	78	0.2789479396025396	4576.48	4460.915653263289	4187.850357650645	4685.70234252224	3742.8947329663615	Influenza A
2025-04-02	76	0.2787140577849306	2743.26	2613.4530666677497	2982.4680339123843	3345.3109997340216	2658.980158800313	Influenza A
2025-04-09	74	0.28006255894091486	2251.58	2011.6606704805715	2245.0373303230094	2499.478723026868	2016.49750730432	Influenza A
2025-04-16	69	0.2676719198798893	1688.63	1623.556804697035	1794.7444656412583	1991.7866463219314	1617.195146326581	Influenza A
2025-04-23	72	0.27190257287187847	1775.52	1881.5348926194	1523.1878635764774	1699.2145277999466	1365.3963227060083	Influenza A
2025-04-30	70	0.2727683860536497	1190.04	1079.7397549618413	1368.6470898871962	1519.9556111851366	1232.4010272879793	Influenza A
2025-05-07	73	0.2766971027163779	1195.58	1105.2754563904132	1285.8772567987367	1428.5528038659766	1157.4513137194263	Influenza A
2025-05-14	75	0.2803589119789395	1243.9	1095.5084228274704	1244.4206430539793	1388.433567833403	1115.34521545412	Influenza A
2025-05-21	74	0.2797187894168063	1290.96	1189.9300594443398	1223.446316071476	1355.0141125714013	1104.653357054975	Influenza A
2025-05-28	74	0.27958671079481945	1388.92	1580.32013081614	1209.7504685706858	1337.5574824642388	1094.1557393935195	Influenza A
2025-06-04	74	0.26155241931062473	1121.58	1161.21571231376	1192.02941059561	1322.1659084266478	1074.7018257457582	Influenza A
2025-06-11	74	0.26155241931062473	1066.55	960.5252255597145	1164.6777129548564	1285.623099494798	1055.1103006680562	Influenza A
2025-06-18	71	0.27493748877192425	1213.82	1254.4791129967095	1135.6046012911938	1256.8527585524166	1026.0532124375723	Influenza A
2025-06-25	75	0.2803589119789395	1119.8	1090.820341696572	1114.1032426798138	1237.9794966762909	1002.6224494687523	Influenza A
2025-07-02	74	0.26155241931062473	1068.47	940.8885087990409	1105.5639973677053	1222.4512065646966	999.8532012663792	Influenza A
2025-07-09	72	0.2752803692369188	1052.58	1140.6036646439914	1108.4648310209925	1228.3347799780668	1000.2926739828512	Influenza A
2025-07-16	74	0.2793750198926977	1208.01	1305.5129595206622	1120.7113514132602	1244.652765350889	1009.1119130984696	Influenza A
2025-07-23	71	0.26849122934293373	1074.53	1526.144251911373	1138.4778771832482	1258.305732596983	1030.061171350323	Influenza A
2025-07-30	75	0.2803589119789395	1156.63	1219.384361887036	1154.4364313421422	1280.5469751241287	1040.745478220972	Influenza A
2025-08-06	74	0.27984886469225606	1320.55	1331.626287317764	1160.6433130643009	1290.6465959969655	1043.7349033724518	Influenza A
2025-08-13	59	0.2649548603943072	1072.3	876.0116149971943	1154.3216715244282	1278.5312606620312	1042.1790708981139	Influenza A
2025-08-20	64	0.2695776714344536	1095.74	898.3065120888672	1140.361470274472	1267.1804091763001	1026.2345230951482	Influenza A
2025-08-27	72	0.27860722844178343	1239.88	976.5243611829213	1124.2606366119078	1249.4330241564012	1011.628438337798	Influenza A
2025-09-03	74	0.2797470377883908	1074.56	1031.02720146913	1112.941051861445	1230.5134142714605	1006.6024234703767	Influenza A
2025-09-10	72	0.274938484518132	1103.78	1035.5343572395523	1115.0387080801456	1236.283884399358	1005.6843223521404	Influenza A
2025-09-17	73	0.27876907276290946	1093.89	1165.3035033644935	1139.2412210745692	1262.3254384299448	1028.1584449488248	Influenza A
2025-09-24	72	0.26171464296363944	1119.52	1259.3245670378337	1185.5062600618837	1308.7037611410371	1073.9062073303342	Influenza A
2025-10-01	71	0.25012128840787234	1271.12	1087.1625787686676	1244.2937932159293	1380.0344896286745	1121.9046012772314	Influenza A
2025-10-08	75	0.2803589119789395	1363.75	1413.3714009322457	1304.589088238524	1446.593911747902	1176.5241615696934	Influenza A
2025-10-15	55	0.23545847504194728	1387.97	1188.4080522951513	1361.955405887643	1504.8147687958467	1232.6583750310242	Influenza A
2025-10-22	75	0.2803589119789395	1664.65	1593.512817470325	1418.431846830787	1571.450214014048	1280.3134876061756	Influenza A
2025-10-29	75	0.2803589119789395	1513.41	1920.5930219965708	1479.1238830955456	1633.488989913364	1339.3463164142177	Influenza A
2025-11-05	74	0.2793750198926977	1625.94	1525.797402506159	1580.0858752385443	1738.9331003928462	1435.7489500684806	Influenza A
2025-11-12	75	0.2803589119789395	1592.88	1394.5355925898994	1791.2241096312446	1981.8363392728397	1618.9448883057	Influenza A
