datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1187.68	1456.4245737146946	1138.8010525545317	1621.8871211235391	799.604251374117	Influenza A
2023-12-06	42	0.06614353242982404	1260.87	1585.860552859442	1429.154883162775	1941.3258038037955	1052.1076246274595	Influenza A
2023-12-13	47	0.07630541883308146	5218.81	10022.496585680563	4037.5466656112117	5217.040068546383	3124.7187797678457	Influenza A
2023-12-20	29	0.031379673346641955	7757.24	10774.99212507417	8266.416754453545	11329.764676366825	6031.338506160674	Influenza A
2024-01-03	32	0.03782491332118167	6721.99	11774.170521426056	7160.878353954383	9421.809573532242	5442.497898087767	Influenza A
2024-01-10	57	0.08823362861357337	8782.11	12410.93696582076	8207.258257142872	10400.383708696534	6476.596439717507	Influenza A
2024-01-17	67	0.10420661876060536	11868.08	18919.74750784582	12372.339179454297	14901.145132057758	10272.685448995499	Influenza A
2024-01-24	54	0.08039795945522962	20512.45	34686.30730305942	18808.033630026355	22939.56043910812	15420.6149663239	Influenza A
2024-01-31	73	0.12515204540792374	21781.1	27069.64902447285	23359.518482311967	27434.761382305536	19889.6245577485	Influenza A
2024-02-07	72	0.11646864060312823	21276.9	33553.458725959135	22336.460412216955	26848.8986575585	18582.418225414993	Influenza A
2024-02-14	73	0.12515204540792374	19746.52	29237.57111571664	15950.729099673554	19449.444385107046	13081.389564320574	Influenza A
2024-02-21	74	0.12576391959847247	9374.71	12939.47340205045	9117.444729887899	10914.431801155695	7616.319375760683	Influenza A
2024-02-28	73	0.12478595457299113	3446.23	4206.297462834729	4963.468751203737	6105.912109115586	4034.781635228025	Influenza A
2024-03-06	73	0.12159548889034695	3860.59	4675.797913544447	3016.977122142658	3625.8007820951566	2510.383637314058	Influenza A
2024-03-13	73	0.12390662769268593	2213.05	2160.435788862746	2100.5408592482627	2486.987740039466	1774.143004541474	Influenza A
2024-03-20	72	0.12064747922994916	1467.65	1611.3822615656782	1626.2452477200013	1958.205625508308	1350.5597018420312	Influenza A
2024-03-27	68	0.1223652125630691	1354.31	1431.072817439977	1369.6200322790223	1603.9287710324268	1169.5401109442819	Influenza A
2024-04-03	54	0.07924211148220439	1331.86	1382.718034691982	1250.9252169889555	1475.7438063972322	1060.3560670324491	Influenza A
2024-04-10	71	0.11871071729348594	1133.87	959.6939329657567	1236.98257464234	1462.5511905593103	1046.2033054608094	Influenza A
2024-04-17	47	0.07413809423303508	1248.44	1598.8453207279142	1285.8426271610726	1505.1329448494241	1098.5018084165958	Influenza A
2024-04-24	49	0.0782721361346282	1992.04	2088.8812146403584	1328.7046142638194	1588.8113422789618	1111.1803553929992	Influenza A
2024-05-01	50	0.06117388164809511	1174.73	1117.8404361333812	1303.6954864394233	1526.3099084987455	1113.5496873202155	Influenza A
2024-05-08	48	0.07529775923319007	1111.84	1549.4789760046551	1239.9780455344603	1435.0018910239423	1071.458904009073	Influenza A
2024-05-15	45	0.06881341251175262	1306.03	1183.6658604781787	1196.171637970381	1403.2600510380885	1019.6446385160488	Influenza A
2024-05-22	46	0.06958561369587267	1245.86	1590.524675451304	1198.4465791542304	1385.8257429259202	1036.4031772523176	Influenza A
2024-05-29	30	0.050154337698672856	1189	1407.8800043578103	1219.0327873525894	1422.1717401170558	1044.9096228830354	Influenza A
2024-06-05	30	0.05736804480905351	1230.97	2030.0495669621496	1224.8836720030704	1423.5286863880626	1053.9583952793794	Influenza A
2024-06-12	45	0.06937223950849493	1233.68	1590.181872475862	1212.6722364548787	1384.3654183169976	1062.272961756214	Influenza A
2024-06-19	45	0.06836693887878621	1189.42	1517.120143907507	1205.3002742829376	1387.8173772280757	1046.7866846343559	Influenza A
2024-06-26	46	0.06958561369587267	1190.22	1359.3180888675302	1220.7054827582501	1392.10276879456	1070.4108267282368	Influenza A
2024-07-03	46	0.06958561369587267	1202.39	1876.730429929916	1248.0284103775919	1426.9909283745385	1091.5100314504637	Influenza A
2024-07-10	44	0.06662316204068465	1435.4	1724.6197897820052	1265.9137857147725	1460.6013013409172	1097.176697974652	Influenza A
2024-07-17	44	0.06662316204068465	1224.61	1394.378007349297	1262.2313827338462	1433.8299922914339	1111.1694357934484	Influenza A
2024-07-24	44	0.08467713136660418	1252.86	1517.5657293583968	1245.2273828055147	1415.6134941450682	1095.3492894083502	Influenza A
2024-07-31	45	0.08605441432964142	1199.64	1518.793428786455	1225.311495388986	1388.644282601287	1081.1899631487393	Influenza A
2024-08-07	47	0.08931036217956753	1208.18	1497.4223443780838	1208.6206049105897	1361.8132533369298	1072.6608534871034	Influenza A
2024-08-14	44	0.09140916995722262	1189.61	1120.824108157349	1198.0744085558918	1362.2341452582898	1053.6971881323607	Influenza A
2024-08-21	47	0.0935619139877982	1204.07	1413.0481723478028	1195.5492028531073	1347.6213839432426	1060.6375896621269	Influenza A
2024-08-28	47	0.09208499713337706	1201.8	1065.8961755347298	1198.6076861971362	1350.0849295529106	1064.1259330897146	Influenza A
2024-09-04	47	0.09357830823786172	1197.59	1176.7392838216251	1203.589350316393	1361.3061607345996	1064.1451320644258	Influenza A
2024-09-11	46	0.09328195519983708	1208.88	1757.4312529053154	1208.0675635219525	1352.9932826276613	1078.665546069452	Influenza A
2024-09-18	46	0.09235963342077526	1211.7	1682.0877777006497	1211.795495580356	1360.127744674653	1079.6400035645902	Influenza A
2024-09-25	46	0.09198902616554316	1235.52	1511.1152910061003	1214.8904561215656	1357.0315611853216	1087.6377989956736	Influenza A
2024-10-02	77	0.15468954085371842	1201.32	1412.5882434749979	1219.339846852111	1352.847672956505	1099.0074432194633	Influenza A
2024-10-09	83	0.16668502277384192	1201.36	1511.3757465763592	1228.485034817791	1370.7327585514495	1100.9990615283189	Influenza A
2024-10-16	84	0.16790369759092838	1291.89	1457.6490168780972	1245.0495492275352	1381.0917690816293	1122.4079490839883	Influenza A
