datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1545.16	1942.9699930215747	1424.9065652101672	2058.492039450683	986.3330441252741	Influenza A
2023-12-06	42	0.06614353242982404	1768.14	2294.2398663193926	2060.421715843747	2702.124057031343	1571.1113026337437	Influenza A
2023-12-13	47	0.07630541883308146	7452.73	14715.680985341043	5516.9109077578305	6964.544770629851	4370.178808023481	Influenza A
2023-12-20	29	0.031379673346641955	10088.84	14362.507076984997	10455.856885821288	13707.991539295963	7975.270695446548	Influenza A
2024-01-03	32	0.03782491332118167	8679.54	15629.457655364911	9605.48526264324	12707.978270270547	7260.426888414265	Influenza A
2024-01-10	57	0.08823362861357337	12278.9	17850.430518936282	11215.92241633625	14205.413832321257	8855.561487624616	Influenza A
2024-01-17	67	0.10420661876060536	16180.57	26532.68422857462	16581.183337690036	20062.498074620762	13703.958492880094	Influenza A
2024-01-24	54	0.08039795945522962	26495.36	45407.73035157596	24879.663400758087	30540.295081314598	20268.22757563143	Influenza A
2024-01-31	73	0.12515204540792374	29831.89	38398.74846536271	31602.58885649168	37228.37063136094	26826.94959502562	Influenza A
2024-02-07	72	0.11646864060312823	29414.34	48052.91511900887	31139.8226489596	37763.238380281575	25678.109087037123	Influenza A
2024-02-14	73	0.12515204540792374	27045.29	41444.59319361456	22262.316483259714	27234.078764404778	18198.182486296748	Influenza A
2024-02-21	74	0.12576391959847247	12839.23	18340.978045253512	12431.450688293413	14967.8374468763	10324.869358313517	Influenza A
2024-02-28	73	0.12478595457299113	4719.4	5968.391789209897	6649.8677533512	8289.723959311015	5334.404541588073	Influenza A
2024-03-06	73	0.12159548889034695	5254.39	6593.770529458804	4077.0801875237808	4920.521125192269	3378.2159313154907	Influenza A
2024-03-13	73	0.12390662769268593	3037.09	3073.359389647156	2884.2765756199697	3413.2268197227977	2437.2981357698586	Influenza A
2024-03-20	72	0.12064747922994916	2007.25	2282.110870935416	2227.241342909219	2671.884088273486	1856.5940121936565	Influenza A
2024-03-27	68	0.1223652125630691	1856.17	2030.6915205202629	1823.0162642554665	2126.247263234102	1563.0300187594166	Influenza A
2024-04-03	54	0.07924211148220439	1717.82	1853.4398742285964	1622.7289361174492	1942.8482487103618	1355.3550576380767	Influenza A
2024-04-10	71	0.11871071729348594	1539.69	1334.859321786074	1616.4477714799466	1931.397126033637	1352.8566252391636	Influenza A
2024-04-17	47	0.07413809423303508	1599.13	2123.7167303429505	1733.805304059322	2062.926964808903	1457.1920788590319	Influenza A
2024-04-24	49	0.0782721361346282	2570.9	2796.28407821299	1821.6401096066875	2247.7693394761195	1476.2959128632242	Influenza A
2024-05-01	50	0.06117388164809511	1501.72	1439.5992665655338	1743.1014136572999	2074.869155016561	1464.3827206876695	Influenza A
2024-05-08	48	0.07529775923319007	1447.79	2096.972844728746	1594.7788569821084	1878.6333802607803	1353.813697446445	Influenza A
2024-05-15	45	0.06881341251175262	1712.29	1602.7416461823857	1522.208170550796	1824.2384142482917	1270.183599026122	Influenza A
2024-05-22	46	0.06958561369587267	1634.44	2159.3252235518908	1571.392363851465	1833.5596133987829	1346.710487690945	Influenza A
2024-05-29	30	0.050154337698672856	1530.75	1898.6499997992705	1651.8408720178459	1974.4557300598915	1381.939450415488	Influenza A
2024-06-05	30	0.05736804480905351	1646.49	2835.07970367564	1655.1633738100682	1959.2244913314903	1398.2909085321392	Influenza A
2024-06-12	45	0.06937223950849493	1618.32	2172.560008296962	1586.76034366226	1834.6416911033452	1372.3706380535673	Influenza A
2024-06-19	45	0.06836693887878621	1559.33	2071.2885945422613	1539.5300544590625	1826.5393679510655	1297.6193287536205	Influenza A
2024-06-26	46	0.06958561369587267	1561.45	1857.0737852742218	1577.4707109097592	1828.8701139512168	1360.629070810283	Influenza A
2024-07-03	46	0.06958561369587267	1577.41	2565.168971584419	1663.7130017982095	1941.229279136471	1425.870185506211	Influenza A
2024-07-10	44	0.06662316204068465	1896.46	2373.764042340021	1726.8109506397473	2041.9731447550714	1460.291516031184	Influenza A
2024-07-17	44	0.06662316204068465	1617.96	1918.3143221695266	1726.604918063294	1991.3355766735972	1497.0678864986708	Influenza A
2024-07-24	44	0.08467713136660418	1724.78	2162.473253498592	1694.0049942143767	1998.7212293671366	1435.7444541337463	Influenza A
2024-07-31	45	0.08605441432964142	1647.66	2157.940486617488	1665.5481821663047	1944.1497550533861	1426.870918717528	Influenza A
2024-08-07	47	0.08931036217956753	1665.66	2134.752117583154	1651.834989076669	1885.5389312512564	1447.0975835684437	Influenza A
2024-08-14	44	0.09140916995722262	1637.81	1585.7922424540081	1647.0970936387437	1915.9815670199096	1415.9472526099753	Influenza A
2024-08-21	47	0.0935619139877982	1653.57	1999.4492132975447	1646.4632332086496	1875.0028856947065	1445.7797366554385	Influenza A
2024-08-28	47	0.09208499713337706	1649.44	1505.3461236093	1648.8678252546028	1894.7724020001735	1434.8768761302629	Influenza A
2024-09-04	47	0.09357830823786172	1643.18	1667.0538393897787	1654.1599848293627	1918.3716186610693	1426.33743576776	Influenza A
2024-09-11	46	0.09328195519983708	1658.49	2479.7595641196	1659.2696982066157	1882.2049847040582	1462.7396876326725	Influenza A
2024-09-18	46	0.09235963342077526	1662.68	2384.419219497852	1656.6491376052384	1919.8756946226908	1429.5125318868877	Influenza A
2024-09-25	46	0.09198902616554316	1697.45	2143.760145631962	1639.4087347122145	1878.5978005835711	1430.6739838702058	Influenza A
2024-10-02	77	0.15468954085371842	1527.63	1862.8052314914635	1610.8006828763896	1825.5547188847404	1421.3098151011175	Influenza A
2024-10-09	83	0.16668502277384192	1532.7	1997.5043000485675	1579.8829956053937	1825.9544943082983	1366.972883269257	Influenza A
2024-10-16	84	0.16790369759092838	1649	1927.9199941990053	1559.5349616482172	1762.8550052438072	1379.6649692506808	Influenza A
2024-10-23	85	0.192054040095025	1614.21	1573.722319327183	1577.8281072618756	1806.9751674686079	1377.7397613898547	Influenza A
2024-10-30	69	0.1553085156630582	1635.42	1538.822265836511	1668.8286252887322	1923.2779161946814	1448.04292563882	Influenza A
2024-11-06	84	0.19014153169119374	1738.77	1599.5318202361907	1827.228601105614	2068.2786989509077	1614.2719849079813	Influenza A
2024-11-13	87	0.20303735784907914	1968.04	2072.511572991239	1969.6671920842568	2293.9687281200627	1691.2126133264485	Influenza A
2024-11-20	93	0.20301015264018848	2186.52	3372.8600933866264	2005.2817871813008	2313.6671383269213	1738.0006740765846	Influenza A
2024-11-27	93	0.20235897018267615	2057.63	2598.9806856584196	2062.496087937901	2374.679382894834	1791.3534531863731	Influenza A
2024-12-04	113	0.25549434679908195	2479.83	2620.147670921062	2433.2186620494776	2857.3795573901284	2072.0219132363222	Influenza A
2024-12-11	109	0.2705535264263042	3288.89	3750.6695745513707	3547.5728730950414	4084.221326710004	3081.437631113328	Influenza A
2024-12-18	119	0.28225800151720903	5599.05	5936.565616038821	5811.155717664959	6869.566761184809	4915.816666308349	Influenza A
2024-12-25	29	0.11803398920409591	9423.71	11660.926335197222	9416.969385858229	11228.63186875059	7897.60617773805	Influenza A
2025-01-01	52	0.1663468246868482	19427.01	17615.83436318842	14248.716624574829	16594.782617602254	12234.322685979836	Influenza A
2025-01-08	50	0.1812547575775842	14793.12	24692.74260105183	20695.021411926366	24606.170745251955	17405.54902565378	Influenza A
2025-01-15	64	0.2333054939289413	23764.27	28102.009081932185	29590.605087991717	34449.378765799316	25417.11754589793	Influenza A
2025-01-22	64	0.22606699985046025	51781.63	54813.490787097406	40116.27177267246	45444.85301690839	35412.486873709306	Influenza A
2025-01-29	66	0.23264603729460734	46275.85	66278.2804833992	48156.981499708374	55109.912441845096	42081.26568174984	Influenza A
2025-02-05	66	0.23264603729460734	43571.37	46249.17479573086	49161.05368464964	55108.79877580957	43855.23279534593	Influenza A
2025-02-12	64	0.22781446332035485	42225.87	46648.0048150108	44424.68977751278	50623.80912783746	38984.68123654121	Influenza A
2025-02-19	65	0.23313272010777294	43467.95	43725.58726409944	37469.60419946944	42971.37305790571	32672.24524040664	Influenza A
2025-02-26	61	0.246419234402747	31339.67	33640.441026155175	29914.119008547998	34186.608635262	26175.586049052235	Influenza A
2025-03-05	74	0.27049595095807677	19113.52	18753.88387598228	21955.430813846204	25852.162145154252	18646.059061328513	Influenza A
2025-03-12	71	0.2651203320766186	15374.05	15034.374717311142	14509.800467649922	16793.22551892813	12536.859543374474	Influenza A
2025-03-19	73	0.26988407676752807	8224.01	7249.357419555077	9135.411490256938	10502.034254911205	7946.626441186001	Influenza A
2025-03-26	73	0.2665011120055046	6968.19	6839.81740565617	5996.952568000297	7001.744835600564	5136.3540013609545	Influenza A
2025-04-02	71	0.26626723018789555	4085.05	3993.832419500086	4340.016604100059	4931.4871759090465	3819.4855734147022	Influenza A
2025-04-09	69	0.26761573134387984	3327.13	3039.0297368638016	3352.5403093224845	3828.1224964013386	2936.041502380846	Influenza A
2025-04-16	64	0.2552250922828543	2467.89	2412.260179076464	2644.86491135882	3019.4646402383996	2316.7386384047168	Influenza A
2025-04-23	67	0.25945574527484344	2596.4	2769.141570916502	2133.939517318498	2393.469187914282	1902.5512785237443	Influenza A
2025-04-30	65	0.2603215584566147	1712.72	1593.6413543779577	1845.3949234705526	2104.7030607933957	1618.034623034731	Influenza A
2025-05-07	68	0.26425027511934285	1693.58	1599.2334166153182	1774.5386729809288	1996.0911528970628	1577.577004604512	Influenza A
2025-05-14	70	0.26791208438190445	1793.29	1621.0168616979324	1821.630579068769	2045.3284049574836	1622.3986126410823	Influenza A
2025-05-21	69	0.26727196181977125	1864.48	1734.1714246909087	1859.2228643568099	2111.8362937912616	1636.8265236797795	Influenza A
2025-05-28	69	0.2671398831977844	2031.62	2379.7977328905567	1809.4817095098983	2019.5933796739448	1621.2293474538299	Influenza A
2025-06-04	69	0.24910559171358973	1619.92	1634.0244846146707	1721.9867156171424	1950.305828892766	1520.3965474714025	Influenza A
2025-06-11	69	0.24910559171358973	1536.58	1423.2261524701685	1656.294089848832	1871.6949431539408	1465.6822801719472	Influenza A
2025-06-18	66	0.26249066117488923	1748.1	1842.7232188457538	1625.096818072618	1820.589050787857	1450.5962600219334	Influenza A
2025-06-25	70	0.26791208438190445	1620.22	1623.3342515992038	1606.5737482414233	1840.5897041515866	1402.311010822608	Influenza A
2025-07-02	69	0.24910559171358973	1539.48	1388.6242479097357	1584.2539172264417	1789.8347874469882	1402.2861170484782	Influenza A
2025-07-09	68	0.2640782243995873	1511.35	1671.9240325854983	1569.2058349736053	1776.1921258579828	1386.340428305724	Influenza A
2025-07-16	69	0.26692819229566267	1738.97	1902.6109589946554	1581.4586987054474	1809.2802132025636	1382.3240852693273	Influenza A
2025-07-23	66	0.2560444017458987	1529.33	2242.4747575335723	1625.8494733705359	1823.7856107629084	1449.3954193187722	Influenza A
2025-07-30	70	0.26791208438190445	1661.84	1736.0008510518755	1674.017058593621	1903.1193111842701	1472.4947069758894	Influenza A
2025-08-06	69	0.26740203709522103	1908.36	1964.4280069581132	1692.273292532692	1919.2432370333001	1492.1448419670787	Influenza A
2025-08-13	54	0.2525080327972722	1537.97	1287.2362401439593	1675.7933865258826	1883.1110365698553	1491.2999922932115	Influenza A
2025-08-20	59	0.2571308438374186	1571.21	1322.861433235509	1645.2155656162113	1881.469216902023	1438.627979150627	Influenza A
2025-08-27	67	0.2661604008447484	1787.77	1438.6649679590275	1618.4790990122137	1823.0041829087347	1436.8999361042752	Influenza A
2025-09-03	69	0.26730021019135575	1544.92	1513.6889287683737	1598.407002166296	1805.6164870483647	1414.9765262449168	Influenza A
2025-09-10	67	0.262491656921097	1585.94	1511.3910813136254	1583.5241781039997	1805.305967797993	1388.9882753218335	Influenza A
2025-09-17	68	0.26632224516587444	1574.53	1682.6326631805061	1585.6162380305955	1780.8660757201426	1411.7731190368258	Influenza A
2025-09-24	67	0.24926781536660442	1596.1	1731.3451936230292	1641.706558797947	1874.3269476085386	1437.956397435898	Influenza A
2025-10-01	66	0.23767446081083732	1839.94	1605.5870494528322	1795.3908789189652	2041.3183471834902	1579.0914790693676	Influenza A
2025-10-08	62	0.2341885548575256	2048.15	2222.401243392096	2028.966949179798	2292.0991532274547	1796.0422327573967	Influenza A
2025-10-15	42	0.1892881179205334	2121.39	1897.603777973086	2245.9343595665687	2582.9557747489926	1952.8871523059206	Influenza A
2025-10-22	62	0.2341885548575256	2600.3	2637.344161455224	2341.1056095360086	2646.794466473533	2070.721978765242	Influenza A
2025-10-29	62	0.2341885548575256	2320.06	2831.9158506198664	2359.8465861825716	2665.131500386735	2089.5313831641865	Influenza A
2025-11-05	61	0.2332046627712838	2528.55	2474.2693902810547	2406.0503696500987	2733.8659358263444	2117.542892440172	Influenza A
2025-11-12	62	0.2341885548575256	2466.65	2240.7942174809655	2613.8214634581345	2939.5422841966974	2324.192674337207	Influenza A
2025-11-19	61	0.21538206218921085	2887.6	3300.6122171545117	3224.262117588018	3695.6009175356303	2813.0381052739685	Influenza A
2025-11-26	59	0.22591437803587758	5064.93	5379.996937904443	4772.891555594658	5443.4739215385825	4184.918331532661	Influenza A
2025-12-03	62	0.2341885548575256	7701.61	7240.271202065496	8006.1228337789025	9123.7422721741	7025.4070004853365	Influenza A
2025-12-10	62	0.2341885548575256	16874.19	20630.78747333293	13341.425347798058	15496.530625507176	11486.030945397053	Influenza A
2025-12-17	60	0.23235800584989044	16905.96	14906.93753168823	19733.667565988875	22613.115841037423	17220.874749965278	Influenza A
