datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1544.8	1936.944523978044	1266.9987661036766	1805.86591016508	888.9286099661157	Influenza A
2023-12-06	42	0.06614353242982404	1757.71	2275.0796682012524	2669.4059351048827	3384.401449930105	2105.461822952574	Influenza A
2023-12-13	47	0.07630541883308146	7404.52	14596.432561678195	5346.620310500697	6903.623547154799	4140.774558375204	Influenza A
2023-12-20	29	0.031379673346641955	10086.5	14318.723139717724	8142.335706868719	10681.964174798743	6206.501882842948	Influenza A
2024-01-03	32	0.03782491332118167	8676.86	15586.073616238664	10104.548834385623	13173.707343500504	7750.4308000934725	Influenza A
2024-01-10	57	0.08823362861357337	12209.51	17707.484155854327	12561.641293698141	15747.056766683481	10020.592059170927	Influenza A
2024-01-17	67	0.10420661876060536	16102.79	26351.012050189907	17538.129845098312	21136.54473971539	14552.331152100593	Influenza A
2024-01-24	54	0.08039795945522962	26490.7	45313.20809711434	24333.89158655327	29466.571841103272	20095.255156901123	Influenza A
2024-01-31	73	0.12515204540792374	29699.5	38126.803224077274	29929.209189042253	35224.17513505003	25430.192736866167	Influenza A
2024-02-07	72	0.11646864060312823	29277.77	47749.75514480801	29755.46341299043	35858.044171048896	24691.463892965392	Influenza A
2024-02-14	73	0.12515204540792374	26925.27	41185.85574375866	21995.02748419313	26820.696956645632	18037.608598032348	Influenza A
2024-02-21	74	0.12576391959847247	12783.46	18223.757997428842	12669.945215403895	15231.143600634474	10539.426058240897	Influenza A
2024-02-28	73	0.12478595457299113	4698.78	5929.078145697522	6844.611872106916	8405.508056101016	5573.572872347971	Influenza A
2024-03-06	73	0.12159548889034695	5234.51	6550.393498569003	4118.376298231323	4945.62160551153	3429.50283841605	Influenza A
2024-03-13	73	0.12390662769268593	3023.7	3051.981659614835	2846.1340903844443	3366.2098426137404	2406.409475102348	Influenza A
2024-03-20	72	0.12064747922994916	1998.03	2265.5111004584337	2191.561386893202	2624.8590976306086	1829.7901463955702	Influenza A
2024-03-27	68	0.1223652125630691	1847.63	2016.6145085538024	1836.4350899527792	2147.8501090207506	1570.1718781239638	Influenza A
2024-04-03	54	0.07924211148220439	1716.59	1848.8946958771216	1665.60972209916	1974.7343780061624	1404.8753985598482	Influenza A
2024-04-10	71	0.11871071729348594	1533.87	1327.299086306095	1629.5078135832507	1939.4689493605285	1369.0839007267202	Influenza A
2024-04-17	47	0.07413809423303508	1598.04	2117.355707336078	1673.8092696065823	1972.684908475183	1420.2153922222124	Influenza A
2024-04-24	49	0.0782721361346282	2569.05	2788.506297950287	1714.181918003687	2068.007087458227	1420.894379826517	Influenza A
2024-05-01	50	0.06117388164809511	1501.31	1436.8027497903086	1675.0839127125334	1974.0639350623626	1421.3856323451294	Influenza A
2024-05-08	48	0.07529775923319007	1446.65	2090.381682305479	1592.2971252524435	1849.8997191326928	1370.5662576541704	Influenza A
2024-05-15	45	0.06881341251175262	1710.86	1597.9167967243486	1542.269790681622	1821.0387919736993	1306.1754190700883	Influenza A
2024-05-22	46	0.06958561369587267	1633.08	2152.2090255554062	1561.4095087765022	1800.6759356339	1353.935822571771	Influenza A
2024-05-29	30	0.050154337698672856	1529.43	1893.5064324596176	1605.885487225909	1859.222334249798	1387.068211572112	Influenza A
2024-06-05	30	0.05736804480905351	1644.57	2822.1260490946206	1618.8015126309108	1874.1775814605553	1398.2230729992739	Influenza A
2024-06-12	45	0.06937223950849493	1616.97	2165.3075210240827	1591.342222971073	1820.7495677161528	1390.839308992384	Influenza A
2024-06-19	45	0.06836693887878621	1558.06	2065.0132223332953	1567.3756895545364	1830.6158596045934	1341.9891121981154	Influenza A
2024-06-26	46	0.06958561369587267	1560.14	1850.312647611227	1584.304583340929	1827.674280603721	1373.3415409040826	Influenza A
2024-07-03	46	0.06958561369587267	1576.09	2555.832390138504	1630.5817925332763	1885.712274247493	1409.9696005860937	Influenza A
2024-07-10	44	0.06662316204068465	1894.77	2365.8381954124407	1672.5759022716381	1966.3219186496822	1422.7121827441654	Influenza A
2024-07-17	44	0.06662316204068465	1616.52	1913.0245563204942	1686.210702978334	1938.7034650680491	1466.602080240717	Influenza A
2024-07-24	44	0.08467713136660418	1723.76	2158.8186337828197	1679.5487955171436	1941.037940622677	1453.2864595208068	Influenza A
2024-07-31	45	0.08605441432964142	1646.7	2154.802242214599	1666.2933653912398	1920.7277741575117	1445.5632999656777	Influenza A
2024-08-07	47	0.08931036217956753	1664.73	2128.9721467053537	1654.606128522141	1878.3786434297087	1457.4917842678703	Influenza A
2024-08-14	44	0.09140916995722262	1636.75	1583.151171251534	1646.8809540820416	1906.3178005357113	1422.751692375737	Influenza A
2024-08-21	47	0.0935619139877982	1652.68	1995.4170655256787	1644.8943985905928	1881.531668777698	1438.0186246200155	Influenza A
2024-08-28	47	0.09208499713337706	1648.64	1503.92095052802	1648.1409983331218	1880.634059402745	1444.3898518190024	Influenza A
2024-09-04	47	0.09357830823786172	1642.14	1664.2601974656152	1655.1743477860277	1912.5910501292262	1432.403503814262	Influenza A
2024-09-11	46	0.09328195519983708	1657.45	2476.096581135914	1662.0837854126921	1883.4394800026948	1466.7434441417947	Influenza A
2024-09-18	46	0.09235963342077526	1661.66	2379.635663602618	1658.657881831341	1896.059517685167	1450.980806931635	Influenza A
2024-09-25	46	0.09198902616554316	1696.57	2140.806576846853	1634.6205425219862	1867.311004184368	1430.9262420921586	Influenza A
2024-10-02	77	0.15468954085371842	1527.25	1860.9329488925662	1596.8226505798568	1795.7651211433954	1419.9198700225058	Influenza A
2024-10-09	83	0.16668502277384192	1532.26	1994.9628595446395	1568.1172087559237	1790.5804505510584	1373.2929897898218	Influenza A
2024-10-16	84	0.16790369759092838	1648.5	1925.3396608454761	1568.60339625832	1772.480269126876	1388.1771535686466	Influenza A
2024-10-23	85	0.192054040095025	1613.79	1571.9696888366495	1604.9049639626537	1817.561579688428	1417.1293958543645	Influenza A
2024-10-30	69	0.1553085156630582	1635.36	1537.6859648457337	1680.0389101492344	1928.023773531744	1463.9501744551262	Influenza A
2024-11-06	84	0.19014153169119374	1738.33	1597.9973252697087	1790.6365696923522	2027.5449853476803	1581.4097087319465	Influenza A
2024-11-13	87	0.20303735784907914	1966.35	2068.350395801618	1908.8437121050886	2199.4865824645062	1656.606749180719	Influenza A
2024-11-20	93	0.20301015264018848	2185.05	3367.48544123992	1999.5982552409089	2307.4894575060407	1732.7893609030798	Influenza A
2024-11-27	93	0.20235897018267615	2055.99	2594.7844402931923	2130.057608988165	2430.2272718254076	1866.963419516073	Influenza A
2024-12-04	113	0.25549434679908195	2474.6	2612.769644297359	2517.364624765056	2927.241603678115	2164.8792658781	Influenza A
2024-12-11	109	0.2705535264263042	3284.7	3742.5155103886054	3546.025194076858	4096.24198093936	3069.714810682218	Influenza A
2024-12-18	119	0.28225800151720903	5592.2	5924.041458396557	5669.02176566716	6623.453460988286	4852.122532285857	Influenza A
2024-12-25	29	0.11803398920409591	9402.24	11638.345030553455	9316.240155201533	11074.905587134854	7836.8460973799765	Influenza A
2025-01-01	52	0.1663468246868482	19385.27	17563.149395615492	14617.92549109898	17020.372285196645	12554.587060893573	Influenza A
2025-01-08	50	0.1812547575775842	14774.52	24644.926349148376	21668.031321749328	25326.890749464445	18537.750488390997	Influenza A
2025-01-15	64	0.2333054939289413	23686.98	28011.351147411624	30296.22455285851	35160.99844077653	26104.52668752361	Influenza A
2025-01-22	64	0.22606699985046025	51591.13	54600.40904024654	39414.47880391517	44453.79767889482	34946.42123954752	Influenza A
2025-01-29	66	0.23264603729460734	46129.49	66077.9692035904	46487.89827403781	52773.21014891874	40951.16972871067	Influenza A
2025-02-05	66	0.23264603729460734	43433.57	46084.90628786132	48604.925542513774	54599.496849848125	43268.50838003426	Influenza A
2025-02-12	64	0.22781446332035485	42079.23	46469.21932192027	45261.433388781355	51090.530989925	40097.39794661898	Influenza A
2025-02-19	65	0.23313272010777294	43320.27	43568.826583643815	38141.566650099645	43763.30277432141	33241.98619162721	Influenza A
2025-02-26	61	0.246419234402747	31239.04	33516.956362041405	29503.526166261654	33577.423347308264	25923.90867040923	Influenza A
2025-03-05	74	0.27049595095807677	19051.66	18682.93057674611	21158.96367891383	24552.979361172445	18234.110711369744	Influenza A
2025-03-12	71	0.2651203320766186	15323.29	14977.043766999079	14214.490929824711	16499.175109596094	12246.172978463243	Influenza A
2025-03-19	73	0.26988407676752807	8197.05	7221.614482366301	9237.831050791538	10563.214762676322	8078.745385779421	Influenza A
2025-03-26	73	0.2665011120055046	6945.3	6811.511434840372	6131.206320058337	7109.226981669686	5287.732553208541	Influenza A
2025-04-02	71	0.26626723018789555	4071.62	3978.1825054833553	4358.388885460131	4975.333590089135	3817.945738300151	Influenza A
2025-04-09	69	0.26761573134387984	3316.26	3027.563037291013	3308.984286240198	3746.9585091443737	2922.2039635247697	Influenza A
2025-04-16	64	0.2552250922828543	2459.5	2402.9277743500347	2621.294830971482	2996.16829121525	2293.324647692219	Influenza A
2025-04-23	67	0.25945574527484344	2587.55	2758.247640841322	2146.6985434716585	2413.445682332397	1909.4337487180499	Influenza A
2025-04-30	65	0.2603215584566147	1706.99	1587.1150883858304	1864.1594069562402	2115.9471204578676	1642.3332421423984	Influenza A
2025-05-07	68	0.26425027511934285	1688.23	1592.8350350247713	1766.351514455061	2004.0167393401289	1556.872061679995	Influenza A
2025-05-14	70	0.26791208438190445	1787.68	1614.8351126281214	1796.437739376005	2014.6907768222068	1601.8282252448937	Influenza A
2025-05-21	69	0.26727196181977125	1858.64	1727.3446952222191	1844.3975946958888	2100.3791776154676	1619.6135076819799	Influenza A
2025-05-28	69	0.2671398831977844	2025.26	2370.337884857682	1811.860127723575	2037.5912329299845	1611.1362619645183	Influenza A
2025-06-04	69	0.24910559171358973	1613.84	1626.845656525473	1720.3812512496227	1930.0693102431528	1533.4742819564076	Influenza A
2025-06-11	69	0.24910559171358973	1530.81	1416.8387464334633	1636.6450843568036	1856.568935864393	1442.772783926909	Influenza A
2025-06-18	66	0.26249066117488923	1742.53	1835.1786693788918	1596.5169222219583	1791.0286718180964	1423.1298041441667	Influenza A
2025-06-25	70	0.26791208438190445	1615.16	1617.1621352828315	1584.209699822956	1806.676622704493	1389.1364627590249	Influenza A
2025-07-02	69	0.24910559171358973	1533.7	1381.7966846230547	1579.6952910778516	1801.2696737568865	1385.3767978277426	Influenza A
2025-07-09	68	0.2640782243995873	1506.3	1665.3096546484317	1578.7010913104361	1778.3058867231762	1401.5008072077144	Influenza A
2025-07-16	69	0.26692819229566267	1733.51	1895.1830608426574	1591.9632240660412	1821.5580743433145	1391.307223456159	Influenza A
2025-07-23	66	0.2560444017458987	1524.75	2233.9193865233087	1627.7739276946	1840.0428975189718	1439.9924932483732	Influenza A
2025-07-30	70	0.26791208438190445	1656.65	1729.3491859801766	1670.7370363675095	1888.836670848892	1477.8208660230948	Influenza A
2025-08-06	69	0.26740203709522103	1902.41	1957.0542005255552	1693.9468382244236	1937.3136926933505	1481.1519174993598	Influenza A
2025-08-13	54	0.2525080327972722	1532.85	1282.3193711326517	1681.3085176398624	1895.2222532812575	1491.5392253305529	Influenza A
