datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1451.17	1808.1476995712349	1267.5398439880403	1801.291368487237	891.9474573658401	Influenza A
2023-12-06	42	0.06614353242982404	1581.58	2038.3063786054158	2454.3320137339783	3111.720054245487	1935.8250512995107	Influenza A
2023-12-13	47	0.07630541883308146	6619.31	12990.591475360365	4362.490508222524	5512.658504248882	3452.295007873827	Influenza A
2023-12-20	29	0.031379673346641955	9476.53	13368.97619972103	6893.754029537704	8933.409351140182	5319.788084456446	Influenza A
2024-01-03	32	0.03782491332118167	8199.25	14644.298719202568	11503.849432148878	14333.285017821447	9232.953338540858	Influenza A
2024-01-10	57	0.08823362861357337	11071.59	16018.775476082636	13507.308001376992	16433.21192908061	11102.356023365073	Influenza A
2024-01-17	67	0.10420661876060536	14790.5	24133.695995057336	16435.436991039624	19935.972634998805	13549.556574541806	Influenza A
2024-01-24	54	0.08039795945522962	25755.77	44087.82267582839	21236.241231857264	24995.623272637404	18042.27631128199	Influenza A
2024-01-31	73	0.12515204540792374	27276.69	34895.862300334134	26159.63218796364	30398.66636826468	22511.722978872527	Influenza A
2024-02-07	72	0.11646864060312823	26750	43447.521561311354	26995.381807319616	32190.439234453133	22638.729270366333	Influenza A
2024-02-14	73	0.12515204540792374	24728.77	37687.60796998792	20770.89731501752	24837.694399779277	17369.976791196692	Influenza A
2024-02-21	74	0.12576391959847247	11739.86	16683.261688504706	12432.670847313284	14665.728567506545	10539.626700858387	Influenza A
2024-02-28	73	0.12478595457299113	4315.28	5426.268060044745	6726.397184055531	8033.512320057098	5631.959879455143	Influenza A
2024-03-06	73	0.12159548889034695	4830.97	6025.683928905005	3829.2098062414875	4614.4077267945195	3177.622916820525	Influenza A
2024-03-13	73	0.12390662769268593	2773.31	2788.4486043831316	2548.8922134915306	2993.4103377667952	2170.3845390086635	Influenza A
2024-03-20	72	0.12064747922994916	1834.71	2073.207664557572	1959.598393641772	2273.9302607464037	1688.717517265876	Influenza A
2024-03-27	68	0.1223652125630691	1696.43	1846.685910815867	1687.4739730057722	1993.3014515607554	1428.5688736855327	Influenza A
2024-04-03	54	0.07924211148220439	1632.22	1748.8132850900545	1578.6926091683783	1856.8136249447316	1342.2296781762602	Influenza A
2024-04-10	71	0.11871071729348594	1418.17	1224.6684624074373	1558.602367603147	1807.4025505719824	1344.0510745817871	Influenza A
2024-04-17	47	0.07413809423303508	1522.58	2010.2134942211298	1578.9287573199124	1862.4482079610436	1338.5693143226183	Influenza A
2024-04-24	49	0.0782721361346282	2442.12	2641.882911878924	1595.924209024808	1906.9137160777802	1335.6525046084319	Influenza A
2024-05-01	50	0.06117388164809511	1434.29	1379.1901034452508	1581.2451815862223	1846.4449928018894	1354.1352891837346	Influenza A
2024-05-08	48	0.07529775923319007	1369.6	1968.9083136542301	1547.3012559464685	1783.2598180624207	1342.5644162468952	Influenza A
2024-05-15	45	0.06881341251175262	1615.95	1507.7786214346777	1512.2643739414964	1768.239388529991	1293.3449800560627	Influenza A
2024-05-22	46	0.06958561369587267	1542.05	2028.2490752068895	1491.7878346671555	1732.8996685298202	1284.2237690246432	Influenza A
2024-05-29	30	0.050154337698672856	1459.5	1797.6888899540722	1487.7620645133866	1688.8504778224114	1310.6168898143774	Influenza A
