datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	896.87	639.44	926.5	441.33	nein	Influenza A
2023-11-22	16	0.017036992386512642	995.31	988.4	1305.11	748.54	nein	Influenza A
2023-11-29	28	0.03183391142920461	1222.69	1493.62	1853.77	1203.45	nein	Influenza A
2023-12-06	42	0.06667334053708299	1293.3	2203.26	2652.6	1830.04	nein	Influenza A
2023-12-13	47	0.0768352269403404	5342.68	3170.87	3794.21	2649.93	nein	Influenza A
2023-12-20	29	0.03190948145390089	7898.12	4458.36	5361.11	3707.63	nein	Influenza A
2023-12-27	16	0.010972139317459835	7035.15	6136.93	7420.55	5075.35	nein	Influenza A
2024-01-03	39	0.051190008587718334	4718.15	8279.78	10034.01	6832.24	nein	Influenza A
2024-01-10	64	0.1028377403697265	6993.12	10914.15	13255.79	8986.16	nein	Influenza A
2024-01-17	67	0.10637442937963411	12059.91	14051.55	16955.31	11645.09	nein	Influenza A
2024-01-24	54	0.08223191059574132	21350.99	16222.24	19491.82	13501.1	nein	Influenza A
2024-01-31	73	0.12731985602695248	22303.67	16897.37	20279.35	14079.4	nein	Influenza A
2024-02-07	73	0.1258265449224678	17816.86	15786.47	18961.1	13143.36	nein	Influenza A
2024-02-14	73	0.12731985602695248	20410.82	12850.11	15431.96	10700.21	nein	Influenza A
2024-02-21	74	0.1279317302175012	9619.23	9055.25	10854.74	7554.08	nein	Influenza A
2024-02-28	73	0.12695376519201987	3537.55	5803.86	6951.98	4845.35	nein	Influenza A
2024-03-06	73	0.12376329950937569	3974.76	3673.31	4394.72	3070.31	nein	Influenza A
2024-03-13	73	0.12607443831171466	2311.69	2479.59	2960.02	2077.14	nein	Influenza A
2024-03-20	72	0.1228152898489779	1510.58	1830.15	2181.6	1535.31	nein	Influenza A
2024-03-27	68	0.12455051986546284	1403	1468.74	1753.37	1230.31	nein	Influenza A
2024-04-03	54	0.08107606262271609	1375.93	1282.9	1538.24	1069.94	nein	Influenza A
2024-04-10	71	0.12089602459587966	1182.72	1207.67	1455.44	1002.08	nein	Influenza A
2024-04-17	47	0.07598954205691176	1289.48	1184.11	1431.16	979.7	nein	Influenza A
2024-04-24	66	0.11894417236272023	1335.49	1191.68	1441.83	984.94	nein	Influenza A
2024-05-01	50	0.06300783278860682	1233.12	1218.41	1476.73	1005.28	nein	Influenza A
2024-05-08	48	0.07714920705706675	1157.68	1241.22	1506.85	1022.42	nein	Influenza A
2024-05-15	45	0.07064736365226433	1351.22	1252.29	1521.92	1030.43	nein	Influenza A
2024-05-22	46	0.07141956483638438	1290.44	1255.99	1529.66	1031.28	nein	Influenza A
2024-05-29	30	0.05200578552254953	1234.91	1257.71	1536.13	1029.76	nein	Influenza A
2024-06-05	30	0.05735054812568854	1290.52	1261.54	1548.01	1028.09	nein	Influenza A
2024-06-12	45	0.07120619064900663	1278.08	1271.87	1564.12	1034.22	nein	Influenza A
2024-06-19	45	0.07020089001929791	1232.63	1283.41	1574.72	1045.98	nein	Influenza A
2024-06-26	46	0.07141956483638438	1234.25	1290.09	1578.02	1054.69	nein	Influenza A
2024-07-03	46	0.07141956483638438	1246.54	1293.42	1578.3	1059.96	nein	Influenza A
2024-07-10	44	0.06699886656817076	1492.37	1296.39	1578.19	1064.91	nein	Influenza A
2024-07-17	44	0.06699886656817076	1274.35	1296.75	1576.82	1066.42	nein	Influenza A
2024-07-24	44	0.08340276588661212	1301.25	1293.05	1572.55	1063.23	nein	Influenza A
2024-07-31	45	0.08478004884964938	1244.39	1285.59	1563.05	1057.38	nein	Influenza A
2024-08-07	45	0.08478004884964938	1264.37	1276.37	1552.07	1049.65	nein	Influenza A
2024-08-14	41	0.08199903637846157	1251.51	1272.85	1548.39	1046.34	nein	Influenza A
2024-08-21	44	0.08415178040903713	1267.07	1273.78	1548.57	1047.75	nein	Influenza A
2024-08-28	44	0.082674863554616	1264.5	1269.26	1542.53	1044.39	nein	Influenza A
2024-09-04	44	0.08416817465910066	1259.22	1252.6	1522.12	1030.8	nein	Influenza A
2024-09-11	43	0.08387182162107601	1271.49	1223.32	1486.5	1006.74	nein	Influenza A
2024-09-18	43	0.08294949984201419	1274.18	1188.59	1441.05	980.35	nein	Influenza A
2024-09-25	43	0.0825788925867821	1301.57	1156.32	1395.27	958.29	nein	Influenza A
2024-10-02	93	0.1946430987764235	1031.15	1133.57	1361.62	943.72	nein	Influenza A
2024-10-09	98	0.20175876044770408	1041.42	1124.62	1345.91	939.72	nein	Influenza A
2024-10-16	100	0.20416284741688911	1068.45	1126.78	1344.75	944.14	nein	Influenza A
2024-10-23	112	0.24084745351835957	1266.82	1138.05	1357.02	954.41	nein	Influenza A
2024-10-30	98	0.2127452313980828	1235.66	1159.34	1383.73	971.34	nein	Influenza A
2024-11-06	100	0.22561356784816103	1223.05	1197.65	1431.83	1001.76	nein	Influenza A
2024-11-13	109	0.23659539198290352	1395.43	1286.59	1540.91	1074.24	nein	Influenza A
2024-11-20	110	0.2383748260185402	1518.84	1483.91	1778.28	1238.26	nein	Influenza A
2024-11-27	113	0.2409530974493546	1440.65	1838.21	2198.26	1537.14	nein	Influenza A
2024-12-04	113	0.2485526325070003	1989.59	2419.43	2881.89	2031.18	nein	Influenza A
2024-12-11	115	0.270457662145564	2863.08	3373.52	4000.74	2844.63	nein	Influenza A
2024-12-18	116	0.2741205856955486	4582.61	4933.94	5824.15	4179.8	nein	Influenza A
2024-12-25	37	0.12556414208847927	7666.18	7333.98	8617.99	6241.28	nein	Influenza A
2025-01-01	52	0.1666029922529167	15766	10705.98	12522.33	9153.08	nein	Influenza A
2025-01-08	38	0.09956752015748911	10141.7	14981.66	17438.41	12871.02	nein	Influenza A
2025-01-15	57	0.2021170631247974	16796.82	19656.95	22756.81	16979.35	nein	Influenza A
2025-01-22	57	0.193303808272861	30137.9	23843.41	27494.28	20677.32	nein	Influenza A
2025-01-29	59	0.20114503701419809	28755.05	26729.49	30780.39	23211.71	nein	Influenza A
2025-02-05	59	0.20114503701419809	26812.02	27530.18	31577.32	24001.75	nein	Influenza A
2025-02-12	58	0.20033487893296784	23584.91	26339.68	30149.61	23011.2	nein	Influenza A
2025-02-19	60	0.20327470107017231	26552.68	23471.51	26762.18	20585.47	nein	Influenza A
2025-02-26	65	0.23659909046881805	19746.16	19479.62	22135.3	17142.55	nein	Influenza A
2025-03-05	72	0.2530825665050298	13778.2	15049.09	17173.9	13187.17	nein	Influenza A
2025-03-12	68	0.24372064363849458	11081.47	10819.3	12613.52	9280.3	nein	Influenza A
2025-03-19	69	0.24808608984629887	5891.32	7238.77	8817.83	5942.48	nein	Influenza A
2025-03-26	69	0.24625098885599964	5201.84	4508.53	5867.7	3464.19	nein	Influenza A
2023-11-15	13	0.013500611583764572	841.93	839.64	996.4	707.54	nein	Influenza B
2023-11-22	16	0.017036992386512642	819.56	889.13	1005.16	786.5	nein	Influenza B
2023-11-29	28	0.03183391142920461	946.28	940.05	1032.1	856.21	nein	Influenza B
2023-12-06	42	0.06667334053708299	1050.76	993.43	1079.39	914.32	nein	Influenza B
2023-12-13	47	0.0768352269403404	1172.05	1050.73	1143.09	965.83	nein	Influenza B
2023-12-20	29	0.03190948145390089	1072.65	1113.21	1216.08	1019.05	nein	Influenza B
2023-12-27	16	0.010972139317459835	1214.88	1179.94	1292.27	1077.38	nein	Influenza B
2024-01-03	39	0.051190008587718334	1082.3	1243.46	1365.39	1132.42	nein	Influenza B
2024-01-10	64	0.1028377403697265	1355.29	1334.53	1462.64	1217.64	nein	Influenza B
2024-01-17	67	0.10637442937963411	1415.17	1455.87	1590.36	1332.75	nein	Influenza B
2024-01-24	54	0.08223191059574132	1563	1598.43	1740.64	1467.85	nein	Influenza B
