datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-06-01	25	0.11256526805221195	136188.50773371969	134468.65637793954	174801.5841249198	103441.96615041213
2022-06-02	NA	NA	NA	141399.18031463388	180942.7828111662	110497.51685601086
2022-06-03	NA	NA	NA	148491.6730741649	187235.28118185312	117765.07522077914
2022-06-04	NA	NA	NA	155734.79785056334	193684.42675434457	125220.84334801478
2022-06-05	NA	NA	NA	163115.97300132978	200296.34765495075	132837.27316888448
2022-06-06	NA	NA	NA	170621.37207785752	207077.8012495488	140583.1645597219
2022-06-07	NA	NA	NA	178235.93224436181	214035.86166135606	148423.9477274122
2022-06-08	30	0.14422308650622231	193976.34891073688	185943.37149902104	221177.3980346572	156322.1997891722
2022-06-09	NA	NA	NA	193726.1806323877	228508.2659224986	164238.40472861147
2022-06-10	NA	NA	NA	201565.54820337117	236032.15861431512	172131.92668764354
2022-06-11	NA	NA	NA	209441.4975420468	243749.49781502425	179962.3846853784
2022-06-12	NA	NA	NA	217332.97829154617	251656.15732955307	187691.1097836541
2022-06-13	NA	NA	NA	225217.9364416759	259742.22419832274	195282.53079221267
2022-06-14	NA	NA	NA	233073.39534671142	267991.03786029416	202705.31452161304
2022-06-15	29	0.13364085295383074	222480.97537158354	240875.5478015659	276378.6839527639	209933.08419769767
2022-06-16	NA	NA	NA	248599.9451564538	284874.1273460962	216944.70223583374
2022-06-17	NA	NA	NA	256221.916288001	293440.10084870394	223724.26330423052
2022-06-18	NA	NA	NA	263716.52159381995	302033.93776582455	230260.22928411773
2022-06-19	NA	NA	NA	271058.62318271294	310608.78532778047	236544.427177658
2022-06-20	NA	NA	NA	278223.0384090642	319114.9810844406	242571.0596178146
2022-06-21	NA	NA	NA	285184.7014176784	327501.37768115464	248335.79174091626
2022-06-22	31	0.14428591335028354	301844.2213658208	291918.8321021178	335716.53454211995	253834.9940138946
2022-06-23	NA	NA	NA	298401.0597516207	343709.6581802791	259065.14507714612
2022-06-24	NA	NA	NA	304607.4214128157	351431.16291393293	264022.34910080617
2022-06-25	NA	NA	NA	310514.65842828323	358833.60598339967	268702.12681053614
2022-06-26	NA	NA	NA	316100.4561241193	365872.43383211805	273099.28030195547
2022-06-27	NA	NA	NA	321343.64656449924	372506.60620712326	277207.8064300251
2022-06-28	NA	NA	NA	326224.42108936637	378699.21064241894	281020.8469528075
2022-06-29	29	0.13682315114674698	317365.92354281823	330724.55464642146	384418.09977155365	284530.64803939726
2022-06-30	NA	NA	NA	334827.7334854096	389636.64404599817	287728.6128605026
2022-07-01	NA	NA	NA	338520.1427854962	394334.74194428726	290605.6070700034
2022-07-02	NA	NA	NA	341790.60780602583	398499.6071633096	293151.65557123895
2022-07-03	NA	NA	NA	344630.8581771743	402126.73700607213	295355.7112173374
2022-07-04	NA	NA	NA	347035.8821260778	405221.0317865123	297205.46081249474
2022-07-05	NA	NA	NA	349004.2501188597	407797.8968187625	298687.0887545574
2022-07-06	30	0.1438763534517335	338486.9829740119	350538.27117185405	409883.95666123705	299785.04295963055
