datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	873.15	605.32	907.62	403.71	nein	Influenza A
2023-11-22	16	0.017036992386512642	972.82	956.06	1294.08	706.33	nein	Influenza A
2023-11-29	28	0.03183391142920461	1212.05	1472.82	1860.71	1165.79	nein	Influenza A
2023-12-06	42	0.06667334053708299	1274.31	2208.93	2695.8	1809.99	nein	Influenza A
2023-12-13	47	0.0768352269403404	5259.02	3223.28	3903.8	2661.39	nein	Influenza A
2023-12-20	29	0.03190948145390089	7829.35	4583.82	5579.08	3766.1	nein	Influenza A
2023-12-27	16	0.010972139317459835	7059.08	6370.91	7800.12	5203.57	nein	Influenza A
2024-01-03	39	0.051190008587718334	4700.44	8674.65	10647.99	7067.02	nein	Influenza A
2024-01-10	64	0.1028377403697265	6917.07	11520.65	14184.9	9356.8	nein	Influenza A
2024-01-17	67	0.10637442937963411	11933.09	14725	17981.73	12058.11	nein	Influenza A
2024-01-24	54	0.08223191059574132	21301.46	16707.04	20273.73	13767.83	nein	Influenza A
2024-01-31	73	0.12731985602695248	22159.39	17066.16	20640.24	14110.97	nein	Influenza A
2024-02-07	73	0.1258265449224678	17701.4	15704.93	18979.68	12995.2	nein	Influenza A
2024-02-14	73	0.12731985602695248	20278.78	12770.34	15459.58	10548.9	nein	Influenza A
2024-02-21	74	0.1279317302175012	9557.13	9059.77	10984.93	7472.01	nein	Influenza A
2024-02-28	73	0.12695376519201987	3514.69	5811.24	7046.16	4792.75	nein	Influenza A
2024-03-06	73	0.12376329950937569	3949.78	3684.41	4462.29	3042.12	nein	Influenza A
2024-03-13	73	0.12607443831171466	2296.55	2488.6	3010.64	2057.09	nein	Influenza A
2024-03-20	72	0.1228152898489779	1500.6	1835.85	2221.08	1517.44	nein	Influenza A
2024-03-27	68	0.12455051986546284	1393.55	1471.72	1786.17	1212.63	nein	Influenza A
2024-04-03	54	0.08107606262271609	1377.68	1287.32	1570.13	1055.45	nein	Influenza A
2024-04-10	71	0.12089602459587966	1177.16	1216.98	1489.38	994.41	nein	Influenza A
2024-04-17	47	0.07598954205691176	1291.07	1194.19	1463.57	974.4	nein	Influenza A
2024-04-24	66	0.11894417236272023	1329.07	1198.51	1469.82	977.28	nein	Influenza A
2024-05-01	50	0.06300783278860682	1227.69	1223.81	1499.16	999.03	nein	Influenza A
2024-05-08	48	0.07714920705706675	1157.82	1244.09	1522.17	1016.81	nein	Influenza A
2024-05-15	45	0.07064736365226433	1357.51	1252.01	1531.49	1023.54	nein	Influenza A
2024-05-22	46	0.07141956483638438	1296.62	1254.57	1537.06	1023.99	nein	Influenza A
2024-05-29	30	0.05200578552254953	1240.51	1256.71	1542.56	1023.83	nein	Influenza A
2024-06-05	30	0.05735054812568854	1299.35	1261.56	1549.48	1027.14	nein	Influenza A
2024-06-12	45	0.07120619064900663	1284.2	1272.3	1560.76	1037.15	nein	Influenza A
2024-06-19	45	0.07020089001929791	1238.61	1283.57	1569.92	1049.44	nein	Influenza A
2024-06-26	46	0.07141956483638438	1240.17	1290.07	1574.39	1057.1	nein	Influenza A
2024-07-03	46	0.07141956483638438	1252.52	1293.48	1579.39	1059.33	nein	Influenza A
2024-07-10	44	0.06699886656817076	1500.17	1297.67	1587.36	1060.84	nein	Influenza A
2024-07-17	44	0.06699886656817076	1281.01	1300.61	1593.54	1061.53	nein	Influenza A
2024-07-24	44	0.08340276588661212	1309.82	1299.47	1593.35	1059.8	nein	Influenza A
2024-07-31	45	0.08478004884964938	1252.45	1293.6	1585.47	1055.46	nein	Influenza A
2024-08-07	45	0.08478004884964938	1272.56	1286.7	1575.06	1051.14	nein	Influenza A
2024-08-14	41	0.08199903637846157	1259.93	1283.71	1571.89	1048.36	nein	Influenza A
2024-08-21	44	0.08415178040903713	1275.34	1281.6	1573.73	1043.7	nein	Influenza A
2024-08-28	44	0.082674863554616	1273.06	1275.43	1569.76	1036.3	nein	Influenza A
2024-09-04	44	0.08416817465910066	1267.47	1256.4	1547.1	1020.33	nein	Influenza A
2024-09-11	43	0.08387182162107601	1279.84	1222.75	1505.12	993.35	nein	Influenza A
2024-09-18	43	0.08294949984201419	1282.63	1185.04	1454.22	965.69	nein	Influenza A
2024-09-25	43	0.0825788925867821	1310.46	1152.45	1405.19	945.16	nein	Influenza A
2024-10-02	93	0.1946430987764235	1027.85	1130.81	1370.08	933.33	nein	Influenza A
2024-10-09	98	0.20175876044770408	1038.17	1121.4	1352.44	929.82	nein	Influenza A
2024-10-16	100	0.20416284741688911	1065.19	1120.6	1347.98	931.57	nein	Influenza A
2024-10-23	112	0.24084745351835957	1257.7	1127.68	1356.6	937.38	nein	Influenza A
2024-10-30	98	0.2127452313980828	1224.17	1148.81	1383.22	954.13	nein	Influenza A
2024-11-06	100	0.22561356784816103	1215.54	1192.76	1436.54	990.35	nein	Influenza A
2024-11-13	109	0.23659539198290352	1386.11	1286.1	1548.88	1067.91	nein	Influenza A
2024-11-20	110	0.2383748260185402	1507.74	1483.86	1785.22	1233.37	nein	Influenza A
