datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2023-11-29	28	0.03130410332194567	1193.24	1454.5462961589806	886.47	1198.59	655.63	Influenza A
2023-12-06	42	0.06614353242982404	1217.36	1510.0872033262633	1710.37	2175.18	1344.88	Influenza A
2023-12-13	47	0.07630541883308146	5030.92	9536.350195862251	3040.54	3695.83	2501.44	Influenza A
2023-12-20	29	0.031379673346641955	7793.98	10751.502876762115	4978.53	5879.87	4215.35	Influenza A
2024-01-03	32	0.03782491332118167	6775.71	11783.892309669218	10394.52	12064.78	8955.49	Influenza A
2024-01-10	57	0.08823362861357337	8469.8	11811.424036480326	13219.12	15366.53	11371.8	Influenza A
2024-01-17	67	0.10420661876060536	11572.6	18202.703905161303	15417.58	17962.28	13233.38	Influenza A
2024-01-24	54	0.08039795945522962	20727.65	34807.56967643831	16496.97	19233.49	14149.8	Influenza A
2024-01-31	73	0.12515204540792374	21371.8	26260.09380340117	16234.87	18914.38	13934.95	Influenza A
2024-02-07	72	0.11646864060312823	20851.18	32510.452309854692	14782.54	17279.5	12646.39	Influenza A
2024-02-14	73	0.12515204540792374	19375.46	28345.473685505956	11575.14	13543.72	9892.7	Influenza A
2024-02-21	74	0.12576391959847247	9200.8	12553.355483744372	8233.29	9636.87	7034.13	Influenza A
2024-02-28	73	0.12478595457299113	3381.69	4080.736218083732	5501.11	6429.94	4706.46	Influenza A
2024-03-06	73	0.12159548889034695	3801.78	4551.076229591643	3603.17	4204.28	3088	Influenza A
2024-03-13	73	0.12390662769268593	2171.39	2095.096324455488	2470.26	2878.58	2119.86	Influenza A
2024-03-20	72	0.12064747922994916	1438.57	1559.349429019337	1831.66	2133.78	1572.32	Influenza A
2024-03-27	68	0.1223652125630691	1328.53	1381.906534070969	1467.72	1711.37	1258.76	Influenza A
2024-04-03	54	0.07924211148220439	1341.77	1383.4182387642052	1274.61	1490.11	1090.28	Influenza A
2024-04-10	71	0.11871071729348594	1118.71	931.3003070952417	1201.98	1409.52	1025	Influenza A
2024-04-17	47	0.07413809423303508	1255.52	1596.3976394832455	1190.93	1399.29	1013.59	Influenza A
2024-04-24	49	0.0782721361346282	2007.01	2091.3554520030775	1197.31	1409.93	1016.75	Influenza A
2024-05-01	50	0.06117388164809511	1181.91	1115.4083484474709	1215.46	1435.69	1029.01	Influenza A
2024-05-08	48	0.07529775923319007	1120.64	1550.1901342214078	1239.62	1467.88	1046.85	Influenza A
2024-05-15	45	0.06881341251175262	1317.11	1184.225494026688	1248.78	1481.79	1052.41	Influenza A
2024-05-22	46	0.06958561369587267	1256.47	1590.3694703274057	1242.1	1477.01	1044.56	Influenza A
2024-05-29	30	0.050154337698672856	1197.87	1408.9258403596557	1230.92	1467.66	1032.37	Influenza A
2024-06-05	30	0.05736804480905351	1242.31	2034.7083291604638	1223.59	1461.75	1024.23	Influenza A
2024-06-12	45	0.06937223950849493	1244.18	1591.9670406210644	1225.96	1466.5	1024.87	Influenza A
2024-06-19	45	0.06836693887878621	1199.66	1520.2286880990468	1239.9	1480.83	1038.16	Influenza A
2024-06-26	46	0.06958561369587267	1200.35	1361.5026969561702	1252.35	1491.09	1051.84	Influenza A
2024-07-03	46	0.06958561369587267	1212.62	1878.9191472816622	1254.86	1491.66	1055.65	Influenza A
2024-07-10	44	0.06662316204068465	1448.13	1727.5774249234287	1253.3	1490.74	1053.68	Influenza A
2024-07-17	44	0.06662316204068465	1235.47	1395.744476679881	1252	1491.47	1050.98	Influenza A
2024-07-24	44	0.08467713136660418	1265.56	1519.0518431117998	1247.86	1487.02	1047.16	Influenza A
2024-07-31	45	0.08605441432964142	1211.65	1518.7249712916303	1240.3	1476.08	1042.18	Influenza A
2024-08-07	39	0.0614445586589053	1188.24	1294.83531791629	1231.27	1463.44	1035.93	Influenza A
2024-08-14	44	0.09140916995722262	1203.2	1117.3463374678327	1221.56	1451.95	1027.73	Influenza A
2024-08-21	47	0.0935619139877982	1217.81	1413.7268754097788	1212.74	1441.55	1020.24	Influenza A
2024-08-28	47	0.09208499713337706	1215.82	1066.5051300855305	1208.23	1434.43	1017.7	Influenza A
2024-09-04	47	0.09357830823786172	1211.03	1177.5627957727988	1208.62	1433.01	1019.37	Influenza A
2024-09-11	46	0.09328195519983708	1222.43	1752.7081159653294	1211.97	1435.34	1023.36	Influenza A
2024-09-18	46	0.09235963342077526	1225.43	1684.1817910839166	1213.84	1436.63	1025.6	Influenza A
2024-09-25	46	0.09198902616554316	1249.7	1513.6389707936173	1214.86	1436.58	1027.35	Influenza A
2024-10-02	77	0.15468954085371842	1208	1408.151853080873	1220.28	1440.09	1034.02	Influenza A
2024-10-09	83	0.16668502277384192	1208.95	1506.7843501833438	1231.92	1450.31	1046.42	Influenza A
2024-10-16	84	0.16790369759092838	1300.02	1452.1255945998123	1245.12	1463.28	1059.49	Influenza A
2024-10-23	85	0.192054040095025	1262.89	1178.593471804422	1253.43	1471.35	1067.78	Influenza A
2024-10-30	69	0.1553085156630582	1290.78	1166.7600388254002	1260.65	1479.23	1074.37	Influenza A
2024-11-06	84	0.19014153169119374	1360.56	1197.9123838307014	1289.79	1514.63	1098.33	Influenza A
2024-11-13	87	0.20303735784907914	1505.45	1518.6623532768936	1378.94	1620.51	1173.37	Influenza A
2024-11-20	93	0.20301015264018848	1686.29	2493.5103193030604	1561.65	1831.6	1331.49	Influenza A
2024-11-27	93	0.20235897018267615	1596.1	1929.8244811168447	1883.58	2197.11	1614.79	Influenza A
2024-12-04	113	0.25549434679908195	1825.46	1853.08102732772	2423.67	2813.04	2088.2	Influenza A
2024-12-11	109	0.2705535264263042	2487.02	2719.072613434313	3313.79	3829.35	2867.65	Influenza A
2024-12-18	119	0.28225800151720903	4192.85	4271.747398054751	4742.36	5455.93	4122.11	Influenza A
2024-12-25	29	0.11803398920409591	6687.03	8016.277473599675	6931.91	7943.95	6048.8	Influenza A
2025-01-01	52	0.1663468246868482	13642.44	11949.279095205426	10133.12	11575.99	8870.1	Influenza A
2025-01-08	50	0.1812547575775842	10469.06	16810.417846042932	14506.92	16525.97	12734.56	Influenza A
2025-01-15	64	0.2333054939289413	16102.89	18394.616703095155	19745.32	22422.85	17387.52	Influenza A
2025-01-22	64	0.22606699985046025	34109.24	34785.74158702936	24773.3	28058.16	21873.01	Influenza A
2025-01-29	69	0.24242568754942057	29620.27	40414.898225626544	28107.13	31787.3	24853.03	Influenza A
2025-02-05	71	0.24509286489164236	26528	26729.97630228997	28751.81	32479.92	25451.62	Influenza A
2025-02-12	69	0.24026129091738987	25561.49	28042.800074593306	26655.61	30084.13	23617.82	Influenza A
2025-02-19	69	0.24409778251468472	26818.55	25926.25946182215	22593.25	25505.51	20013.51	Influenza A
2025-02-26	66	0.258866061999782	19534.94	20017.564123505803	17637.79	19953.97	15590.46	Influenza A
2025-03-05	79	0.2829427785551118	11827.08	11058.203712139135	12844.92	14563.44	11329.19	Influenza A
2025-03-12	76	0.27756715967365364	9686.03	9254.656246369559	8977.74	10179.78	7917.64	Influenza A
2025-03-19	78	0.2823309043645631	5424.96	4578.126795705439	6222.09	7046.47	5494.15	Influenza A
2025-03-26	78	0.2789479396025396	4674.57	4438.8852890289445	4335.06	4903.73	3832.34	Influenza A
2025-04-02	76	0.2787140577849306	2782.28	2584.339025619256	3099.09	3501.29	2743.08	Influenza A
2025-04-09	74	0.28006255894091486	2221	1934.989603465598	2322.45	2620.76	2058.09	Influenza A
2025-04-16	69	0.2676719198798893	1666.92	1561.8283831522463	1841.2	2076.28	1632.75	Influenza A
2025-04-23	72	0.27190257287187847	1750.64	1807.1935189869512	1547.69	1745.5	1372.3	Influenza A
2025-04-30	70	0.2727683860536497	1173.88	1038.5816783051382	1369.27	1545.41	1213.22	Influenza A
2025-05-07	73	0.2766971027163779	1177.23	1060.1645952873391	1263.84	1427.36	1119.06	Influenza A
2025-05-14	75	0.2803589119789395	1225.51	1050.1801036363538	1205.19	1362.21	1066.26	Influenza A
2025-05-21	74	0.2797187894168063	1271.71	1142.1334084951952	1172.53	1326.37	1036.53	Influenza A
2025-05-28	74	0.27958671079481945	1368.22	1517.4642446543749	1154.6	1306.38	1020.45	Influenza A
2025-06-04	74	0.26155241931062473	1087.13	1096.1682476723404	1142.76	1292.69	1010.23	Influenza A
2025-06-11	74	0.26155241931062473	1033.79	906.7059060518096	1132.59	1281.53	1000.97	Influenza A
2025-06-18	71	0.27493748877192425	1194.75	1202.9703835782034	1123	1271.95	991.49	Influenza A
2025-06-25	75	0.2803589119789395	1103.25	1047.1139994326545	1110.89	1254.55	983.68	Influenza A
2025-07-02	74	0.26155241931062473	1035.65	887.8104147594305	1094.87	1234.39	971.12	Influenza A
