datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-06-01	25	0.11256526805221195	135929.18448195103	137944.55262781066	176876.23916595287	107582.00021334285
2022-06-02	NA	NA	NA	144382.76064798402	180251.25799387356	115651.79519047562
2022-06-03	NA	NA	NA	150955.98047544787	184163.1453681947	123736.52717401553
2022-06-04	NA	NA	NA	157657.7003819666	188671.88607798374	131741.6760197979
2022-06-05	NA	NA	NA	164480.62334719524	193835.6381515896	139571.21463662095
2022-06-06	NA	NA	NA	171416.55358006677	199698.22812538905	147140.18805824424
2022-06-07	NA	NA	NA	178456.2616626854	206273.88090068666	154390.06231697282
2022-06-08	30	0.14422308650622231	193732.93229209358	185589.32352514716	213535.28083907012	161300.73152866878
2022-06-09	NA	NA	NA	192803.45544783137	221410.89092421517	167892.2490102241
2022-06-10	NA	NA	NA	200082.48180848203	229791.65964866686	174214.3278300388
2022-06-11	NA	NA	NA	207406.72602979146	238547.5966622284	180331.09787858272
2022-06-12	NA	NA	NA	214752.92879903584	247543.12363423366	186306.20697793367
2022-06-13	NA	NA	NA	222093.74142993687	256647.3496115377	192192.24378123172
2022-06-14	NA	NA	NA	229397.19024124855	265740.1855633392	198024.51322529413
2022-06-15	29	0.13364085295383074	221965.75346157365	236626.17172149374	274717.10892804846	203816.7384698081
2022-06-16	NA	NA	NA	243740.47194177352	283498.9823149877	209557.7810448376
2022-06-17	NA	NA	NA	250706.94093266156	292058.76566051325	215210.01121012066
2022-06-18	NA	NA	NA	257501.6904272072	300463.4663398886	220682.80506975745
2022-06-19	NA	NA	NA	264124.45605398685	308980.23032247473	225780.5562932162
2022-06-20	NA	NA	NA	270652.29699167906	318270.9968202285	230158.15640985948
2022-06-21	NA	NA	NA	277370.4255113841	329024.9374623328	233825.29464707777
2022-06-22	31	0.14428591335028354	301554.9792497482	284647.6129640783	339375.1731803817	238745.40617348702
2022-06-23	NA	NA	NA	291328.30367238814	346700.3415633967	244799.81801550003
2022-06-24	NA	NA	NA	297752.46326119755	352635.73074658134	251411.07848150266
2022-06-25	NA	NA	NA	303750.54986842803	359015.34104823845	256992.90809128803
2022-06-26	NA	NA	NA	309959.0120682523	366775.39582103916	261943.9315095299
2022-06-27	NA	NA	NA	316996.39002507116	377194.29196943913	266405.705039324
2022-06-28	NA	NA	NA	323939.71673111204	389534.83945979143	269390.3842371586
2022-06-29	29	0.13682315114674698	316896.3160074859	328376.5753026499	396939.41152361647	271656.5099786805
2022-06-30	NA	NA	NA	330244.3819062693	397241.0682091074	274547.020710467
2022-07-01	NA	NA	NA	330236.705402841	393915.31718555413	276852.09697989916
2022-07-02	NA	NA	NA	330898.5242444475	393224.11103617423	278451.4740427003
2022-07-03	NA	NA	NA	331974.7965594404	394407.0426796211	279425.1968776424
2022-07-04	NA	NA	NA	331770.358674521	395427.07449502253	278361.2402756853
2022-07-05	NA	NA	NA	330169.4336275821	396665.8117607338	274820.39457364066
2022-07-06	30	0.1438763534517335	338014.091674944	330154.902978793	398411.10667149175	273592.422840796
2022-07-07	NA	NA	NA	332687.0687776816	399508.39724226337	277042.20110489614
2022-07-08	NA	NA	NA	337448.8559862392	401810.3894578095	283396.68011092645
2022-07-09	NA	NA	NA	341308.1227488627	404663.96446976205	287871.53016452334
2022-07-10	NA	NA	NA	343358.70677011396	406750.3278989199	289846.60473130044
2022-07-11	NA	NA	NA	344930.8212525887	409531.03414595214	290520.7701733861
2022-07-12	NA	NA	NA	347016.85431068647	414969.0487691418	290191.9975305855
2022-07-13	31	0.14428591335028354	328996.7170939683	348286.4243545694	418562.3455674156	289809.71335404925
2022-07-14	NA	NA	NA	349595.2923834127	418571.7304412857	291985.48198129586
2022-07-15	NA	NA	NA	350511.91556876275	416506.0382920732	294974.3620992342
2022-07-16	NA	NA	NA	349557.55520200235	413779.8898279998	295303.10051944066
2022-07-17	NA	NA	NA	347231.14567220997	411000.79908231896	293355.8007528028
2022-07-18	NA	NA	NA	344961.31381897326	409740.4382067421	290423.63636968966
2022-07-19	NA	NA	NA	342704.6583433573	409740.68481464346	286636.1267086942
2022-07-20	31	0.14428591335028354	359270.1785051301	338710.2092802113	406185.2396881955	282444.0542416358
2022-07-21	NA	NA	NA	331423.5536094188	395680.13739425235	277601.93526633887
2022-07-22	NA	NA	NA	322063.12836200895	381805.8605173236	271668.5870399771
2022-07-23	NA	NA	NA	312603.1662363791	369545.6667248188	264434.8137189138
2022-07-24	NA	NA	NA	303798.78769350075	359255.2202751823	256902.8874050755
2022-07-25	NA	NA	NA	295184.9562492804	350375.7875015784	248687.72758875942
2022-07-26	NA	NA	NA	285672.18286295206	341880.17355797015	238705.2610052748
2022-07-27	31	0.14428591335028354	269414.9687673315	274484.88089424593	330152.17236177134	228203.70770412742
2022-07-28	NA	NA	NA	261629.87253763518	313751.0028839344	218167.2395462619
2022-07-29	NA	NA	NA	247371.78395202535	294763.7985738519	207599.4399301239
2022-07-30	NA	NA	NA	234612.8920014396	278715.4399345581	197488.9123695595
2022-07-31	NA	NA	NA	222911.50123652982	264926.84737525415	187559.4635870972
2022-08-01	NA	NA	NA	210301.89199366377	251041.27145686216	176173.76425578847
2022-08-02	NA	NA	NA	197162.11474670708	237438.11129251245	163718.02858347422
2022-08-03	31	0.14428591335028354	187136.8179348456	186542.46723713368	225680.08723783022	154192.12438643535
2022-08-04	NA	NA	NA	177456.12213504422	213694.11016964156	147363.32816196376
2022-08-05	NA	NA	NA	168764.32505776576	201633.75938695637	141253.11901537492
2022-08-06	NA	NA	NA	161186.29679033882	191944.50500011825	135356.94743106703
2022-08-07	NA	NA	NA	154315.06373894768	183799.7942860711	129560.20429322164
2022-08-08	NA	NA	NA	147476.92237155145	176325.2667576296	123348.41757012974
2022-08-09	NA	NA	NA	140781.07212666248	169696.3268133533	116792.80654631689
2022-08-10	29	0.14172321823514772	132870.449522206	135229.82450739964	163724.28254166563	111694.52174358
2022-08-11	NA	NA	NA	130864.15517486328	157724.28273517705	108578.2532191616
2022-08-12	NA	NA	NA	127152.25204983947	152029.5231376478	106345.76013704683
2022-08-13	NA	NA	NA	123717.08488063008	147373.1370910308	103858.25662316412
2022-08-14	NA	NA	NA	120416.60425554853	143406.60528664902	101112.20854474364
2022-08-15	NA	NA	NA	117339.77177515582	140192.56128458667	98212.21549905039
2022-08-16	NA	NA	NA	114642.85268674475	138086.52498743212	95179.33537215788
2022-08-17	30	0.14310050119818496	112517.79688758007	112382.82243238422	136050.4380038578	92832.47421453116
2022-08-18	NA	NA	NA	110638.84552203547	133280.71760980596	91843.39909007373
2022-08-19	NA	NA	NA	109322.82777021648	130543.59203063685	91551.64559032174
2022-08-20	NA	NA	NA	107941.01922856088	128411.05712151111	90734.11506203354
2022-08-21	NA	NA	NA	106593.66589250474	126817.27221112598	89595.12699095964
2022-08-22	NA	NA	NA	105598.09624192458	126072.68383628572	88448.64399332587
2022-08-23	NA	NA	NA	104907.78689403977	126116.8327013268	87265.46262915689
2022-08-24	31	0.14470752889042043	104391.13289591635	104048.33817710217	125516.09624231985	86252.3373617035
2022-08-25	NA	NA	NA	103015.99821058231	123668.2486765515	85812.6156138805
2022-08-26	NA	NA	NA	101964.03682226679	121331.08862362812	85688.38310965193
2022-08-27	NA	NA	NA	101005.3501415404	119665.72362067534	85254.82860534427
2022-08-28	NA	NA	NA	100224.71719688691	118662.9507936586	84651.47605054136
2022-08-29	NA	NA	NA	99621.77530601798	118249.99487399323	83928.10609165982
2022-08-30	NA	NA	NA	99114.78459191945	118417.01400722454	82958.86032139987
2022-08-31	32	0.14477035573448166	99383.7197758557	98592.14639982177	118235.86641221777	82212.03621779727
2022-09-01	NA	NA	NA	97547.05082520326	116493.66920092322	81681.92477724256
2022-09-02	NA	NA	NA	95874.93670821756	113589.97253183952	80922.6667101111
2022-09-03	NA	NA	NA	94741.43615078302	111784.87903902632	80296.54637618041
2022-09-04	NA	NA	NA	94344.17895366592	111266.56661976608	79995.49525832265
2022-09-05	NA	NA	NA	94086.45649597378	111282.18978731715	79547.87116327629
2022-09-06	NA	NA	NA	93732.46163524095	111558.06747569826	78755.16816491829
2022-09-07	32	0.14477035573448166	95759.2674395847	93871.2076502341	112078.42459587954	78621.76558500025
2022-09-08	NA	NA	NA	94454.15282553116	112314.85423798142	79433.72269428447
2022-09-09	NA	NA	NA	95561.39158621756	112856.07497927893	80917.04025300454
2022-09-10	NA	NA	NA	97297.10191597752	114567.79753429031	82629.90338462875
2022-09-11	NA	NA	NA	99347.72378402052	117013.12144952001	84349.26014108585
2022-09-12	NA	NA	NA	101371.99763120124	119833.7705666802	85754.47351063817
2022-09-13	NA	NA	NA	103565.69894820634	123369.59282830684	86940.82352656909
2022-09-14	31	0.14339307277144442	101158.67429211723	106770.04581357862	127759.7524356642	89228.74743964679
2022-09-15	NA	NA	NA	112432.48689778351	134193.9385815252	94199.9634531972
2022-09-16	NA	NA	NA	120965.83433484881	143569.7604880459	101920.71802992567
2022-09-17	NA	NA	NA	129570.33177592461	153341.477170094	109484.2125324029
2022-09-18	NA	NA	NA	137177.29330462503	162410.54254137437	115864.45992931341
2022-09-19	NA	NA	NA	145668.342219301	173228.85302615946	122492.67690824602
2022-09-20	NA	NA	NA	156377.20069518793	187621.72037684158	130335.80999122666
2022-09-21	32	0.14477035573448166	163817.28838000871	167165.66847315888	201485.0200782012	138692.00154548552
2022-09-22	NA	NA	NA	176761.68032676497	211989.26231033052	147388.08603523712
2022-09-23	NA	NA	NA	184200.88144865757	219407.73520546634	154643.42993508585
2022-09-24	NA	NA	NA	190870.59700436838	226938.47776650084	160535.07170471465
2022-09-25	NA	NA	NA	199041.24991797926	236917.56747096553	167220.26817942335
2022-09-26	NA	NA	NA	210028.14265582617	251179.92300573978	175618.4179833834
2022-09-27	NA	NA	NA	222358.1152667855	268448.68754142243	184180.9392991271
2022-09-28	32	0.14477035573448166	273601.22193928965	231367.119920017	280875.8454383298	190585.075397083
2022-09-29	NA	NA	NA	236084.30411852137	285623.9041364829	195137.02405136795
2022-09-30	NA	NA	NA	240231.05293189368	288363.7684417369	200132.48926737707
2022-10-01	NA	NA	NA	245150.561038069	292961.29207226454	205142.45125071154
2022-10-02	NA	NA	NA	250208.7680689451	298813.1015084523	209510.31699260455
2022-10-03	NA	NA	NA	253507.22547794634	303730.06585046864	211588.90934809693
2022-10-04	NA	NA	NA	254319.0929289287	307265.50772745174	210496.1325029799
2022-10-05	46	0.15785716364419167	202276.3936923301	255291.9887209663	309862.13530849305	210332.2480503142
2022-10-06	NA	NA	NA	260608.65029209142	314234.25775570696	216134.51407919297
2022-10-07	NA	NA	NA	267662.60364277	319426.9129029536	224286.89160137484
2022-10-08	NA	NA	NA	273349.30249889375	324796.0049206198	230051.6017581352
2022-10-09	NA	NA	NA	276317.39513035945	328182.463539556	232648.94177511265
2022-10-10	NA	NA	NA	277197.83922120935	330084.0315327275	232785.09327491943
2022-10-11	NA	NA	NA	278312.9379051182	333315.1590551404	232386.94461107385
2022-10-12	46	0.15785716364419167	302473.1056685719	281797.11249928677	338453.548908561	234624.84842902192
2022-10-13	NA	NA	NA	286437.2251647848	342849.2923414902	239307.14104662812
2022-10-14	NA	NA	NA	291718.1217593312	346760.4604153552	245412.82031076585
2022-10-15	NA	NA	NA	295063.7713748236	349159.520499347	249349.1486453596
2022-10-16	NA	NA	NA	297391.1509742105	351484.9296247603	251622.4430224772
2022-10-17	NA	NA	NA	302314.24581389665	358095.9648428578	255221.8181574072
2022-10-18	NA	NA	NA	309416.95951142	369211.9464706867	259305.95081893652
2022-10-19	47	0.15891106617213643	303665.25402159384	309443.35492572846	371054.70309913903	258062.1916604741
2022-10-20	NA	NA	NA	297677.5669124023	354841.0741178173	249722.87682081046
2022-10-21	NA	NA	NA	280351.9609915808	331833.78354337026	236857.20360522688
2022-10-22	NA	NA	NA	267580.80434838135	316366.0171112703	226318.51394628204
2022-10-23	NA	NA	NA	257518.99139465933	305039.89842229	217401.1703777723
2022-10-24	NA	NA	NA	246368.13042899518	293312.741518584	206936.98942919145
2022-10-25	NA	NA	NA	234000.28081645782	280709.378412649	195063.42015295406
2022-10-26	48	0.16187459655238287	237534.26136659557	223332.46036589792	268974.80977512	185435.16359314843
2022-10-27	NA	NA	NA	213184.27250818262	255924.43025761857	177581.851013968
2022-10-28	NA	NA	NA	203174.78003653773	242095.22136658322	170511.38394999082
2022-10-29	NA	NA	NA	194852.02066368525	231247.28112504474	164184.89234556994
2022-10-30	NA	NA	NA	187139.3834500431	221995.58134828383	157756.0626448613
2022-10-31	NA	NA	NA	178088.8281095932	211949.78966425656	149637.47191109756
2022-11-01	NA	NA	NA	167941.9153508617	201595.75989664238	139906.15152906172
2022-11-02	49	0.16957977554102358	133603.48844940955	160407.5842786792	193536.50753140476	132949.55779826874
2022-11-03	NA	NA	NA	156452.04226993397	187607.4568339683	130470.51510375434
2022-11-04	NA	NA	NA	153404.52002398978	181997.90175842875	129303.39600852465
2022-11-05	NA	NA	NA	150474.40514190344	177647.16395054586	127457.9683642629
2022-11-06	NA	NA	NA	147358.60743325768	173849.7504943766	124904.1722689808
2022-11-07	NA	NA	NA	144265.96670535917	170591.61673767678	122002.88353815174
2022-11-08	NA	NA	NA	141840.38200764268	168509.28379088035	119392.19914459587
2022-11-09	57	0.1742494222152994	149585.49582387359	140572.2427255976	167287.8140147914	118123.10144214763
2022-11-10	NA	NA	NA	139825.03498859028	165473.5089920097	118152.08687273662
2022-11-11	NA	NA	NA	139281.15174410935	163427.42856617292	118702.4687432485
