datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1184.95	1453.8850011924762	1114.8621192128223	1613.078249503749	770.5252644985321	Influenza A
2023-12-06	42	0.06614353242982404	1270.32	1605.8423430897792	1508.729287077541	2051.431645708668	1109.597810118196	Influenza A
2023-12-13	47	0.07630541883308146	5284.66	10206.716758447776	3879.951427937466	4984.4233360210865	3020.2135870688608	Influenza A
2023-12-20	29	0.031379673346641955	7739.46	10758.342077215775	8062.766353990184	10874.908233240003	5977.816077595354	Influenza A
2024-01-03	32	0.03782491332118167	6708.79	11763.398057288729	7576.5946993219695	9718.30333398459	5906.873377480521	Influenza A
2024-01-10	57	0.08823362861357337	8884.71	12615.767739310735	8046.164164231248	10283.047239026386	6295.8728334976395	Influenza A
2024-01-17	67	0.10420661876060536	11978.23	19171.920292249186	12081.966665340846	14537.989369000285	10040.860176557235	Influenza A
2024-01-24	54	0.08039795945522962	20495.63	34725.14727114664	19240.338670253193	23076.742040210767	16041.71990573845	Influenza A
2024-01-31	73	0.12515204540792374	21882.36	27308.60910583158	24054.686101796884	28701.56216736969	20160.154352637026	Influenza A
2024-02-07	72	0.11646864060312823	21384.82	33897.13187803441	21620.1749644326	25511.825383413514	18322.16858134262	Influenza A
2024-02-14	73	0.12515204540792374	19838.32	29492.12105318175	15240.361222551861	18831.557405924978	12334.009619447817	Influenza A
2024-02-21	74	0.12576391959847247	9418.54	13057.309532247611	9239.774939945984	11286.280223807767	7564.355947920157	Influenza A
2024-02-28	73	0.12478595457299113	3461.71	4244.683181682912	5281.779269754215	6313.7760754641495	4418.463993808102	Influenza A
2024-03-06	73	0.12159548889034695	3879.58	4722.679435221005	3120.3511743876443	3822.4705097704236	2547.1985791950888	Influenza A
2024-03-13	73	0.12390662769268593	2223.56	2179.8246933059286	2064.937599824185	2463.5339686200214	1730.8335689627932	Influenza A
2024-03-20	72	0.12064747922994916	1473.53	1625.388727497412	1557.6322126706677	1833.2498977805997	1323.451927032201	Influenza A
2024-03-27	68	0.1223652125630691	1360.65	1447.0876128976352	1333.1681039068862	1603.7576339800971	1108.2330369731785	Influenza A
2024-04-03	54	0.07924211148220439	1324.3	1378.6904157794174	1275.4589158998183	1493.919204946714	1088.9447305862602	Influenza A
2024-04-10	71	0.11871071729348594	1138.27	970.591217732838	1295.7880053049391	1530.9455382795027	1096.7513296254228	Influenza A
2024-04-17	47	0.07413809423303508	1240.81	1594.810122853078	1317.663887134609	1594.2151725763588	1089.086435335332	Influenza A
2024-04-24	49	0.0782721361346282	1980.3	2081.441789353776	1294.8191001442233	1522.9441588923544	1100.8653812479015	Influenza A
2024-05-01	50	0.06117388164809511	1174.66	1118.8437279305272	1252.23223793754	1471.6794041765306	1065.507591721359	Influenza A
2024-05-08	48	0.07529775923319007	1105.32	1544.4077831892	1222.2946381126492	1443.22822643369	1035.1822081880375	Influenza A
2024-05-15	45	0.06881341251175262	1297.58	1175.5404780816418	1216.2441770270411	1407.3064905371548	1051.12134996803	Influenza A
2024-05-22	46	0.06958561369587267	1237.67	1582.1924475425237	1218.8277626246556	1437.6559470783438	1033.3078077293767	Influenza A
2024-05-29	30	0.050154337698672856	1178.89	1399.9317908243252	1213.8263635114079	1430.1505247504579	1030.223333318297	Influenza A
2024-06-05	30	0.05736804480905351	1221.11	2019.7552755907086	1200.376595283533	1377.3103230164763	1046.1723450592694	Influenza A
2024-06-12	45	0.06937223950849493	1225.59	1583.8905759079612	1192.1497940963147	1386.8987080455142	1024.7476065261753	Influenza A
2024-06-19	45	0.06836693887878621	1181.31	1510.02138595118	1201.7227602160117	1391.0617645642978	1038.1549038360033	Influenza A
2024-06-26	46	0.06958561369587267	1182.4	1353.6232368988358	1225.9176587285542	1399.8528588284491	1073.594339936749	Influenza A
2024-07-03	46	0.06958561369587267	1194.49	1869.0669548457329	1251.0112180278081	1451.5000961792218	1078.214925201204	Influenza A
2024-07-10	44	0.06662316204068465	1425.9	1718.4496625058578	1263.7663446068482	1450.0430195741958	1101.4193042561894	Influenza A
