datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	836.88	590.89	955.48	365.42	nein	Influenza A
2023-11-22	16	0.017036992386512642	932.48	898.24	1268.6	636.01	nein	Influenza A
2023-11-29	28	0.03183391142920461	1163.31	1335.02	1712.43	1040.78	nein	Influenza A
2023-12-06	42	0.06667334053708299	1290.42	1938.7	2356.05	1595.27	nein	Influenza A
2023-12-13	47	0.0768352269403404	5385.57	2756.45	3294.28	2306.44	nein	Influenza A
2023-12-20	29	0.03190948145390089	7513.88	3861.67	4626.82	3223.06	nein	Influenza A
2023-12-27	16	0.010972139317459835	6782.42	5363.56	6462.97	4451.17	nein	Influenza A
2024-01-03	39	0.051190008587718334	4524.75	7327.26	8883.89	6043.38	nein	Influenza A
2024-01-10	64	0.1028377403697265	6990.73	10062.5	12107.19	8363.12	nein	Influenza A
2024-01-17	67	0.10637442937963411	12034.86	13228.29	15782.36	11087.55	nein	Influenza A
2024-01-24	54	0.08223191059574132	20734.53	16107.41	19149.18	13548.82	nein	Influenza A
2024-01-31	73	0.12731985602695248	22202.66	18026.68	21464.35	15139.57	nein	Influenza A
2024-02-07	73	0.1258265449224678	17748.2	17144.51	20423.41	14392.03	nein	Influenza A
2024-02-14	73	0.12731985602695248	20318.38	13461.95	16025.28	11308.64	nein	Influenza A
2024-02-21	74	0.1279317302175012	9575.29	9085.26	10816.66	7631	nein	Influenza A
2024-02-28	73	0.12695376519201987	3522.51	5645.01	6714.51	4745.87	nein	Influenza A
2024-03-06	73	0.12376329950937569	3938.18	3533.46	4192.05	2978.33	nein	Influenza A
2024-03-13	73	0.12607443831171466	2301.72	2366.28	2800.06	1999.7	nein	Influenza A
2024-03-20	72	0.1228152898489779	1507.35	1745.9	2063.12	1477.45	nein	Influenza A
2024-03-27	68	0.12455051986546284	1398.36	1430.19	1692.9	1208.25	nein	Influenza A
2024-04-03	54	0.08107606262271609	1331.28	1279.13	1519.97	1076.45	nein	Influenza A
2024-04-10	71	0.12089602459587966	1171	1205.39	1436.1	1011.74	nein	Influenza A
2024-04-17	47	0.07598954205691176	1248.53	1174.94	1404.01	983.24	nein	Influenza A
2024-04-24	66	0.11894417236272023	1323.26	1180.41	1416.62	983.58	nein	Influenza A
2024-05-01	50	0.06300783278860682	1181.08	1195.68	1438.35	993.95	nein	Influenza A
2024-05-08	48	0.07714920705706675	1118.39	1206.52	1448.55	1004.92	nein	Influenza A
2024-05-15	45	0.07064736365226433	1311.94	1214.68	1457.56	1012.27	nein	Influenza A
2024-05-22	46	0.07141956483638438	1252.99	1217.06	1461.23	1013.7	nein	Influenza A
2024-05-29	30	0.05200578552254953	1202.86	1214.3	1457	1012.03	nein	Influenza A
2024-06-05	30	0.05735054812568854	1253.56	1219.33	1464.6	1015.14	nein	Influenza A
2024-06-12	45	0.07120619064900663	1241.07	1232.01	1480.72	1025.07	nein	Influenza A
2024-06-19	45	0.07020089001929791	1197.96	1244.84	1495.13	1036.45	nein	Influenza A
2024-06-26	46	0.07141956483638438	1198.44	1255	1511.17	1042.26	nein	Influenza A
2024-07-03	46	0.07141956483638438	1210.37	1263.38	1523.02	1048	nein	Influenza A
2024-07-10	44	0.06699886656817076	1448.08	1265.75	1521.36	1053.09	nein	Influenza A
2024-07-17	44	0.06699886656817076	1236.53	1262.13	1515.03	1051.43	nein	Influenza A
2024-07-24	44	0.08340276588661212	1258.64	1253.25	1507.19	1042.09	nein	Influenza A
2024-07-31	45	0.08478004884964938	1203.82	1237.06	1488.14	1028.34	nein	Influenza A
2024-08-07	39	0.06197436676616423	1191.4	1216.01	1461.05	1012.07	nein	Influenza A
2024-08-14	44	0.09013480447723057	1194.67	1201.34	1446.6	997.66	nein	Influenza A
2024-08-21	47	0.09228754850780614	1208.92	1203.66	1453.23	996.94	nein	Influenza A
2024-08-28	47	0.09081063165338502	1206.9	1213.92	1467.64	1004.06	nein	Influenza A
2024-09-04	47	0.09230394275786967	1202.02	1209.99	1462.8	1000.88	nein	Influenza A
2024-09-11	46	0.09200758971984503	1212.57	1186.43	1429.24	984.88	nein	Influenza A
2024-09-18	46	0.09108526794078321	1215.6	1155.85	1384.68	964.83	nein	Influenza A
2024-09-25	46	0.09071466068555112	1240.12	1127.2	1342.4	946.5	nein	Influenza A
2024-10-02	96	0.20166252868919674	1010.47	1104.92	1307.83	933.5	nein	Influenza A
2024-10-09	102	0.21365801060932021	1020.23	1091.66	1285.05	927.37	nein	Influenza A
2024-10-16	104	0.21606209757850525	1087.34	1090.39	1280.73	928.33	nein	Influenza A
2024-10-23	116	0.2527467036799757	1180.32	1099.92	1292.86	935.77	nein	Influenza A
2024-10-30	100	0.2160011792480089	1151.01	1120.16	1316.74	952.93	nein	Influenza A
2024-11-06	104	0.23751281800977717	1144.25	1151.14	1351.92	980.18	nein	Influenza A
2024-11-13	113	0.24849464214451963	1295.13	1202.03	1411	1024.02	nein	Influenza A
2024-11-20	114	0.25027407618015635	1402.81	1318.82	1549.54	1122.46	nein	Influenza A
2024-11-27	117	0.25285234761097075	1354.1	1581.92	1859.46	1345.8	nein	Influenza A
2024-12-04	117	0.2604518826686164	1845.75	2076.76	2436	1770.5	nein	Influenza A
2024-12-11	119	0.28235691230718013	2506.23	2912.42	3407.53	2489.25	nein	Influenza A
2024-12-18	120	0.28601983585716473	4184.71	4308.08	5030.03	3689.74	nein	Influenza A
2024-12-25	37	0.12556414208847927	6637.62	6653.11	7741.1	5718.03	nein	Influenza A
2025-01-01	52	0.1666029922529167	14072.58	10272.9	11896.89	8870.59	nein	Influenza A
2025-01-08	50	0.17941626630852994	10365.46	14995.87	17283.89	13010.73	nein	Influenza A
2025-01-15	64	0.23339361746832832	15990.31	20254.38	23254.88	17641.02	nein	Influenza A
2025-01-22	64	0.22458036261639192	34001.58	25043.33	28652.66	21888.66	nein	Influenza A
2025-01-29	69	0.24220124161254222	29391.25	28152.02	32134.71	24662.93	nein	Influenza A
2025-02-05	71	0.24723924325896116	25987.76	28826.03	32891.08	25263.38	nein	Influenza A
2025-02-12	70	0.2464290851777309	24508.01	26767.04	30582.4	23427.67	nein	Influenza A
2025-02-19	70	0.24664245936510867	26344.46	22398.94	25653.63	19557.18	nein	Influenza A
2025-02-26	72	0.26787564481234893	17662.03	17098.62	19616.11	14904.22	nein	Influenza A
2025-03-05	79	0.2843591208485607	11612.39	12429.44	14263.45	10831.25	nein	Influenza A
2025-03-12	77	0.27938180045020766	9515.19	8751.99	10040.35	7628.95	nein	Influenza A
2025-03-19	78	0.283747246658012	5419.69	6065.12	6956.18	5288.21	nein	Influenza A
2025-03-26	79	0.2843591208485607	4533.14	4228.13	4845.12	3689.71	nein	Influenza A
2025-04-02	78	0.28106367506572666	2770.67	3023.55	3461.45	2641.05	nein	Influenza A
