datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1455.21	1807.0356195744075	1223.3922212167333	1711.9603679105355	874.2541912698223	Influenza A
2023-12-06	42	0.06614353242982404	1566.81	2012.9034724543396	2344.473989623437	2938.6164795242935	1870.4578587644157	Influenza A
2023-12-13	47	0.07630541883308146	6548.22	12816.066645914201	4286.770606291635	5397.045382747947	3404.900446030614	Influenza A
2023-12-20	29	0.031379673346641955	9502.9	13353.40603103514	6939.2175628524465	9010.259138680354	5344.212596270823	Influenza A
2024-01-03	32	0.03782491332118167	8218.49	14636.620379409282	10990.944194671676	13612.856895269735	8874.026607329088	Influenza A
2024-01-10	57	0.08823362861357337	10967.5	15819.981565089336	12593.43366941097	15374.259024585877	10315.591231566737	Influenza A
2024-01-17	67	0.10420661876060536	14674.66	23876.63015414445	15642.377861981231	19019.354178751924	12864.999667042164	Influenza A
2024-01-24	54	0.08039795945522962	25785.21	44090.7786920631	21159.9522754192	24858.781100716093	18011.485699317745	Influenza A
2024-01-31	73	0.12515204540792374	27109.12	34568.49341083326	26954.098866614546	31489.496162365365	23071.929825906052	Influenza A
2024-02-07	72	0.11646864060312823	26562.26	43001.44736614829	27624.663445123653	32988.775566205586	23132.77826649952	Influenza A
2024-02-14	73	0.12515204540792374	24576.86	37336.512573849206	20406.75005414131	24150.22387622273	17243.54398975989	Influenza A
2024-02-21	74	0.12576391959847247	11667.96	16515.205334995415	11980.617229046693	14127.591035583555	10159.919608898954	Influenza A
2024-02-28	73	0.12478595457299113	4288.5	5373.626036364958	6524.286409603899	7855.895542928038	5418.390929708936	Influenza A
2024-03-06	73	0.12159548889034695	4808.23	5975.049252669615	3825.313976048676	4570.199520433977	3201.8354887849205	Influenza A
2024-03-13	73	0.12390662769268593	2756.07	2760.5105158850542	2567.8685233063466	2977.4217526044768	2214.6505604117087	Influenza A
2024-03-20	72	0.12064747922994916	1822.53	2050.8397915981523	1956.3080708372768	2278.291270334231	1679.8296678991426	Influenza A
2024-03-27	68	0.1223652125630691	1685.69	1826.7726519781086	1673.293860160233	1968.517095571321	1422.3459622215355	Influenza A
2024-04-03	54	0.07924211148220439	1635.01	1745.585643305224	1576.473608425412	1820.8002317239204	1364.9322944718679	Influenza A
2024-04-10	71	0.11871071729348594	1411.34	1214.3598121098773	1575.5649124693816	1829.4500301892083	1356.9131446284493	Influenza A
2024-04-17	47	0.07413809423303508	1525.04	2005.0871932328291	1604.6656336765166	1910.3293625047797	1347.9098664568708	Influenza A
2024-04-24	49	0.0782721361346282	2446.33	2634.346233136257	1607.4871145635657	1894.5265383333399	1363.9369896402284	Influenza A
2024-05-01	50	0.06117388164809511	1437.43	1378.0835273411928	1580.6579775633588	1830.743244695782	1364.7351420105142	Influenza A
2024-05-08	48	0.07529775923319007	1372.14	1965.0262138810665	1544.5852179642945	1812.0221403467283	1316.6193957747657	Influenza A
2024-05-15	45	0.06881341251175262	1619.16	1504.8598457602866	1518.2739277522867	1782.1652566558903	1293.4578940326896	Influenza A
2024-05-22	46	0.06958561369587267	1545.15	2023.664747414121	1508.1559927090645	1729.808441699878	1314.9054216136703	Influenza A
2024-05-29	30	0.050154337698672856	1462.55	1796.106542537755	1507.083468737157	1735.1916095013996	1308.9624046726867	Influenza A
2024-06-05	30	0.05736804480905351	1541.35	2618.15990460795	1507.3887818499404	1760.038145085128	1291.006644368578	Influenza A
2024-06-12	45	0.06937223950849493	1529.98	2029.760926431446	1504.1670162186813	1725.5527732581302	1311.1847100498703	Influenza A
2024-06-19	45	0.06836693887878621	1475.24	1937.7577630933774	1502.0509717851796	1709.0267187892048	1320.1415150719374	Influenza A
2024-06-26	46	0.06958561369587267	1476.14	1735.6063144642178	1507.7470205407776	1749.4977288954206	1299.4021314819797	Influenza A
2024-07-03	46	0.06958561369587267	1491.23	2396.2519434689557	1527.2137006371852	1769.1521933638078	1318.3612445344297	Influenza A
2024-07-10	44	0.06662316204068465	1787.18	2211.0262810898857	1555.6073669266973	1774.9603371583153	1363.3624534454998	Influenza A
2024-07-17	44	0.06662316204068465	1524.73	1786.1005191186102	1580.3054919406534	1817.7989413274715	1373.8403027312013	Influenza A
2024-07-24	44	0.08467713136660418	1611.23	2008.4297752340565	1587.904773221639	1833.1998728982558	1375.4318915774913	Influenza A
2024-07-31	45	0.08605441432964142	1540.86	2005.382094290145	1574.3264830508147	1780.2258848080014	1392.2412298271101	Influenza A
2024-08-07	47	0.08931036217956753	1561.51	1987.8626719465144	1552.8394400075636	1753.6223153839835	1375.045416159071	Influenza A
2024-08-14	44	0.09140916995722262	1538.56	1480.3802453315143	1538.1027618888609	1762.6403110268159	1342.1683887122622	Influenza A
2024-08-21	47	0.0935619139877982	1554.73	1870.2554575482834	1541.1470418196989	1746.0906758163298	1360.258225649816	Influenza A
2024-08-28	47	0.09208499713337706	1551.87	1410.6118400205087	1555.5150561732341	1747.4119313361125	1384.6918672070158	Influenza A
2024-09-04	47	0.09357830823786172	1545.84	1558.7713112158872	1568.5799685964057	1793.5175668189092	1371.8533698255833	Influenza A
2024-09-11	46	0.09328195519983708	1560.41	2319.0522960036315	1567.8800939632117	1793.9620117965894	1370.2898795411177	Influenza A
2024-09-18	46	0.09235963342077526	1564.96	2230.437410022991	1552.6943916404684	1742.7057448997966	1383.4004282635713	Influenza A
2024-09-25	46	0.09198902616554316	1596.62	2007.1400329093142	1533.955697367864	1727.4707790565817	1362.1186013765039	Influenza A
2024-10-02	77	0.15468954085371842	1477.39	1792.7073796471054	1522.7048967923686	1731.9009591169595	1338.777596091668	Influenza A
2024-10-09	83	0.16668502277384192	1480.87	1919.6276457840147	1526.7953174840852	1713.1695963994014	1360.6965395548991	Influenza A
2024-10-16	84	0.16790369759092838	1592.5	1851.3860639376853	1546.1005462749026	1730.2261568664144	1381.569045009016	Influenza A
2024-10-23	85	0.192054040095025	1562.81	1514.859488724222	1579.4438535836416	1792.2943048291663	1391.8712344850765	Influenza A
2024-10-30	69	0.1553085156630582	1594.63	1495.4920036729416	1626.39739899925	1832.5075047864448	1443.4693951115833	Influenza A
2024-11-06	84	0.19014153169119374	1683.92	1541.1066007398438	1691.367201780026	1891.2720155602403	1512.5920479555032	Influenza A
2024-11-13	87	0.20303735784907914	1887.08	1976.246643245721	1782.4211757133346	2029.7393329403005	1565.23805597689	Influenza A
2024-11-20	93	0.20301015264018848	2103.16	3226.8610901030365	1910.4120718755266	2188.2643624576804	1667.8397486987017	Influenza A
2024-11-27	93	0.20235897018267615	1979.65	2486.0080501717052	2117.506820094288	2391.837497409383	1874.6403708455514	Influenza A
2024-12-04	113	0.25549434679908195	2330.2	2449.980616431698	2516.333178165796	2869.4101577518263	2206.7018360662055	Influenza A
2024-12-11	109	0.2705535264263042	3083.25	3500.507084884672	3328.960861123618	3861.7642637163326	2869.6677627412346	Influenza A
2024-12-18	119	0.28225800151720903	5249.47	5541.685030977949	5008.671501347862	5754.055245748459	4359.845211244768	Influenza A
2024-12-25	29	0.11803398920409591	8547.27	10590.542420764707	8140.345167879933	9333.366291463402	7099.819870225652	Influenza A
2025-01-01	52	0.1663468246868482	17683.83	15990.46155689205	13300.267479202488	15534.122074453491	11387.64805442375	Influenza A
2025-01-08	50	0.1812547575775842	14558.61	24246.684796994676	20377.49372567129	23681.55702409333	17534.41507740857	Influenza A
2025-01-15	64	0.2333054939289413	22276.43	26266.595670260296	28340.93295610184	32124.754715667103	25002.789528865662	Influenza A
2025-01-22	64	0.22606699985046025	47555.09	50158.27761464723	35703.60402876575	40434.203623529465	31526.460926785683	Influenza A
2025-01-29	69	0.24242568754942057	40137.86	56692.31987713181	40690.365153366874	46373.27094412369	35703.88248673109	Influenza A
2025-02-05	71	0.24509286489164236	36736.26	38304.45820472247	41915.13486860803	47121.52059802531	37283.99484475093	Influenza A
2025-02-12	69	0.24026129091738987	35287.83	40127.03113631278	39026.33256996056	44020.31082890055	34598.90684963626	Influenza A
2025-02-19	69	0.24409778251468472	37039.38	37097.59539674238	32848.387010246064	37716.59189076836	28608.537385876745	Influenza A
2025-02-26	66	0.258866061999782	26789.68	28468.803208265857	25071.968589858752	28580.772679638383	21993.933334723868	Influenza A
2025-03-05	79	0.2829427785551118	16305.61	15724.092243233006	17783.453145836364	20086.039153001013	15744.82671178637	Influenza A
2025-03-12	76	0.27756715967365364	13214.31	13074.085798104335	12125.74759611542	13886.717245479867	10588.085878435988	Influenza A
2025-03-19	78	0.2823309043645631	7307.05	6379.207524405564	8220.207688600887	9421.562246321553	7172.039273010704	Influenza A
2025-03-26	78	0.2789479396025396	6208.52	6109.082583946943	5679.747944441067	6385.391260296071	5052.084578273243	Influenza A
2025-04-02	76	0.2787140577849306	3730.83	3586.827886015649	4056.4770051719565	4570.503363458284	3600.261149581153	Influenza A
2025-04-09	74	0.28006255894091486	3064.53	2762.665554510427	3034.994116791561	3456.6360496140314	2664.7842459398958	Influenza A
2025-04-16	69	0.2676719198798893	2304.03	2235.554905403628	2405.0063733905718	2699.8744850744283	2142.3424266664824	Influenza A
2025-04-23	72	0.27190257287187847	2415.26	2588.5554979568815	2023.0705887311653	2256.73356348694	1813.601159307945	Influenza A
2025-04-30	70	0.2727683860536497	1620.6	1484.0965196107434	1807.1130084531308	2046.1955482586227	1595.9654628804678	Influenza A
2025-05-07	73	0.2766971027163779	1620.48	1512.3220081215143	1712.53308989764	1931.3385269571384	1518.5165847724243	Influenza A
2025-05-14	75	0.2803589119789395	1684.45	1496.9733855013735	1693.9883069153113	1887.7224100589358	1520.1368425118249	Influenza A
2025-05-21	74	0.2797187894168063	1748.38	1627.9401099625156	1703.2140242047637	1922.187419755082	1509.1858277885372	Influenza A
2025-05-28	74	0.27958671079481945	1897.83	2180.0386417091795	1694.9582521375603	1926.2896511852546	1491.4078340822293	Influenza A
2025-06-04	74	0.26155241931062473	1532.08	1601.7309897264756	1647.5717307191735	1845.620948260684	1470.7747061622347	Influenza A
2025-06-11	74	0.26155241931062473	1456.92	1325.1692681550473	1582.6472118039962	1781.1346242711384	1406.2789880669163	Influenza A
2025-06-18	71	0.27493748877192425	1644.82	1715.2858224286745	1524.0844380668007	1742.1686615431606	1333.299941407452	Influenza A
2025-06-25	75	0.2803589119789395	1528.76	1503.9862913684785	1489.7005663248626	1683.5907055802086	1318.1397176600715	Influenza A
2025-07-02	74	0.26155241931062473	1459.54	1297.4708072724009	1479.6807503168816	1654.835099337609	1323.065436389835	Influenza A
2025-07-09	72	0.2752803692369188	1427.71	1561.9874842424883	1489.3718510753677	1689.4317534844201	1313.0027337302106	Influenza A
2025-07-16	74	0.2793750198926977	1635.72	1793.6372223875528	1514.7823043613303	1719.3032686590382	1334.5902793495277	Influenza A
2025-07-23	71	0.26849122934293373	1452.11	2084.187671653638	1548.9685062448375	1734.4508759762314	1383.321641777788	Influenza A
2025-07-30	75	0.2803589119789395	1566.26	1667.5341896939483	1581.2222168679832	1787.8475192373407	1398.477035772861	Influenza A
2025-08-06	74	0.27984886469225606	1787.96	1820.6790125791326	1599.8312380126206	1828.2160524436633	1399.9767624291026	Influenza A
2025-08-13	59	0.2649548603943072	1456.84	1201.525556111442	1596.3559631887533	1798.3292112651452	1417.0666556739616	Influenza A
2025-08-20	64	0.2695776714344536	1487.92	1232.3529373950687	1573.2262391310908	1772.0377665127792	1396.7201186469222	Influenza A
2025-08-27	72	0.27860722844178343	1679.71	1335.8399243985452	1535.280659819352	1759.8875141960764	1339.3394097077114	Influenza A
2025-09-03	74	0.2797470377883908	1445.78	1395.1209713083442	1489.1058217781708	1694.7604843520915	1308.4068037504244	Influenza A
2025-09-10	72	0.274938484518132	1487.68	1404.1312874644568	1455.8090226338486	1633.129449555681	1297.7415298944811	Influenza A
2025-09-17	73	0.27876907276290946	1472.33	1577.224234130766	1463.1626514947661	1659.6296675415258	1289.9534074372816	Influenza A
2025-09-24	72	0.26171464296363944	1514.41	1716.0043779084247	1541.3870562530371	1754.3896845180834	1354.2453413575768	Influenza A
2025-10-01	71	0.25012128840787234	1711.96	1472.2102935306275	1696.7269591277086	1898.216739008665	1516.6246902523073	Influenza A
2025-10-08	75	0.2803589119789395	1834.56	1912.5523617493684	1880.240175289852	2113.7418452100214	1672.5330601678772	Influenza A
2025-10-15	55	0.23545847504194728	1878.74	1612.6196156563017	2015.098101424794	2298.471460070077	1766.6612045911622	Influenza A
2025-10-22	75	0.2803589119789395	2239.35	2157.050740036592	2034.3254474927544	2287.026266723697	1809.5463469447673	Influenza A
2025-10-29	75	0.2803589119789395	2035.89	2600.3877154761394	2006.486677939296	2229.332570650252	1805.9166414877127	Influenza A
2025-11-05	74	0.2793750198926977	2187.06	2064.51904511371	2041.6216283645233	2297.6366979124327	1814.133138277663	Influenza A
2025-11-12	75	0.2803589119789395	2142.79	1888.163051727108	2258.7231916279493	2535.724717699713	2011.9811984268088	Influenza A
2025-11-19	74	0.26155241931062473	2470.42	2813.4563013548486	2775.5705669879053	3090.74789500739	2492.5332748018072	Influenza A
2025-11-26	71	0.269858910467539	3906.58	4152.784491160902	3770.675554513212	4286.747752222519	3316.7321613528625	Influenza A
2025-12-03	75	0.2803589119789395	5611.87	5132.779366731469	5631.869512142421	6487.024411708749	4889.445790361143	Influenza A
2025-12-10	74	0.27813308728918706	11173.69	13918.478749186419	8956.306638445496	10196.781621411248	7866.739877357584	Influenza A
2025-12-17	70	0.27022298610181306	11580.14	10023.379772188908	13809.98886541389	15889.294546651272	12002.785391315545	Influenza A
2025-12-24	42	0.18752687996143144	17567.62	15293.731352572539	18638.288816284497	21931.616661633467	15839.498535780189	Influenza A
2025-12-31	37	0.1764847539105117	28737.1	22855.24261421845	20273.761143679432	23564.468489032086	17442.591208975275	Influenza A
2026-01-07	74	0.2797470377883908	19297.21	16998.799464639138	18941.662393482555	21558.660239539608	16642.340954501415	Influenza A
2026-01-14	75	0.2803589119789395	15232.39	19908.92657108551	17293.863387644775	19841.42014202133	15073.402444470998	Influenza A
2026-01-21	75	0.2803589119789395	16453.89	14652.843393473768	17499.546740788897	20094.143290867378	15239.969761350123	Influenza A
2026-01-28	75	0.2803589119789395	20096.88	21320.205448843808	19692.99925959601	22292.11658973549	17396.9222831456	Influenza A
2026-02-04	75	0.2803589119789395	24605.06	22819.985108635083	21228.381670868454	24390.62261589574	18476.12483948532	Influenza A
2026-02-11	74	0.2763640730263673	18367.73	20673.783508063487	18700.254223108495	21863.400671138494	15994.744517055824	Influenza A
2026-02-18	74	0.2763640730263673	11533.25	14831.08752338034	12224.29405895715	14041.08880242046	10642.576750465045	Influenza A
2026-02-25	71	0.2718007578221347	7195.48	10242.586703579207	6763.594590406383	7682.646261359315	5954.486283386483	Influenza A
2026-03-04	74	0.2763640730263673	3826.49	3801.5721287726146	3805.700315287631	4377.81900096827	3308.349405623439	Influenza A
2026-03-11	69	0.25805580908557957	2412.93	2557.827548208104	2583.6367127362205	2938.5362218570713	2271.599925754837	Influenza A
