datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	1055.4	806.59	1112.19	584.96	nein	Influenza A
2023-11-22	16	0.017036992386512642	1257.92	1176.71	1483.68	933.25	nein	Influenza A
2023-11-29	28	0.03183391142920461	1331.48	1702.42	2027.34	1429.57	nein	Influenza A
2023-12-06	42	0.06667334053708299	1726.33	2436.59	2831.45	2096.8	nein	Influenza A
2023-12-13	47	0.0768352269403404	4239.12	3449.17	4000.45	2973.86	nein	Influenza A
2023-12-20	29	0.03190948145390089	7110.75	4847.06	5651.5	4157.13	nein	Influenza A
2023-12-27	16	0.010972139317459835	6670.24	6811.3	7970.17	5820.94	nein	Influenza A
2024-01-03	32	0.038372218111805585	8758.82	9595.06	11273.6	8166.44	nein	Influenza A
2024-01-10	53	0.08384271975274199	8231.12	13467.16	15713.69	11541.81	nein	Influenza A
2024-01-17	61	0.1065628624953317	16381.37	18078.07	20922.98	15619.99	nein	Influenza A
2024-01-24	48	0.08242034371143891	25304.38	22125.74	25481.46	19211.94	nein	Influenza A
2024-01-31	67	0.12750828914265006	25686.68	24168.95	27808.15	21006.01	nein	Influenza A
2024-02-07	66	0.11882488433785456	27525.72	22845.75	26355.86	19803.13	nein	Influenza A
2024-02-14	67	0.12750828914265006	27384.04	18023.16	20874.87	15561.01	nein	Influenza A
2024-02-21	68	0.12812016333319878	13507.87	12137.13	14077.78	10464.01	nein	Influenza A
2024-02-28	67	0.12714219830771747	4557.25	7550.33	8760.14	6507.6	nein	Influenza A
2024-03-06	67	0.12395173262507328	4504.71	4661.55	5412.45	4014.82	nein	Influenza A
2024-03-13	67	0.12626287142741227	2750.88	3055.93	3542.29	2636.35	nein	Influenza A
2024-03-20	66	0.12300372296467549	2043.23	2244.45	2590.18	1944.87	nein	Influenza A
2024-03-27	62	0.12473895298116042	1837.08	1833.38	2116.02	1588.5	nein	Influenza A
2024-04-03	48	0.08126449573841368	1731.47	1607.52	1861.16	1388.44	nein	Influenza A
2024-04-10	65	0.12108445771157725	1390.33	1463.63	1692.81	1265.48	nein	Influenza A
2024-04-17	41	0.07617797517260934	1527.94	1356.2	1560.64	1178.55	nein	Influenza A
2024-04-24	60	0.11913260547841782	1459.98	1283.61	1471.42	1119.77	nein	Influenza A
